,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134271166250575,0,0.111008013501683,0,0.0703138988547115,0,0,0.33551157010889,0.0501862296721723,0,0,0,0,0,0,0,0,0,0.1231426880844,0,-0.072391108667531,0,0,0,0,0,0,0,0,0.196588861171115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399312964217002,0,0,0,0.136761980087548,0,-0.123959505514054,0,0,0.048434532114153,0,0,0.393622743727036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05101627925301,-0.0032721585286037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222948431892852,0,0,0,0,0,0,0,0.0817057409543699,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.384295322308782,0.032287974149706,0,0,0.357939931307993,0,0,-0.0184711899949348,0,0,0.086565890235148,0,0,0,0,0.0833037765781317,0,0,0,0.0139019579314596,0,0,0,0,0,0,0,0,0,0,0.0247884153460179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366822820219023
X601988.CH.EQUITY,0,0.00247394184951132,0,0.365284229322023,0,0,0,0.0283304966323441,0,0,0.232120839559414,0.0800107720530478,0,0.112002910795429,0,0,0,0,0,0.169750942544673,0,0,0,0,0,0,0.0338712988791851,-0.0384148142161425,0,0,0,0,0.0290491924936886,0,0,-0.0315675099903055,0,0,0,0,0.0434372257667505,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214130506715819,0,0,0,0,0,0,0,0,0.02560579191474,0.234733642802101,0,0.159696453139068,0,0,0,0.132304995634737,0,0,0,0.170681915151377,0,0,0.0914047051267943,0,0,0,0,0,0,0,0,0,0,0,0.0804548120192835,0,0,0,0,0,0,0,0.196529667617675,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416890402986185,0,0,0,-0.644605655144197,0,0.801246077564021,0,-0.845619682775683,0,0,0.20932922134267,0.638895085146732,0,0,0,0,0,0,0,0,0.0424298198582489,0,0,0,0,0.236974725074323,0,0,0,0,0,0,0,0.00885301763559387,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0
X601658.CH.Equity,0,0,0,0.354098663842321,0,0,0,0.0840506369511545,0,0,0,0,0,0,0,-0.200800586962304,0,0,0,0,0,0,0,0,0,0,0.0278195316836433,0,0.859506940043415,0,0,0,0,0,0,0,0,0,0,0,0,-0.295706376714675,0,0,0,0,0.136740341892165,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321095825633566,0,0,0,0,0,-0.0433054613792588,0,0,0.366104880324579,0.0502796613221764,0,0,0,0,0.161637833869166,0,0,0,0,0,0,0,0,0,0,0,0.029285365995379,0,0,0,-3.46944695195361e-18,0.0206376883196719,0,0.0734100843102369,0,0,0,0.0530565528842092,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891101620535802,0,0,0,0,0,0,0,0.0589064609774569,0,0,0,0,0,0,0,0.269104757523042,0,0.184504234592845,0,-0.0724991594593943,0,0,0.244470515044303,0.247439799688895,0,0.0203267299358216,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224346086682058,0,0,0,0.445614751857799,0,0,0,0,0,0,0,0.00337896019092914,0,0,0,0,0.0351092862478159,0,0,0,0,0,0,0.0456443367503871,0,0,0,0,0,0,0,0,0,3.23735037895999e-05,0,0,0,0,0.00715195283391134,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525356426064053,0.0747990959391736,0,0,0,0,0.0209688371199191,0,0,0,0,0,0,0,0,0,0,0.252054253272224,0,0,0.379544849931508,0,0,0,0,0,0,0.076301630255844,0,0,1.0842021724855e-19,0,0,0,0,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0.090652519513938,0.027829290322954,0.0602032027329188,0,0,0,0,0,0,0.275815243674564,0,0.0173973060470858,0,0,0,0,0,0,0,0,0,0,0,0.282714137887093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186577455224269,0.0378650024234609,0,0,0,0,0,0.183269902531836,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684590694079088,0,0.312409559811021,0,0,0,0,0,0,0,0,0,0,0,0.139723611966186,0,0.00798381371658167,0,0,0.0618007531695203,0,0,0,0,0,0,0.245411268377581,0,0,0,0,0.025062591964006,0,0.0391235544344069,-8.67361737988404e-19,0,0,0.0543408275604089,0,0,0,0,0
