,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498437852173281,0.0716999649632326,0.0451664249519006,0.0203627535420288,0.0376179731897021,0,0,0,0,0,0,0,0,0,0.0605216203321039,0,0.0803937011050292,0,0,0,0,0,0.0518629897643593,0,0,0,0,0,0,0,0,0,0,0,0,0.0300785154721188,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492992620467448,0,0,0.0356787659654323,0,0,0,0,0,0.141336955649337,0,0,0,0,0,0,0,0,0,0.0131498673071553,0,0,0,0.0113337658167199,0,0,0.15924904985191,0.0491984894774015,0,0,0,0,0,0,0,0,0,0,0,0,0.0548048676498012,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232483744390215,0,0.243058709512075,0,0,0.146460494451683,0,-0.057747778733702,0,0.00829894400406045,0,0,0,0,0,0,0.188633946336966,0,0,0,0,0,0,0,0,0,0,0,0.0759988698571642,0.0119906168627445,0.0952295981958923,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.113006116730613
X5.HK.EQUITY,0,0,0,0,0,0.607828637971231,0,0,0,0,0,-0.271350562387783,0,0,0.116415777323348,0,-0.209619308566172,0.64551023714687,-0.348603222619856,0,0,0,-0.0475563134698435,0.213939578397769,0,0,0,0,0,0.155859055987891,0,0,0,0.191705466161177,0,-0.0273284739077966,-0.0563562393461755,0,0,0,0,0,0,0,0,-0.306901693627459,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.176427588859093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297214073607363,0.071556566912209,0,0,0,0,0,0,0,0,0.0735251252688912,0,0,0,0.00611702900577635,0,0,0,0.0928145364393407,0,0.0835838276127525,0,0,0,0,0,0.0370377734079362,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00339016944519676,0.196302648767459,0.0357159929904388,0,0,0,0,0,0,0,0,0,0,0,0,0.207149954591734,0,0,0,0,0.249636528038817,0,0,0,0,0,0,-0.00104640419094629,0,-8.67361737988404e-19,0.176012147532977,0,0,0,0,0,0,0,-0.00839081140204339
X601328.CH.EQUITY,0,0.0583929187978906,-6.93889390390723e-18,0,0,0,0.0769842136737557,0.0117629406802557,0,0,0,0,0.125470406105844,0.0246648862812345,0,0,0,0,0,0,0.173759031330551,0,0,0,0,0,0,0,0,0,0.0521388645976734,0,0,0.0148172855218097,0,0,0,0,0,0.192525862534337,0.238973545995729,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658807518193775,0.14180057973996,0,0,0,0.155636915234107,0.00750989206256757,0.115228851761291,0,0,0,0,0,0,0,0,0,0,0,0,0.29253906260136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576962698338327,0,0.00483925244482647,0,0,-0.00591520610858291,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944200989667,0.028413068094843,0,0.0620249038996714,0,0,0,0,0,0,0,0,0,0,0,0.233191320746399,0,0,0.137395777282985,0,0,0,0,0,0,0.0485025751192971,0,0,0,0,0,0,0,0.0595194588678463,0.0258738852368241,0,0,0,0.0148816506638996,0,0,0.155479566553088,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
