,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147009421604064,-0.0454538739599454,0,0,0,0,-0.314950191548097,0,0,0,0.503141693669372,-0.231836490509506,0.142383589284092,0.114650553478887,0,0,0,0,0,0,0.308644050780647
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394450936030622,-0.148808197349057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200358348473823,0,0,0,0,0,0.0217078770828263,0,0,0,0,0.084344368872899,0,0.111927946077956,0,0,0,-0.0489774261051026,-0.229148674427082,0,0,0.552969221643194,0,0,0,0,0,0.0757862988345489,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197505808304441,-0.159872420151011,0,0.245684683216121,0,0.27940706708733,0,0,0,0,0.0392860528048039,0,0,0,0,-0.0194727291465208,0,0,0,0,0,0,0.042050610876313,0,-0.368872400533625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270444295951048,0,0
X5.HK.EQUITY,-0.190394187917896,-0.0666675235006279,0,0,0,0,0,0,0,0,0.0365805543079218,0.0229220930845618,0,0,0.116616086280163,0,0.260569825218133,0,0,0.234337006634283,0,0,0,0.403936819857346,0,0,0,0,0,0,0,0,0,-0.151050705429608,0,0,0,0,0,0,-0.0778844814348292,0,0.263966438973084,0,-0.00226926009314936,0,0,-0.143761657452699,-0.078370747759995,0.0522141313019359
X601988.CH.EQUITY,0.198583098925806,0,0.00295270246209865,0.602724114640403,0,0,0,0,0,0,0.114106672937047,0,0.0254268674311874,0,0.143455828775722,0,0,0,0,0,0,0.0194353615266414,0,0,0,0,0,0,0,0,0,0,-0.0238913977432459,0,0,0,0,0,0.161854450005499,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0667077606648239,0
X1299.HK.EQUITY,0,0.0893539256269823,0,0,0.0140057802227798,0,0,0,0,0,0,0,-0.010164353888442,0.130607615314852,0,0.228706982196981,0,0,0,0,0,0,0,0,0,-0.00786831194664849,0.0446118715209056,0,0,0,0.0598657800262344,0.282483966198112,0,0,0,0,0,0,0,-0.093746354915838,0,0,0,0,0,0.0818731292121106,0,0.039852099103235,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883535,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905728,0,0,0,0,0,0,8.67361737988404e-19,0,0.097129556233796,0,0,0,0,0,0,0,0,0,0,-0.0521054198627815,0,0,0.0471480218554719,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374108364465,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317219670702582,0,0,0,0,0,0.0731905563723327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514533612916136,0,0,0,0.0325990778778007,0,-0.0620049212629872,0,0,0,0
