,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332691633472156,0,0.199097458982885,0,0.10716371941719,0,0,0.193059729799351,0,0.179491177661394,0,0,0,0,0,0,0,0,0,0,0.0070904759884137,-0.0893796372716518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00021423872329188,0,0,0
X601939.CH.EQUITY,0.350054660816656,0,0,0.284168958127132,0,0,-0.0957765056080063,0,0,0,0.00277855089558013,0,0.139697971985744,-0.0643262775277503,0,0,0,0,0,0,0,0,0,0,0,0.0316422253669401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201815262226706,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313490754043435,0.138025332231329,0,0,0.131927455401741,0,0,0,0,0,0,0,0.0123255873717769,0,0,0,0,0,0,0,0.160698466839593,0,0,0,0,0,0,0,0,0,0,0,0.0367716672481083,0,0.017205469684168,0,0,0,0,0,0.100038963130085,0,0.0734490712712257,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500425673564548,0,0,0,0,0,0.295034442596099,0,0,0,0,0.149191373850355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795844130643194,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0661530113850557
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849342848369987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554137053091983,0.245365027828269,0,0,0.130143276318263,0,0,0,0.134493796063629,0,0,0,0,0,0,0,0,0,0,0,0.146787225356867,0.0446222577387671,0,0
X5.HK.EQUITY,0,-0.235348364403797,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.395215145538222,0,0,0,0,0,0,0.648415041810851,0,-0.859283805782389,0,0.728804735155966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248392396610435,0,0,-0.0715013683753455,0,0,0,0,0.138254392036261,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894549567087058,0.274963810098086,0.0709931937890646,0,0,0.332366646630425,0,0,0,0,0,0,0,0.0803919948783294,0,0,0,0,0.132873613425856,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199210666454665,0,0,0.176720121215361,-1.73472347597681e-18,0,0,0,0,0,0,0,0.148996853015128,0,0,0,0,0,0,0.128981804912339,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193782612500535,0,0,0,0,0,0,0.0688178287767159,0,0.171954699994668,0,0,0,0.124791230849537,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270674145763026,0,0,0,0,0,0,0,0,0.200538783018067,0,0,0,0,0,0.231980866886087,0,0,0,0,0,0,0.00687141629185398,0,0,0,0,0,0,0,0,0,0.134824221332397,0,0,0.122561372890282,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.029750083749407,0,0,0,0,0,0,0,0,0,0,0.405834475140822,0,0,0,0.240659222169919,0,0,0,0,0,0,0.000617691800580159,0,0.0683541084629906,0,0,6.93889390390723e-18,0,-0.122286020416563,0,0.163545133425354,0,0.176012477053975,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241323458371846,0,0.0969548811797055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489473225057109,0,0.466433852798286,0,0,0,0,0,0,0,0,0.172595458512398,0,0,0,0,0,0,0,0,0,-0.0894962013910994,0,0.0541309763619902,0.0846253833322948,0,0
X600016.CH.EQUITY,0,0.0125866817494512,0,0.103028576873275,0,0,0,0,0,0,0.141283461766424,0,0.254838455134916,0,0,0,0.0526813382439524,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963787818116949,0,0,0,0,0,0,0,0,0,0,0,0.181339005431,0,0.136921199929455,0,0.0100565965107002,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231030528179946,0,0,0,0,0,0,0,0,0,0,0.149372038448459,0,0,0,0,0,0.0367536471533737,0,0,0,0,0,0,0.271671779664271,0,0.00564663377167148,0,0,0,0.0227366447046886,0.112601704224572,0.138556509377567,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12244661442315,0.302703163181947,0,0.0713420665063942,0,0,0,0,0,0,0,0,0,0,0,0.196590000647881,0,0,0.506065026679964,0,0,0,0,0,0,0,0,0,0,0,-0.202604955037884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103887573327176
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.0078146114575766,0.072353901205083,0,0.0642236510324013,0,0,0,0,0,0.337767080656892,0,0,0,0,0,0,0.285208433513082,0,0,0,0,0,0,0,0,0,0,0.00133480412339841,0,0.252243741609583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0137071819440615,0,0,0.13159995007788,0,-0.0486221377837183,0.0102205468836388,0.0233692821211583,0,0.168594932067114,0,0.00653604003840398,-0.00449029195782832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139658168937553,0,0,0,0,0,0,0,0,0,0,0,0.0434440607610257,0,0.398996993473785,0,0.107472726701481,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102318998033548,0,0,-0.07163126384978,3.46944695195361e-18,0,0,0.165298517577579,0,0,0,0,0,0,0.199523135885169,0,0,0,0.0654837612610586,0,0.194204937827772,0,0,0,0,2.16840434497101e-19,0,0,0,0.340266362601419,0.10246474629443,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
