,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258834702022328,0,0,0,0.262720539360772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170043290798721,0,0,0,0.0916021783778003,0.0353374367886191,0,0.00978674554492121,0.0602029933751791,0,0.0800765266582437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325242202038047,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.615298261731619,0.148220942468957,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135693545944196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746991136436732,0,0.0764867180701433,0,0,0,0,0.0243908689438139,0,0,0,0,0,0.191773411330315,0,0,0,0,0,0,0,0,0,0,0.0938733989610274,0
X601288.CH.EQUITY,0,0.0553149686561607,0,0.121192287398394,0,0,0,0.53177971182623,0,-4.33680868994202e-19,0,0,0,0,0.00300977184522135,0,0,0,0.055408632472569,0,0,0,0.0339529267348652,0,0.175120704815063,0,0,0.0471426193706735,0,0,0,0,0,0,0,-0.0404774733414022,-0.0238647841481115,0,0,0,0.0309275782214592,0,0,0,0,0,0,0,0,0,0.0834980544340724
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748662810531364,0,0,-0.078706242978981,0,0,0,0,0,0,0,0,0,0.0750436305525819,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105529351620789,0.102018056397386,0.152047983158851,0,0.184173865255798,0,0,0.0422556160042101,0,0.196370665702043,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246712666166654,0,0,0,0.346282879994656,0,0,0,-0.00585003622560977,0,0,0.0835365079070917,-0.0262871575087433,0,0,0,0,0.0913788712427229,0,0,0,0,0,0,0.0636565858741041,0,0,0,0,0,0,0,-0.199102484641038,0,0,0,0,0,0,0,0.0903127028858711,0,0,0,0,0.123362355713295,0,0,0,0,0.0140834153557656
X5.HK.EQUITY,0,0.189321778901789,0,0,0,0,-0.00275175205533203,0,0,-0.146886220787291,0.0555551832284644,0.109686347755149,0,0,0,0,0,0,0,0,0,0,0.318378405074865,0,0,0,0.137683169020686,0,0,0,0,0,0.123717809007737,0,0.0181575127139191,0,0,0,0.208942452202546,0,0,0,0.127104230641156,0,0,0,0.0616222818237472,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.191306802026772,0,0,-0.026557212197275,0,0,0,0,0,0,0,0,0,0.0971367586868533,0,0,0,0,0,0,0,0,0,0,0,0.188446998790147,0,0,0,-0.196001796125547,0,-0.18952051219633,0,-0.116991516299433,0.285530061187896,0,0,0.192165288934221,0.00013757793373689,0,0,0.22316655912738,0,0,0,0,0,-0.0920310929973921
X601166.CH.EQUITY,0,0,0,0.104874229121022,0,0,0,0,0,-0.153606512564312,0,0,0.495106700931615,0,0,0,0,0,0,0,-0.0438057084036557,0,0,0,0,0,0,0.142996616840975,-0.0457156631819989,0,0.0995274724853147,0.0783478788843694,0,0,0,0,0,0.0237404393749718,-0.0653306487270574,0,0,0,0,0,0,0,0.0909401681026358,0,0,0,0
X601658.CH.Equity,0,0,-0.0322002751895431,0,0,-0.0347149826564072,0.0967535802182825,0.445660875681634,0.0701718627995733,0,0,0,-0.0406762615764448,0,0,0.174984131421763,0,0,0,0,0,0,0,0,0,0,0,0.0794572641151889,-0.393188728384157,0,0,0,-0.067410271915043,0,0,0,0,0,0,0,0.101559686591373,0,0,0.172392040627862,0,0,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.176286103783181,0.0842816318390994,0,0,0.111248933995813,0,0,0,0,0.347693814038989,0,0,0,0,0,0.121707074886104,0,0,0.00224058372711763,0,0,0,0.323410121540665,0,0,0,0,0,0,-0.0605249876834751,0,0,0,-0.137025555386578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028909258763,0,-0.164185019307278
X600030.CH.EQUITY,0,0.0591809680980203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270057254573,0.114059613181215,0,0,0.194944413874567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685899213082,0,0.0313504956114426,0,0,0,0,0,0.135579335181308,0,0,-4.33680868994202e-19,0.195875258092791,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437804,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.24489405736535,0,0,0.054146655610165,0,0,0.0428394648603505,0.119370774958484,0,0,0,0.112939992213478,0,0,0,0,0,0,0.188067700453667,0,0,0,0,0,0,0.106837832845521,0,0,0,0,0,0,0,0,0.0373290141171659,0.0491453494000753,0,0,0,0,0.0162656508007202,0,0,0.0910885811475743,0,0,0,0.098792270272289,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0667421391708698,0,0,0,0.0137388625711285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658880432900491,0.0503382640913285,3.46944695195361e-18,0,0.0121783542192088,0,0,0,0.0684860421991371,0,0,-0.0786465172692186,0,0.30884079579831,0.51565866469542,0,0,0,0,-0.511573991235617,0,-0.0846970201550827,0.0582883769987602,0.0148881628820175,0,0.0617661494325658
X601319.CH.EQUITY,0,0.125702577132299,0,0.000839743071253306,0,0,0,0,0,0,0,0.119632068315389,0,0.297893694610917,0,0,0,0,-8.67361737988404e-19,0.252854997239001,0,0,-0.0269565946177339,0,0.00467429516098383,0,0,0,0,0,0,0,0,0,0,0,0,0.0490496056345676,0,0,-0.0705963858644731,0,0.141155847568611,0,0,0,0,0,0,0.13728739051177,0
X11.HK.EQUITY,0,0,-0.0568692773060093,0,0,0,0.122007197173752,0,0.499864218273411,0,0,0,0,0,0,0,0,0,0,0,0.0372979562071773,0,0,0,0,0,0.0738995534232626,0,-0.0524566569163039,0,0,0,0.123700001978302,0,0.175671360666121,0,0,0,0,0,0.03345811628043,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0.187092085751917
X601998.CH.EQUITY,0.234071870382991,0,0.0135674008083526,0,0.359482379368148,0.0498807642176163,0,0.167210066991918,0,0,0,0,0,0,0.0471573829515017,0,0,0,0,0,0,0,0,0,0,0,0,0.147965045827622,0,0,0,0,0,0,0,0,0,0,0,0.0135677706288781,0.00900941158433866,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863343044297119,0,0,0,0,0,0,0.055709719274065,0,0,0,0,0,-0.222708080839341,0.265424999104103,0,0,0,0.199367705037869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.677341846530125,0,0,0,0,0,0,0,0,0,0,0,-0.239202516362026,-0.0855147361411813,0,0,0.155686800931583,-0.13566776907573
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155679229919611,0,0,0,0,0,0,0,0,0,-0.0881111349215373,-0.0909061316508514,0.17101948182252,0,0.370670181150413,0,0,0,0,0,-0.0797493772049058,0.107405095449434,0,0.128326787199941,-0.03850193850036,0,0,0,0,-0.0563020800422709,0,0,0,0,0.071710901155405,0,0,0,0,0,0.0159802024394805,0.168243309079488,0
X601818.CH.EQUITY,-0.0186558585373568,0.0482774109714411,0,0,0,0,0,0,0,0,0.142052700221696,0,0,0,0,0.24160030434433,0,0,0,0,0,0,0,0.188908386708178,0.25096697908724,0,0,0,0,0,0.0955138692013473,0,0,0,0,0,0,0,0,0,0.0192683368088776,0,0,0,0,0,0,0.0813247883924637,0,0,0.0807129814273356
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591302529518606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648349621891479,0,0,0,0,0.0347701696956591,0,0,0.0195080875292148,0,0,0.0884460322597645,0,0.125012412903208,0,0.27359756703618,0,0.202323447305778,0,0.0260724656728021,0,0,-0.0360364161257459,0,0,0,0,0,0,0,0,0,0,0.0505822264064917,0.0170633615121119,0.0529953093428077
X2007.HK.EQUITY,0,0,0.02004228640558,0,0,0,0,0,0.0655630749857224,-0.160584973401017,0,0,0,0,0.252463871893319,0,0,0,-0.0154935018765994,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0188047077053796,0.228432403842841,0,0,0.0522103194527144,0,0,0,0,0,0,0,0,0.0341077312128595,0,0,0,0,0,0,0.104987768382975,0,-0.129873715345132
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.161348153960266,0,0,0,0,0,0,0,0,-0.104970831758307,0.108566056425778,0,0,0,0,0,0,0,0,-0.273023752599369,0,0,0,-0.038964787723565,0,0,0,0,0,0.545225285912809,0.0831497644385132,0,0,0,-0.0867791225630879,0,0,0,-1.38777878078145e-17,0,-0.0370427438199213,0,-0.0697555679502588,-0.205997453305503,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
