,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235902337015485,0.135106076870193,0,0,0,0.043293871162763,0,-0.0345485490529278,0,0,0,0,0,0,0,0.0621295560179501,0,0.0347167890475814,0,0,0,0,0,0,0.131315315536468,0.014025444011346,0,0,0,0,0,0,0,0,0,0,0,0.123279344309359,-0.0808881713563346,0,0,0,1.73472347597681e-18,0,0.0708799575055222,0,0,0.0561792253871027,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409517870849145,0,0.0607234285272627,0.177478439931046,0,0,0,0,0,0,0,0,0.0401499390451553,0,0.0242730424281448,0,0,0,0.0707306401387824,0.0550916721192079,0.210848560152837,0,0,0.0201188504817042,0,0,0,0,0,0,0,0,0,0,0.114767163403613,0,0,0,0,0,0,0,0,0,0,0.291808792232954,0,0
X000002.CH.EQUITY,0,0,0.0753689052099903,0.0829687969635902,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.038064827116153,0,0,0,0.0145366402231348,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.050240255464943,0,0,0,0,0.00276353028820363
X000001.CH.EQUITY,0,0,0,0,0,0.481003811885622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120784353316465,0,0,0,0,0,0.155777904143014,0,0,0,0.0631427427585091,-0.227533310941356,0,0,0,0,0,0,0,0.298688101610662,0,0,0.023596524765371,0,-0.00774975132059052,0.0558993474570101,0,0,-0.0234772335329339,0,0,0
X601328.CH.EQUITY,0.106888644417597,0,0,0.14001633242679,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.0546802677455718,0,0,0,0,0,0.0838154589525569,0,0,0,0.389514594735251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255567190351733,0,0,0,0,0,0.0795306428295838,0,0,0,0.00560642449310846,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.134071212784504,0,0,0,-0.0425343423733046,0,0,0,0,0,0,0.24986161135836,0.176005911997528,0,0,0,0,0,0,0,0.0431098247444639,-1.73472347597681e-18,0,0.039516176478454,0,0,0,-0.0651570767466134,0,0,0.0493692350403935,0,0,0,0,0,0,0,0,0,0,0,0,0.289374865714175,-0.0397535251768189,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136668365721185,0,0,-0.0618410717018684,-0.0152754152553323,0,0,0,0,0,0,0,0,-0.165915284170615,0,0,0,0,0,0,0,0.316533601761065,0,0,0,0,0,0,0.195937227568256,0,0,0,0.115470995984726,0.0676566234737205,0.258550141040434,0,0,0.279605435660204,-0.106005319948294,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172194077246272,-6.93889390390723e-18,0.0707908910143895,0,0,0,0,0,0,0,0,0.0974662248390225,0,0,0.0667065109138392,0,0,0,0,0,0.0386109280352407,0,-0.073248142487408,0.348990989590321,0,0.0725878353310573,0,0,0,0,0,0.00501221688969123,0,0,0,0,-0.133683225082707,0,0,0,0,-0.104406799551227,0,0.0545820760040177,0.270675133359223,0,0,0,0.102118940222053
X1109.HK.EQUITY,0,0,0,0,0.330619875417893,0,0.0385332349343608,0.167180143592464,-0.0667021872800715,0.19109348025572,0,0,0.0583539249577822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121500422941667,0,0,0,0,0,0,0.0744305730347961,0,0,0.0226630967226721,0,0,0.131070112492998,0,-0.093459492387656,0,0,0,0,-0.0187001064647163,0
X601998.CH.EQUITY,0.196925362465503,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0363780836622166,0,0,0,0,0,0,0,0,0.232319944659181,0,0,0,0,0,0,0,0,0,0,0.0211917916427763,0,0,0,0,0,0,-0.0171255029112966,0,0,0,0,0,0.100014515017246,0,0,0,0.115480476012987,0,0.488070958909441,0,-0.0964278980367739
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173824756044492,0,0,0,-0.0781293203511727,0,0,0,0,0.4549727923561,0,0,0.258095880315225,0.0467741881478516,-0.289636364717193,0,-0.286702517228019,0,0,0,0,0,-0.274900266900376,0,0,0,0,0,0.431413778818318,0,0,0.0980961665552067,0,0,0.140863553572684,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943991207627503,0.540983796547348,0,0,0.136251180295425,0,0,0,0,0,0,0,0.0296222122737323,0.0857939678150519,0.00784851835575832,6.93889390390723e-18,-0.215289575110059,0,0,0,0.199394853044107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812076014127286,0,0,0
X688.HK.EQUITY,0.309249017958685,0,0,0,0,0,0,-0.00322290896738273,0,0,0,0,0,-0.0283479606191921,-0.0076796991565062,0,0,0,0,0,0.33604687883506,0,0.0594083979897599,0,0,0,0,0,0,0,0.348231980678119,0,0,-0.0608607626575553,-0.197480975288436,0,0.157540968863545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252874017480539,0,3.46944695195361e-18,0,0,0,0.127564119501333,0,0,0,0,0,0,0,0,-0.0208747993421016,0,0,0,0,0,-0.0253001219282087,0,0,0,0,0,0,0.326817015817765,0,0,0,0,-0.0737816855830845,0,0.338810904046842,0,0,0,0.280922610180741,0,0,0,0,0,0,0,0,-0.0664498427745474,0
X601818.CH.EQUITY,0,0.143667627010038,0,0.16803064512369,0,0,0.0681781433470808,0,0,0,0,0,0,0,0,0,0,0.0655828914524568,0.0805049290263969,0.085515148092883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278563231623519,0,0,0,0,0,0.0912686388552295,0,0,0.048541792652699,0,0,0,0,0.00325183126425491,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714778145898846,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.159170091457235,0,0,0,0.118334354693224,0,0,0,0,-0.02310026037153,0,0,0,0,0,0.0366999565209059,0,0,0,0,0,0,0,0,0,0.0553257211679095,0,0.336984221115291,0,0.00397685664519013,-0.043252688817403
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201197180788013,0,0,0,0,0,0,0,0.281109692679731,0,0,0,0,0,0,0.046736730340176,0,0.0319343776185633,0,-0.0146305774063708,0,0.0419913645716903,0,0,0,0,0,0,0,0.445910111774217,0,0,0,0,0,-0.0290773340875684,0,0,0,0,0,0,0.0225818301724206,0,0.118170734955361,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208802801932,0.268635257865428,0,0.179848760387358,0,0,0.182110403338531,0,0,0,0,0,0,0,0.123559290967976,0,0,0,0,0,0,0.166680703598267,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224114262863623,0.0737888979011534,0,0,0,0,0,0,0,0,0,0,0,0.0958868084265825,-0.0168069314338517,0,0,0,0.0640046597783441,0,0,0,-0.114237952685643,0,0,0,0.26260394787388,0.118278195027722,0,0,0,0,0.091257685708076,0.0626491326153133,0,0,0,0,0,0,0.0570790044980499,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110696970023234,0,0,0,0,0.0142431661678756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323160166897715,0,0,0,0,0,0,0,0.0314221686667267,0.159184763298091,0.0964734881000363,0,0,0,0.293515284173818,0.0857585627608331,0,0,0,0,0,0,0,0.0400706022404022,0.184504281674197,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399903690890913,0,0,0,-0.0318290144611897,0,0,0,0,0,0,0,0,0,0.0817214211574216,0,0,0,0,0,0,0.161514089136381,0,0,0.301760351996536,0,0,0,0,0,-0.43298020630266,0,0,0,0,0.0655326409593879,0,0,0,0,0,0.0164796802325488,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470723672895534,0,0,0,0,0,0,0.0578735244551307,0.694107694851847,0,0,0.0601143167265375,0,-0.0205321410256677,-3.46944695195361e-18,0,-0.0990768447318626,0,-0.110473973382382,0,0.0106166257695246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170467080479,0,0,-0.0115919916570409,0.163595734447154,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.095100287026696,0.227821629580429,0,0.042467834570298,0,0,0,0,0,0,0,0,0,0,0.412698720576649,0,-0.157064584527458,0,0,0,0,0,0.116543969777174,0.173226399090483,0.125250202384432,0,0,0,0,0,0.134025293771114,0,0,0,0,0,0,0,0,-0.0767062796336912,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0601524989786019,0,0,0,0,0.309041155712765,0,-0.0962780976354541,0,0,0,-0.0760890174511134,0,-0.106661897403895,0,0,0,0,0,0,0,0,0,0.104192291231419,-0.135567312903455,0,0,0,0,-0.0299303604890914,0,0,0,0.0909925970816329,0,0,0,0,0.105600695245502,0,0,0,0.76275935791542,0
X601229.CH.EQUITY,0.120982681228499,0,0,0,0,0.137127677822791,0,0,0.206518728225686,-0.010819833908399,0,0,0,0,0.329282934339644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288336589994982,0,-0.11472043555203,0,0,0.138578355068142
X823.HK.EQUITY,0,0,0,0,0,0.0245453177847974,0,0.0765012303045625,0,0.0307453449201405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262761369072756,0,0,0.11450697486788,0,0,0.0311023845232902,3.46944695195361e-18,0.0530056172602377,0,0,-0.13928374312671,0,0.263889716685135,0,0.152663734095172,0.0516577165290402,0,0,0,0.140347107100853,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498323317510217,0,0.134602500602786,0,0.0116141528112943,0,0,0,0,0,0,0,0,0.222511450408815,0,0,0,0,0,0,0.113580962529837,0,0,0.00521659328014382,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752089890330053,0.020633356076427,0,0,0,0,0,0.030300934543726,0.0997429919120202,0,0,0,0,0,0.0156315209317563,0,0,0.0655429594920711,0,-0.0154664891384443,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0333894126463184,0,0,0,0,0,0,3.46944695195361e-18,0.00321910170129709,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758328349608837,0,0,0,0,0.102752699798567,0,-0.0870034152662258,0.121109294084614,0,0,0,-0.402452085717836,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.227574385813678,0,0,0.206677416093627,0,0,0.145147838530185,-0.0958227460542931,0,0,0.491088019976297,0,-0.0652307612758324,0,0,0,0,0
macro_return_add,0,-0.650165850873989,0,0,0,0,0,0,0,0.223669113134374,-0.0946007443688265,0,-0.165567987211421,0,0.242109491016603,0,0,0,0,0,0,0.301377569079036,0,0,0,0,0,0,0,0,0,0,0,0.254436216390175,0,0,0,0,0,0,-0.239602142582644,0,0,0,0.699005872810093,0,0,0,-0.390889677842416,0.0166776443261007,0
