,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.33766638726095,3.46944695195361e-18,0.160272416146511,0,0.0776116643098032,0,0,0.221727968464077,0,0.145001045837277,0,0,0,0,0,0,0,0,0,0,0,-0.0763662872038827,0,0,0,0,0,0,0,0.0598058992241451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408208457164891,0,0,0.19956029631227,0,0,-0.125287212066026,0,0,0.0351343839248296,0,0,0.191872344325183,-0.0375581892704507,0,0,0,0,0,0,0,0,0,0,-0.00642864101556947,0.0150692708112562,0,0,0,0,0,0,0,0,0,0,-0.0231600763451308,0,0,0,0,0,0,0,0,0,0,0.189970470256355,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286798984800335,0.165549360672384,0,0,0.117792091710755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163957076954403,0,0,0,0,0,0,0.00520226379343423,0,0,0,0.0360206003617268,0,0,0.0271972631588864,0,0,0,0.108529140803049,0,0,0.0790230008863143,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00332282913983206,0,0.516741404460932,0,0,0,0,0,0.281617551569545,0,0,0,0,0,0.0698067792787763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164805731409814,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234506946977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399476272924084,0.203438666133689,0,0,0.073125379825351,0,0,0.18828955254397,0,0,0,0,0,0,0,0,0,0,0,0.195051462628161,0,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,-0.148945106597739,0,0,0,0,0,0,0,0,0,0,0,0,0.391548572485849,0,-0.122186402023189,0,0,0,0,0,0.637669636660218,-0.874833812691423,0,0,0.74932178815357,0,0,0,0,0,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.146479938273303,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519022701547,0,0,0.145072007470559,0,0.126429561246086,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0,0,0,0,0,0,0.0449599059224224,0,0,0.0273075866689381,0,0,0,0,0.249531812060544,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12783682784438,-3.46944695195361e-18,0.264204110506956,0,0,0.400658258185085,4.33680868994202e-19,0,0,0,0,0,0.129969692012079,0,0,0,0,0.0891792533207732,0,0,0,0,0,0,0,0,0,0,0
