,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216345412703462,0,0.0250659890453386,0.00822454468877798,0,0.382390352764427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252143673166668,0,0.0427369136428378,0,0,0,0,0,0.0829141542925882,0.0566534299756612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986574743835066,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.330999245075421,0.0402801393653097,0,0,0,0,0,0.266435912485698,0.274960476010325,0,0,0,0,0,0,0.205011590721668,0,0.00746925441443024,0,0,0,0,0,0,0,0,0.141345028321048,0,0.221817806205235,-0.0402289087098404,0,0,0,0.0783050614824133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125375306079929,0,0,0,0,0.509177249848739,0,-0.0526060207682282,0,0.026941067443467,0,0,0,0,0,0,0,0,0,0,0.134829938002926,0,0,0,0,0,0.134217941026423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263483237823954,0
X1299.HK.EQUITY,0,0,0,0,-0.0697394145440381,0,0,0,0,0.170058544599002,0,-0.082294835645722,-0.0860771011360631,0,0,0,0,0,0,0,0.0110451792766013,0,0.186229126241907,0,0,0,0,0,0,0,0,0,0,0.130853416802581,0.0499065911940351,0,0,0,0.225433839752278,0,0,0,0.218495640259761,0.00190988326880054,0,0.105738257391057,0,0,0.181655174678372,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.107504700507121,0,0,0,0.407780030021035,0,0,0,0,0,0,0,0,0,0,0,0,0.3824249747671,0.154425618246106,0,0,0,0,0,0,0,0,0.014659575421307,0,0,0,-0.00469901624849043,0,-0.0629339513612362,0,0,0,0,0,0,0,0,0,0,-0.0558886026783116,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871181093286899,0,0,0,0,0,0,-4.33680868994202e-19,0.142090781943079,0,0,0,0,0,0,0,0,0,0,0,0.137567490716565,0,0.0920022605150508,0,0,0,0,0.0165642695293663,0,0,0,0.120181610067752,0,0,0,0,0,0,0.342249973098821,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944210327332,0.0337619379271663,0,-0.0706408236545389,0,-0.0382583659249107,0,0,0,0,0,0,0,0,0,0,0,0,0.169165376433173,0,0,0,0,0,0,0,0,0,0,0,-0.26128485337108,0,0,0,0,0,0.199785596432972,0,0,0,0.358255091962957,0,0,0,0,0.272120687440497,0,0
