,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849156406345936,0,0.626462770147708,0,0,0.000510700442178576,0,0,0,0,0,0,0,0,0.0060822974394747,0.124120174982466,0,0,-0.0121379889475163,0,0,0,0,0,0,0,0.0920408649367657,0,-0.0374765439316219,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214466914581193,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441082889737166,0,0,0,0,0.114074016727358,0.255420500406045,0,0.038512789960636,0,0,0.168499460265123,-3.46944695195361e-18,0.0081585859268192,0,0,0,0,0,0.00660759932496777,0,0.0419296248924511,0.0349452522903253,0,0,0,0,0,0,0,0.0531115445219608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846365459285967
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.338464020293317,0,0.233628106613319,0,0,0,0,-0.135014754753568,0,0,0,0,0,0,0,0,0.0205719030094242,0,0,0,0,0,0,0,0,0,0,0,0,0.150194472352905,0,0,1.73472347597681e-18,0,0,0,0.0173277587796497,0,0,0,0.105695707528733,0,-0.0178109971330792,6.93889390390723e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307619783436349,0.148323032335657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627556756122463,0,0,0.000540215223842375,0,-0.0718376468387378,0,-0.128025515832296,0,0,0,0,0,0,0,0,-0.0802937716861137,0,0,-0.0591558053860861,0.934687742964611,0,0
X1299.HK.EQUITY,0,0,-0.281305865667053,0,-0.0898067317260545,0,0,0,0,0.250147594384196,0.0208712708458504,0,0,0.0922146377337394,0,0,0.0729809159236322,0,0,0,-0.0814033556345916,0.125496688450461,0,0,0,0.100597842110212,0.590701614827943,0,0,0,0,0,0,0,0,0,0,0.0235890051825245,0,0.0657113644022919,0,0.0505031524428569,0,0,0.076853955826096,0,0,0.115870318387626,0,0,-0.18228031722014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896388384105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610573949803026,0.0224106318440723,0.367918118592721,0,0.115559846516684,0,0,0,0,-0.0627647059354131,0,0.0828410567677318,0,0,0,0,0.1471188522492,0,0.322992749028645,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856179083172779,0,0,0,0,0,0.0293610193999333,0,0,0,0.142021285888622,0,0,0,0,0.00278075501019263,0,0,0,0.104311007060189,0.0845337573938582,0.014087424324103,0,0,0,0,0,0,0,0.110846549167337,0,0,0,0,0,0.048201810688788,0.0998293889620877,0.290441800537652,0,-0.29496059851622,0,0,0,0.00699573324615678,0,0.274972907126882,0,0,0,0
