,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.188500764584672,0,0,0,0,0,0,0,0,0,0,-0.136824338096233,0.497290962885289,0,0.677278316589486,0,0.0598036321502775,-0.119248679463179,0,0,-0.0553706187981974,0,0,0.0599882159870156,0,0,-0.141484187762715,0,0,0,-0.331511352423407,0,0,0,0,0,0,0,0,0,0,-0.0252861324630301
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787640165592526,0.06980341066104,0,0.0588625479054263,0,0,0,0,0,0,0.0298478901021734,0,0,0,0,0,0,0,0,0.00385246373288299,0.00692236559181065,0,0,0,0,0,0,0,0.0753580089332963,0,0,0,0,0.00355245844435881,0,0,0,0,0,0,0,0,0,0,0,0.0341054767330247,0,0
X601288.CH.EQUITY,0,0,0.880780956000472,0,-0.0676626213476295,0,0,0,0,0,0,0,0.0405317249904795,0,0.0152983745952291,0,0.0326457285273558,0.126320037470476,0,0,0,0,0,0,0,-0.123944422688675,0,0.0303721786324176,0,0,0,0.00542644784208545,0,0,0,-0.0993110497953686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140341420685731,0.855604824359757,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.119370460804949,0,0,0,0,0,0,-0.0660078975540027,0,0,0,0,0,-0.000854205250872205,0.195859936412525,0.0391860802609493,0,-0.11683472663008,0,0,0,0.0412503602871991,0,0,0,0,0.0936094676972271,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494449984182,0,0,0,0,0,-0.243497161717928,-0.212290368232571,0,0,0,0,0,0,0.0198196767791914,-0.0917216310110075,0,8.67361737988404e-19,0,-0.0529028536408109,0,0,0,0,0,0,0,0,0,0,0,0.0393678149541761,0,0,0,0,0.00876118011897699,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.140096270233295,0,0,0.150051512712095,0,0,0,0,0,0,0,0,0.0491806760305558,0.0595974935630039,0,-0.256009196350242,0,0,0,1.38777878078145e-17,0.0522391064638648,0.261712831786747,0,0,0,0.0297366570325356,0,0,0,0,0,0,0,0.0184319491077736,0.144313431831906,0,0,0.0127650354161565,0.491443443897891,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.133974444623415,0,0,0,0,0,0,0,0,0,0,0,0.250935298463254,0,0,0,0,0,0,0,0.472083384221046,0,0,0.0672003234968685,0.000379860827931847,0,0.135912524695007,0,0,0,0,0,0,0,0,0,0,0.0695980740228753,0.118335768643823,0,0.102099509021454,0,0,0,0,0,0.256646267656089
X388.HK.EQUITY,0,0,0,0,0.526812182201119,0,0,0,0,0,0,0,0,0,0,0,0.00944320850267151,0,-0.340751891653124,0,0,0.042795123887315,0,0,0,0.303891690497617,0,0,0,0,0.0423623523092113,0,0,0,0,0,0,0.253262177089876,0,0,0,-0.272492657968949,0,0,0,0,0,0,0,-0.194518792765017,0
X601658.CH.Equity,0,0,0,0.222407584373593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252071574216113,0.131416575049623,0,-0.180953347238926,0,0,0,0,-0.130115700938093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416761971716703,0,0,0,0,0,0,0,-0.00571896772911305
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0209295618329966,0,0,0.0489872288578654,0.0637863058434071,0,0,0,0,0,0.540404759720743,0.169291998126005,0,0,0,0,0,0,0,0,0,0,0.0159839374689347,0,0,0,0,0.00180746825859136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982109791458932,0,0,0,0.0122650393625348
X601166.CH.EQUITY,0,0.0122989986620105,3.46944695195361e-18,0,0,0.520579224771619,0,0,0,0,0.0560118458269388,0,0.122486119786838,0,0,0,0.026302299290204,0,0,0,0,0,0.0475768731308311,0.0828873447995986,0,0.0684047367334688,0,0,0,0,0,0,0.0444454100600606,0,0,0,0.0127203393288629,0,0,0,0,0,0,-0.0297953601554878,0,0,0,0,0,0.0389356860845493,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.10868312609656,0,0,0,0,0,0,0,0,0.0859446802582381,0,0,0,0,0,0,0,0,0,0.330070102803368,0,0,0,0,0,0,0.012942755827353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238848724121,0,0,0,0,0.0489756641498609,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.0970812575811327,0,0.0166456038757315,0,0,0,0,0,0,0,0,0.000492273788541758,0,0,0,0.203756479712118,0,0,0,0.0336758311948149,0,0,0,0,0,0,0,0.0366022868676522,0.0355509112052283,0.114960687222927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586741895052341,0,0,0,0.0460581292009759,0
X601319.CH.EQUITY,0,0,0,0.234047957161561,0,0,0,0,0,0,0,0,0,0,0,0,0.0407232256194021,0,0,0.114061407408125,0,0,-0.0256993688317769,0.127426803266288,0,-0.0530307189832652,0,0,0,0,0,0,0,0.202059056099681,0,0,0,0,0,0,0.109424489296053,0,0,0,0,0,0,0.128954710590994,0,0,-0.080402607373781
