,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143155046424093,0,0,0.252570172886049,0,0,0,0.119740511403947,0.046228453802998,0,0,0,0,0,0.277469492301978,0,0,0,0.0296410417934505,0,0,0,0,0,0.0649885315447311,0,0,-0.0184451437923675,0,0,0,0,0.163864821778536,0,0,0,0,0,-0.202061991828431,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.220017234332458,0,0,0.0461710413516264,0,0,0,0,0.0104472077005154,0,0,0,0,-0.0467053873271392,0.093204423126424,0,0.0395363877953397,0,-0.0159820810255235,0,0,0,0,0,0,0,0,0,-0.0221912055759097,0,0.278155430462445,0.259047569702031,0,0,0.11287788445259,0,0,0,0,0,0,0.0647056757136308,0.216284043717848,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130098108408392,0,0,0,0,0,0,0,0,0,0,0,0.0121947891977718,0,-0.0430472042700629,0,0.042223044356277,0,0,0.0573539868092813,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0625678313581609,0,0,0,0,0,0,0.514439737679504,0,0,0,0,0,0,-0.148655587446313
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529115822927938,0,0,0,0,0,0.147484703754969,-0.291423469309595,0,0,0,0,0,0,0,0,0,0,0,0,0.398942011973458,0.257943461990463,0,0.177029091529506,0,0,0,0,0.483944658139647,0,0,0,0,0,0,0,0,0,0,-0.0260427090860554,0
X600000.CH.EQUITY,0.00957949352362135,0,0,0,0,0,0,0.0280783554146128,0,0.208583553138166,0.468777173958467,0,0,0,0,0,0,0,0,0.0404125790649296,0,0,0,0,0,0,0.331389253169733,0,0,0,0,0,0,0,-0.077530833891697,0,-0.195048020500809,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0722889754546535,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068296520118749,0.1299087405463,0,0,0,0,0,0,0,0,0,0,0,0,0.369543133016796,0,0,0,0,0,0,0,0,0,0,0,0.575665273817716,0,0,0,0,0,0,0,-0.185588227873553,0.0228540729600336,0.0936896115881037,0,0.345978499863016,0,0,0.006885213283336,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113791024149388,0,0,0,0,0,0,0,0,0,0,0.132350699299732,0.0300612092152971,0,0.571483396849223,0,0.0628166176131211,0,0,8.67361737988404e-19,0,0,0,0.142465716556673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299439402952984,0,-0.211599053860437,0.157175350854877,-0.463929331124256,0,0,0,0,0,0,-0.172702900482819,0,0,0,0,0.68775803053129,0,0.265170058467211,-0.00716429206409767,0,0,-0.278037638073003,0,0.0170765272876121,0,-0.114307433334677,0,0,-0.238423470297519,0,0.290220596178913,-0.134734970635668,0,0,0,0,-0.0682353353542808,0.012198025811373,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718337873644745,0,0,0,0,0.13546491183408,0,0,-0.0424069085945853,0,0,0,0,0,0.0353610257360972,0.04521643150701,0,0,0,0.0679184108175653,0,0,0.127120524461467,0,3.46944695195361e-18,0.212971198166406,0,0,0,0,0,0,0,0,0,0,0,0,0.313367725377684,-0.0769940323132966,0,0,-0.244058788154884,-0.139823970057369,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245912229581922,0,0.00147830123616613,0,0,0,0.141813410117901,0,0,0,0.0849722878557437,0,0,0,0.359379137140417,0,0,0,0.0168807907737839,0,0,0,0,0,0,0,0,0,0,0,0,0.0649330728652717,-0.425218669174407,0.0677774511954845,0,0,0,0,6.93889390390723e-18,-0.236177934005292,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266829661132533,0,0,0.214231269783798,0,0.0750914628655623,0,0,0,0,0,0,0,0,0,0,0,0.152005250072424,0,-0.0326702688839711,0,0,0,0.0365800708360513,0,0,0,0,0,0,0,0,0,0.245496660932644,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.040650431937416,0,0,0,0,0,0,0,0.027411607880935,0,0,0.135888377919063,0,0,0.171258930709441,0,0,0.012717309863956,0.179788513787374,0,0,0,0.248631741179878,0,0,0,0,0,0,0,0,0,0,0,0.0399095762264255,0,0,0,0,0.0305694768429375,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137226302946032,0,0,0.147359282725427,0,0,0,0,0,0,0,0,0,0.0619924745645607,0.132736808471413,0,0,0.0776040824173655,0,0,0,0,0,0,0,0.21416999823642,0.288959386084171,0,0,0,0,0.110659178470276,0,0,0,0,-0.100848901903433,0,0,0,0,0,-0.0788326300706736,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464389085173081,0,0.487873338808806,0,0,0,0.144816505052099,0,0,0,0,0,0,0,0,0,0,0.477464813088771,-0.0930922414947266,0,0,0,0,0,0,0,0,0,0.224666794267303,0,0,0.159042923581933,0,0,0,0,0,0,0,0,0.147187344041482,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.236813143476821,0,0,0,0,0.069282737234005,0,0,0,0,0,0,0,0,0,0,0.0599109197884328,0.100176603139527,0,0.171885541635422,0,0,0,0,0.0422366778239526,0,0,0,0,0,-0.0420896345878771,0,0,0,0,0,0.177880871971068,0,0,0,0,0,-0.244168003458326,0,0.149721635954894,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429404850535131,0,0,0,0,0,0.0510093158690318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237405566010527,-0.0706576108379696,0,0,0.161524995030946,0,0,0,0,0.110711930777523,0,0,0,0,0,0,0,0,0,0,-0.119278866751725
X12.HK.EQUITY,0,0,0,0,0,-0.319704104311606,0.395512617282663,0.188980821871738,0,0,0,0,0,0,0,0,0.26689893229779,0,0,-0.00304235139697064,0,0,0,-0.273680905042958,0,0,0,0,0,0,0,0,0,0.26979725000571,0,0.189516036522203,0,0,0,0,0,0,0,0,0,0.469331160411943,0,0,-0.312781082798993,0.261458122296249
X823.HK.EQUITY,0,0,0,0.0456634279581326,0,0,0,0,0.166754417469934,0,0,0,0,0.117224218363853,-0.108560241262354,0.0669637002374904,0,0.0206382009806684,0,0,-0.0357076200353741,0,0,0,0,0,0,0.131122676480141,0,0,0,0,0,0,0,0,0,0.282686699681778,0,-0.218838252718195,0,0,0,0,0,0.117763540873816,-0.0887079752019767,0,0,0.119140295855797
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838913929812571,0,0,0,0,0,0,0,0,0.410414028487102,0,0,0,0,-0.0877906054328308,0,0.0242003977412806,0,-0.0234262200088347,0,0,0.107585510022169,0,0,0.142114234297195,0,0.078625176036439,0,0,0,0.0404351173988443,0,0,0,0.0474434835959542,0,-0.0481070574955553,0.0394931441750457
X600048.CH.EQUITY,0.14508893543636,0.0482165596142622,0,0,0,0.0653209698083469,-0.491237915591483,0,0.0235841853206969,0,0.5943251877729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126207570498301,0,0,0.104832123299708,0,0,0.0634016081775271,0,0,0,0,0,0,0,0,0,0,0,-0.0358891852513974,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.18206779496566,0,0,0,0,0,0,0.213541721330544,0,0,0,0.0677822480205482,0,0.0550395827404808,0,0,0,0,0,0,0.0463452665158876,0.0811521453071699,0,0.0961481882115979,0.0777862263341671,-0.0669296788934812,-0.0230128482243918,0,0,0,0,0,0,-0.0836759800978247,0,0,0,-0.0531246815256719,0,0.303228672665712,0,0,0.0134034572683633,-0.166123391181488
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320286468498206,0.236952331531819,0,0,0.16019993361167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173972360435445,-0.014567832871274,0,0,0,0,0,-0.229126479983995,0,0,0,0,0,0,0,0,0.0869875424815808,0,0,-0.019102334664951,0,0.0844407176427204,0.06770655438338,0,-0.125268910638799,0,0,0,0,0.0464044346328731,-0.0222968022504699
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0.00425954097186919,0,0,0,0,-0.142844841827337,0,-0.0731173680977157,0,0,0,-0.129236007965756,0,0,0,0,0,0,0,0,0,0,0,0.0553160063477335,0,0,0,0,0,0,0.0948825366584271,0,0,0.688712006183405,0,0,0,0.0980071532128214,0,0,0,0,0,0.122490477267218,0.919278527550354,0,-0.177501655214447,0,0,0
X000166.CH.EQUITY,0,-0.236934598842353,0,0.073560256609648,0.0327724529069237,0,0,0,-0.0380595777149599,0,0,0,0.282618094520983,0.00532656880261918,0,0.170352334101378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288925429297919,0,0.226511639227728,0,0.0288127933096232,0,0,0,0,0,0,0,0.265969865140394,0.137324210584112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773166403118428,0,0,0,0,0,0,0,0,0,0,0,0,0.138561159940353,0,-0.152788566029651,0,0,0,0,0,0,-0.173809093391398,0.296580078730773,0,0,0,0,0,0,0.930063008469011,0.148953372655481
X600015.CH.EQUITY,0.0277860799853737,0,0,0,-0.434558576731406,0,0,0.402280064180637,0,0,0,0,0,-0.00646588685994599,-0.231829817012114,0,0,0,0,0,0,0,0,0.474023357073724,0,0,0.109909787070644,0,0,0,0,0,0,0.284808974755939,0,0,0,0,0,0,0,0.0651336302854789,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423030049416557,-0.0807293585934204,0.139679138652769,0,0,0.160037673029707,0,0.103426995368113,0,0,0,0,0,0,0,0,0.239759857756435,0.152931671717067,0,0,0,0,0,0,0.142133944010648,0.0399287200284892,0,0,0,0,0,0,0,0.0361246435797285,0,-0.0618856745476892,0
X002736.CH.EQUITY,-0.00230165192537238,0,0.0651992878745635,0,0,0.0633596346678584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297382910008483,0,0.367450774935233,0,0.0475669054162215,0,0,0,0,0,0.0558821274100277,0,0,0,0,0,0,0,-0.0381501168804978,0,0,0,0,0.463935497974823,0.0515836489163584,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,2.16840434497101e-19,-0.103505478396395,0.12268700049581,0,0,0,0,0,0,-0.236156309663468,-0.0407299368020264,0,0.117744956950514,0,0,-0.0219727306262886,0,0,0,0,0,-0.107245243444406,-0.09819615366466,0,0,0,0,0,-0.19798177858088,0,0,0,0,0,0,0,0.189271112336727,0,0,0.634941320146374,0,0,0,0,0,0
macro_return_add,0.133071099738519,0,0,-0.145406644186499,0,8.67361737988404e-19,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435266,0,0.0911099043633953,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0
