,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.106361783654757,0,0.37397039150519,0,0,0.0147950581148243,0,0.154611178455636,0,0,0,0,2.77555756156289e-17,0,0,0,0.152411201304888,0,0,-0.05720905542212,0,0,0,0,0,0.00490600539591789,0,0,0,0,0,0,0,0,0,0,0.100714154034495,0,0,0,0,0,0,0,0,0,0,0.107292661630634,0,0
X601939.CH.EQUITY,0.362400450991978,0,0,0,0,0,0,0,0,0,0,0.038358234753023,0,0.496986912397431,0,0,0,0,0,0,0,-0.0338534220668904,0,0,0,0,-0.0344161591747016,0,0,0,0,0,0,0,0.0631675177676657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235027514575781,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3954751513135,0.0370128682875624,0,0,0.372512972215784,0,0,0,0,-0.0141211224036853,0.102735212346418,0,0,0,-0.0034727321809742,0,0.0630524258317375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316353785697551
X601988.CH.EQUITY,0,0.0373773735051029,0,0.270261902093287,0,0,0,0,0,0,0,0,0,0.0214471177169209,0,0,0,0.109976054502817,0,0.273480618936415,0,0,0,0,0,0,0,0,0,0,0.0539981734333285,0,0,0.0960533815087121,0,0,0,0,0,0,0,0,0,0.00878574784618918,0,0.0853598704619398,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0750181558423624,0,0,0,0,0,0,0,0,0.111687533728174,0,0,0,0.251780579495614,0,0,0,0.513353686278999,-0.0902390965699494,0.0691373214130959,-0.122514698828203,0,0,0,0,0,0,0.107065103047125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430749477668736,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101909891179815,0.168155088147967,0,0,0,0,0,0,0,0,0,0.212030724256004,0,0,0,0.271418226064154,0.0761425951243534,0,0,0,0,0,0.0802807154107109,0,0,0,0,0.297472004731379,0,0,0,-3.46944695195361e-18,0,0,0,0.0201509745275453,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176137525313191,-0.0110553527691277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476152900109781,0,0,0.313396438235133,0,0,-0.101531810949385,1.26560839119791,0,0,0,0,0,0,-0.046100820442133
X601328.CH.EQUITY,0.154348819860518,0,0,0.259939836343706,0,0,0,0,0,0,0,0,0,0.212474853948913,0,0,0.0363100387704846,0,0,0,0,0,0,0,0,0.041320668840135,0,0,0,0,0,0,0,0.0997809997904938,0,0,0,0.0557910135387312,0,0,0,0,0,0,0,0,0,0.0621924309846983,0,0.16311962202081,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.040687539491129,0.54816515005942,0.0212575532210226,0.1183176866667,0,0,0,0,0,0,0.0721083500617965,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0.0647572979587235,0,0,0,0,0.0916115467249156,-0.0112163802093305,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145210115451431,0,0,0.283556874876243,0.507006318559964,0,0.030465534168931,0,0,0,0,0,0,0,0,0,0,0,0.0579695505313987
X388.HK.EQUITY,0,0,0,0.189387730675153,0,0,0,0.0934763500730792,0.0462218375527392,0,0,0,0,0,0,0.0274987888980443,0,0.13433084640342,0,0,0,0,0,0.160803628749939,0.394065492729591,0,0,0,0,0,0,0,0,0,0.0089606251262906,0,0,0,0,0,0,0,0.0876504245018168,0,0,0,0,0,0,0,0.0385155419574818
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162364626297933,0,0,-1.38777878078145e-17,0,0,0,0.0898560227013193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878531965656,0,0,0,0,0.147280705877577,0.0943728734199361,0,0,0
X600016.CH.EQUITY,0,0.120210842457985,0,0,0.289576316925683,0,0,0,0,0,0.324513836381446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247508501829684,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789307254178051,0,0,0,0.0884350047356862,0,0,0,0,0,0,0.025897105154081,0,0,0,0,0,0.103832409484313,0,0.204613251420926,0,0,0.406416268934823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902503842695596,0,0.324433307932491,0,0.227418811564363,0,0.100404862656259,0,0,0,0,0,0,0,0,0,0,-0.163697669937005,0,0,0,0.611488942407555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679011899435397,0,0,0,0,0,0,0,0,0,0,0,0,0.0656722829795161
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297258631843804,0.0851967352630439,0,0,0,0,0,0,0,0.22420626184766,0.0133473218830073,-0.0109835899553122,0,0,0,0,0,0,0,0,0.256408688348639,0,0,0,0,0.0634159195065517,0,0,0,0,0,0,0,0,0.311937204087765,0,0,0.0191817554168504,0,0.0797744959388064,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226677239785427,0,0,0,-0.0118637779703743,0,0,0,0.0626398288607188,0,0,0.156547616647403,0,0,0,0,0.306924495679333,0,0,0,0,-0.00215128381522847,-0.0302984140913968,0.0291475693991489,0,0,0,0.0514181951474747,0,0,0,0.29090143684666,0,0,0,0,-0.0986958415256845,0.0331948016856137,0,0,0.0391635838625888,0,0,0,0.0210325095561874,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0830004740720151,0,0,0,0,0,0.0512835852648541,0,0,0.263550632793405,0.0718869392039521,0,0,0,0.164473449865662,0,0.132940290150996,0,0.0654996347548275,0,0,0.131435005942126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156735821684181,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252170996796055,0,0,0,0,0,0,0,0,0,0,0.226756627433678,0,0,0,0,0.0841455999916076,0.230438157186729,0,0,0,0.503141252372748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,-0.0297706332141761
