,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230058576333955,0,0,0.0619573227799784,0,0.179737750525618,0,0,0,0,0.377332506476945,0,0,0,0,-0.10233000923816,0,0,0,0,0,0,0,0,0,-0.0327320115881456,0,0.0202980532621763,0,0,0,0,0,0,0,0,0.0593932231776954,0,0,0,0,0,0,0,0,0,0.116800883336305
X600000.CH.EQUITY,0.00120461941559936,0,0,0,0,0,0.538679564793431,0,0,0.0145820375393774,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0186535637051415,0,0,0,0.328544192711429,0,0.109586598732461,0,-0.0289155623456917,0.0374548123075588,0,0,0,0,0,-0.15216955251616,0,0.0822871052826202,0,0,0,-0.365200161770944,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0910245524124172,0,0,0,0,0,0,0,-0.11292847960589,0,0,0,0.338865762036316,0,0,0,0,0,0,0.0352943101480115,0,0,0.0144753246731319,0,0,0,0,0.0127318329364706,0,-0.0247734018933838,-0.128796309206808,0,0,0,0.329373680104423,0,0,0,0,0,0.195991298023008,-0.0647836454737198,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583386168692423,0,0,0,0.252396271464698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415844127602964,0,0.186387609196904,0,0.0752777512247337,0,0.165670380122308,0.0392706978243449,0.0919826346719662,0.0051742031494607,0,0,0,0,0,0,0,0.404490064672684,0,0.082216798050997,0,0,0.10930188053588,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.266818755809351,0,0,0,0,0,0,0,0,0.285263103266838,0,0,-0.0550205722180596,0,0,0,0,0,0.209771672002615,0,-0.14110721610505,0,0.463201401427944,0,0,-0.163785521441702,0.295645408311736,-0.259574669061195,0,0,0,0,0,0,0.179931151434422,0,0,0,0.216586562608918,0,0,-0.126458565787518,0,0,0,-0.116764974117732
X11.HK.EQUITY,0.139127662098802,0,0,0,0.190457178954233,0.0296565526268806,0,0,0,0,0.157792010911304,0,0,0,0,0,0,0,0.254316366334782,0,0,0,0,0,0,0,0,-0.0111085111091223,0,0,0.0336447969701052,0,0,0,0,0,0,-0.0171662058337586,0.17160495949832,0,0,0,0.0572834026201186,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314863940810916,0,0,0,0,0,0,0,0,0,0,0,0.188765302732044,0,0,0,0,0.554314807035729,0,0,0,0.0203537697469939,0.0370939625439282,0,0.123481051771367,0,0,0,0,0.0832108897420691,0,0,0,0,0,0,-0.273504372562872,0,0,0,0,0,0,0,0,0,0.0148684545469992,0,0
X2388.HK.EQUITY,-0.138293955697149,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0547214001037045,0,0.00222364691326628,0,0,0.418862171196299,0.249805873992131,0,0,0.108020675426301,0,0,0,0.298258502592285,0,0.113035581383827,0,0.0390885655906916,0.0971277813613302,0.0517892491255467,0,0,-0.102101621400245,0,0,0,0.0252094430201548,0,0,-0.117006496792478,0,0,0,0,0,-0.0493655229451397,0,0,0.0767506831893975
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547324604281664,0,0,0,0,0,0,0,0.153265916000551,0,0,0,0,0,0,0.0773796080071973,0.122987183218199,0.0437105361341447,0.0732744174655141,0,0.122936756831389,0,0,0.0352777700156056,0,0,0,0,0.0954176093037818,0,0,0,0,0.0520190779443802,0,-0.160037117529418,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832647788002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217031117063,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208705675856128,0,0,0,0.0840998732784883,0,0,0,0,0.0661912081024248,0.0912193212972024,0,0,0,0,0.127959733878766,0,0,0,0.0156240803265893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076517870076,0,0,0.215785686836473,0,0,0,0.149710851511203,0.174224870061166
X267.HK.EQUITY,0,0,0,0,0,0,0.32389109148448,0,0,0.0627890512887914,0,0,0,0,0,0,0,0,0.299654972408911,0,0,0,-0.12656783936712,0,0,0.0287783421155789,-0.0767193396669642,0,0,0.0940997843006753,0,0,0,0,0,0,0,0.250933914110717,0.0277094906312017,-0.0380003194692681,0,0,0,-0.0915702544527857,0,0,0,0,0,5.42101086242752e-20
X1109.HK.EQUITY,0.0232906786527494,0,0,0,0.0271151162175726,0,0,0,0.0374000983475238,0,0,0.110012344611317,0,0,0,0,0,0,0,0,0.342810013697883,0,0,0,0,0,0,0,0,0.0647619711542791,0,0,0.244311338369306,0,0,0,0,0,0,0,0,0.232785688911601,0,0,0,0,-0.175520704112781,0.00877070354220007,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717666843270315,0.0317198849689193,0,0,0,0.0510329111371614,0,0,0,0.116119733520454,0,0,0,0,0,0,0.110480162919655,0,0,0,0,0.0923034284735434,0,0,0,0,0,0,0,0,0,0,0,-0.103678069738307,0,0,0.0658421982150547,0,0,0.103200990634569,-0.228641422227479
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622971034287362,0,0.315078380126524,0,0,0,0,0,0,0,0.093850482003757,0.141502083495354,0,0,-0.05074692861594,0,0.253326484038354,0,0.0559659076534661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189873697419315,0,0,0.228151592344426
X601818.CH.EQUITY,0,0,0,0.341356289127063,0,0,0.352301872523084,0,0,0,0,0,0,0,0.157384745150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220907258910532,0,0,0,0.169820962646265,0,0,0,0.0513764259305998,0,0,0.108545774536645,0,-0.0153661323915727,0.059079143381375,0,0,0,-0.156446647733735,0,-0.0855340084511448
X823.HK.EQUITY,0,0,0,0.112045675591972,0,-0.0350382470921537,0,0,0,0,0,0,0,0,0.0553199981396145,0,0.0585717308547992,0.108931277496352,0.31014467952697,0,0,0,0,0,0,0,0,0,0,0,0,0.00177407108638468,0,0,0,0.174016502841448,0,0.0761262785846058,0,-0.0425892830539645,0.345453696441795,0,0,-0.121393702081013,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,0,0,-0.30109164436303,0,0.428846646095482,0,0,0,0,0,0,0.13098718702899,0,0.192340084256575,0,0,0,0,0,0.0956012699660483,-0.228500600594492,0,0,0,0,0.0054076824568936,0.010602056259389,0,0,0,0,0.178560621915099,0.242038470984417,0,0,0,0,0.154730907467647,0,0,0,0,0,-0.223367356131298,0,0,0.357265386751928
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,0,0,0,-0.263475873305676,0,0,0,0,0,0,0,0,0,0,-0.0774332946192115,0.0365883094403051,0.125436800262492,0,0,0,0,0,0,0,0,0,0,0,0,0.055514879414441,0,0,0.0346836770412465,0,0,0,0.456768041857004,0,-3.46944695195361e-18,0,0.0793773424146489,0.110809793062087,0,0,0.0524470106101162,0,-0.0409599086190302,0,0.242778536486722,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000658243669618628,0,0,0,0,0,0,0.00888515608504649,0,0.038097077262133,0,0,0,0,0,0,0.00251188999995749,0,0,0,0,0,0,0.0937590051092399,0.100887180419443,0.166171786821476,0,0,0,0.292377885057504,0.0331010993567357,0,0,0,0,0.298391955187644,0,0
X601336.CH.EQUITY,0,0,-0.155602037016912,0,0,0,0,0,0,0,0,0,0.194541071804264,0.0735558392885103,0,0,0,0.124883856637922,0,0.156299789319115,0,0,0,0,0,0,0,0,0,0,0,0.161919900232181,0,0,0.17784684991977,0,0,0,0,0.323478932787681,-0.020101040504064,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240858996766471,0,0,0,0,0,0,0,0.190279751377811,0,0,0,0,0,0,0,0,-0.0151496372757665,0,0.172801031416244,0,0,0,0,0,0.0329329420255423,0,0,0,0,0,0,0,0.0313396540467972,0,0,0,0.167077628050535,0,0,-0.0292340503028641,0,0,0,0,0.0371225970070291,0,0,0.301684736971015,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420677002490163,0.266991035367727,0,-0.00286323722781638,0.117363909542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081686823129339,0,0,-0.0271443870999164,0,0,0,0,0,0,0.0815288402909951,0,0,0.107291261205799,0,0,0,-0.0227317057205679,0,0.0196235442170784,0,0,0,0,-0.172709144035142
X1997.HK.EQUITY,0.427669778691509,0,0,0,0,0.115958316302149,0,0,0,0,0,-0.0300935987404072,0,-0.103476783094711,0,0,0,0.129991701754992,0.183971125170957,0,0,0,0.0820394674067129,0,0,0,0,0,0,0.514635215904648,0,0.105520040500916,-0.21995397091472,0,0,0,0,0,0,0,0,0,-0.156835314475745,0,0.016213757519268,0,0,0,0,-0.00453808049734725
X000166.CH.EQUITY,0.0219717390967659,0,0.0057910529621161,0,0,0,0,0,0,0,0.0288648560632542,0,0.338394865396416,0,0,0,0,0,0,0,0,0,0,0,0,0.100656189706992,0.0228583890960935,0,0,0,0,0,0,0,0.0168178209805234,0,0,0,0,0,0.0408037244169734,0,0,0,0,0,0,0.0755621962178954,0.36382327999808,0
X2882.TT.EQUITY,0,0.0232172425959802,0,0,0,0,0.163445384956597,0,0,0,0,0,0,0,-0.0157839154353375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141127469709786,0.00253233909168255,0,0,0,0,0,0,0.0290028598039802,0,0,0,0.0113045995223181,0,0,0,0,0.137971997340157,0.118211113776577,0,0
X600015.CH.EQUITY,0.0173218616952412,0,0,0,0,0,0,0,0,0,0,0.13749091757569,0,0,0,0,0,0.0358266513350653,0,0.144220732902525,0,0.111325834943689,0.0573342214889463,0.0506468202841888,0,0,0,0,0,0,0.110318511591522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454019296493114,0,0,0.0737545442497511,0,0.00201298560316626
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585987760131102,0,0,0,0,-0.107282015402432,0.0611460007424522,-0.0209764366312819,0,0,0,0,-0.0927113139238575,0,0,0,0,0,0,0,0,0.0897403106902466,-0.089812396757687,0,0.396791849637202,0,0,0.256408832010222,0,0,0,0,0.0756348939999137,0,0,0.883423726167818,0,-0.0494293598422557,0,0,0,0
X002736.CH.EQUITY,-0.0904271651643018,0,0.0910942183544562,0,0,0.0228567685106727,0,0,0,0,0.147038260330007,0,0,-0.00335702586462477,0.106260455536445,-0.0655458576649243,0,0,0,0.250750267840681,0,0,0,0.0672056737904968,0,0,0,0,0,0,0.185583981545921,0,0.0595330085769002,-6.93889390390723e-18,0,0,0,0.103528365450688,0,0,0,0,0,0,0,0,0,0.202414059270568,0,0.00896088793885908
X2881.TT.EQUITY,0,0.05495176024017,0,0,0,0,0.107802672696398,0,0,0,0,-0.109828257374743,-0.149459522427318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111987618385095,0,0,-0.516677128475473,0,0,0,0,0,0,0,0.429190618059385,0.585949692939541,0,0,0.239968686966459,0,0,0,0,0,0,-0.427275499242332
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0
