,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.435529718743699,0,0,0,0,0,0,0,0.0326635621120896,0,0,0.0246408863431389,0,0,0,0,0,0,0,0,0,0,0,0,0.232695165957846,0.026615175650172,0,0,0,0,0,0,0,0,0,0,0.00550860256146716,0,0,0,0,0.0313321352970133,0.0521535273870769,0.109302769201407,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932946149402107,0,0,0,0.407414168833501,0.067004266420563,0,0.0661075006213194,0,0,0.256315145689154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218611312600314,0,0.0933863531935485,0.148752509415999,0,0,0,0,0.0648907353689772,0.103830169132079,0.257125741219399,0,0.142670268535863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702676108761064,0,0,0,0.0194244836397082,0,0
X16.HK.EQUITY,0,0,-0.0631547138489606,0,0,0,0.164944641812536,0,0,0,0,0,0.128769540536211,0,0,0,0,0.150718080516478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192207383207773,0,0,0.142014103260144,0,0,0.141667674012379,0,0.326675679407485,0,0.0240826011904178,0.0898520685460676,-0.132062575757659,0,0,0.0313206907798428,0,0,0,0,0
X688.HK.EQUITY,0,0.237624259278049,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.04594566681433,0.0147998330736104,0,0,0,0,0,0,0,0,0,0,0,0.0342684292563714,0.157576613652882,0,0,0.202201576576488,0,0,0,0,0,0.500865948624991,0,0,0,0,0,-0.154965718217831,-0.0682485464540207,0,0,0,0,0,0,-0.0270073231768781
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134598819256584,0,0,0,0,0,0,0,0,0,0,0.173331580330881,0,0,0,0,0,0.0689883629373926,0.0116269308035578,0,0,0,0,0,0.280108436325402,0,0,0.0645375518507576,0,0,0,0.130394256130323,0,0,0,0,0,0,0,0,0.0272762625926738
X601601.CH.EQUITY,0.0388929045898464,0,0.677660623978291,0,0,0,0,0,0,-0.0985567699491371,0,0,0,0,0,0,0,0,0.0785537244304672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395002406342704,0,0,0,0,0,0,0.20327834081631,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120368488960934,0.047160402424247,0,0,0,0,0.251181622811478,0,0,0,0,0,0.077937140264142,0,0,0,0,0.348525491060023,0,0,0,0,0,0,0,0,0,0,0,0,0.138387986557404,0,0.0301325491452356,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866674047839,0,0.0778667321864531,0,0,0,0,0,0,0.0140348344246995,0,0,0,0,0.180442567556798,0.523602815477033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885922456618178,0,0,-0.0732064639295905,0,0,0,0,0,0,0,0,0,0,0,0.119433698604568
X601998.CH.EQUITY,0,0.0830352490235732,0,-1.38777878078145e-17,0.107797798203576,0,0,0,0.021189545886998,0,0.125807826827342,0,0,0.122469972802144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182516794804061,0,0.0591370123432374,0,0,0,0,0,0,-0.0291892451485711,-0.0452660600326809,0,0.0392716969777769,0,0,0.411992307414315,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717059714729514,0,0,0,0,0.141688440714823,0.120434006692933,0,0,0,0,0,0,0.193157029895916,0,0,0,0,0,1.38777878078145e-17,0,0.233427146800963,0.264844680450442,0,0,0,0,0,0,0,0,0,0,0,0.00244304398190531,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.10154277736546,0.049891553409414,0,0,0,0,0,0,0,0,0.0671226213933602,0,0,0,0,0.0834273888210842,0,0,0.370224812837007,0,0,0,0,0,0,0.0803625955187325,0,0,0,0,0,0.0252847616899173,0,0,-3.46944695195361e-18,0,0,0,0,0.115553750145246,0,0,0
X601818.CH.EQUITY,0,0.159959534794213,0,0.042810077653543,0.0292170097652669,0,0,0.0114251537214028,0,0,0.141553952323367,0.302890548269864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992568672453629,0,0,-0.0681633148741226,0,0.24848450990882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0.364275107969198,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.174574547583333,0,8.67361737988404e-19,0,0,0,0,0.161068826953206,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344127061619358,-0.0664764289193605,0,0.15060868542702,0,0.0687730106480668,0,0.324532613646886,0,0,0,0,0,0.0323515408187828,0,0,0,0,0,0,0,0,0,0,0,0,0.0671878115822085,0,0,0,0,0,0.322112000073013,0,0,0,0,0,0,0,0,-0.060761081796693
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176362065856607,0,0.0744927123812874,0,0,0,0.161667669722766,0,0,0,0,0,0,0,0,0,0,0,0,0.029890133509751,0,0,0,0,0.0631218385974534,0.341680854385053,0.0884359622980278,0,0.0208140347769733,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112976871692275,0,0,0.0240889301045945,0,0,0,0,0,0.232368036862899,0,0,0.0651294083675226,0,0,0.0252022812925364,0.063661282368313,0,0.292470149202433,0,0,0,0,0,0,-0.089195824605217,0.190134635265685,0,0,0,0,0,0,0,0,0.0127803184742676,0,0,0.00823310617736734,0.0679632043892905,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130651796272,0.166680946334048,0,0,0,0.164804898566516,0.114215672379006,0,0,0,0,0.0761657637575134,0,0,0,0,0.0167438014759893,-8.67361737988404e-19,0,0,0,0,0,0.17985302988464,0,0,0,0,0,0,0,0.143538461183533,0,0,0.0586529604815013,0.131280127188924,0.0497020477334712,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440717834547,0.0303120183468451,0,0,0,-0.057631353942913,0.300119878229071,0,0,0,0,0,0,0,0.253095423605296,0,0,0,0,0,0,0,0.0353391871511099,0,0,0,0,0,0,-0.0175325636159307,0,0,0,-0.0111921198754441,0.0429729862202618,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496386851183583,0,0,0,0,0,0,0,0,0.309924991205356,0,0,0,0.418139452387107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557069594973046,0,0,0,0,-0.130325087695276,0,0.223246673190226,0,-0.0108798179895807,0.0735234836707856,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203385779576019,0,0,0,0,0.0869339298673987,0,0,0,0,0.0797603716299346,0,-0.0542945721744992,0,0,0,0.0458720690700151,0.0773618326929986,0,0,0,0,-0.126583627857287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563544290379556,0.144775640469434,0,0.0603883927988456,0
X823.HK.EQUITY,0,0,0.208636166227313,0,0,0,0.161893342915454,0.172111238136505,0,0,0,0,0,0,0,0,0,0,0.542447330790837,-0.216906393563879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262334860727708,0.0213527510089907,0,0,0,-0.228645246125344,0,0,0,0,0,0,0,0.0567740371520839,0.0735519421798292
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326667633967314,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0483931373280355,0,0.192041276499546,0,0,0,0,0,0,0,0,0,0,0,0.377428791615221,0,0,0.194500475674908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165155964776402,0,0,0.336328879965894,0,0,0,0,0,0,0.131730071918925,0,0,0,0,0,0,0,-0.167570845852493,0,0.0393379343061262,0,0.168858400858451,0,0,0,0,0,0,0,0,0,0,0.087989814877655,0,0,0,0,0
X601169.CH.EQUITY,0,0.033394142607811,0,0,0,0,0,0,0,0.0881089201175688,0,0,0,0,0,0,0.0468841419842964,0.0917869919329039,0,0,0,0,0,0,0.0417691056640926,0,0,0,0,0,0,0.168363299644665,0,0,0,0.0191745703952789,0,0,0,-0.0566531616184959,0.225091252271708,0,0,0,0,0,0,0,0.445231295964796,-0.0097870383939518,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294661543704589,0,0,0.00443062907523678,0,0,6.93889390390723e-18,0,0.0203470917802521,8.67361737988404e-19,-0.0144700277164039,0,-0.215366746951557,0,0,0,0,0,0,0,0,0,0.0509472290024675,0,0.619980989382959,0,0,0,0,0,0,0,0,0,0.332164244771698,0,0,0.0532643750314159
X2886.TT.EQUITY,0,0,0,-0.1509692003318,-0.104455130226759,0,0,0,0.00814170077564125,0,0,0,0,0.101229775221459,0,0,0,0,0,0.0146731298805777,0,0,0,0,0,0,0,0,0.0826965369799642,0,-0.0288153614742263,0.30630644323398,0,0,0,0,0,0,-0.0212953874155295,0,0,0,0,0,0,0,0,0,0.142190264415888,0.508201625795354,-0.0454113053529828
X600015.CH.EQUITY,0,0.141308452115789,0,0,0,0,0,-0.0277380024865742,0,0,0,0.30141966498174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011952760213398,0,0.125737205034068,0,0,0,0,0.258188195568583,-0.0544443386383192,0,0,0,0,0,0,0.179685344010513,0,0,0,0,0,0
X2891.TT.EQUITY,0.239501104284699,0,0.0379279596745668,0,0,0,0,0,0.0203581132736438,-0.0857861983537768,0,0,0,-0.173960843115865,0,-0.0508732874070159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875686188933065,0,0.0365124591654952,0,0,0.0251170307753296,0,0,0,0,0,0.606968492929082,0.185580945020859,0,0
macro_return_add,0,0,0.0537647453058363,0,0,0,0,0,0,0,0,0,-0.1378018841591,0,0,0,0,0.0523215275151721,0,0,0,0,0,0.0678352051129173,0,0,0,0,0,0.138506387546051,-3.46944695195361e-18,-0.0972912819654116,0,0.232945169137807,0,0,0,-0.414328408861468,0,0,0.203911391228404,0,0,-0.273264904309522,0,0,0,0.213331363054707,0,0,0
