,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.713795567210788,0,0,0,0,0,0,0,0.0621989518883841,0,0.0922820293325361,0,0,0,0,0,0,0.000575857932720861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140679116449057,0,0.0634599382613701,0,0,0,0,0,-0.0257099195135563,0,0,0,0
X601939.CH.EQUITY,0.201338204741639,0,-6.93889390390723e-18,0.267414761317092,0,0.304382615787219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616431832766893,0,0,0,0,0,0,0.107976499832952,0,0,-0.0161020650635584,0,0,0.0203056541310843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370548473510589
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.124663090254927,0.316268798311224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888961638282488,0,0,0.0622549887989476,0,0,0.0239035263438039,0,0,0,0.0946056559135661,0,0,0,0,0,0,0,0,0,0,0.071188097784581,0,0,0,0,0,0.12905207639746,0,0,0,-0.101100260621583
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.445112725133636,0,0,0,0,0,0,0,-0.326421138247157,0.159645770289242,0.193184080609609,0.221749101520815,0,-0.0678660779521338,0,0,0,0,0,0,-0.125067739771644,0,0,0.195290169169135,0,0,0,0.193475490960165,0,0,0,0,0,0,0,0,0,0,-0.556881746599485,0.10951002154305,0,-0.0387395282065134,0,0
X601988.CH.EQUITY,0.0663543680028831,0.195609516787822,0,0.031596881033856,0.0367744729843668,0,0,0,0.0271778437444088,0,0,0.0719206082742909,0,0.120658805635849,0,0,0,0,0.138121767938384,0,0,0,0.433751343981246,0,0,0,0,0,0,0,0,0,0,0,0,0.0364278132294642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430337419851253,0,0,0,0,0.260312085779103,0,0,3.46944695195361e-18,0.170344252395614,0,0,0,0.0739762751118481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124952470807019,0.0918007264814463,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0242009044156975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355017469920528,-6.93889390390723e-18,0,0.0424516687299427,0,0,0,0.0862501294205677,0,0,0.115901616139153,0,0,0.0327793145259072,0
X601328.CH.EQUITY,0.0114211222867688,0.0753970280555948,0,0,0,0,0,0.164268319112412,0,0,0,0,0,0.154839532135967,0,0,0,0,0,0,0,0.272386515293886,0,0,0,0,0,0.0297229583535078,0,0,0,0,0,0,0,0,0,0,0.0711983341572344,0.215203538271034,0,0.0271819507260425,0,0,0,0,0.00884434557086914,0,0,0
X601166.CH.EQUITY,0.0562344518497856,0.240033226384092,0,0,0,0,0,0.0971173471436697,0,0.0103929949253462,0,0,0,0.174071737964871,0,0,0,0,0.113445267746417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13595548541348,0,0,0,0,0,0,0,0,0,0,0,0.0522149941438986,0,0,0,-0.0299658533224503
X11.HK.EQUITY,0,0,0,0,0,0,0.251928550912984,0,0,0,0,0,0,0,0,0,0.184833539139681,0.206536498515511,0.143471665249862,0.0745881843668471,0,0,0,0,0,0,0.148661563312274,-0.166573271365652,0,0,0.00825894088053118,0,0.211715030815748,0,0,0,0,0,0,0,0,0.0478004356841543,0,0,0,-0.0375831206666875,0.0389431807851274,0,0,0.013974444526043
X16.HK.EQUITY,0.0676630614070463,0,0,0,0.0196886657976755,0,-0.038335459487498,0,-0.170558674856742,0,-0.134679863933881,-0.148720331943831,0,0,0,0,0,0,0,0,0,-0.012314344821949,0,0,-0.0256128490358564,0,0.150475903685083,0,0,0.148608106778625,0.162446282000296,0.25489700093463,0.359968576869027,0,0,0,0,-0.0253510148567428,0,0,0.0271952079181738,0,0,0,0.140600489683224,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271395720792252,0,0.0662872483428604,0.180038359843548,0,0,0.223363711724508,0.0880600526499081,0,0,0,0,0.0470105910512636,0.0187565334678919,0,0,0,0,0.0521840168767961,0,0,0,0,0,0,0,0,0,0.011650056695535,0,0,0,0,0,0,0.188645466770875,0,0.0180131845833345,0,0,0,0.0981838796656064,0,0,0,0
