,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359592584991126,0,0.374066730877721,0,0,0,0,0.00846027399967465,0.0221784202014167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912933262677095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158503373040631,0,0,0.0631807915411197,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138504772636416,0,0,0.273636226792756,0,0,0,0,0,0,0,0,0,0.434593235751652,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119443705354024,0,0,0,0.0504261178085022,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303385524001491,0,0.0965705444196935,0,0,0.355087893207919,0,0,0,0,0,0,0,0,0.0288800348303392,0,0,0,0,0,0,0,-0.000976773906289499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514450386071661,0,0,0.0606105983972681,0,0,0,0.102855249675763,0.00988526427586483,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455598563030652,0,0,0,0,0,0,0,0,0,0.0762541246387106,0.0446952017801749,0,0,0.687759126851457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376407908959071,0,0.000235734458002271,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965630873872542,0,0,0,6.93889390390723e-18,0,0.0255037142712751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161101857745407,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297620886700895,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076698331420141,0,0,0.339534451120338,0,0,0.19742198977207,0,0.125006115594444,0,0,0,0,0,0,0,0,0.195098528396958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140883174572629,0,0,0,0,0,0.257900757661338,0,-0.113008130906602,-0.402654463005841,0,0,0,0.0703085926468193,0,0,0,0,0,0,0,-0.0901316860595301,0.00149607931240231,0,0,0,0,0,0,0,0,0,0,0,-0.626134697085699,0,0,0,0,0.358114732066645,1.30900747326027,0,-0.259584335468115,-0.110699462927377,-0.426618369787367
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.640208075167159,0,0,0,0,0,0,0,0.0363694382732963,0,0,0,0.0361792194034691,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235396470056044,0,0,0,0,0,0.0281997988432104,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151232572850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228356259307272,0,0.0496874657994184,0,0,0,0,0,0,0,0,0,0,0.0261690203386519,0.501069228145562,0.013660071108647,0,0,0,0,0,0,0.222748834879417,0,0,0,0,0,0,-0.153410355450066,0,0,0,0,0
