,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.443892409870237,0.0634689814703354,0,0,0,0,0,0,0,0,0,0.130829491286711,0,0.0899430121614187,0,0,0,-0.120400478516715,0,0.0104040010934007,0,0,0,0,0,0,0.0476209375509774,0,0,0,0,0,0,0,0.0413742376652076,0,0,0,0,0,0,0,0,0,0.121311696899004,0.137862170715831,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0
X601939.CH.EQUITY,0.163262669007524,0,0,0,0,0,0,0,0,0,0.170601466687545,0,0,0.288585639435613,0,0,0,0,0.0431557135438968,0.177693916400488,0,0,-0.0326261501367858,0,0,0,0,0,0,0.0187516885916425,0,0,0,0,0,0.0878672618177456,0,0,0,0,0.0368213272469008,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347006925720111,0,0.0192345672945996,0,0.502104377181693,0,0,0,0,0,0.0113318933436653,0,0,0,0,0,0.0453223351211604,-0.0268039494587176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893771369453698,0,0
X601988.CH.EQUITY,0,0,0,0.11533109728291,0,0,0,0,0,0,0,0.475462778680879,0,0.0154298995476964,0,0,0,0,0,0,0,0,0,0.03878594403603,0,0,0,0,0,0,0,0,0,0.0895055541615885,0,0,0,0,0,0,0.0892986226902929,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0351231368872225,0,0,0.338240987064273,0,0,0,0.224352578695106,0,0,0,0.720662639834936,0,0,0,0,0.689796495315574,-0.614090786662444,0,0,0,0,0,0.0820815617943667,0,0,0,0,0,0,0,0,0,0.127113104760738,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797064125317471,0,0,0,0,0.0946920116284331,0.168239397219588,0,0,0,0,0,0,0.0497378298326545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267157329711456,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279918710338508,0,0,0,0,0,0,0,0,0,0,0,0,0.205756770760215,0,0,-0.175314641423188,0,0,0,0,0,0,0,0.731578330523986,-0.247531664338373,-0.0107621472874413,0,0,0,0.413845683304962,0,-0.311762333371838,0,-0.185957568665731
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976604698357806,0.183221701925145,0,0,0,0,0,0,0,0,0.197960467069814,0,0,0,0,0,0,0,0,0,0.400768957209764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593051303699846,0,0,0,0,0.0836539001002392,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052521358530606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141778347445879,0.558811028670005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653880363295291,-0.00839231962257289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869358885998599,0,0,0,0,0,0.283226119894355,0,0.228733105313011,-0.05605899136288,0,0,0.231519529428008,0.0943978696360962,0,0,0,0,0,0,0,0,0.130536312347171,0,0.117507291774788
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177406841741693,0,0,0,0,0,-3.46944695195361e-18,0.156669253197707,0.0265185808033996,0,0,0,0,0,0,0,0,0,0.116017421450542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270692435186507,0,0.0828965937832701
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365313935074156,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489455269049392,0,0,0,0,0,0,0.129012739761234,0,0,0,0,0,0,0,0,0,0,0,0.534929071648556,0,0,0,0,0,0.105879341766666,0,0.100201925283126,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492350805943085,0.175017603229653,0,0,6.93889390390723e-18,0.0860227005114317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523291632108336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683223255062195,0,0,0.162934347776795,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343430056572556,0,-3.46944695195361e-18,0,0,-0.129319573291298,0,0,0,0,0,0,0.120299288835879,0,0,0,0,0,0.711273377466641,0,0,0,0.265976330296686,0,0,0,0,0,-0.0755935669775784,0,-0.306579564805837,0,0,0,0.00475739586816099,0,0,0,0,0,0,-0.167526591637228,0,0.213931259733072
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0
X600016.CH.EQUITY,0,0.120804711772397,0.132034277595051,0,0,0,0,0,0,0,0.0269942362134319,0.15558863851012,0,0.0100611957174893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150275136722299,0,0,0,0,0.0735633853869432,0.0331240802207806,0,0,0,0,0,0,0,0,0,0,0.122766434277416,0.198782156234469,0,0,0,0
X601998.CH.EQUITY,0,0.0311055287967511,0,0,0,0,-0.0896930290416505,0,0,0,0,0,0,0.150836681605416,0,0,0,0,0,0,-0.151113053584463,0,0,0.310814212414661,0,0,0,0,0,-0.0463299301243845,0.122947782392183,0,0,0,0,0,0,0.108228767612454,0,0,0,0.189872970785813,0,0,0,0,0.284168422429271,0,0,0,0
X2388.HK.EQUITY,0,0,0.0162917532132103,0,0,0.119683306654885,0,0,0,0,0,0,0,0,0,0,0.0800061219701294,0,0,0,0,0.409187706564157,0,0,0,0,0,0.0625466437465615,0,0,0,0,0.245275386365295,0,0,0,0,0,0,0,0.168609871291591,-0.106562434393515,0.015805999707959,0,0.038885934164698,0,0,0,0,0,0
