,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.462014880899213,0.199668715944023,0,0,0,0,0,0,-0.0935473097614872,0.114053111091302,0.0684424549678457,0,0,0,0,0,0,0,0,0,0,0,-0.0392275649916631,0,0,0,0,0,0,0,0,0,0,0,0,0.0917450073518818,0,0,0,0,0,0,0,0,0,0.0349715689168685,0,-6.93889390390723e-18,0,0
X601939.CH.EQUITY,0.249574477895895,0,0,0.326777520876482,0,0,4.33680868994202e-19,0,-0.0182650765833801,0.0946623790463576,0,0,0,0.15519221016134,-0.149620010061556,0,0,0,0,0,0,0,0,0,-0.043343196718208,0.228578471750135,0,0,0,0,0,0,0,0,0,0,0,-0.0425888852843005,0,0,0,0,0,-0.130119857814219,0,0,0,0,0.146774988495739,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.335055432583404,0,0,0,0.260436827803012,0,0,0,0,0,0.0231477317900806,0,0,0.11250118810681,0,0,0,0,8.67361737988404e-19,0.100686088504587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120881058106249,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.500271550703189,0,0,0,0,0,0.216500273802525,0,0,0,0,0,0.327076352985696,0,0.0762380614810912,0,0,0.0174040560732736,0,0,0,0,0,0.0214877570458294,0,0,0,0,0,0,0,0,0,0,-0.551273492651728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0
X1299.HK.EQUITY,0.0777755769420554,0,0,0,0,0,0,0,0.136036248374817,0,0,0,0,0.0977233506588964,0,0,0,0,0,0,0,0,0.0081690969927637,0,0,0,0,0,0.226910697515853,0,0,0,0,0,0,0.175057445721897,0,0,0,0,0,0,0.0667941984516971,0.00223260415864128,0,0,0.107231252457041,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.134949458176221,0,0.138722698852739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187330753811336,0,0,0.0518663172581144,0,0,0,0,0,0,0,0.0596898503864393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804964905564847,0,0,0,0,0.214885531890171,0,0,-0.00708947605764839
X601658.CH.Equity,0,0,0,0,0.213814756223867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288565631273651,0,0,0,1.73472347597681e-18,0,0.0361941048019057,0,0.376006755939585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270380082680144,0,0
