,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.116136229655622,0,0,0,0,0,0,0,0.239611042149123,0,0,0,0,0,0,0,0,0,0,0,-0.142708651502006,0,0,0,0,0,0,0,0,0,0.145820843756241,-0.267321804193551,0,0,0,0,0.615337724406171,0.0367193466872244,-0.196266565705254,0,0,0,-3.46944695195361e-18,0,0,0,0.209923249362612
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282201110265963,0,0,0,0,0,0,0,0.0521417548376213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039570722719969,0,0,0,0,0.116488334340222,0,0.0206605261892283,0,0,0,-0.083394649811959,0,0,0.383839733015999,0,0,-0.0206867768565511,0,0.110914141130125,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337240082348905,0,0,0,0.234177351206947,0,0,0,0.00093208529718287,0,0.0916113680121531,0.0162005493280295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257186747660481,0,0,0,0,0,0,0,0,0,0,0.200508522133759,0,0,0,0,0,0,0,0,0.122735660734099,0,0.133913801779235
X5.HK.EQUITY,-0.093329137256942,-0.0370995635766257,0,0,0,0,0,0.0778878479759546,0,0,0.0876987167150294,0,0,0,0,0.0447639973124503,0.229167087297648,0.00949894291892932,0,0,0.289106174554883,0,0,0.404452967835317,0,-0.0331538293792697,0,-0.00396164961293448,0,-0.326599865989791,0,0,0,0,0,0,0,0,0,0,0.250791202856856,-0.0603209750035019,0,0,0,-0.133237471956533,0,-0.240556336711146,0,0.103417951817614
X601988.CH.EQUITY,0.233464699749477,0,0,0.576318753747526,0,0,0,0,0,0,0.106499901230047,0.113343152930242,0,0,0,0.0312974740307777,-0.0605738478355646,0,0,0,0,0,0.0106511212942288,0.0546753307574337,0,0,0.024891703310946,0,0,0,0,0,0,0,0,0,0,0.0167860087227201,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677972406914,-0.0205864150528081,0,0,0,0,0,0,0.276908609178745,0,0,0.416954000941076,0,0,0,0,0,0.0263500932901683,0,0,0,0,0,-0.243983247303361,0.0954447420907687,0,0.0415966794043655,0,0.154652734030755,0,0,0,0,-0.125021323018121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513889353062,-0.167745362573409
X1299.HK.EQUITY,0,0,0.0228590174682297,0,0,0,0,0,0,0,-0.064081924113722,0,-0.0824938204931754,0,0,0.350886613873609,0.12949857074393,-0.0102243961419038,0,0.14332605745502,0.248392069572901,0,-0.0563479613675976,0,0,0.233392081952922,-0.0594155077014943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187380212248712,0,0,0,0,0,0,0,0,0,-0.210641377963398
X601628.CH.EQUITY,0,0.0578158001305586,0,0,0,0,0,0,0,0,0,0,0,0.339400513619977,0,0,0,0.0783337815355813,0.0605893332802943,0,0,0,0,0,0.0496572929818183,0,0,0,0,-0.0647106983238324,0,0,0,0,0,0,0.056074385970951,0,0.19489955129255,0,0,0,0,0,0,0,0,0,0.142469279224043,0
X601328.CH.EQUITY,0,0.286823367953394,0.113936304510336,0.381324691070131,0,0,0.194155119846562,0,0,0,0,0,0,0,0,0,0,0,0.0634874250071919,0.0350913765830361,0,0,0,0,0,0,0.249704245943436,0,0,0,-0.00927083015082846,0,-0.32355442322149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330308866325834,0
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0.170226603736068
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.261409481807262,0.416779238299381,0,0,0.153887990652969,0,0,0,0.428310921463302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850284794925384,0,0,0.0754807743557022,0,0,0,0,0,-0.303731458122928,0,0,-0.0159631513608132,0,0,0,0,0,0,0,-0.00669554628647128
X601601.CH.EQUITY,0,0.348859924988348,0,0,0,-0.0628928894088732,0,0,0.179771285762163,0,0,0,0,0,0,0,0.257670751603013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894593968525813,0,0,0,0,0.0209171728252781,0,0,0,0,0,0,0,0,0.0188569396207459,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883055371704594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818673051686,0,0,0.00424759823778879,0.0648421682888494,0.202597084985931,0.149863615249643,0,0,0.132781867577636,0,0,0,0,0,0,0.296373957394449,0,0,0,0,0,0,0,0.0878642104252502
