,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.109598246958448,0,0.238886987873638,0,0,0,0.126313964958425,0,0,0,0,-0.0180693462194268,0,0.0156043277422327,0.215154274555115,0.0292180044438596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872504659067935,0,0,0,0,0,0.0562017800995033,0,0,0,0,0,0,0,-0.0135660171151435
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0280711491145563,0,0,0,0,0,0,0,0,0,0,0,0.125184244328184,0,0,0.410519953233815,0,0,0,0,0,0,0,0,0.254051922001906,0,0.373664012671109,0,0,0,0,0,0,0,0,0,0,0,0,0.254212533623564,0.0283137622358411,0.0692822435673126,0,0,0,0.000449535816296785
X16.HK.EQUITY,0,0,0.0432175299563914,0,0.073458172798156,0,0,-0.0125560869657345,0,0,0,0,0,0,0,0,-0.0663006320952036,0,0,0,0,0,0,0,0,-0.172350749366618,0,0,0.243441866954575,0.204264998478409,0.0641144925397056,0.137942366092584,0,0.0367015071216124,-0.550545082409671,0.249836624284124,0,0,0,0.119841357387523,0,0.0287798127374575,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206728757164716,0,0,0,0,0.260377483759408,0,0,0,0.219823663219391,0,0.0744835240901543,0,0,0,0,0.114618721601359,1.38777878078145e-17,0.0743942368740467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12064607801244,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515579415158252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832070821405254,0,0.0583078150745603,0.117218258860436,0,0,0,0.659367641222464,-1.38777878078145e-17,0,-0.01937871533071,0.127258131641631,0,0,0,0,0,0,0,0,0.151251117564202,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.245670459299104,0,0,0,0,0,0,-0.097321397560887,0.0679076582071944,0,0,0,0,0,0.436595155713504,0,0,0,0,0,0,0,0.0943127550165985,0,0,0,-0.257070978291215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891120476809084,0,0,0,0.147973195271644
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27258984377171,0,0,0,0,0,0,0.383537419706665,0,0.172428631146634,0.0292149144182738,0,0,0,0,0,0,0,0.183162882041429,0.0843318197664015,0,0,0,0.0985925829337404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12445975380959,0,0.0226945578412702,0,0
X267.HK.EQUITY,0,0,0,0,0.0505015185710675,0,-0.312143752627979,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272129264613991,0,0.176140863301088,0,0,0,0,0,0,0,0,0,0,0.0915031354675575,0.212081999028188,0,0,0.11344697664487,0,0,0,0,0.39964446416275,0,0.149240031228676,0,0,0,0,0.50901775994995,0,0,0.0523556474413703,0
X688.HK.EQUITY,0,0,0.154203253222093,0.0185828124973915,0,0,0,0,0,0.0411580016347139,0,-0.0849261593783063,-0.0818611652579119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463824054090812,0,0.104655053269961,-0.0775293627741516,0.0584428549854807,0,0,-0.0232203604562063,0,0.0504781405781622,0,0,0,0,0,0,0,0,0,0.156610989852718,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15279055801025,0.232036665382668,0,0,0,0,0,0.0123450431691103,0,0,0,0,0,0,0,0,0,0,0.0956879750934155,0,0.00505803352808475,0,0,0,0,0,0,0,0,0.0569925148075536,0,0,0,0.346383363115352,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649416591223531,0,0,0,0,0,0,0.391349090872541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461699959207788,0,0,0,0,0,0,0,0,0,0,0,0.296976011887279,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632190564905448,0,0,0,0,0.00160104917030242,0,0,0,0,0,0.0267088794631982,0,0,0,0,0,0,0,0.253169489071039,0,0.0114509383927527,0,0.108415966405156,0,0,0,0.207950545573166,0,0,0,0,0,0,0,0,0,-0.161720703187127,0.130099802851086,0,0.295521145134023,0,0
X1109.HK.EQUITY,0,-0.14133706508405,0,0,0,0,0,0,0,0,0,0,0,-0.0440899140631996,0,0,0,0,0.124377509182084,0,0.215111302543035,0,0,0,0,0.0800654840460776,0,0,0.0712038052505492,0,0,0.168139084698988,0,0,0,0,0,0,0,0,-0.138089897603752,0,0,0,0,0.283853323020887,0.106977152682805,0,0,0.0192511116401846
X601818.CH.EQUITY,0,0,0,0,0,0,0.204712498224922,0,0,0.256514166604142,0,0,0,0,0,0,0,0,0,0,0,0.335686696324221,0,0,0,0,0.0629066903306826,0,0,0,0,0.0544967740233846,0,0,0,0,0,0,0,0,0,0.0783752480078095,0,0,0,0,0.00233385905872849,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506902664360214,0,0.291951380989708,0.0757092130339309,0,0,0,0,-0.0597436868988835,0.0810776281665641,0,0,0,0,0,0.103081758854897,0,0,0,0.0390318083568157,0,0,0,0.0331384857726005,0,0,0,0,0.162434024972147,0,0,0,0,6.93889390390723e-18,-0.0432578052025698,0.253305225094353,0,0.020781419566251,0,0
X12.HK.EQUITY,-0.0303106231102056,0,0,0,0,0,0.0351344460504549,0,0,0,0,0,-0.0143661528992305,0,-0.0872364495745535,0,0,0,0,0.21503893891012,-0.232900942908983,0,0,0,0,0,0,0,0.409587071589988,0,0,0.1601535107559,0,0,0,0,0,0,0,0,0,0.0351390276654753,0,0,0,0.101344251018315,0,0,-0.0474099199719634,-0.421961339795974
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662635588389239,-0.139828135359158,0,0,0,0,0.0729747162588229,0,0,0,0,0,3.46944695195361e-18,0.142087720270519,0,0.131296551136132,0.119306636940846,0,0,0.0857470505111604,0,0,0,0,0,0,0,0,0,0.101173716268767,0,0,0,0,0,0,0.163190068964118
X001979.CH.EQUITY,0,0,0,0.129255573292961,0,0.167221260231296,0,0,0,0,0,0,0,0,0,0.467544510407571,0,0,0,0,0,0,0,0,0,0,0.073468887701702,0,0,0.100358243780599,-0.0543966232427524,0,0,0,0,0,0,0.0347556995685629,0,0.024358056194399,0,0.00572605325566399,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153925797509612,0.0629504591755693,0.399795970696098,-0.145668395941827,0,0,0,-0.292212048750994,-0.0450516009859773,0.0634798678416613,0.292406323167186,0,0,0,0,0,0,0,0,0,0,0,0,0.138657816206774,0,0,0.0487259685638353,0.164829155341492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120445549791073,0,0,0,0,-0.0842459110048179
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.141673264572093,0,0,0.32072830592487,0,0,0,0,0.396296452224174,0,0,0,0,0,0,0.196941991510877,0,0,0,0,0,0,0,0,0,0.00554690042474324,0,0,0,0,0,0,0,0,0,0,0,0.0836877166687845,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.243711032015908,0,0,0.177875470538631,0.0180910962191944,0.0490394767473906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351663759877163,0,0,-0.0643327366790717,0.167219683006298,0,0.0280015756687383,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185927854016559,-0.0978572953424266,0,0,0,0,0,0,0,0,0.0563596705158515,0,0,0.351824480383932,0,0,0,0,0,0,0,0,0,0.0730563686547416,0.043701232608204,0,0,0.0844427304596257,0.220633509602965,0,0,0,0,0,0,0,0.0494650459443951,0,0
X600015.CH.EQUITY,0,0,0.16646884705816,0,-0.0151727224116616,0,0.278385206363893,0,0,0,0,0,0,0,-0.182584936188241,0,0,0,0,0,0,0,0.368675897706268,0.226812532952577,0,0,0,0,0,0,0.102897537992322,0,0.135195470407613,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399342761396
X000166.CH.EQUITY,0,-0.0375087470083571,0,0,0,0,-0.0387425917990401,0,0,0,0,0,0.0367523271126928,0,0,0,0,0,0,0,-0.0762293903373525,0,0,0,0,0,0,0,0,0,-0.0434025749711493,0,0.0880040511644371,0,0,0,0.393001370596524,0.631675070201987,0,0,0,0,0,0,0,0,0.039258819326089,0,0,-0.0144904682193508
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222503655930529,0,0,0,0.000871041808315209,0,0,0,0,0,0,0,-0.0116407354331802,0,0,0,0,0,-0.128888974561224,0,0,0,0,-0.127522424629189,0,0,-0.195663468029429,0,0,0,0,0,0,0.115656857883532,0,0,0,0,0,0,0,0.982884768749108,0.110310712598592
X17.HK.EQUITY,0,0.116697178435389,0,0,0,0,0,0,0,0,0,-0.216574842675258,0.243599866299161,0,0,0,0,-0.0027261882025001,0.0827538020159258,0,0.29248755690636,0,0,0,0,0.08409576325892,0.0175248995686674,0,0,-0.0464677506269519,0,0,0,0,0,0,0,0,0,0.00423338370776637,-0.117917918268943,0,0,0,0,0,0,0,0,-0.171174182249753
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865347349143344,0,0,0,0,0,0,0,0,-0.171328219774676,0,0,0,0,0,0.00479017998820321,0,0,0,0,0,0,0,0,0,-0.211015159252376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793492568543493,-0.035998328018491,0,0.0464449949647564,0,0.188015969310106
macro_return_add,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282332,0,0,0.0378345069329034,0,0,0,0,0,0.0991996537915056,0,0,0,0,-0.347216696876417,-0.0973393898426847,0.0974821688878728,0,-0.267502560756151,-0.348351519404424,0.14492913003667,0.141996816665722,0.228055388925346,0.00544126277076744,0,0,0,0,0,0,0,0,0,0,0.0467416993703666,0,0.11325524766677,0,0,0
