,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544421294742922,0,0,0,0,0,3.46944695195361e-18,0,0.0980938876470329,0,0,0,0.15145422114108,0,0,0.138139929439164,0,0,0,0,0,0,0.000989899836929124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473829816411561,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724031661418396,0.0319001649350819,0.0572214891760153,0,0,0,0.235618964071131,0,0,0,0,0,0,0,0,0,0,0.0623154566556897,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210241612673786,0,0.00717263982129101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178275981371217,0,0,0.661499973799973,0,0,0,0,0,0,0,-0.0647049820073023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433976723255068,0.149397998647912,0,0.00638093478687036,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.159230507060777
X5.HK.EQUITY,0,0.0503125733856673,0,0,0,0.147549263333564,0,0.336053515175276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607909429474477,0.0295784076545905,-0.166786824065901,0,0,0,0,0,0,0,0,0.105443308377071,0,0,0.26295522942073,0,0,0,0,0,0,-0.111953090920657,0,0.0669118169078326,0
X601988.CH.EQUITY,0,0,0.0631279188878943,0,0.204740010924615,0,0,0.109622663190272,0,0.073022317364357,0.17017000357871,0,0,0,0,0.180158473622966,0.0493880209404961,0,0,0,-0.100152009485399,0,0,0,0.108653676558978,0,0,0,0,0,0,-0.203459084818486,0,0,0,0,0,0,0,0,0.058851887132661,0,0,0,0,0,0,0,-0.020981676935246,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191575318813091,0,0,0,0,0,0,0,0.0898709736018866,0,0,0,0.193747318495832,0,0,0,0,0,0,0,0,0.0316811340884448,0,0.0855948721411199,-0.208878048528859,0,0.0700342419636379,1.73472347597681e-18,0.0572531238714444,0,0,0,0.409456899261699,0,0,0,0,0,0,0,0,0,0,0,0,0.0584235360851615
X601628.CH.EQUITY,0,0.12887719082408,0,0.000527437726627865,-0.0920348742124171,0,0,0,0,0,0,0.0240368171847341,0,0,0,0,0,0.171339638821355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432435325016183,0,0,0,0,0,0.203314680147238,0.0665258557450762,0,0.0865006697737383,0,-0.0140028866295162,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.217540770779541,0,0,0,0.429160033947044,0,0,0,0,0,0.489915498304807,0,0,0,0,0,0,0,0.110510428608533,0,0.0773550122606122,0,0,0,0,0,0,0,0,0,-0.172976073191906,0,0,0,0,0,-0.0927555386231542,0,0,0,0,0,0,-0.208212869461259,0,0,0.0020330944634967,0
