,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.00036742811192191,0.160103646858995,0,0,0.140158047632503,0.125619282391585,0,0.125554492764248,0,0,0,0,0,0,0.0952551923385982,0,0,0,0,0,0,0.116097566561793,0,0,0,0,-0.0157275948367139,0,-0.0215206945841655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125692821839907,0,0,0,0,-0.0456473303062656
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172256401684831,0,0,0,0,-0.0501354119531893,0,0,0,0,0,0.142569018583303,-0.164509492398346,0,0,0,0,0,0,0.0198201195125566,0.0760441802522409,0.11480317285914,0.251467607215215,0.111803250757713,-0.0251761332676325,0,0,0.279107883035221,0,0,0,0,0,0,0,0,0.0522505117213331,0.255730394615244,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241241195807791,0.0573826342944457,0.180744570037148,0.107844887365735,0,0.14897276210993,0,0,0,0,0,0,0,0,0,0,0,0,0.117681917790967,0,0.0844643850917052,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0703355940553562,0,0,0.0233716904239061,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631870318559288,0,0,0.361521841013597,0.0897686758253515,-0.144405118142858,0,0,0,0,0,-0.122998417117978,0,0.114747629258706,0,0,0.0233992806351621,0,0,0,0.205680614926986,0,0,0,0,0,0,0.273307477265285,0,0,0,0.0782223688506547,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393651341602851,0,0,0,0.0617302609167007,0,0,0,0,0,0,0,0,0,0,0,0.264411402170561,0,0,0.207434723503659,0,-0.23174847161427,0.150917536941994,0,0,0.519124282803552,0.0294111980622149,0,0.159426304156074,0,0,0,0,0,0,0,0,0,0,0,0,0.0782850379345591,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838778856063055,0,0,0,0,0,0,0.0485052078529057,0,0.063361988116174,0,0,0.0827175899867703,0,0.082940543115306,0,0,0,0.729384619275535,0,0,0,0.109939759570816,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0687078126640319,0,0,0.0207095953932305,0,0,0,0,0,0.049564932919162,0,0,0,0,0.0569467182828011,0,0,0,0,1.0842021724855e-19,0,0.179028915199467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.045640353105828,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497088603304311,0,0,0,0,0.122129127065921,-0.093767050013067,0,0.0423296658855467,0,0,0,0,0,0,0,0,0.0856119075195048,0,0.180796616199811,0,0.0615528626323159,0,0.0402560961468881,0,0,0,-0.0276010363105086,0,0,0,0,0,0,0.0124614503678483,0,-0.0454014999548825,0.0943273636777908,0,0,0,0
X267.HK.EQUITY,0,0,-0.419528186475548,0,0,0,0.216717067114258,-0.183270886641078,0,0.134092785128644,0,0.278579830329193,0,0.112111865118968,0,0,0.203101369969336,0,0,0,0,0.377917727639555,0.0206964718070697,0,0.325667025373816,0,0,0,0,0.461411368527112,-0.487372012426623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905189559588891,0.0711484917427825
X601998.CH.EQUITY,0,0,0,0,0,0.0680374530451097,0,0,0,0.355292623660365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444849396581487,0,0,0,-0.00483235586141547,0.00695501074996081,0,0,0,3.46944695195361e-18,0.224853715721596,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153066834484519,0,0.0533709887766308,0,0,0.0673245798994804,0,0.186541547329549,0,0,0,0,-0.164558082350754,0,0,-0.132616499785179,0,2.16840434497101e-19,0,0,0,0,0,0.124728055430466,0,0.380854419921747,0.0356539675564411,0,-0.0586543044578147,0,0,0,0.0449580045359311,0,0,0,0,0,0.030737787094626,0,-0.0229349235845317,0,0,0.254668745706267,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306661500968828,0,0,0,0.156435246979671,0.193626861293749,0,0,0,0,0,0,0,0,0.0451417326036601,0,0,0,0,0,0,0.0187107657303757,0,0,0,0,0,0,0,0,0,0,0,-0.0531015291871327,0.0622486843107947,0,0.379177667686019,0,0,0.0224909339579678,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146783327969235,0,0,0,0,0,0,0,-0.0909769542185097,0,0,0,0,0.141156121446315,0,0,0,0,0,0,0.143042577045207,0,0,0.436847579866771,0.088545869054767,0,-0.101441887422883,-0.00168707052296993,0,0,0,0,0,0.437361500126152,0,0,0,0,-0.219861896704455,-0.090867099446583,0,0.0289151267630302,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908643704922944,0,-0.0288364819838039,0,0.15301700760229,0,0,0,0,0,0,-0.0037077922161985,0,0.143810906435425,0,-1.38777878078145e-17,0,0,0,0,0.203234960829364,0,0,0.135937435929099,0,0.0597715975463229,0,0,0.106033191619351,-0.0201117740158432,0,0,0,0,0,0,-0.0112788679867799,0.132821258464818,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163746487541339,0,0,0.14709597899741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582116630462104,0,0,0,0,0,0,0,-0.00684542477340451,0.141094950809312,0,0.0101234413879872,0,0,0,0,0,0,0,0,0,0,0,0,0.0334814762533577,6.93889390390723e-18,0,0.189965817468249,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169887844526461,0,-0.38562034901463,0.290174715678475,0,0.220825602394243,0,0,0,0,-0.00816491363541753,0.124439419625607,0,0,0,0,0,0,0,0,0,0.0389248470570979,0,0,0,0,0,-0.00696626637212584,0,0,0,0.101114772903068,0,0,0,0.240662858555293,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971840500384,0,0,0.218206573834192,-0.552835442122623,-0.00939152725348045,0,0,0,0.163264990956652,0.71462367113552,0,0.267499497993792,0,0,0,0,0,0,-0.041751103165065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786803497047356
X001979.CH.EQUITY,0,0,0,0.183094043093552,0,0,0,0,0.022225093041855,0,0,0.0271537298919671,0,0,0,0.404349175429482,0,0.0591042356810616,0,0,0,0,0,0,0,0,0,0,0,0.0317096630537179,0,0.0201429787739285,0,0,-3.46944695195361e-18,0,0,0,0.106775050749627,0,0,0,0,0,0.0105984445238403,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803070051455272,0,0,0,0,0,0,0,0,0,0.24581261029621,0,0,0.113093287203121,0,0,-0.0845257466634435,0.0233949507593911,0,0,0.149398726236787,0,0,0,0.00240223337303985,0,0,0.0667667606937858,0,0,0,0.0678293638500092,0,0,-0.0451877943885494,0,0,0,0.17604968610824,0,0,0,0,0,0,0.00328675538641476,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.0992656646846612,0,0,0,0,0,0,0,0,0.234333688407096,0,0,0,0,0,0.406213132951146,0,0.0329002758838237,0.123631816203947,0,0,0,0,0,0,0.108488101016286,0,0,0,0,0.103597577685654,0,0,0,0,0.0182741690275314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.067322096764886,0.156132655396462,0,0,0,0,0,0,0,-0.151753083420933,0.268708507883266,0,0.206240964223828,0,-0.105361826721587,0,0,0,0,0,0.147391384213661,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.304886953602342,0,0,0,0,0,0,0,0,0,0,-0.193608637800304,-0.0604557300053665
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0
X601169.CH.EQUITY,0,0,0,0,0.00464940772622482,0.228042928979056,0.104566655363054,0.0386358415871162,0,0,0,0,0,0,0,0,0,0,0.0638704672670039,0,0.0683834716737751,0,0,0.0784327138506926,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435184231079628,0,0,0,0,0.0242301052459728,0,0,0,0,0,0.236087436714332,0,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221178984931641,0,0.403555082576299,0.070627183836424,0,0,0,0,0,0,0.0346579601767474,0,0,0,0,0,0,0,0,0.220143998704856,0,0,0,0.0494147530059832,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0439979262680275,0,0,0,0,0,0,0.0738477786181109,0,0,0,0,0.0890164602650092,0,0,0,0,0.0673060628669112,0,0,-0.0947074543000897,0,0,0,0,0,0,-0.0388917068912896,0,0,-0.189056419554006,0.109156080640342,0,0,0,0,0,0.0195910817825143,0,0,0,0,0,0,0,0,0,0.456346643235953,0.195283986274179
X000166.CH.EQUITY,0,-0.0361469276311123,0,0,0,0,0,0,0,0,0,0,0,0,0.0342479284065023,0,0,0,0,-0.0223650304048729,0,-0.0459501450116719,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0679854008126826,0.0325019678601483,0.310430817557153,0,0,0,0.704990429412729,0.0838608474967751,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0879498783655607,0.0198469554116558,0,0,0,0,0,0,0,0,0,0.439764265448982,0,0,0,0,0,0,0,0,0,0,0,0,0.0874068311206282,0.195878102854404,0.128770609290998,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172429900340773,0,0,0.0378161768683201,0,0,0,0,0,0,0,0,0,-0.118164126579514,0,0,0,0.0358834129506842,0.152783212113922,0,0.0638479373453317,0,0,0,0.0667566507236152,0,0.146006320862233,0,0,0,0,0,0,0,0,-0.1583139943646,0,0,0,-0.0937771649764597,0,0.117860447086835,0,0,0,0,0,0,-0.111375546607168
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893840771222588,0,-0.00804954903900149,-0.00623506880119903,0,0,0,0,0,0,0,0,0.362902739359386,0,0,0,-0.022332948002986,0,0,0,0.0628833205071729,-0.0129348078196171,0.165817488260544,0,0,0,0,0.152690653093958,0,0,0,0,8.67361737988404e-19,0,0.00557665414216324,0,0.321453890803202,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503990877289922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727478002026,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.098452282442586,0,0,0,0,0,0,0,0,0,0,0,-0.00633980498475847,0,0,0,0,0,0,0,0,0,-0.0761081328281167,0,0,0,0.0918575692095561,0.379030132344646,0,0,0,0.208156636899158,0,-0.0466314768310334,-0.0166832171716286,0,0,0,0,0,0,0.722823438421508,0,0,-0.164434632740553,0,0,0,-0.0576055340515682
macro_return_add,0,0,-0.437766813348019,0,0,0,0,0.221601669794158,0,0,-0.0317686729061568,0.261995543887964,0,0,0,0,0,0,0,0,0,0,0,0,-0.58858009585751,0,0,8.67361737988404e-19,-0.41652893344118,-0.361072774203449,0.381048488581229,0,0.0768700387091915,0,0,0,0.283676065646657,0.236541912995221,0,0,0,0,0.00162482746013329,0,0,-0.0892074381999512,0,0,0,0
