,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219552277293792,0,0.307610583269487,0,0,0,-0.0212784742601242,0.244509925694728,0,0.117852975355688,0.0304596685336165,0,0,0,0,0,0,0,0,0,0,-0.132510960760391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102792812861902,0,0,0.0107717598380377,0,0
X601939.CH.EQUITY,0.353987020843625,0,0,0.285426051360782,0,0,-0.0953333198837235,0,0,0,0.00279257696482016,0,0.140305706337031,-0.0648834411908965,0,0,0,0,0,0,0,0,0,0,0.0317102096726006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201978243430408,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450996477777443,-8.67361737988404e-19,0,0,0.2094525417057,0,0,0,0,0,0,0,0.0160043986356773,0,0,0,0,0,0,0,6.93889390390723e-18,0.169819008012546,0,0,0,0,0,0,0.0199861357996815,0,0,0,0.0262990735118553,0,0,0,0,0,0,0,0,0,0.0649031360685247,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.176770620852597,0,0.265382419780121,0,0,0,0,0,0.280041281003389,0,0,0,0,0,0,0,0.221044067962816,0,0,0,0,0,0,0,0,0,0,0,0.0514328941772959,0,0,0,0,0,0,0,0,0,0,0,0.0196729441492504,0,0,0,0,0,0,0,0,-0.0559650464273817
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,0,0,-0.0993958439182162,0,0,0,0,0,0,0,0,0,0,0.271056647345973,0,0,0,-0.172711282455371,0,0,0,0.576330332529046,-0.82529094731141,0,0,0.86495644600128,0,0,0,0,0,0,0,0,0,0,0,0,0.219359206592219,0,0,0,0,0,0,0,0,0.199053570440049,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465777566432196,0,0,0,0,0,0,0,0,0,0,-0.246569758434104,0,0,0,0,0,0,0,0.123009004250898,0,0,0.15135963652413,0,0,0.62853935721405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510168167654318,0,0,0,-0.0701895875680141,0,0
X601328.CH.EQUITY,0.0798914437843724,0,0,0.304503164897002,0,0,0,0,0,0,0,0,0.204660283214531,0,0,0,0.00959189443031453,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909230074967663,0,0,0,0,0.0647088904213594,0.0645005932346475,0.0502131690237738,0,0.128250863702498,0,0,0,0.0771614027268725,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259604580563001,0,0,0,0,0,0,0,0,0,0.303773849784613,2.77555756156289e-17,0,0,0.176356543795297,0,0,0,0,0,0,0,0.068302437817515,0,0,0,0,0,0,0,0,0,0,0,0.069002939005683,0,0.0798891379477046,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.2449813217564,0.021612471164929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614030541580453,0.248003360194535,0.171649301822923,0,0,0,0,0,0,0,0.101760003475588,0,0,0,0,0,0,0,0,0.0829797817754868,0,0,0,0,-0.105070375021861
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613045137036317,0,0.401355984302926,0,0,0,0,0,0.178586805857572,0,0,0,0,0,0.0556695232001894,0,0.0873209758000209,-1.65389107517777e-05,0,0,0,-0.144998613583113,0.141274136750129,0,0,0.184785738186597,0,0,0,0,0,0,0,0,0,0,0.00291037770392405,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104646546203801,0.0168713426560632,0,0,0,0,0,0.23337925750604,0,0.188455607569623,0,0,0,0.0499568822039532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763635936803259,0,0,0,0,0,0,0,0,0,0,0,0.163148694661556,0,0.153447113535968,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242285687071834,0,0.176048937078852,0,0,0,0,0,0.0092413685997578,0.112097113957314,0,0,0,0,0,0,0.0376113789973584,0,0,0,0,0,0,0,0,0.281630837332309,0.027699449363288,0,0,0,0,0,0,0.0412393247697804,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0316568938247965,0,0.0105904400892907,0.0491278820461315,0,0,0,0,0,0,0.339994744058369,0,0,0,0,0,0,0,0.306496021011066,0,0,0,0,0,0,0,0,0,0,0.0127700660378574,0.238500742340388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0.114606013247066,0,0.0865795260187522,0.116492576179995,0,0,0.0212274213867482,0.025489347507312,0,0.0945488242731124,0,0.0739276424695893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443425640082225,0,0,0,0,0.461319086025406,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0504430794490792,0,0,0.0878126015699701,0.0063200333596662,0,0,0,0.0126126581374422,0,0.269762776473457,0,0,0,0,0,0.0359317060413243,0,0,0,0,-0.0115944520675198,0,0.335632883624341,0,0,0,-0.0191593008188556,0.139196680014334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851745970240066,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871328094319,0,0,0.0548845958462674,0,0,0,0,0,0,0.157235751553521,0,0.0272287415712792,0,0,0,0,0,0,0,0,0,0.331338842842082,0,0,0,0,0,0.24996552186082,0,0,0,0,0,0,0,0,0,0,0.076963603757581,0,0,0.0165763222651376,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.16656333013676,0,0,0,0,-0.108473071968199,0.120418299772229,0,0,0,0,0,0,0.374493275833242,0,0,0.534474337632046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544219478286879,0,0,0,-0.211737685932897,0.211357995843443,0,0,0,0,0,0.0560268874126583,0,0.0809644097593472,0,0,-0.00726107808596291,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582909951830533,0,0,0,0,0,0,0,0,0,0,0,0,0.0823168319578248,0,-0.0696039466307294,0,0,0.0553322423702093,0.136236958047906,0,0,0,0,0,0.255646443349908,0,0.193283453381064,0,0,0,0,0,0,0,0,0.128631670906387,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0060261721959786,0,0,0,0,0,0,0,0,0,0,0,0,0.419755523790537,0,0,0.148000983257138,0,0,0,6.93889390390723e-18,0,0,0,0,-0.161591306085004,-0.00029365931316496,0,0,0,0,0.302687317983302,0,0,0,0,0,0,0,0,0,0,0,0,0.250939838773023,0,0,0.0144872971561899
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970829156452634,0,0,0,0,0.174002917112218,0,0,0,0,0,0,0,0.113971181183669,0,0,0,0,0,-0.112487257418971,0,0,0,0,0,0,0,0,0,0.0155042531677689,0,0,0,0,0,0,0,0,0,0.648609737597736,0.0691283458384747,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.154293788484064,0.188858874376988,0.0535667348460743,0,0.240970728392971,0,0,0,0,0,0,0,0,0,0,0,0.00998557911279126,0,0,0,0.0331972257030824,0,0,0,0,0,0,0,0.100239479063795,0,0,0,0,0,0,0.0811405530549518,0,0,0.223482651012709,0,-0.169088045675499,0,0.0609722600819859
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105399083923359,0,0,0.0161511196901294,0,0,0,0,0.0626293408368635,0,0,0,0.128257278444635,0,0,0,0,0,0,0,0,0.0374836907148806,0,0,0.076367297122476,0,0.237206884843883,0,0,0,0,0,0,0.350353030834637,0,0,0,0,0
X600015.CH.EQUITY,0,0.180348961733287,0,0,0,0,0,-0.0295743303041365,0,0,0,0.478348083683104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869022551423192,0,0,0,0,0,0,0,0.0208405885911219,0.307372314622789,0,0,0,0,-0.0116053935816295,0,-0.000941733682869356,0,0,0.0727867071645303,0,0,0,0.0138154309744191,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016480117744852,0,0,0,0,0.0586703824516787,0,0,0,0,0.272350832112716,0,0,0,0,0,0.0211117542532619,0,0,0,0,0,0,0,0,0,0,0,0.179700705424015,0.0495409461413543,0,0,0.0123017634494352,0,0.172722578283712,0,0.271031114182082,0,0,0,0,0,0,0.0302678914758915
X2881.TT.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0.0521073707739459,0,0,0,0,0,0,0,-0.0216566342193364,0,0,0,0.0123223385767441,0.167487657590476,0,0,-0.00808453776603106,0,0,-0.0530293047907482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23131947577475,0,0,0,0,0,0,0,0,0.419369446896039,0,0
