,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964899147789871,0,0,0,0,0,0,0,0,0,0,-0.159183430623245,0,0,0,0,0,0,0,0,0.19022305591274,0,0,-0.322743314296918,0,0,0.65200539797451,0,-0.279021795830417,0.0502098353769765,0,0,0.0650253401961313,0,0,0,0,0.250633447285126
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846802218684,0,0,0,0,0,0,1.38777878078145e-17,0.0115056538849111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105007626682515,0,0,0,0,0.0386829215972654,0,0.0328567401290866,0,0,0,0,0,0,0.345344813144949,0,0,0,-0.00649663625694116,0.0961763527765536,0,0,0,0,0,0.0382459383572034,0
X601288.CH.EQUITY,0,0.0743411130634234,0,0,0,0.24405244497048,0.0371889000208012,0,0,0,0,0.00499143024480714,0.11599894566673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241588025065381,0,0,0,0,0,0,0,0,0,0.040614561863038,0,0,0.0655879948494603,0,0,0,0,0,0,0,0.122973570048912,0,0.153483959774132
X5.HK.EQUITY,-0.136995757979669,-0.30077827631698,0,0.198735806858233,0,0,0,0.038731507053761,0,0,0,0,0,0,0,0,0.267222777531428,0,0,0.0797045160929934,0,0,0.18425048547316,0.420527742071479,0,-0.00370277919870656,0,0,0,0,0,0,0,0,0,0,-0.0359617521611337,0,0,0,0,0.206014194798221,0,0,0,0,-0.0196476767626755,0,0,0.056297063525494
X601988.CH.EQUITY,0.192129539630972,0,0.0081460906375187,0.608929390218331,0,0,0,0,0,0,0.10830088919561,0,0.152556742347776,0,0,0.0989066833996386,-0.0905738411507791,0,0,0,0,0.021766644470155,0,0.0370992208586505,0,-0.0226556382615591,0,0,0.0103168254223946,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.658149589662108,0,0,0,0,0,0,-0.0592107452713723,0,0,0,-0.037135391753004,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803021534044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385671033855,0,0,0,0.101657080412644,0,0,-0.0356317997106422,-0.177737865146085
X1299.HK.EQUITY,0,0,0.0131997221016239,0,0,0,0,0,0,0,-0.0916520148666358,0,0,0,0,0.307607720140346,0.103395864972406,-0.0393700106432269,0,0.072540502234415,0,0,0.264316972487936,0,0,0.210868412519906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483935776281633,0,0,0,0,0,0,0,0,0,0,-0.208430449463955
X601628.CH.EQUITY,0,0.172462330293742,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794099,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0,0.0354392151256198,0.342659129879901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169429281855196,0,0,0,0.156704070698714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
