,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475138719440444,0,0,0.600174070912898,0,0,0,0,0,-0.0308835087537812,0,0,0.0346244940852053,0,0.0313863307615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117681490423855,0.0321117348117902,0,0,0,0.0887834481029571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649141876031946,0.115856872758335,0
X601166.CH.EQUITY,0,0,0,0,0,0.378752709593519,0,0,0,0,0.0559025070877194,0,0,0,0,0,0.0825526167232978,0.0289421382485618,0,0,0,0,0,0,0,0,0,0,0,0.216461454790235,0.0114020375027922,0,0,0,0,0,0,0,0,0.0121666457441104,0,0,0,0,0,0,0.0334504746209566,0.045255387739948,0.105878180328985,0,-0.00223310782597653
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213567044527362,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111579321764934,0,0,0,0.430477331662019,0.0769116635344624,0,0.117773154267043,0,0,0,0.212813938553291,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364191950227277,0,0.111782365796319,0.134262309959222,0,0,0,0,0.0691410586104015,0.123628729427482,0.172991537460591,0,0.143184436769114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516743295033622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918632875243668,0,0,0.0138778686344803,0,0
X688.HK.EQUITY,0,0.297399042765725,0,0,0,0,0,0,0,0,0,0,0,0,0.0483996296357548,0,0,0,0,0,0,0,0,0,0,0,0.0233728854813815,0.140161249276023,0,0,0.151684920608773,0,0,0,0,0,0,0.396017359443397,0,0,0,0,-0.0877843028100602,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309877580176908,0,0,0,0.172376878989963,0,0,0,0,0,0.119483436386798,-8.67361737988404e-19,0,0,0,0.148089980570354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276878739783505,0,0,0.143719112080067,0,0,0,0.13604098094604,0,0.09264225463147,0.0289662912996095,0.33295417336993,-0.151032024733137,0,0.0153759347123436,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171920646503075,0,0,0,0,0,0,0,0,0,0,0.125233122609141,0,0,0,0,0,0.0899656615448139,0,0,0,0,0,0,0.264931954793939,0,0.106067751718419,0,0,0.098108050043291,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0164951989800964,0.0393247579532539
X601601.CH.EQUITY,0,0,0.740293311266531,0,0,0,0,0,0,-0.11117468322276,0,0,0,0,0,0,0,0,0,0.142847156474684,0,0,0,0,-0.00188326223772518,0,0,0,0,0,0,0,0,0,0.0245750132399473,0,0,-0.0280824187050055,0,0,0,0.019958044794069,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829358722278593,0,0,0.108834571740406,0,0,0,0.0216990024039351,0,0.125906369863453,0,0,0.123771799981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185047644568044,0,0.0596772349750072,0,0,0,0,0,0,-0.0453830217683163,0.0394790461746891,0,-0.0295989370903425,0,0,0,0.412916379261081,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958427235164146,0,0,0,0,0,0.117500867505105,0,0,0,0,0,0,0,0,0,0,0,0,0.442601469030872,0,0,0,0,0,0,0,0,0,0,0,0.309838588950875,0,0,0,0.026631360205241,0,0.0662861054492236,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169912067752659,0.0561660166694366,0.310669950179254,0.0108310877973751,0,0,0,0,0,0,0,0,0,0,0,0,0.137757883965602,0,0.545959144478582,0,0,0,0,0,0,0,0,0,0,0,-0.101573558043514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805848160874
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147320733455012,0,0,0,0.202041119999015,0,0.118408746403285,0,0,0,-0.0473784645900004,0,0,0.263535674385009,0,0,0,0,0,0,0,0.139132650221101,0,0.173552004343952,0,0,0,0,0,0,0,-0.15743848499303,0,0,0.105547987281866,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505476131079697,0.0319886300951034,0,0,0,0,0,0,0,0,0,0.0510042824889911,0,0,0,0.0946133976865319,0,4.33680868994202e-19,0.513836944471507,0,0,0,0,0,0,0,0,0,0,0,0.0345129716062906,0,0,0,0,0,0,0,0,0.174883978102977,0,0,-0.0082335815004437
X601818.CH.EQUITY,0,0.127504240303232,0,0,0.069037188598842,0,0,0,0,0,0.234316174504925,0.246403993896992,0,0,0,0,0,0,0,0,0,0,0,0,0.0451947002920128,0,0,0,-0.103558582521025,0,0.18948433661383,0.105051061929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0.385194100793606,0,0.218709540697612,0,0,0,0,0,0,0,0.0554501379006949,0,0,0,0,0,0,0,0,0,0,0.121637329725127,0,0,0,0,0,0,0.00864372755066062,-0.0599023341387395,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175374031189153,0,0.07423057802915,0,0,0,0.162062986592062,0,0,0,0,0,0,0,0,0,0,0,0,0.029666524369665,0,0,0,0.0629165605491887,0.088362909863301,0.341221821214031,0,6.93889390390723e-18,0.0205754031510498,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.058144747681243,0,0,-0.0590615449545202,0,0,0.0655401915751201,0,-0.021786039123046,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.130966025126807,0.0458356277302872,0,0,-0.10876434905609,0.55352589324452,-0.0458665125403356,0,0,0,0,0,-0.0725058726510074,0,0.202599677162849,0,0,0,-0.0126704378189239,0,0,0.0150407008742613,0,0,0,0.14748744342997,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940126525484,0.21131356611484,0,0,0,0.220241356337941,0,0,0,0,0,0.0459757537801659,0,0,0,0,0,3.46944695195361e-18,0.0058113484611218,0,0,0,0,0.41578496067051,0,0,0,0,0,0,0,0.0847350698625822,0,0,0.0704568829028598,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332655935062,0.00557936673391296,0,0,0,-0.0889345234991291,0.332510820739018,0,0,0,0,0,0,0,0,0.200383313715648,0,0,0,0,0.0629255446495415,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0504871037638798,0,0,0.00729892773025926,0,0,0,0,0.0687489700259006
X2882.TT.EQUITY,0,0,0,0,-0.0204335437008604,0,0,0,0,0.0870387285980479,0,0,0,0,0.0787876591903798,0,-0.0543035863798051,0,0,0,0.0458800628380379,0.0776983120477233,0,0,0,0,-0.127014905325017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563567948827539,0.144785173070635,0,0.0604779851273528,0
X12.HK.EQUITY,-0.101537996580259,-0.00506961962414453,0,0,0,0,0.0899333874392821,0,0,0,0,0,0,0,0.201673048503859,0,0,0,0,0.312079905600526,-0.093040139219529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520533877995,0.0879311964004093,0,0,0,0,0.284223089578456,0,-0.135829337063625,0.274641808329967,0,0,0,0.198043816015763,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337642857834494,0,0,0,0,0,0.102383427595577,0,0,0.0617484790019732,0.137518156955143,0,0,0,0,0,0,0,0,0,0,0,0.359862907816482,0,0,0.210985166253215,0,0,0,0,0,0,3.46944695195361e-18,0.0626120319808637,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0.0492236868416097
X823.HK.EQUITY,0,0,0.271184636377639,0,0,0,0.208150754886829,0.136195585703964,0,0,0,0,0,0,0,0,0,0,-0.169770260047978,0.495451678165058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242237083403551,0,-0.227105733422209,0,0,0,0,0,0,0,0,0,0,0.041933984876427
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214717955057493,0,0,0.223299978347637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748416093094,0,0.112133509275669,0,0.176015661976433,0,0,0,0,0,0,0,0,0,0.215646774494135,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425369558802244,0,0,0,0,0,0,0,0.151515763998772,0,0.0617281075185294,0,0,0,0,0,0.0772014642574583,0,0,0,0,0.0565551218787337,0,0,0,0,0,0,0,0,0.140724532584774,0.131643665885764,-0.0237230469263627,0,0.0524131422006802,0,0,-0.0710610415305818,0,0.0902383524162848,0,0,0,0,0,0,0,0.394952931519521,-0.0326296123879085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05836408928216,0,0,0,0,0,0,0,0.0171239805678068,0,0,-0.214512256639,-0.0407595936553014,0,0,0,0,0,-0.0174626032822876,0,0,0,0.112934819743535,0.588940839161434,0,0,0,0,0,0,0,0,0,0,0.335079957326331,0,0,0.0489008292983122
X2886.TT.EQUITY,0,0,0,-0.155262153661659,-0.0577620090884935,0,0,0,0,0,0,3.46944695195361e-18,0,0.0616956179937051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856895089016241,0,-0.042632474481964,0.298410235469923,0,0,0,0,0,0,0,0,0,-0.0269135940119379,0,0,0,0.0320566028446972,0,0,0.132997864591104,0.52761479539928,-0.0730220067199653
X600015.CH.EQUITY,0,0.248050512153177,0,0,0,0,0,-0.105654225989482,0,0,0,0.431747848502025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950876255638355,0,0.0495644437368938,0,0,0,0,-0.0334009521980045,0.273108137891213,0,0,0,0,0,0,0,0,0,0,0,0,-0.081774252459902
X2891.TT.EQUITY,0.256637853515762,0,0.0271034399015312,0,0.0289527836606328,0,0,0,0.0244860953599138,-0.100505835308034,0,0,0,-0.166794305691498,0,-0.0586393615680808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991329290242414,0,0.00566004920148061,0,0,0,0,0,0,0,0.591431215240188,0.199853114153065,0,0
macro_return_add,0,-0.105365255095163,0.0446810908047461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299569236409542,0,-1.38777878078145e-17,0,0,0,0,0.0837300607994087,0.0811702017348075,0,0,0,0.169005955934804,0,-0.0741815749200088,0,0.182542823045515,0,0,-0.437996791064231,0,0,0,0.169330397532556,-1.38777878078145e-17,0,-0.301738409309258,0,0,0,0.186596442182825,0,0,0
