,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00251968902093623,0.0366517001530132,0.214351712721923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208320123950133,0.112825880819447,0,0.143118578646522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003442504744,0.115826995889264,0,0,0,0.058215829760844,0.1348312277303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456424267445,0,0,0,0,0,0,0,0,0,0.0751657545657677,0,0,0.0937322493202914,0,-0.0474388754162898,0,0,0,0,0,0.0977124587974726,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.163366067506528,0,0.140074581268097,0,0,0,0,0,0,0,0,0.207750617412098,0,0.252332923302705,0,0,0,0,0,0,0,0,0,0,0.0494468410172255,0.235802107426357,0.320389152550892,0,0,0,0,0.118790247933373,0,0.223139357032746,0,0,0.053506094417228,0,0,0.00158105711331626,0,0,0,0,0,-0.437282418824053,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.057159617080412,0,0,0.167131549265547,0,0,0,0,0,0,0,0,0,0,0,0.0129947311401549,0,0,0,0,0,0.123632413615504,0,8.67361737988404e-19,0,0.138917252091021,0.0459987662062194,0,0,0,0,0,0,0,0,0,0.342765879677872,0,0,0,0,0,0,0.176443900915782,0,0
X11.HK.EQUITY,0.194721780736301,0,0,0,0.26385921942777,0,0,0.247316224354984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933686635357015,0.310361585074553,0,0,-0.217484223400535,0,0,8.67361737988404e-19,0,0,0,0,0.107575304113055,0,0,0,-0.0664474909670264,0,0,-0.124934781971243,0,0,0,0,0,-0.117945000550938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305097364021765,0.450505529063089,0,0,0,0,0,0,-0.151197862136182,0.161059346209751,0,0,0,0,0,0.0254471299571767,0,0,0,0,0.105601683623462,0,0,0,0.0624490191133007,0,0,0,0,0,0,-0.35896735111894,0,0,0.258464085345912,0,0,0,-0.0433161411285156,0,0.462091977373449,0,-0.0731794479608197,0
X267.HK.EQUITY,-0.184238941965226,0,0,0,0.249331640773979,0,0.248402453006833,0,-0.0667848094011608,0,0.031475613133781,0,0,0,0,0,0.0912457785466794,0,0.0351738445493745,0,0,0,0.0347689400119499,0.11277955180274,0,0.125940156949438,0,0,0,0,0,0,0,0.0359477463682074,0,-0.0422892720748713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236623634547737,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134882694846254,0.270086095921074,0,0,0,0.0559476612647497,0,0,0,0,0,0.347772273401869,0,0,0,0.202143733614697,0,0,0,0,0,0,0,0,-0.0362088528064699,0,0,0.027764914008016,0,0,-0.225779611138124,0,0,0,0,0,0,0.119758840590186,0.282124393972519
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319922282342492,0,0,0,0,0.0144017154269021,0.0854417033685911,0,0,0.0191113456919478,0,0,0,0,0,0.00223346205592365,0,0,0,0,0,0,0,0,0,0,0,0,0.0509580732235836,0.0601490596453176,0,0,0,0,0.070389344360225,0,0,0,0.45200825142337,0,0,0,0.0281189714655003,0,0
X688.HK.EQUITY,0.0859930781247029,0.0943444731628947,0,0,0,0.0423085932851093,0,0.117807971879134,0,0,0,0,0,0.108222743245854,0,0,0,0,0,0,0.0349779496204379,0,0,0.15364142071372,0,0.0413939831928313,0,0.283006041314615,0,0,0.134079370743665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905535301592299,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473373961805955,0,0,0.128151639413431,0.105486475274017,0,0,0,0,0,0,0,0.0238853320050378,0.128124111303085,0,0,0,0,0.148238987160761,0,0,0,0,0,0,0,0,0.134138301727299,0,0,0,0,0,0,0,0.0467777078520234,0.0376407167226486,0.00753723425430193,0,0,0,0,0,0,0,-0.166126416210373
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132861568054341,0,0,0,0,0,0.169392962533433,0,0,0.202757639676825,0.302656563767739,-0.0167258761720232,0,0,0,0,0,0,0,0,0,0.136343073236504,0,0,0,0,0.044476709242821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407406912881302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817194406485819,0,0,0.235808691005306,0.0968471639120866,0,0,-0.0116024925160026,0,0,0,0.070310682070167,0,0,0,-0.0886213467763156,0,0,0,0,0,0.195466432739898,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0551357681720885,0,0,0,0.0467363746594725,0,0.0142452303656894,0.173421663389066,0,0,0,0,0.0809897195827451,0,0,0,0,0,0,0,0,0,0,0.256322469840044,0,0,0,0,0,0,0.191160129819226,0,0,0,0,0,0,0,0,-0.152884947990449
X600048.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00348908664798648,0,0,0,0,-0.178670183669011,0,0,0,0.0321676249417681,0,0,0,-0.0619795246471647,0,0,0,0,0,0,0,0,0,0,0.240820492677845,0,0,0.293890870663881,0,0,0,0,0,0,0.224844577413392,0,0,0,0,0,-0.0190598951752895,0,0,0,-0.0609407685251009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205214648125412,0,0.111129037925763,0,0,0,0,0.149710456341531,0.306032355718197,0,0,0,0,0,0,0,0.0948642876053427,0,0,0,0,0,0,0,0,0.0149985835972554,0,0,0,0.00837248525424479,0,0,0,0,0,0,0,0,0,0,0.0603843114497196
X12.HK.EQUITY,0.150833233736341,0,0,0,0,0,0,0.11632677763244,0,0,0,0,0,0,0,-0.0470763127879292,0,0.258246511067549,0,0,0,0,0,0,0,0.0619673744728869,0,0,0.0499144950920885,0.129692581356977,0,0.209187710753701,0,0,0,-0.181147019412994,0,0,0,-0.0115746446863844,0.0553647392994232,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,-0.035451361139304
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.0856119734233166,0,0,-0.112795157446311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818332766793773,0,0,0,0,0,0,0.573218800502864,0,-0.0529085193024562,0,0,0,0,0,0.195903329941877,0,0,0,0,0,0,0,0,0,0,0,0.0944962259273042,-0.0383824481460762,0.166236520027309,0,0,0
X002142.CH.EQUITY,0,0,0.32828332505036,0,0,0,0,0,0,0.115765605183837,0,0,0.0272066339176059,0.201798667233813,0.086572565902032,0,0,0,-0.0287178926750723,0,0,0,0,-0.0767794927094959,0,0,0,0,0,0,0,0,0.0572959636147535,0,0,0,0,0,-0.00228795987323579,0,0,0,0,0,0,0,0,0,0,-0.0322617369851386
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867396427086132,0,0,0,0,0,0,0.123031745882637,0,-0.0373918928391201,0.000889440832129101,0,0,0,0,0,0,-0.114625996300571,0,0.1060639422602,0,0,0,-0.0777855517356385,0,0,0,0,0,0,0,0.0533497339439301,0,0,0,0,0,0,0,0,0,0,0,0.499530105819168,-0.136065969622787
X601229.CH.EQUITY,0,-0.0114775426156995,0.379573898315769,0,0,0,0,0,0,0.0237476209345509,0,0,-0.0294634367905747,0.235246667320217,0,0,0,0,0,0,0,0,0,0,0,0,0.212806264204081,0,0,0,0,-0.131577885095814,0.066458755844982,0,0,0.0552239345288376,0,0,0,0,0,0,0,0.0277153654964364,0,0,0,0,0,0.120681266745658
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0.0799073561676339,0,0,0,0,0,0,0,0.139351946541648,0,0,0,-0.0466429708017028,0,0,0,0,0,0,0,0,0,0.0216897559664695,0,0,0,0,0.0116446381400576,0,-0.0756650093721477,0.105443981861555,0,0,0,0,0,0,0,0,0.277248570321145,0.0312586017596446,-0.0639858801990678,0,-0.0223245310905984
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449395712895228,0,0,0,0,0,-0.0915109921801724,-0.0166459988685388,0,0,0,0,0,0,0,0.116881984791294,0,0,0.23221059784695,-0.077544569178346,-0.0823948425179015,0,0,0,0.393951303637924,0.0878857457916851,0,0,0,0,0,0.0108643660251561,0,0,0,0.763012015822177,0,0,0,0.037584515032763,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753226286074234,0,0,0,0,0,0,0,0,0,0.0289220083098859,0,0,0.0446147631738311,0,0,0,0.109494404883001,0,0,0.0320414346487288,0,0,0,0,0.0502727197890613,0,0,0,0,0,0,0,0,0.137303396785344,0,0,0,0.435586894988573,0,0,0,0.016423193962518,0,0,0.0145336368540186
X000166.CH.EQUITY,0.165673730048526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035668920572393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174681287357538,8.67361737988404e-19,0,0,0.119478490820759,0,0,0,0,0,0,0.457624263512607,0,0.290502325896408,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174727286575518,0,0,0,0,0,-0.103173470018212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037076720500805,0,0,0,-0.0596764378308111,0,0,-0.0105559631156516,0,0,0.60242396200663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743194222586117,0,0,0,-0.0305288658487795,0,0,0.157865082486022,0,0,0,0,0,0,0.20718868484515,0,0,0,0,0,0.189339893367536,0,0,-0.134055197809741,0,0,0,-0.0448846180764203,0,0,0,-0.0230819579234133,0.265823885114852,0.232606701114668,0,0,0,0,0.00555633740424629,0,0,-0.0139651147706825,0,0,0,0
X17.HK.EQUITY,0.224973029062998,0,0,0,0,0,0,0,0,0,0,0,0,-0.158253505192374,0,0,0.0855101701155176,0,0.22917195429675,0.0535918300647674,0,0.191898746089398,-0.131989147834551,0,0,0,0,0,0,0.0353509420519777,0.254211986130347,0,0,-0.0991541255145965,0,0,0,0,0,0,0.0624086608974722,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.202557691330693,0,0,0.143890391461354,0,0,0,-0.100699085033344,0,0.162813636590477,0,0.00265908099967688,0,0,0,0,0,0,0,0,0.0675763588654486,0,0,0,0,0,0,0,0,0.150712003354139,0,0,-0.116734744309637,0,-0.112740421278161,0,0,0,0.164479049241653,0,0,-0.085916565965919,0,0,0,0,0,0.0785558392071571,0,0
