,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244363075489044,0,0.331674093100443,0.110204988248564,0,0.221785005771464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696154045003,0,0,0,0.0303890926908659,0.0171953489791358,0,0,0,0.0524165637211242,0,0,0.0209683348039009,0,0,0,0,0,0,0,-0.0331741259960266,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0
X601939.CH.EQUITY,0.586516766118232,0,0,0,0,0,0,0,0.232901947826183,0,0.101176934042415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112912315230628,0,0,-0.0558070585978776,0,0,0,0,0,0,0,0,0.144788112272836,0.0739927243810736,0,0
X601288.CH.EQUITY,0,0,0,0.206964270475525,0,0,0.446442013597832,0,0,0,0.0952939617905429,0,0,0,0,0,0,0.0597698969381349,0,0,0.0243308286690721,0,0,0,0.034265187644012,0,0.0386892881457073,0,0,0,0,0,0.0943549803626498,0,0,-0.0108045452788474,0,0,0,0,0,0,0,0,0,0,0,0.0163515108613519,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480448200929454,0,-0.0452068942129249,0,0.0353251334432458,0,0,0,0,0.107978791731313,0,0,0,0,0,0.177879855407826,0,-0.197766294966852,0,0,0,0,0,0.073280732231667,0.288577364128061,-0.0464625800071606,0,0,1.73472347597681e-18,0,0,0,0.0390287002223394,0,0.202577018306325,0,0.214765502669659,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147949461743769,0,0,0,0.376512389038915,0,0,0.0621361799439042,0,0,0,0.00763233971999865,0,0,0,0,0,0,0.21415348926016,0,-0.0461371045200714,0,0,0,0.159260270100804,0,0,0,0,0,0,0,-0.233106206907436,0.00561692027773443,0,0,0,0,0,0,0,-0.0198834905629027,0,0,0,0,0,0,0,0,0.0227041210302347
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235263000022639,0,0.127498354272204,0,0,0,0,0,-0.102865783920811,0.0662563322610058,0.0390810678689279,0,0,0,0,0,0,0,0,0,0,0.312450817113294,0,0,0,0,0.119625718865155,0,0,0,0,0,0,0,0,0,0.198860553061835,0,0,0,0,0,0.111096527176286,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242774981085,0,0,0,0,0,0,0,0,0.0294490442073643,0,0,0,-0.1689672395914,0.0383608668557427,0,0.11436557109843,0,0,0,0,0.201089149745036,-0.117897947838926,0,0.322245324659069,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.073611930601349,0,0,0,0,0,0,0,0,0,0,0.499636834240489,0,0.109302705454389,0.149339362343787,0,-0.102849488815606,0,0,0,0,0,0,0,0,0.252341064473812,0,0,0,0,0,0,0,0,0.00119319395662413,0,0,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
