,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293582655551471,0,0,0.111445178918056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149897065791744,0.666874505026552,0.175349681369916,0,0,-0.11598171755235,0,0,0,0,0,0.00235042797855556,0,-0.212269505114389,0,0,0,-0.134760747404817,0,0,0,0,0,0,-0.286371484202039,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578819226806474,0,0,0.289773649688535,0,0,0.00620095570449772,0,0.174630279183271,0,0,0,0.318999458543452,0.152005761697562,0,0,0,0,0,0,0,0,0,0.0185034443369849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917081500746365,0,0,0,0,0,0,-0.0673079007037279,0,0,0,0.0663293905943409,0,-0.0924813993290054
X601288.CH.EQUITY,0,0,0.0123274343625169,0,0,0.490725875402496,0.132748600290574,0,0,0,0,0,0,0.354552381665673,0,0.028802639762801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03982444908865,-0.0666159012442162,0,0,0,0,-0.0587160191262089,0.0139804349899757,0,0.0147916734561812,0.0323595085457336
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0.110780026189914,0.247404499335508,0,0,0,0,0,0.389240926346287,0,0,0,0,0.232193438856328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163469188560456,0,0,0.0394887919615485,0,0,0,0,0,0,-0.129175090541574
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.197160459830558,0,0,0,0,0,0,0,0,0,0,0,0.0410639768886219,0,0,0,0,0.213016559556647,0,-0.074839747486921,0,0,0,0,0.114831336239045,0,0,0,0,0,0,0,0,0,0,0,0,0.126165598662395,0.14327161973924,0,0,0,0,0,0,0.452878676708286,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781907499813558,0,0,0,0,0,-0.0127781460216596,0,0,0.696130599645296,-0.396246144632311,0,0,0,0,0.696954743835951,0,0,0,0,0,-0.17095180111467,0,0,0.0690460824586248,0,0,0.252321619347168,0.154047134095484,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633935288620282,0,0,0,0,0,0,0,0,0,0,0,0.202382176732121,0.0383083168718889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587966228129,0,0,0,0.0186688640547263,0,0,-0.0158873397315198,0
X388.HK.EQUITY,0,0.26725991268338,0,0,0,0.0438498335752626,0,0,0,0,0,0,0,0,0,0.0150789099257693,0,0,-0.319966260152225,0,0,0.220357959842864,0.472791504241971,0,0,0,0,0,0,0,-0.0637625502432858,0,0,0.134468726317792,0,0,0,0.342234292426353,0,0,0.0664642981334555,0,-0.383981041147841,-0.0359786944300104,-0.0339265901070315,0,0,0,0,1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801143824386226,0.0962282311346587,0.106926652680534,0,0.0117044042689441,0,1.73472347597681e-18,0,0.0117491364387835,0,0,0,0,0,0.44615322962985,0.0539415232039725,0,0,0,0,0,0,0.0744836079686228,0,0,0,0,0.0331367773067354,0,0,0,0,0,0,0,0,0,0.0127564052381656,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129186195009921,0,-3.46944695195361e-18,0.44164020425107,0,0,0,0,0,0,0,0.116371846725112,0,0,0.0523339847684304,0.103284135749466,0.124715912549144,0,0,0,0,0,0,0.0612363623074158,0,0,0,0,0.0223068890265255,0.00772144332179092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393182126595344,0,0,0,0.00786090035767076
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0.00583048549542961
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.044525262245341,0,0.0485135440814184,0,0,0,0.622057167215556,0,0,0,0,0,0,0,0.0606586577000725,0,0,0,0,0,0,0,0,0,0.0106080020425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014381552862408,0,0,0.0821381414738551,0.270058440871086,0,0,0.125921983773396,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327892383580629,0,0,0.0477171775036264,0.0490109416381908,0.169839874776395,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946286599065263,0,0,0,0.107750684515835,0,-0.0213348034947408,0,0,0,0,0,0,0.318191850430496,0,0,0,0,0,0,0,0.10851869522938,0,0,0.193192418320703,0.0262544718623718,0.190351987272798,-0.0644027067584402,0,0,0,0
X000001.CH.EQUITY,0,0.329968153712586,0,0,0,0.104871833020381,0.0818679960022433,0,0.0737842755933641,0,0,0,0,0,0,0,0,0,0,0.08881639400551,0,0,-0.0374532357699881,0.162139091289574,0,0,0,-0.00954367266700137,0,0,0,0,0,0.137351401326521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.894764867929921,0,0,0,0,0,0,0,0,0.0540491255900229,0,0,0,0,0,0,0,0,0,0,0.0714991890604354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737909448444218,0,0.123717014870982,-0.104673049338099,0,-0.233821375875049,0.255841859849049,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209265600737416,0,0,0,0.0116223892735585,0,0,0,0.205275211257413,0,0,0,0,0,0,0,0.230718184539168,0,0,0,0,0,0,0.00761268537993049,0,0,0,0,0,0,0,0,0,0,0.0479364758200981,0,0,0,0,-0.0168240611969344,0,0.0347589357708735,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114862114865503,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.146794927141834,0,0,0,0.0534313022068432,0,0,0,0.184093607125973,0,0,0.00582930710920044,0,0,0,0,0,0,-0.283586265232699,0,0,1.73472347597681e-18,0.426596971135692,0,0,0,0.0609708728554922,0,0,0.313934359380793,-0.0394771422461692
X688.HK.EQUITY,0.135724388294518,0,0,0,0.00171825186635117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104955968877595,0,0,0,0.0202673635612177,0,0.0261412846737664,0.591059220038326,0,0,0,0,0,0,0,0,0,0,0.0191777573621122,0,0.0905242150011351,0,0,0,0,0,0
X601998.CH.EQUITY,0.164143524740655,0,0,0,0,0,0,0,0.0320702937959646,0,0,0,0.387871221779668,0,0,0,8.67361737988404e-19,0.15596711965212,0,0,0,0,0,0,-0.0482923940079708,0,0,0,0.147107065454592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453806405066332,0.338654832674258,-0.236393232630951,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219676503790299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498622079446107,0,0,0,0,0,0,0,0,0,0,0.0622058527854992,0,0.25001679086139,0,0,0,0.365562513725102,0,0,0,0.064829262871228,0,0,0,0,0.0123274493831744,0,0,0,0
X11.HK.EQUITY,-0.0911565377676753,0,0,-0.0530956274072434,0.108939899735109,0,0,0,0.353799122105881,0,-0.0828238215146266,0,0,0,0,-0.00263183776005368,0,0,0,0,0,0.141292452997269,0,0,0,0,0.280053417430463,0,0,0,0,0,0,0,0,0,0,0,0.137558632384846,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0931740759277757,0,0.0695494231306963,0.106295208015065,0,0,0,0,0,0,0,0,0,0.0844066188094559,0,0,0,0.0334396494529946,0,0,0,0.181881134403204,0,0,0,0,0,0,0,0,0,0,0,0.162373096333078,0,0.00855015782115119,0,0.0815208979221912,0,0,-8.67361737988404e-19,0,0,0,0,0.310029319678442,0
X300059.CH.EQUITY,0,0,-0.211666983158821,0,0,0,0,0,0,-0.0315434748219212,0,0,0,0,0.0789490326503409,0,-0.204400359443975,0,-0.0499578780689737,0,0,0,0,0,0,0,0,0,0,0,0.156945171054038,0,0,0,0,0.0253825220305733,0,-0.551130326755639,-3.46944695195361e-18,0,0,0,0.610305823478406,0,0,0.430852544217203,0.406935233920354,0,0,0,-0.309775532243375
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203915359143401,0,0,0,0,-0.0241047226346111,0,0,0,0,0,0.262043138398259,0.0978959631333455,0,0,0,0,0,0,0,0,0,0,0,0,0.0430717631860661,0,0,0,0,0,0,0,-0.00652270460828549,0,0,0,0,0,0,0,0,0.0567862385926381,0,0,0.0457393577088952,0,0,0
X2007.HK.EQUITY,0.0477924750512039,0,0.107102293934784,0,0,0,0.0990507383066795,0.133439089260114,0.131053659680195,0,0,0,0,0,0,0,-0.0922342492357564,0,0,0,0,0,0,0,0.216978818273341,0,0.0382640166346549,0.0733527410071889,0,0,0,0,0,0,0,0,0,0.0275732053205706,0.0320173535005095,-0.046342020240326,0.00657968763376194,0,0,0.0179263613302886,0,0,0,0,0,0.150338777244261,-0.0925230842673242
X267.HK.EQUITY,0,0.00372605407601207,0,0,0.126179353968698,0,0,0,0.26943102232856,0,0.155279788767497,0,0,0,0.041525690043733,0,0,0,0,0,0,0,0.126850237185685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555559585943409,0,0,0,0,0,0,0.0667904872966277,0,0,-0.0267853569336791,0,0,0,0,0,0.0664875884568894,0.0310727076374794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464302948012375,0,0,0.16456263332094,-0.0365295171900004,0.475793853600542,0,0,0,0,0,0,0.0358441905102358,0,0.277938604362351,-0.0262282486281329,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591352662223241,0,0,0,0.0770729641779885,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0157633249441488,0.114105875209768,0,0,0,0,0,0,-0.00843783425041359,0,0,0.00863540208838474,0,0,0.112375044774059,0,0,-0.140705183353944,-0.0799923224583629,0,0,0,0,0,0,0,-0.109299393648261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27670620555385,0,0.0332802219778853,0,0.0653358484897043,0.00562594155499007,0,0,0,0,0,0.0794022476753514,0,0,0,0,0,0,0,0,0,0.415058991481799,0,0,0,0,0.0622872811831445,0,0,0,0,0,0,0,0,0,0,0.115452380010132,0,-0.0485251703550018
X600999.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.2472958151839,0,0,0,0,0,0,0,0.0240353468609545,0,0.144815392319464,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0813213681512981,0,0,0.0463742380026747,-0.129692640628108,0,0,0,0,0,0,0,0,0.00714450081167255,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425861476678512,0,0,0,0,0.142823499103747,0,0,0,0.232395410400933,0,0,0,0,0,0,0,0,0,0,0.0423121371731947,0,0,0.0123263508607133,0,0,0,0,0.0945285970272329,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0365096071715538,0,0,0,0,0,0,0,-0.0548545929521053,0,0,0,0,0,0,0,0,0,0.0285006243826297,0,0,0.00372275415056067,0,0,0.349342956080985,0,0,0,0.320218990786216,0,0,0,0,0.0302621417405628,0,0,-0.0196958245736857,0,0,-3.46944695195361e-18,0.122232036282427,0.155947459788195,0.0241072584736742
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501119668394198,0,0,0.0588360882558524,0,0.307266068059963,0,0,0,0,-0.0349265885628869,0,0,0,0,0,0,0,0,0,0.101566000905087,-0.00973850947508518,0.128091668126367,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217071672815829,0,-0.387369072728747,0,0,0,-0.039192859856553,0,0.156559321888193,0,0,1.38777878078145e-17,0,0,0,0.306237560558908,0,0.0326712709130072,0,0.0654693795358684,0,0,0,0,0,-0.0266236498577595,0,0,0,0
X12.HK.EQUITY,-0.154819240304611,0,-0.0894093208641601,0,0,0,0,0.209762749091959,0,0.440371893433687,-0.1117792187006,0,0,0,0.0165237798833581,0,0,-0.0730271257606334,0,0,-0.0425362616259293,0.534217588178988,0.149020009616634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.323974310211179,0,0,0,0.0554070877672502,0,-0.0900204155347937,-0.21782611983136,0,0,0,0,0.15000230753979,0,-0.108313388612017,0,0,0,0,0,0,0,0.0698906125089595,0,0,0,0.00609751328383875,0,0,0,0,0,0,0,0,0,0.213333030907594,0,0,0,0,0,-0.088140565067906,0,0,0,-0.036534246106462
X2882.TT.EQUITY,0,0,0.64392850852234,0,0,0,0,0,0.239336694414907,0,0.274848686546655,0,0,0,0,0,0,0,-0.0798780114114208,0.35965205790136,0,0,0.211203263377891,0,0,2.77555756156289e-17,0,0,-0.0362540441604473,-0.404811046861459,0,0,0,-0.333768374329148,0,0,0,-0.0870357557452243,0,0,-0.192853913308563,0,0,0,0,0,0,0,0,0.154043335692667,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333009753145026,0,0,0,0,0,0,0.289724542190572,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0185639583130981,0,0,0,0,0.435994683602417,0,0.0301813953784662,0.0567737375174508,0,0,0,0.101725197576237,0,0,0.0679316946455676,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824309595389672,0.00327761594686331,0,0,0.0198181473625812,0,0,0,0.0246003762249442,0,0,0.0440122740367681,0,0,0,0,0,0.0541660206208232,0,0,0,0,0,0,0,0,0,0,0,0.0784702072269932,0,0.321020785131404,0,0,-0.0513491437746296
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176320162543816,0,-0.202019334601763,0,0,0,0.275359433179781,0,0,0,0,0,0,0,0,0,0,0.183863530722582,0,0,0.482087162908008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370676470127969,0.0439223754286169,0.0941866053822774,0,-0.027174637546935,0.112096096677474,0,0,0,0,0,0.184126713401959
macro_return_add,0,0,0,0,0,0,0,0,-0.231526296382322,0,0,0,0,0,0,0,0,0,0,-0.033022847153945,0,0,0,0,0,0,0,0,0.206732752998613,-0.0155798681358864,0,0,0,0,0,0.0378155782896317,0,0,0,0,0,-0.319843754799458,-0.177358252756603,0.146856172155557,0,0,0,0,0,0.343198649437501,0
