,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.00576204372777238,0.353660679321132,0,0,0.0830623314343405,0,0,0,0,0,0,0,0,0.039024292785163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316430829561185,0,0,0,0.199865173981371,0,0,0,0.0249015536953819,0,0,0,0,0,0,0,0,0.209172379035768,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.372861049664677,0,0,0,0,0,-0.0232342231162042,0,0,0,-0.14894954520934,0.0065337615224814,0,0,0,0,0,0,0,0.684049789626159,0,-0.0680328537733556,-0.145562182272322,0,0,0,0,0,0.0450038350183621,0,0,0,0,0,0,0,-0.0359681774391806,0,0,0,0,0,0,0,0,0,0,0.0578212985207514
X601288.CH.EQUITY,0.271362612372382,0,0.0224315910948522,0,0,0,0.21874346069845,-0.0242572302215095,0,0,0,0,0,0,-0.0305235008576937,0.201967108749642,0,0.0232607309676792,0,0,0,0,0.0824502264767709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625764384796654,0,0,0,0,0,0,0,0.189313445988732,0,0,0,0,0,0
X601628.CH.EQUITY,0.103585748335054,0,0,0,0,0.13264276205828,0,0,0,0,0,0,0,0,0,0,0,0.218325410687636,0,0,0,0.108258694348975,0,0,0.243195420429245,-0.155234380459867,0,0,0,0.0540842669434662,0,0,0,0.32009631199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601457721145652,0,-0.17172653887502
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0
X601988.CH.EQUITY,0,0.00199202341168282,0,0,0,0.342830947465535,0,0,0,0,0,0,0,0,0,0.464533330721474,0,0,0,0,0.0341593529033547,0,0,0,0,0,0,0,0,0,0,0.136500331774043,0,-0.0882199971716281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203258508104148
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325373785480664,0,0,0,0,0,0,0.0645786763241792,0,0,0,0,0,0,0,0,0,0.0823163489308203,0.0443424404252228,0,0,0,0,0,0,0,0,0,0.0563017260634885,0,0.141001204488758,0,0.114499259025635,0,-0.0421434553606003,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456822049839922,0,0,0,0,0,0.0945583558246157,0,0,0,0,0.595420305318785,0.0500601160197,0,0,0.0604180590939134,0.0526936214136321,0,0,0,0,0,0,0,0,0.180981501048448,0,-0.106709492468101,0.0979027307457705,0.051945957225146,0,0,0.120294874771122,0,0.171305139186506,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114628319786751,0,0,0,0,0.00242160956294968,0,0,0,-0.0782308959799942,0,0,0,0,0,0,0,0.48510418111994,0.129819156055508,0.0138420074151462,0,0,0,0.160433547845983,0,0,0.41624957751344,0,0,0,0.184226100668144,0.0134990665633388,0.0567122951724841,0,0,0,-0.440349061485408,4.33680868994202e-19,0,0.0928931828164002,0,0,0,0
