,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.148913445104727,0,0,0,0,0,0,0.261675183952041,0.161499099362904,0,0,-0.216999504685678,0,0,0,0,0,0.274717769186488,0,0,0,0,0,0,0.247516210438346,0,-3.46944695195361e-18,0,0.10969408817096,0,0,0,0,0,0,0,0,0,0,0.134049277057652,0,0,-0.0592410274227341,0,-0.0796028833336519,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499236867706084,0,0,0,0,0.168666691051034,0,0,0,0,0,0,0.0338092647526151,0,0.0125929341132562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367559455791525,0,-0.155848864255768,0.0833449054812079,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492836866369464,0,0.119526081358548,0,0.148163182080672,0.065850313336806,0,0.0317694641098771,0,0,0,0,0,0.0240978335551066,0,0,0,0,0,0,0,0,0,0,0,0,0.0536623692980003,0,0,0,0,0,0,0.0342780444749841,0,0,0,0.139025252223861,0.171024540199504,0,0,0,0,0,0,0,0,0,0,0.0143283942430093
X5.HK.EQUITY,0,-0.184575857482784,0,0.00791757453325166,0,0,0,0,-0.184338422060121,0,0.33884672290607,0,0,0.222489612920288,0,0,0,0.469650207702147,0,0,0,0,0,0,0,0,-0.165257339667254,0,0,0,0,0,0,0,-0.0878990901204262,0.0103776301832681,0.0215240456012996,0,0,0,0.276183538645293,0,0,0,0,0.0194449233620701,0,0,0,0
X601988.CH.EQUITY,0,0,0.143372887688154,0.291711574339403,0.0336901633266309,0,0,0.122194495813252,0,0.134661019149309,0.191140217180557,0,0,-0.366781549885947,0,0,0,0,0,0,0.00379295667328322,0,0,0.0817183479862586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931749106123785,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.031823783978591,0.212592673086154,0,0,0.0608062536789526,0,-0.0380975603767297,-0.0856723895715648,0,0,0,0.349578440969309,0.231564788861227,0,0,0.108370237822898,0,0,0.0580757603719996,0,0,0.144251033349904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545054994455287,0,0,-0.100935665456956,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.25175501350872
