,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0441145331968457,0.376793872278272,0,0,0,0,0,0,0,0,0,0,0.0446059822243284,0,-3.46944695195361e-18,0,0,0,0,0.0364982695310349,0,0.081647937601282,0,0,0,0,0,0.068308456667431,0,0,0,0,0,0,0.0911026429381126,0,0,0,0,0.0377711454015572,0,0,0.000555537152855077,0.0338194916372798,0,0,0,0
X601318.CH.EQUITY,0,0,0.00407871307224286,0.155031995599337,0,0,0,0,0.152474419897867,0,0,0,0.0392573611354024,0,0.0341267394211239,0,0,0,0,0.181551378565812,0,0,0,0,0,0,0,0,0.0744391454127311,0,0,0.117308570457583,0,0,0,0,0,0.0731461793666951,0,0,0,0,0,0,0,0,0,0,0.049342004066777,0,-0.0923472530840585
X601939.CH.EQUITY,0,0,0,0,0.117514997150766,0,-0.0601449082465921,0,0,0,0,0.118127236666214,0,0,0.00657067156641699,0,0,0,0.0605297201455584,0,0.0171361593168954,-0.0487870850385324,0.632165988702388,0.00527255640130035,0,0.135134229521025,0,0,0.0725060074526798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.14100275546897,0,0.160451712546234,0,0,0.0609163344978957,0,0.383117885097459,0,0,0,0,0,0,0,-0.000477219446813618,0.0327181993308424,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0716761349297659,0.124033689005709,0,0,0,0,0,0,0,0,0,-0.101830157436835,-0.000244625800474836,0,0,0,0.0166455142147553,0,0,0,0,0.110186314279062,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171895465844988,0,0,0.0615674271310538,0,0,0.165948893140135,0,0,-0.130751139462088,0,0,0,0,0,0,0,0,0.604256376817593,0.0808968081020393,-0.0488347263422293,0,0,0,0,0,0,0.0933079037895029,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.193589411846958,0.0704742805162406,0,0,0,0,0,0,0.199990600244087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995207248710449,0,0,0,0,0,0.102389419453739,0,0,0,0,0,0,0.0857840843018232,0.0963921081607759,0,0.125529308783122,0.27458699482122,0.0865771406241657,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.20248046428625,0.700249842625334,0,0,0,0,0,0,0,0.029909796140544,0,0,0,0.0341843779788683,0.04606662847659,0,0,0.0645670440060787,0,0,0,0.0926932156102103,0,0,0,0,0,-0.127287266764672,0.0945906171414569,0.0265782750467064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736382198607257,0,0,0,0,0.0437220315118857,0,0,-0.092002945257307,0,0,0,0,0,0.170409438571372,0,0,0,0.0933900167116736,0,0,0.181720074287995,0,0.0126330664341496,0,0,0,0,0,0,0,0,0.012763473909897,0,0.309422136900302,0,0,0,0.21195705643971,0,0,0,0,0.116528487017693,0,0
X601166.CH.EQUITY,0,0,0.0565749858282739,0.153821743247382,0,0,-0.00782970223267294,0,0,0,0,0.0621947988773917,0.102666445185263,0,0,0.0378637167165876,0,0,0,0,0,0,0,0,0.155691366257413,0,0,0.337538979557958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.234529423768688,0,-0.0319904727179579,0.142712943092757,0,0,0,0,0,0.0166807782191654,0,0,0,0,0,0,0,0,0.506709399366259,0,0,0,0,0.057563870118801,0,0,0,0,0,-0.123504856709565,0,0,0,0,0,0.142005453043086,0,0,0,0.104428698461052,0,0.135158761358482,-0.0811815392076948,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.212348584416709,0,0,0,-0.246150525270516,0.318851717700177,0,0,0.0492036505249074,0,0.0965112664465524,0.0547471763648483,0.455787908229505,0,0,0,0,0.320470837372108,0,0,-0.0469573162297666,0,0,0,0.0336912366414767,0,-0.527839001593542,0,0,0,0,0,0,0,0,0,-0.0401744057642916,0,0,0.081913012582307,0,0,0,0,0,0,-0.0377923926590513
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,0,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,-0.0193315120435618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.075935234141991,0,0,0,0,0.106627090529161,0,0,0.0666493055308499,0,0,0.301023271848357,0,0,0,0,0,0,0,0.236163184713852,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463431034900117,0,0,0,0,0,0,0,0,0,0,0,0.0117488737115172,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934385959255709,0,0,0,0,0,0,0,0,0.0125295121550698,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.333140826843594,0,0.0746081748863224,0,0,0,0,0,0.0200175846563725,-0.000272367148272345,0,0,0.458538246836579,0.108687503081798,0,0,0,0.0345272234549878
X16.HK.EQUITY,0,0,0,0,0,0.10732647998452,0,0.129460558122437,0,-0.0718710789727907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029383424491257,0,0,0,0.267113978207015,0,8.67361737988404e-19,0.0603642800887675,0,0,0,0,0,0,0.134510407904933,0.192800272559558,0,0,0.104310013082485,-0.530388931572598,0,-0.0832004780748375,0.083709126813855,-0.0873307885986507,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.192565266520228,0,0.175387397581118,0.0890681744480904,0,0,0,0,0,0,0,0.178850754777901,0,0,0,0,0,0,0,0,0,0.317567809419963,0,0.457311791342682,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0647345192881857,0,0,0,0,0,0,0,0.014234075702178,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.026613421309005,0.140696751448879,0.0102815969925909,0.10254643653258,0,0,0.122338281916099,0,0,0,0,0,0.145390322822292,0,0,0,0,0,0.393962865322201,0,0,0,0,0,0.0423562395399641,-0.29103400904874,0,0,0,0,0,0,0,0,0.0664492707842426,0,0,0,-0.268159874739253,0.353555151157861,0,0,-0.0588205133867221
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139448744541693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811840505930285,0,0,0.0740780644682202,0.040634395045204,0,0.0517421778545508,0,0,0,-0.0800969241552074,0.145992153926002,0.0893267299430287,0.00500144981503487,0,0.137657793031784,0,0,0.582888343801194,0,0,0,0,0,0,-0.456778088258616,0,0,0,0,0,0.191838370091867,0,0,0
X11.HK.EQUITY,0,0.061501954718256,0,0,0.128903402383286,0,0,0,0.528259055333947,0,0.0320535274179324,0,0.0697910263590757,0,0,0,0,0,0,0,0,-0.0388300446519411,0,0.333713050716237,-0.0951730295790331,0,0,0,0,0,0,0,0.15743148153357,0,0,0,0,0.0403909230383323,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00502998046879359,0,0
