,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.045594822195785,0.406779502400507,0,0,0,0,0,0,0.0924904309529614,0.210247293106326,0,0.166573603258113,0,-0.0307714624216003,0,0.0328980165552909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568576905644639,0,0,0,0,0,0,0,0,0,0,0.0568230250584623,-0.0313592515120035,0,0,0,0,0,0,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117139356468114,0,0,0.489805709316533,0.0246193724649975,0.080724450409753,0,0,0,0.124495575741245,0.0287322820865974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116422706021899,0,-0.0257921638057555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153288628135115,0,0,-0.0321208288757634
X601288.CH.EQUITY,0,0,0.203940480675278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18590800896752,0,0,0.175037622594365,0,-0.00877350269229565,0,0,0,0,0,0,0,0,0,0,0.0112705040077005,0.234151911391239,0,0,0,0,0,0,0,-0.0170321869603427
X5.HK.EQUITY,0,0,0.0811557564469153,0,0,0.232750752917674,0,0.1694073395375,0,0,0,0.31124259656599,0,0,0,0,0,0.112740582498082,0.00319073173859376,0,-0.221105326126617,0,0,0,0,0.274062514409481,0,0,-0.12219537447649,0,0.0209014531492984,-0.0610591420281315,0,0,0.142709858899852,0,0,0,0,0,0,0,0,0,0,0,0.119718092834922,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.184274380229728,0,0,0.0523724865405306,0,0.229035005013342,0,0,0.190682692990178,0,0,0,0,0,0,0,0,0,0,0,0.191184491299444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294669710470269,0,0,0,-0.0517580657471557,0,0,-0.00921890335840724
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0
X1299.HK.EQUITY,0,0,0,0,0.232835232492873,0,0,0,0,0,0,0,0.0485931584865936,0,0,0,0,0,0.0719038925557043,0,0,0,0,0,0,0.0259077443878512,0.0286507277173702,0,0.110415961622039,0,0,0.240953603486744,0,0,0.177242873081909,0,0,0,0,0,0,0,0,-0.0365841197582879,0,0.0812147390947335,0,0,0,0.0945460288771957
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208379740812087,0,0.0960995974616833,0,0,0,0.0224818543209741,0,0,0,0,0.333610373043818,0,0,0,0,0,0,0,0,0,0,0.324864172509449,0,0,0,0,0,0,0,-0.0305358021941918,0,0,0.0622715540517132,0,-8.67361737988404e-19,0,0,0,0,0,0.082799179707371,-0.0146048715056865,0,0,-0.0363121780894175,0.102860670855055,0,0,0
