,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254111664047273,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.245055773944742,-0.0107267411191443,0,0.0233650288346764,0,0,0,0,0,0,0.217200799829114,0,0,0,0.0112654407811425,0,0,0,0.0750911520342748,0.0501041273681873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411103527499241
X600000.CH.EQUITY,0,0,0.395692181036884,0,0,0,0.370514849579383,0,0,0,0.179075814394949,0,0,0,0,0,0,-0.115967028250965,0,0,0,0.0838726083598679,0,0,0,0.0845575216575727,0,0,0,0.0691791237054796,0,0,0,0,0,0,0,0,-0.356057476719496,0,0,0,0,0,0,0,0,0,0,-0.0227305172925387
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,-0.0527836166112402
X601601.CH.EQUITY,0,0,-0.0209970776924677,-0.0141266594227377,-0.0813072776990018,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802616,0,0,0,0,0,0,0.014031517187116,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550390484054684,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327724216239159,0,0,0,0,0,-0.015779259088406,0,0,0,0,-0.178610320264651,0,0,0,0,0,0,0.248522793533763,0,0,0,0.00579038147963079,0.263977955643992,0.237698390437821,0,0,0,-0.0431024658088888,0,0.50447829307798,0,0,0,0,0.0597521689338384,0,0,0.0173273568364936,0,0,0,0
X11.HK.EQUITY,0,0,0.137088337953277,0,1.38777878078145e-17,0.0501426137480406,0,0,0,0,0,0,0,0,0,0,0,0,0.113020997671589,0.342409317346225,0,0,0,0,0,0,0,0,0.424862698043369,0.122367443431157,0,0,0,0,0,0,0.0928566966614095,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146701943262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287108873912325,0,0,0.0379119512624977,0.0569859113268185,0.170151801250414,0.103563076049749,0,0,0,0,0.0687689406457352,0,0,0,0,0,0.0279788168598806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.214348272372938,3.46944695195361e-18,0,-0.109098211556493,0.13001457242213,-0.366685352102181,0,0,0,0,0,0,0,0,0,0,0,0.650757730358994,0,0,0,0.0635172913308759,0,0,0,0,0,0,-0.134688298083116,0,0.379625002812825,0,0,-0.25403330387024,0,0,0,0,0,0,0,0,-0.0310844292421591,0,0,-2.71050543121376e-20,0,0,0,0.30648004240955
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115937233488092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140406306709144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484935820400906,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145948297828736,0,0,0,0.0363273397919363,0,0,0,0.204543582344473,0,0,0.0567201475288624,0,0,0,0.22849524372841,0,0,0,0,0,0.149672273611248,0,0,0,0,0,0,-0.152249891158807,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113190277437667,0,0,0,0,0,0,0,0,0.176129321367483,0.174238484905261,0,0,0.102351732085386,0,0.0494462357383637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011509353555559,0,0,0,0,0,0,0.131893729763866,0,0,0,0,0.193803445759589,0.187381955218064
X267.HK.EQUITY,0.0529275466809984,0,0,0,0,0,0.0634907040295599,0,-0.0731750074372658,0.0603286403491744,0,0,0,0,0,0.0391962357758754,0,0,-0.184066797494598,0.342729130021407,0,0,0,0,0,0,0,0.0821148243354808,0,0,0,0,0,0,0,0,0,0,0,-0.0545005749119396,0.2043220997212,-0.00527316918897618,0.0231407551077782,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312870545297237,0,0,0,0,-0.00730105767005204,0,0,0,0,0,0,0,0,0,0,0,-0.0196018802651209,0,0,0,0.349939943044071,0,-0.0636673775316747,0,0,0,0.0635706118512234,0,0,0.00874198258330309,0,0,0.22414580771096,0,0,0,0,0,0,0,0,0,0,0,0,0.257088841343405,-0.0182125107877541,0,0
X601818.CH.EQUITY,0,0,0,0.295824121966315,0,0.0195636067731233,0.559126596522248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945190449373082,0,0,-0.151530390714921,0.0663824083693253,0,0,0,0,0,-0.054000836083947,0,0,0,0,0.192960988284368,0.0979179379137103,0,0,0,0,-0.241706445455588,0,0,0
X2007.HK.EQUITY,0,0,0,-0.14621034357607,0,0,0,0,0,0.00595370171575478,0,0,0.0518239528554278,0,0.0913283381197659,0,0,0,0,0.0254210213318471,0,0,0,0.0930270962704453,0,0.300855368231051,0,0,0,0.244856700581287,0.232411465429857,0,0,0,0,0.0672888121696609,0,-0.0238957554002836,0,0,0,0,-0.0830259779872326,0,0.0430339369282536,0,0,-0.0715558634268129,0,0
X823.HK.EQUITY,-0.086833820483391,0,0,0.0941498106554754,0,-0.111999802347114,0,0,0,0,0,0,0,0,0,0.14556673499239,0.173412540475613,1.38777878078145e-17,-0.00162941493031687,0.201288433787775,0,0,0,0,0,0,0,0,0,0,0,0.102699760922232,0,0,0,0.0279831260373656,0,0.326261039423011,0,-0.176939394977808,0,0,0,0,0.0652362486062142,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106075862604715,0.0817158947156912,0,0,0,0,0.342096183119719,0,0,0,0,0.0316064750510275,0,0.201477890753323,0,0.038936343565139,-0.0485914493323376,0.14625231467497,0,0,0.0634666607704359,0,0,0.243165990881823,0,0,0,0,0,0,0,0,-0.0600178026918372,0,-0.0870967649961456,0,0,0,0,0.0830661345592823
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.132471035384394,0.119576473309401,0,0.0847073185257142,0,0,0,0,0,0,-0.0994207737300045,0.158992587220085,0,0,0,0.204862397984403,0,0,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.329135074297643,0,0,0,0,0,-0.0235113316985646,0
X12.HK.EQUITY,0,0,0,0,0,-0.311408713866942,0.0926535761332931,0.427230169604407,0,0,0,0,0,0,0,0.266093171256387,0,0,1.38777878078145e-17,0,0,0,-0.174588233922335,-0.14521210167856,0,0,0,0,0,0,0,0,0,0,0,0.433777030200335,0,0,0,0,0,0,0,0,0,0,0,-0.258991503041792,0,0.299946302675647
X601688.CH.EQUITY,0,0,0,-0.317438780534589,0,0,0,0,0,0,0,0,0,0,0,-0.0583320460427946,0.0615540131949858,0,0,0,0,0,0,0,0,0,0,0,0.0204573537703755,0,0,0,0,0.118902897979115,0,0,0,0.0773934083424088,0.363726538441532,0,0,0,0,0,0.278477733391391,0,0,-0.0207544953340429,0.137378148467009,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455740432347444,0.0735283476164992,0,0,0,0,0,0,0,0.0257235490138399,0,0.0416875231401149,0.0662019555292011,0.33237768949911,0,0.101568853082301,0,0,0,0,0.0344562501649292,0,0,0,0,0,0,0,0,0.0253335090914281,0,0.0360683506480474,0,0.14077746314524,0,0.255110008368582,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176049381828044,0,0,0,0,-0.0710085046518737,0,0,0,0,0.0766463103985904,0.0619245533062283,0.111422524601469,0,0,0.0134973919876325,0,0,0,0,0.140439790880578,-0.0116666700844451,0,0.464483326893613,0.157846104153286,0,0.315842207767574,0,0,0,0,0,0,0,0,0,0,-0.0627951497093782,0,0,0,0,0,0,-0.0161457661513294
X600837.CH.EQUITY,0.0210123760360658,0,0,0,0,0,0,0,0.218194362123044,0,0,0,0,0,0,0,0,-0.039531848105278,0,0,0,0,0,0,0.170148968681728,0.00894328437531958,1.73472347597681e-18,0,0,-0.00531595940376564,0,0,0.0586957609390308,0,0,0,0,0,0,0,0.161831799997857,0,0,0,0.0888995324650396,0.052283773742532,0,0,0.200884213901974,0
X002142.CH.EQUITY,0,0.236063221098633,0.236322171065307,0,0,0.108374813003321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20901397199246,0,0,0,0,0,0,0,0,0,0.129780406126916,0.0907245986142793,0,0,0,-0.0259284943395376,0,0,0,0,0,0,0,0,-0.15954178813697
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070658937287154,0,0,0,0,0,0,0,0,0,0,0.176345758945992,0,0.204738643276708,0,0.130948465349424,0,0,0,0.0703574284282101,0,0,0,0,0,0.0482928679032107,0,0,0,0,0,0,0.427223606333347,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0104726865286751,0,0,0,0,0,0,0,0,0,-0.050707466798838,0,-0.0762412140389696,0,0,0,0,0,0,0,0,0,0,0.0551738002029639,0,0,-0.0521340427522177,0.18637743104051,0,0,-0.0747501383038439,0,-0.0328770945015869,0,0,0,0,0.122355035272103,0,0,0.158596596326094,0,0.0201700732260938
X601169.CH.EQUITY,0,0,0,0,0.0353954952463184,-0.141824587819035,0,0,-0.145471211640137,0,0,0,0,0,0,0.0563434263315379,0,0,-0.0808101145826896,0,0,0,0,0,0,0,0,0,0.0232852133926659,0,0,0,0,0.542536395835362,0,0,0,0,0,0,0,0.879627471046263,0,0,0,-0.00725964525545272,0,0,0,-0.00810943334457843
X000166.CH.EQUITY,0,0,0.0286626708904037,0,0,0.0301972397407522,0,0,0,0,0,0,0.127670235145663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092452053640363,0,0,0,0.228859117013597,0,0,0,0.00581505256688461,0,0,0,0,0,0,0,0.2668663240495,0,0.37074037384765,0
X002736.CH.EQUITY,0,0,0.0921873542670722,0,0,0.00711429867934862,0,0,0,0,0,0,0,0,0,0.265100581874746,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762742030318649,0,0,0,0,0,0.129147421572447,0,0.260522073509973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738586461131014,0.143884262978001
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214693684558917,0,-0.0592056176714452,0,0,-0.488669282418519,0.0828852876088683,-0.328097391703408,0,0,0,0,0,0,0,0,0.0677067949369282,0,0,0,0,0.0800997371650648,0,-0.126676488866227,0,0,-0.113581981162032,0,0.396596340006595,0.252509149115729,0,0,0.630815581410206,0,0,0.473542991912665,0,0,0,0,0,0,-0.291009155310868
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0578885333117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235663553828892,0.00661909527008276,0,0,0,0,0,0,-0.101680815446721,0,0,0,0.0844516804586213,0,0,0.231648888176537,0,0.1971797822324,0,0,0,0,0,0.298426846077522,0.199778752167714,0.0244948698873172,0,0,0.0594793757233393
macro_return_add,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0
