,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.134839275733812,0,0,0.230592113410697,0,0,0,0.0972113736705339,0.0405543891620892,0,0,0,0,0.25637181128737,-8.67361737988404e-19,0,0,0,0.0240834231686631,0,-1.73472347597681e-18,0,0,0,0.0577388498038341,0,0,-0.0195715891786093,0,0,0,0,0,0.139822938965326,0,0,0,0,-0.164925711302045,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,1.35525271560688e-20,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,-0.13613603696072,0,0,-0.085969159097386,0,0.0482228779236366,0,0.103747026810339,0,0,0,0,0,0.221011136083787,-0.336382544484971,-0.0190415223979676,-0.000181800629388197,0.0228338978934973,0,0,0,0,0,0,0,0,0,0.370562351902603,0.0810250592515417,0,-0.174084718640941,0.189816335723188,0.0793801167938774,0,0.598202826101362,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183719921853504,0.475448132427999,0,0,0,0,0,0.140811609188811,0,0,0.0964571927591079,0.0446270596983638,0,0,0,0,0,0.263270417736302,0,0,0,0,0,-0.0452561561871206,0,-0.0383140847062623,0,0,-0.255274862830416,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,-0.011770506342609,0,-0.0753110942392606,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.17396109693383,0.0262483450517861,0,0,0,0,0,0,-0.102261323736006,0.0534470115997594,0,0,0,0,0,0,0,0,0,0,0.0182217963164788,0,0,0,0,0.176840521528889,0.560382526588563,0,0,0,0.0260461811246358,0,-0.0631038389696124,0.0609554815738573,0,0,0,0.0860670626411291,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687526297584013,0.131134398878591,0,0,0,0,0,0,0,0,0,0,0,0,0.350932449308644,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.561661192726631,0,0,0,0,0,0,0,-0.187288142742478,0.0940699946580148,0.0254595577676213,0,0.343107866107246,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211806049243,0.0568258020296902,0,0.58121335470805,0,0,0,0,0,0,0,0,0.133137264493538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061079945400922
X2388.HK.EQUITY,0,0.190874896081556,0,-0.0296311650974314,0.331650081488577,-0.451288238749538,0,0,0,0,0,-0.285669776349226,0,0,0,0,0,0.507769148937553,0,0.319529631028764,0,0,0,0,0,0.164266075977264,0,-0.176806124820073,0,0,-0.252177633799434,0,-0.198080785011999,0.111946046135248,0,0,-0.0752093067272051,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114787664207424,0,0,0,0.0341136358734031,0,0,0,0,0.028172266550451,0,-0.0629404582029143,0,0,0,0,0,0,0.134161645523527,0,0.338036383677156,0,0,0,0.200894847091915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308367697566949,0,0,-0.386880789016985,-0.173063921064254,0.0278781019534506,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125085611562505,0.0433653019200731,0,0.0228878069921918,0,0,0,0,0,0,0,0.218283114390378,0,0,0,0.190462130679387,0,0,-0.318325675804043,0,0,0,0,0,0,0.120890419697603,0,0,0,0,0,0,0.0998598807636895,0.184805810620395,-0.142788723376478,0,0,0,0,0.228111552858877,-0.315815918471979,0,0,-0.0307417146784032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298332686751843,0,0.0102331760426562,0.080857605303103,0,0,0,0,3.46944695195361e-18,0,0.0741394919757324,0.0148863373877079,0,0,0,0,0.127154045581693,0,0,0,0.108630302280955,0,0,0,0.114491905382004,0,0.000416769703997883,0,0,0,0,0,0,0.136042803253872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454295095086642,0,0,0,0,0,0,0,0.0708048229232434,0,0.322728101359642,0.0154604089701208,0,0,0,0,0,0,0,0,0,0.0615431336952212,0,0,0,0,0,-0.028965865310972,0,0,0,0.0629326130930878,0,0,0,0,0,0,0,0,0.147509581235565,0,0,0,0,0,-0.0808404570456551
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302292210587244,0,0,0.0537708226484831,0,0,0,0,0,0,0,0,0,0.00678710973799402,0.0373855684397152,0,0,0.0987873609167773,0,0,0,0,0,0,0,0.119222010989197,0.427337219664921,0,0,0,0,0,0.176161324844214,0,0,0,0,0,0,0,0,0,0,0,-0.0668133088098561,0,0,0,0
X1109.HK.EQUITY,0,0,-0.134130390669139,0,0.516501354129235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412528992600048,0,0.512774893618764,-0.0830625594318184,0,0.14255355164158,0,0,0,0,0,0,0,0.226879331514564,0,0.068924281792348,0,0,0,0.0524518701245567,0,0,0,0,-0.107968014667299,0.26879093989029,0,-0.0503249557190035,0,0,0,0,0
X1113.HK.EQUITY,0,0.156791889685882,0,-0.0526892624570888,0,0,0.115235218276553,0,0,0,-0.259441928524488,0,0,0,0,0,0,0,0.0707635184559333,0,0,0,0,0,0,0.122250387127235,0,0,0,0.0834661327916027,0,-0.00874227099460363,0,0,0,0,0.119556319557436,0,0,0,0,0,0,0,-0.074547279958657,0.283838717783126,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.432412240440351,0,0,0,0,0.211798702197154,0,0,-0.0936194516302014,0,0,0,0,0,0,0,0,0,0,0,0.0725974426548672,0,0.0483497401980695,0,0,0.0338941461560718,0,1.38777878078145e-17,0,0,0,0.253431739062033,0,0,0,0,0,0,0,0,-0.0243891651706753,0,-0.241321021102105
X12.HK.EQUITY,0,0,0,0,0,-0.333573414542565,0.346524466855526,0.190960261017876,0,0,0,0,0,0,0,0,0.254619830175542,0,0,-0.032271091572922,0,0,-0.247642549756011,0,0,0,0,0.0403666000424481,0,0,0,0,0.241594419346423,0,0,0.213267574382742,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475349595762106,0,0,-0.329264839415179,0.283201135249639
X823.HK.EQUITY,0,0,-0.0848537345223339,0.04289451646007,0,0,0,0,0.108453711486066,0,0,0,0.365741785966469,-0.190556719423173,0,0.0186749927562044,0,0.0815779999875726,0,-0.0268416156846515,0,0,0,0,0,0,0.0445644423484687,0.113055121027725,0,0,0,0,0,0,0,0,0.103054461377713,0,0,0,-0.0480926308085652,0,0,0,0,0.0210126819893725,0,0,0,0.0128022663594978
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933002975126496,0,0,0,0,0,0,0,0,0,0.546273980115668,0,0,0,0,-0.088315623081302,0,0.0397270284552809,0,-0.0191093661775532,0,0.0877582755789217,0,0,0,0,0.0245919964689101,0.0696727598222221,0,0,0,0,0,0,0,0.0515634039738646,0,-0.0453636097866693,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776830200856908,0,0.30912567123538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513238793284999,-0.159652432262817,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.510039981234743,0,0,0,0,0,0.0248792469828557,-0.0518543441989664,0.019701945122357
X600048.CH.EQUITY,0.0492932154386818,0,0,0,0,0,-0.291513287531208,0,0.223305801588113,0,0.757738043015639,0,0,0,0,0,0,0,0,0,0,0,0.0240482673695064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249652072536018,0,0,-0.0226532771385207,0,0,0.210649046855345,-0.0529123221956891,0,0,0,0,0,0,0,0,0,0,0,0,0.175536532953549,0.0436084976162355,0,0.0569027258706467,0.00939816355968982,-0.157275787129061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400367440346974,0.35062124521126,0,0,0.0151245061528132,-0.190545817589019
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.025221941125158,0,0.274228110336712,0,0,0.0801705864960671,0,0,0,0,0,0.21098021595533,0,0,0,0,0,0,0,0.214939435591511,0,0,0,0,0.195481994030222,0,-0.162422990416518,0,-0.0284871695292584,0,0,0,0.0500409232953211,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0417690483414548,0,0,0,0.131042181602967,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269722276055337,0,0,0,-0.160510429012955,0,0,0,0,0,0.0835013486410846,0,0,0,0,0,0.22840750378444,0,0,0,0.881659799665231,0,0,0,0,0,0,0,0,0,0,0.344742922651789,0.219058125843103,0,-0.192579548271098,0,0,-0.111070059625285
X000166.CH.EQUITY,0,-0.231061305503489,0,0.0870682926805095,0.0417846635803982,0,0,0,-0.0391113988723431,0,0,0.295317518156622,0,0,0,0.18119183818999,-0.0140458134730334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29219236733649,0,0,0.186890558779731,0.0403444212142833,0,0,0,0,0,0,0,0.264233058850891,0.14383623559012,0,0
X600015.CH.EQUITY,0,0,0,0,-0.3486155070996,0,0,0.417039909960842,-0.0289080018618865,0,0,0,-0.0301893241606595,-0.246383604077394,0,0,0,0,0,0,0,0,0.592746507318893,0,0,0,0.0827763882594066,0,0,0,0,0,0.155607815922833,0,0,0,0,0,0,0,0,0.143296708079993,0,0,0,0,0,0,0,-0.0355732820145505
X2882.TT.EQUITY,0.0297822317761162,0,0,0,0,0.0672066043951199,0,0,-0.0585245261693445,0,0,0,0,0,0,0,0,0,-0.0664614505031488,0,0,0,0,0,0,0,0,0,0.0444513003756525,0,0,0.158081029456045,-0.303585193445135,-0.0714654032166078,0,0,0,0,0,-0.147566574237904,0,0.356947883263581,0,0,0,0,0.100193000935024,0,0.9105290500157,0.252250574164441
X17.HK.EQUITY,0,0,0,0,0.00537816735185404,0,0,0,0,0,0,0,0.562070604413904,0,0,0.0276877810493106,0,0,0.188306223363456,0,0.19859910444258,0,0,0,0,0,0,0,0,0.154433473031132,0.213030006677325,0,0,0,0,0,0.111797523176049,0,0.0438751989817704,0,0,0,0,0,0,0,0.0384408883794712,0,0,0
X002736.CH.EQUITY,0,0,0.078736809145268,0,0,0.0653960508380405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105688563714737,0,0.399268006690939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907907565391,0.0550542675005701,0.0429873759067511,0,0,0,0.0243990336348606,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144307414065766,0,0.0779852401339856,0,0,0.0122170390099905,0,0,-0.341877422437655,0,0,0,0,0,0,-0.0360708299883352,0,0,0,0,0,-0.0908374431317918,0,0,0,0,0,0,0,-0.327450125695392,0,0,0,0,0,0.100626583633655,0.0976516183168753,0,0,0,0.532291266006384,0,0,0,0,0
macro_return_add,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986472,0,0,6.93889390390723e-18,0,0.135923523825673,0.0408050022055377,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0
