,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.072904752866767,0.466158067095202,0,0,-3.46944695195361e-18,0,0,0,0,0.187180991315632,0,0.0630068277529569,-0.00866597331358889,0,0,0.0404437055921358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554428458635632,0,0,0,0,0,0.0649669203978097,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243731120950658,0,0,0.532567152487648,0,0,0,0,0,0,0,0,0,0,0,0.0448395537938553,0,0,0,0,0,0,0,0,0,0,0,0.0425085530107436,0,0,-0.0211745400714862,0,0,0,0.0851186066603329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480901383319639,0
X601288.CH.EQUITY,0.0767984346716824,0,0.407161055182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142392070279178,0,0,0,0.0459645148739718,0,0,0,0,0,0.000913352839294713,0,0.221132912646976,0,0,0,0,0,0,0,0,0,-0.095022440019168
X5.HK.EQUITY,0,0,0,0.262191437910322,0,0,0,0.462379889602949,0,0,0,0,0,0,0,0,0,0,0,0.232596407717951,0,0,0,0,0,0.124657698277734,0,0,-0.0485892075054037,0,0,0,0,0.000582431178401871,0,0,0,0,0,0,0,0,0,0,0,0,-0.096355440716066,-0.222772555910431,0.202249905778222,0
X601988.CH.EQUITY,0.243020305955128,0,0,0,0.0128544803593224,0,0,0,0.12156714252433,0,0,0,0,0,0.179908550608943,0,0,0,0,0,-0.0152660167254334,0.400364867537101,0,0,0,0,0,0,0.0485709543006955,0.0444449246738656,0,0,0,0,0,0.0374917868998895,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0252377803387061,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378275,0,0,0,0,-0.00311723461904,0,0,0.0467795266802525,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600759,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576389,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213503980391288,0,0,0,0,0,0,0,0.108214771469053,0,0,0,0,0,0.122735722719492,-0.0627964031970807,0.0814588437434981,0,0,0,0,0,0,0,0.114315968413055,0,0,0.187179508496373,0.018045034163476,0.180079161743677,0,0,0,0,0,0,0,0,0,0,-0.0760721755170138,0.0570424096303276,0,0,0,0.0801873900301689
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165785766633789,0,0.0028477842489906,0,0.118121817512558,0,0,0,0,0,0,0,0.265512977861165,0,0,0,0,0,0,0,0.230243536283454,0,0,0,0,0.0699700344494827,0,0,0,0,0,-0.00569944203459805,0,0,0,0,0.201839642634042,0,0,0,0,0,0.00191553948803268,0,0,0,0.025871985105248,0
X601166.CH.EQUITY,0.0857533700094134,0,0.264519614936153,0,0,0,0.134432408886218,0,0,0,0,0,0,0.0259157767272274,0.205976164470544,0.045193122899736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653740159786698,0,0,0,0,0,0,0.0449602865841561,0,0,0,0,0,0,0,-0.0164215212183849
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265703334668696,0,0,0,0,0,0,0,0,0,0,0,0.126054962286541,0,0,0.409055273622867,0,0,0,0,0,0,0,0,0.256387626198638,0,0.381481044707189,0,0,0,0,0,0,0,0,0,0,0,0,0.255446982904392,0.0314440317262004,0.0701981693899861,0,0,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0.17389674973274,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127972036745029,0,0,0,0,0,-0.0337667437924383,0,0,0.150882927424963,0.134768365217077,0,0,0,0.0656914382334375,0.148822814293933,-0.565549266294901,0,0,0.0494757146108736,0,0,0,0,0,0,0.00531035391712882,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647052630692,0,0,0,0.268122781146036,0,0.0845374743628177,0,0,0,0,0.100301097012782,0,0.0643221858479278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353649058108,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0465107503419202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411506227559552,0,0.0295711397624534,0.119454025024525,0.0379960152979603,0,0.709558655144193,0,0,0,-0.0621631991224995,0,0.0738998262741073,0,0,0,0,0,0,0,0.173017977631773,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0
X2388.HK.EQUITY,0,0.148754203542294,0,0,0.519136784905122,-0.215037919570383,0,0,0,0,0,0,0,0,0,0,0,0,0.288759219219497,0,0,0,0,0,0,0.03565900423597,0.398955341998969,0,0,0,-0.351099518482564,-0.267994982142503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064596434578174
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279353480275131,0,0,0,0,0,0,0.384401090149461,0,0.16064095800683,0.0326210508217139,0,0,0,0,0,0,0,0.189903274589728,0.0908578243926794,0,0,0.00149701518500367,0.0907493196785019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409815357052,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.07124952249885,0,-0.337494440732098,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.242019227117262,0,0.204770844826797,0,0,0,0,0,0,0,0,0,0.0277820644592623,0.0602460962565094,0.213630591555703,0,0,0.131315422413983,0,0,0,0,0.389699505114841,0.177086229189824,0,0,0,0,0,0.456184397425505,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241226944346123,0,0,0,0,0,0.0528732456368508,0,0,-0.0745201777280977,0,0,0,0,0,0,0,0,0,0,-0.0504081328158271,0,0,0.354785194455225,0,0.129356622786533,-0.111461203643017,0,0,0,-0.00382489422731625,0.0247267462893395,0,0,0,0,0,0,0,0,0,0,0.187038507493911,0,0,0,0
