,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.256378406958962,0,0.12454403262242,0,0,0.0591670678062068,0,0,0,0,0.435074013575423,0,0,0,0,0,-0.0473810608485801,0,0,0,0,0,0,0,-0.0085209273326835,0,0,0,0,0,0,0,0,0,0,0.111264122284755,0,0,0,0,-0.0535675789119062,0,0,0,0,0,0.0771328715820208
X601319.CH.EQUITY,0,0.0157345445798238,0,0,0,0,0,0,0.123584238192454,0,0,0,0,0.208951422488418,0,0,0,0.137540193839022,0,0,0,0,0.16796057728508,0,0,0,0,0,0,0.0771528789622604,0,0,0,0,0,0,0,0,0,0.0898489616801679,0,0.227503630703898,0,0,0,0,0,0,-0.0865773943715278,0
X600000.CH.EQUITY,0,0,0,0,0,0.18942302523389,0.345133821085092,0,0,0.13682162418876,0,0,0,0.468142885880873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934811518413533,0,0.00382220709921886,0,0,0,-0.311685816402864,0,0,0,0,0,0.0959593983754766,0,0,0.070119849149857,0,0,-0.0256288011298876
X601601.CH.EQUITY,0,0.322792264414172,0,0,0,-0.161192898469914,0,0,0.281378716653541,0,0,0,0,0,0.187716587506604,0,0,0.0745640604173237,0,0,-0.109716399724997,0,0,0,0,0.121362244467296,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,-0.0772787860959914,0,0.113064722254066,0,0,0,0,0,0,0,0,0.354279584498836,0,0,0,0,0,0,-0.0138536306714979,0,0,0,0.172642730064854,0,0.399406688124671,0,0,0,-0.385407393838263,0.275170908111511,-0.180030124287979,0,0,0.00535621298730516,0,0,0,0,-1.73472347597681e-18,0,0.169922313750108,0,0,0,0,0.0584124937334931,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137294826369334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188580154385225,0,0,0.040101814708391,0,0.170165426887348,0.0419934052921475,0.127217785308087,0,0.108257067440719,0,0,0,0,0,0.332179575328312,0,0,0,0,0,0.0308457063895228,0,0,0.0938336855441694
X11.HK.EQUITY,0.15271800794005,0,0,0,0.14001127177517,0.0629422731804683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093416809926,0,0,0,0,0,0,0,0,0,0,0.0943569701702147,0.221319466894275,0.109045086427953,-0.0538385052544173,0,0,0,0,0,0,0,0,-0.0097369893025751,0,0,0,0,0,-0.0743609652378143,0.0028198475618714
X388.HK.EQUITY,0,0,0,0,0.37646316489317,0,0,0,-0.00934938660532292,0,0,0,0,0,0,0,0,0,0,0.268161068635767,0,0,0.0181543613073792,0,0.053691448797481,0.192130813168503,0,0.0296432694067017,0,0,0,0.0246903983693836,0,-0.207841707676367,0,0,0,0,0,0,0.095182934488706,-0.139280411792781,0,0,0,0,0,0.213557092896844,0,0.095334181802969
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.0764663668759357,0.0632060156969659,0,0,0,0.208602443537818,0,0,0,0,0,0,0,0.263882960494933,0.286287758645606,0,0,0.0104505211009153,0,0,0,0,0,0.238380470749284,0,0.0969959437751156,-0.0361586676915297,0.207098575450514,0,0,0,0,0,0,0,0,0,0,-0.00413240760631609,0,-0.00753501293047883,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131962451316146,0,0.458306852165803,0,0,0,0,0,0,0,0,0,0,0.198034808080312,0,0,0,0,0.0165289540981896,0,-0.159764273966582,0.0560886917679971,0.133425014474826,0,0,0,0,0,0,0,0,0.0240355729276094,0,0,0,0,0,0,0,-0.0929167639404296,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.26040729024259,0,0,-0.170759276652352,0,0,0,0.154991965861237,0,0,0,0,0,0,0,0,0,0,-0.030723829476096,0,0,0.144706839398685,0.094198509606068,0,0,0,0,0,0,0,0.300570152121451,0,0,0,0,0,-3.46944695195361e-18,-0.00438989060368189,0,0,0,0,0,0.0533448686431541,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208506394911243,0.121558485311262,0.000772308753020527,0,0.0899556905560527,0,0.134121261381411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.162726419352382,0,0.266975292750508,0.344637516080594,0,0,0,0.274512965568146
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227169505222473,0,0,0,0,0,0,0,0.176010114762513,0,0.125451922891914,0.14666840101345,0,0,0.0688003926005402,0,0,0,0.0766803911888436,0,0,0,0,0,0,0,0.0234128675760281,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655704,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591222,0,0,0.00158429339486321,0,0,0,0.209330544995841,0,0,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544217,0.0290691102234005,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0.0826938817813628,0,0,0,0,0,0,0,0.0675343872792576,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584199257644052,0,0,0.394719398872114,0,0,0,0,0,0,0.144123049278522,0,0,0,0.142666866021144,0,0,0,0,0,0,0.104555171233266,0,0,0,0,0.179965971610306,0.00995979775677632,-0.0994974244165858,0
X2007.HK.EQUITY,0,0,0,-0.0147517241163491,0,0,0,0,0,0.0421142521014801,0,0.153224231710611,0,0,0.143342734480124,0.157477985663478,0,0,0,0,0.111246375631579,0,0,0,0,0.0799123265428149,0,0,0,0,0,0,0,0.136865880689772,0,0,0,0,0,0,0,0,-0.226968593123337,0,0,0.181549606758577,0,0,0,-0.152982946505505
X601818.CH.EQUITY,0,0,0,0,0,0.279648481029324,0.402841918251179,0,0,0,0,0,0,0,0,0,-0.0446049891496781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115056202122874,0,0,0,0,0,0,0,0,-0.0701888224624338,0.0517620666521046,0,-1.38777878078145e-17,0,-0.0419635491556612,0,-0.0471954966534908
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.068480139582396,0,0,0,-0.0443732511576746,0,0,0,0.0743151685673607,0.263735836012674,0,0,0,0.0612581573932409,0,0,0.0349030522019886,0,0.151767245775097,0,-0.0440007075979603,0,0,0,0.200212929048594,0,0,0.0649495048075443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147748291930723,0.189274956045015
X601688.CH.EQUITY,0,0,0,-0.271580606267491,0,0,0,0,0,0,0,0,0,0,0.0178491811490908,-0.107307439800544,0.140606681605316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919354942174738,0,0,0,0.0153714987918291,0,0.469142970974439,0,0,0,0.0795405921059399,0.106709932133781,0,0,0.065817237088996,0.266207838864052,0,0,-0.0485356006503302,0
X823.HK.EQUITY,0,0,0,0.109383951867897,0,0,0,0,0,0,0,0,0,0,0,0.0733150800660108,0,0.348386270978086,0,0.153152196969771,0,0,0,0,-0.00252307322855059,0,0,0,0.178315716463512,0,0,0,0,0,0,0,0,0,-0.157132524870386,0,0.296430772491996,0,0,-0.014343322567873,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160949779471931,0,0,-0.115692708353057,0,0,0,0,0,0.397032984927157,0,0,0,0,0,0,0.0729749284336672,0,0,0,0.0343834833034475,0.0334340435181453,0,0,0.0813002285087659,0,0,0,0,0,-0.0194718586479543,0,0,0.248414691184982,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217916034670156,0,0,0,0,0,0,0,0,0.0680631798431977,0.0551162026831904,0,0,0,0,0,0.0647802602223419,0,0,0,0,0,0.0796599665625162,0,0,0.194696772687724,0,0,0,0,0.0756037985610667,0.065464771861402,0,0,6.93889390390723e-18,0,0.340267197899082,0,0
X600837.CH.EQUITY,0.0213845412090998,0,0,0,0,0,0,0,0.0951730374111019,0,0,0,0,0,0,0,0,-0.0783786941267847,1.38777878078145e-17,0,0,0,-0.06212649077282,0,0,0.0770612672223587,0,0,0,0.0883655470707799,0,0,0,0.0471335684743152,0,0.290406021202279,0,0,0.0483457576689562,0,0,0,0,0,0,0.323418611308504,0.157966996300829,0,0.0170646649424338,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0.168811251904139
X002142.CH.EQUITY,0,0,0.313223001370189,0,0,0,0,0,0,0,0.112663497213272,0,0,0,0.0720386627222422,0,0,0,0,-0.0561054927201377,-0.0441539024383145,0,0,0,0.310623081150365,0,0,0,0,0,0,0,0,0,0.0236952737536902,0,0,0.0227536717716195,0,0.0771529796176698,0,0,0,0,0,0,0,0,0.144975511943404,0
X601229.CH.EQUITY,0.426772540621864,0,0,0,0,0,0,0,0,-0.114915338071664,0,0,0,0.143859121232837,-0.00547108847925534,0,0,0,0,0,0,0,0.0968347958344243,0,0.108980764941013,-0.209196525783075,0,0,0,0,0,0,0,0.0669511288480538,0,0,0,0,0.0879381184904862,0,0,0,0,0,0,0.056219748878204,0,0,0.207281505895158,0.110071296583909
X1997.HK.EQUITY,0.221198239385842,0,0,0,0,0.0246435489722593,0,0,0,0,0,0,0,-0.0861271956541758,0,0,0,0,0,0.184956757449089,0,0,0,0.0808021928242775,0.141077855899212,0,0,0,0.0448554512050577,0.0146489685800722,0.510471645168048,0,0,0,-0.243695519706423,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0587298443504068,0,0,0,0,0,0,0.238631836167036,0,0,0,0,0,0,0,0,-0.0358833398356245,0,0,0,0,0,0,0.0140435805611147,0,0,0,0.104631170536133,0,-0.0333935464395947,0,0.151954970846137,0,0.0636017955505738,0,0,0,0,-0.0389251623420151,0,0,0.348220709434695,0,0.283314372882932,-0.0258860288017258,0
X2882.TT.EQUITY,0.0210805551019475,0,0,0,0.177971472413445,0,0.0829292354806951,0,-0.0484810799220926,0,0,0,0.0405921910657039,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.031500081573131,0,0.0655247870161933,-0.0344500020090387,0,0,0,0,0.161466824721534,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0156861709896241,0,0,0.00156515781816728,0.540070145554579,0
X600015.CH.EQUITY,0,0.000745773950317979,0.00693692000322426,0,0,0.0709745249212034,0,0,0,0,0,0,0.147453660556433,0,0.00535470270954793,0,0,0.0805493291075787,0.159310679791673,0,0,0,0,0,0.0294574907441034,0,0,0,0,0,0,0.0739983016690247,0,0,0,0,0,0,0,0,0,0,0,0,0.460442335037147,0,0,0.140060824575005,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635539800488164,0,0,0,0,-0.211415407080676,-0.0407856805894747,0,0,0,0,0,0,0,0.171950324806704,-0.123973308704137,0,0,0,0,0,0,0.17155597089363,-0.198250235779607,0,0.0552836477182094,0.52688129933065,0,0,0.0832916851064567,0,0,0,0,0,0.82482228159078,0,0,-0.252188385581029,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125410844282252,0,0,0,0.113717381861639,0,0,0,0,0,0,0,0,0,0,0.0521425597985057,0,0,0,0,0,-0.108513140055883,0,0,0,0.00448535630292697,0,0,0,0.260478806671291,0,0,0.231261537168487,0,0.178166089061313,0,-1.38777878078145e-17,0,0,0,0.0392489703408529,0,0
X002736.CH.EQUITY,0,0.0270145497752707,0.090282715139703,0,0,0,0,0,0,0,0.112428410511893,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0636400464567227,0,0,0.0254156542654886,0,0,0.155463647272358,0,-0.144815709777367,0,0,0,0,0,0,0.199069979125171,0,0.129307840026698,0,0,0,0,0.262364868723421,0,0,0,0,0,0.229058801671439,0,0.0624504124947096
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298601103106,0,-0.0725584919455432,0,0.321035209665884,0,0,0,0,0,0,0,0,0,0.0624167722116752,-0.146608952570818,0,0,0,0,0.106931634452024,0,0.344663883885143,0,0,0,0,0,0,0.0788340274526703,0,0,0.082714179183232,0.193436271868536,0,-0.0302987640126146,0.0715917768073323
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242723634669634,0,0,-0.0185852753396298,0,0,0,0,0,0,0,0,0,0,0,-0.00335073569186643,0,0,0,0,-0.15961334653862,0,0,0,0,0,0.0649642175002409,0.477295751481556,0.422858460944394,0,0,0,0,0,0,0,0,0,-0.522047507472055
macro_return_add,0,0,0,0,0,-0.0373840855820642,0,0,0,0.00153884484948331,0,0,0,0.0405770669756046,0,0,0,0.110993350996035,0,0,0.139784141349303,0,0,0,0,0,-0.0972015709217549,-0.409208774722093,0.145217287025208,0,0,-0.18978103516172,0,0,-0.0744306640024483,0,0,0.198475907903329,0,0.113380782205875,0,0,0,0.319793556633895,0,0,0,0,0,0
