,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.124727155700383,0,0,0,0,0,0,-0.13312745861188,0,0,0,0,0,0,0,0,0,0,-0.129139103104433,0.0764928126794478,0,0.4900614592381,-0.149997779953678,0.549234236389306,0,-6.93889390390723e-18,0,-0.0450932048655811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0818965745162459,0,0.802214130059198,0,0,0.00155145171625533,0,0,0.0438340232671825,0,0,-0.0103353635882055,0.0144666752574922,0,0,0,0.0800906244319057,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0.025697402126612,0,0,0,0,0,0,0,0,0,0,0.0686861925035745,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.88176044243715,0,-0.0508130642176502,0,0,0,0,0,0,0,0,0,0,0.007541856986896,0,0,0.186756083756606,0,0,-0.0665278202378002,0,0,0,0,0.0513507498946634,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0600033892993918,-0.115800894898411,0,0,0,0,0,0,0,0,0,-0.00374249988619402
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0
X601988.CH.EQUITY,0,0,0,0.0770195517840344,-0.0210000810451805,0,0,0,-0.0381124597941924,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0467729045900191,0,0,0,0,0,0,0,-0.0133130358093345,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.127052337990597,0,0.999288834554719,0,0
X1299.HK.EQUITY,0,0,0,0,0.103142138316003,0,0,0,0,0.1639080202064,0,0,0,0,0,0,0,0,0,0,0,0.296443368228223,0,-0.0224277661809818,0,0,0,0,0.0754969102863066,0,0,0,0,0.153918409417883,0,0,0.0658401012293035,0,0.103094156529735,0,0,0,0.0984803932871011,0,0,0,0,0.133096728409997,0,0,-0.0256965031816938
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176189737141153,-0.0912991944900173,0,0,0,0,0,0,0,0.166044872588862,0,0.443548166016203,0,0,0,0,0,0,0,0,-0.232088891207045,0.114733955819276,0,0,0,0,0,0.158546501198893,0,0,-0.189181818115946,0,0.028748423908223,0
X388.HK.EQUITY,0,0,0,0,0.298800353558942,0,0,0,0.158397684952694,0,0,0,0,0,0.00831802506683527,0.0580292414820128,0,-0.337637616224933,0,0,0.00306991261410235,0.322844893458882,0,0,0.235179177040499,0,-0.0276949402885505,0.0491230492700952,0,0,0,0,0,0.114749652826399,0,0,0,0,0,0,0,0,0.14111104869344,0,0,0,0,0,0,-0.254731442775892,0
