,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0845883303196426,0,0,0.323600413606312,0,0,0,0,0,0,0,0,0.193572079570702,0,0,0,0,0,0,0,0.0200688478675827,0,0,0,0,0,0,0,0,0.0495260306142093,2.77555756156289e-17,0,0,0,0.0411648149974299,0.0630550857454074,0.0514262079237811,0,0.140543380783224,0,0,0,0.097240514016582,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332124404794325,0,0,0,0,0,0,0,0,0,0.165444797675842,0,0.00896789899872016,0,0,0.213549106078987,0,0,0,0,0,0,0.022178152529017,0,0,0,0,0,0,0,0,0,0.123052988740834,0,0,0,0.113670857740669,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.154025135480622,0,0,0.0342241211442135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251092305082457,0.25836579703729,0,0,0,0,0,0,0,0.0681091701352296,0,0,0,0,0,0,0,0,0,0,0.11928132802542,0,0,-0.102124281924082
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0
X16.HK.EQUITY,0,0,0,0,0.0758103215149278,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.35605609457138,0,0,0,0,0,0.2179693370609,0,0,0,0,0,0,0,0.11273799979076,-0.0487965733669516,0,0.00296124420287254,0,-0.130351207958865,0,0.194903839030629,0,0.153559724568926,0,0,0,0,0.0171854994224391,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107067187797201,0,0,0,0,0,0,0.203184686956317,-1.73472347597681e-18,0.213464212404076,0,0,0,0,0.0560876284543686,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854495975617068,0,0,0,0,0,0,0,0,0,0,0,0.174158031389541,0,0.142888503968059,0,0,0.00409391030069133,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23553410565482,0,0.106482028444035,0,0,0,0,0,0,0.168948670232936,0,0,0,0,0,0,0.0231087670211703,0,0,0,0,0,0,0,0.270049599344639,0,0.0224234522621782,0,0,0,0,0,0.0763793602969539,0,0,0,0.0280998105644595,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033183329036,0.297743413416561,0,0.0715543237835701,0,0,0,0,0,0,0,0,0,0.196583102365723,0,0,0,0,0.505407520934021,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202354026446485,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.103443707684472
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0302282113066331,0,0,0.0495306477962575,0,0,0,0,0,0,0.345703004069699,0,0,0,0,0,0,0,0.300788456185231,0,0,0,0,0,0,0,0,0,0,0.0201651498044647,0,0.237229372335865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167679808472203,0,0,0.141691231095414,0,0,0.0191483588310058,0.0580986848503961,0,0.136208605627584,0,0.0569972454492773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434389910528053,0,0,0.0131829841575043,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771579889607537,0,0,-0.0392707338797202,0,0,0,0.221311981107575,0,0.133537139740981,-0.142182785242417,0,0,0,0,0.309315713595477,0,0,0,0,0.211240263049067,0,0,0,0,0,0,0,0,0.236401879298946,0.173831538395522,0,0,0,0,0,0,0,-0.162516699324173,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794922979700451,0,0,0.083806462701887,0,0,0,0,0.0055169129332272,0,0.240975855566446,0,0,0,0,0.0330730168674838,0,0,0,0,0,-0.00853824838077152,0,0,0.324919425519296,0,0,0,0.149758181176467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818392495028747,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168991064169345,0,0,0.0553173821815805,0,0,0,0,0,0,0,0.156644096108637,0.0271705131592586,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.331860924332796,0,0,0,0,0,0,0.25001786129625,0,0,0,0,0,0,0,0,0,0,0,0.0770534077788712,0.0163544457141464,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701224409872919,0,0,0,0,-0.132187954680266,0.219876121294045,-0.0104295250856295,0,0,0,0,-2.77555756156289e-17,0.300079585688588,0,0,0,0.455668563711229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482262729208125,0,0,0,-0.236071207663505,0.315449941733239,0,0,0,0,0,0.0829184246490593,0,0,0,0,-0.05430882262573,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182852693083821,0,0,0,0,0,0,0,0,0,-0.0752400788450184,0.150747268912766,0,0,0,0.0436760701113754,0.22281045559617,0,0,0,0,0.331119069663117,0,0,0.10454569609772,0,0,0,0,0,0,0,0,0.0553693530781553,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710093007381012,0,0,0,0,-0.067227996435433,0,0.30422423940942,0,0.170970765817745,0,0,0,0,0,0,0,0,-0.0195750991729971,-0.0999186018600233,0,0,0,0,0,0.348812279412515,0,0,0,0,0,0,0,0,0,0.285238053125776,0,0.0687644907280077,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.133775985478912,0.0386646975622074,0,0,0,0.171629775376043,0,0,0,0,0,0,0,0.060199794381827,0,0,0,0,0,-0.140904655277299,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0210336796423304,0,0,0,0,0,0,0,0.667793073040308,0,0,0.0481676566982993,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247308477871023,0,0,0,0,0,0,0,0,0,0.403627166583164,0,0,0,0.0372048975613489,0.00523523618522171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136358505182161,0.13308227420221,0,0.0498336851833343,0,0,0,0,0,0,0,0,0,0.194125547053618,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10900832382052,0,0,0,0,0,0,0,0.072906858513959,0,0,0,0,0.100579999569322,0,0,0,0,0,0,0,0.0456315802888472,0,0,0.0911847241759439,0,0.226972079966774,-0.00790591215028894,0,0,0,0,0,0,0,0.373905524392126,0.00601537080415714,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15072814787127,0,0,0,0,0,0,0,-0.131542115683006,0,0,0,0.0242448008248937,0.136208785042909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.328755353749077,0,0,0,0,0,0,0,0,0.407122518059046,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163739541788454,0,0,0,0,0.0583170589418603,0,0,0,0.270458556668285,0,0,0,0,0,0,0,0.0209503672579186,0,0,0,0,0,0,0,0,0,0.178656045085807,0,0.0493276269816324,0,0,0.0125747432352976,0.173098765139937,0,0,0.269813441713621,0,0,0,0,0,0,0.0300829554482529
X600015.CH.EQUITY,0,0.18045765751164,0,0,0,0,0,-0.0295809657305524,0,0,0,0.479221572743316,0,0,0,0,0,0,0,0,0,0,0,-0.0872521987402132,0,0,0,0,0,0,0,0,0,0.0208484271110759,0,0.307078117067358,0,0,0,-0.0119440680806317,-0.000950274730585429,0,0,0,0.072884608512396,0,0,0,0.0136135790425323,0,0
X2886.TT.EQUITY,0,0,0,-0.43617686879141,-0.0863890708897574,0,0,-3.46944695195361e-18,0,0.162283821362163,0,0,0,0,0,0,-0.146030142721926,0,0,0,0,0,0,0,0,0,-0.0276397233150164,0,0,-0.0142624345718551,0,0,0,0.241333516494841,0,0,0,0,0,0,0,0,0,0,0,0.69720761268818,0,0.477111279986475,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223379283230292,0,0,0,0,0,0,0,0,0.0111620480047619,0.00568593680939127,0,0,0,0,0,0.0895282311644422,0,0.0277689007810421,0,0,0,0.373886004303837,0.0144970282098204,0,0,0.0450125771518522,0,0,0,0.134296186682476,0,0,0,0
macro_return_add,0,-1.2224097656167,0,0,0,0,0,0,0,0,0,0,0.936286146882928,0,0,0,0,0.0646101578501689,0,0,0,0,0.0164443624472796,-1.73472347597681e-18,0,0,-0.0855194237676148,0,0,0,0,0.0584248497470485,0,-0.250908682100653,0,0,0.06943596067798,0,0.197104350979847,0,0,0,0,0,0,0,0,0,0.0753478485124839,0,0
