,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.34442894462287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728280411915,0,0,0,0.00998457667620597,0,0,0,0.0506969569279635,0,0.0187497501517069,0,-0.0412133679141313,0,0,0.306536752718715,0,0,0,0.154593226905104,0.0661098515437725,-0.122244131435058,0.0231932719477715,0,0,0,0,0,0,-0.00660240676695223,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187369340781328,0,0.0444081008104688,0,0,0,0,0,0,0,0,0,0.0374615883176148,0.0540234875493364,0,0,0,0,0,0,0,0,0,0,0,0.0489286260479383,0.477723424965408,0,0,0,0,0,0,0,0.0854081453945394,0.0881088621791049,0,0,0,0,0,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404757045027671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124373250411773,0.0807243981289135,0,0.212324437264126,0,0,0,0,0,0,0.12430183093605,0.0766540738222547,0,0.0976091796433176,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672395232678003,0,0
X600016.CH.EQUITY,0,0.00615989071278991,0,0.0456011057163148,0,0,0,0,0,0,0.33009089139578,0.016937229795725,0.211125372720321,0,0,0,0.165370787773959,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579621477629199,0,0,0,0,0,0,0,0,0,0.055794477023768,0,0,0,0,0.0111060870346925,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295933168786631,0,0.0836071582754483,0,0,0,0,0,0,0,0.0397082591371267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367214636073129,0,0,0,0.149114145200129,0,0,0,0.260975397576198,0,0,0,0,0.0939935769688275,0,0,0.0321199233361071,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739820379738179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199663066637353,0,0.0604827543415392,0,0,0,0.0961036390402982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253691237252665,0,0,0,-0.286694311318785,0,-0.0539579963713446,0,0,0,0,0,0,-0.106954508874895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151277612896732,0.144049221811265,0,0,0.0252475072485662,0,0,0.0103703744128483,0,0,0.0869213061430232,0,0,0.295061831280136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067718309202427,0,0.044558121220756,0,0,0,0,0,0,0,0,0,0,0,0,0.107837033899674,0,0.0357692485039637,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209091598090195,0,0,0,0.0849679726194819,0,0,0,0,0.296406472901526,0,0,0,0,0,0,0,0.319026837985268,0,0,0,-1.38777878078145e-17,0,0,0,0.0785298696080025,0,0,0.00884885240434281,0.0593688168835658,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166864375800097,0,0,0,0,0,0,-3.46944695195361e-18,0.071267759793964,0,0,0,0,0,0,0,0.109396559254553,0,0.456828143190097,0,0,0,0,0.00322120180178224,0,0,0,0,0,0.0295712883796318,0,0,0,0.109180239095811,0,0,0,0,0,0.261780999595083,0.0440117604150164,0,-0.0320139704761179
X601818.CH.EQUITY,0.109602476143643,0,0,0.282285190905302,0,0,0,0.0332188863631237,0,0,0.0354332904683931,0,0.310859916090968,0,0,0,0,0.035311190297831,0,0,0,0,0,0,0,0.0606940525624715,0,0,-0.0933367018438013,0,0.101462118150704,0,0,0,0,0,0,0,0,0,0.0323742032166739,0,0,0,0,0,0.049464292853439,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,-0.0127745741076736,0,0,0,0,0,-0.145599621999606,0,0,0,-0.0722960114459377,0,0,0.0729035333827498,0,0,0,0.124500193511014,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.247438828342652,0.643410504297949,0,0,0,0,0,0,0.22295248507617,0.107879801982196,0,0,0.142230045715677,0,0,0,0,0,0,0,0,0.0162347614465112,0.0532949466296063,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.030597964652889,0,0,0,0,0,0,0,0,0,0,0,0,0.206641129050624,0,-0.0534044422003589,0,0.0113143760565027,0,0,0.0453645366605738,0,0,0,0,0.0550480259764896,0,0,0,-0.0923429119463903,0.0278464867560551,0,0,0.0352985233568779,0,0,0,0,0.183093326396749,0,0.543877671965608,0,0.0869343251892147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064912380919721,0,0,0,0,0.181568988651041,0,0,0,0.0455869165877888,0,0,0,0,0,0.0877935003789242,0.100097055640906,0.0622989856455462,0,0,0,0,0,0.53621482796278,0,0,0,0,0,0,0,0,0,0,0,0.138379495907079,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117198292545143,0,0,0,0,0.0881744262509185,0,0.297281915672811,0,0.0618900634955986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688455531689077,0,0,0,0,0,0,0,0,0,-0.0713617267334476,0,0,0,0.438228165624695,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206510225412736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073973572307032,-0.0392884546622408,0,-0.0399852735127232,0.649491547285236,-0.0927288163426391,0,0,0.117867354374861,0.0107366647515034,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891111978786565,0,0,0,0,-0.327213265823561,0.960613465806613,0,0,0,0,0,0,0,0,-0.296359019183968,0,0,0,0.190829499182117,0.0938368226899702,0,0,0,0,0,0,0,0,-0.0473002102917573,0,0,0.0304583375140383,0.0240729708138065,0,0,0,0,0,0,0.0564319839021845,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113136411656639,-0.0873335823998122,0,0,-0.143077197062981,0.401180637020745,0,0,0,0,0,0,0.041486092971001,0,0,0,0,0,0,0.424303491895879,0,0,0,0,0,0,0,-0.0381075197380673,0,0,0,0,0.0629924487677899,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0283780650001678,0.019077055600421,0,0,0,0,0,0,0,0,0.237262964173851,0,0,0,0,0.293111717598063,0.0190256780384817,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.105543120404349,0,0,0,0,0,0,0,0,0,0,0,0.330204086331406,0,0.14095092940156
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138921550448819,0,0.0266174256982205,0,0,0,0,0,0,0,0.128510094044322,0,0,0,0,0,0,0,0,0,0,0,0.219379998065419,0.346022285222937,0,0,0,0,0,0.0926807543669829,0,0,0,0.0286918659730738,0,0,0,0,-0.183657773729732,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121697083783724,0,0,0,0,0,0,-0.0126207035242465,0,0,0,0,0,0,0,0,0,0,0,-0.0565050989286651,0,0,0.492641253115786,-0.0135590389357922,0.0772930904363428,0,0,-0.00299892085924164,0,0,-0.0995614923197535,0,0,0.359972405721422,0,-0.00705545947780154,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250072108239151,0,0,0,0,0,0,0,0,0,0.0713493172063257,0,0,0,0,0,0,0,-0.164169351102852,0,0,0,0,0,0,0,0,0.0203845110020341,0,0,0,0.708269003739993,0.035395153399009,0,0,0,0,0,-0.00662346071301185,0.0272946971520376
X601169.CH.EQUITY,0,0.315649747300735,0,0,0,0,0,0,0,0.0207534322864406,0,0,0,0.00742529580921785,0,0,0,0,0.00294383809116338,0,0,0,0,0,0,0,0,0,0.176245486820776,0,0,0,0,0,0.3160512380109,0,0,0,0,0,0,0,0.0214945378844171,0,0,0,0,0,0,0,-0.102864679855276
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0.0229034435588423,0,0,0,0,0,0,0,0.143177324039695,0,0,0,0.130657627831753,0.0510285479181006,0,-0.260797003335529,0,0,0,0,0,0,0,0,0,0,0,0,0.194012762680384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546558608440141,0,0.206896113360288,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136079960140023,-0.0872355608737408,0,0,0,0.345727056978862,0,0.108981359913524,0,0,0,0,0,0,0,0.0994784236347931,-0.154131587752937,0,0,0,0,0,0.164354697910299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327925717209613,-0.0968938254110455,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814949,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0
