,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.129166098482854,0,0,0,0,0,0,-0.153175904930508,0,0,0,0,0,0,0,0,0,0,-0.108235214155663,0,0.0757732663681281,0.443004734848345,0,0.529611763901974,0,-0.0187359543592962,-0.142099887814292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0870209678883755,0,0.786731604810452,0,0,0.00176972437348836,0,0,0.0301421492891772,0.0451384046144123,0,0,-0.0495663274064552,0,0,0.0941044062354695,0,0,0,0,0,0,0,0.0386957392508871,0,0,0,0,0,0,0,0,0,0,0,0.0581775591611763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689057023781256
X601288.CH.EQUITY,0,0,0.857445867613842,0,0,0,0,-0.094301482088411,0,0.00242182024550161,0,0,0,0,0,0.0313640043715662,0,0,0.138366842260475,0,0,0,0,0.109528353064517,0.0705801076126626,0,0,0,0,0.0131649820761542,0,0.00566276538949178,0,0,0,0,0,0,0,-0.117971868011376,-0.151116559414212,0,0,0,0,0,0,0,0,0,-0.00386278557061708
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685118241722262,0,0,0,0,-0.0538846948830823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716462908026423,0,0,0,0,0.00240211784279525,0,0,0,0,-0.0224776204544024,0,0,0,0,0,0,0,0,0,0,0,-0.133088255704985,0,0.99824582111887,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254194962743668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278215085896906,0,0,0,0,0,0,0,0,0,0.135970794938125,0,0,3.46944695195361e-18,0,0.166668761331706,0.26180870788763,0,0,0.0290967609194834,0,0.0167473638702023,0,0,0,0,0,0.0235409537054501,-0.112521624366497
X5.HK.EQUITY,0,0,0,0,-0.0339936424684034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.409637373706394,0,0,0,0,0,0,0,0,-0.293918842049582,0,0,0,0,0,0,0,0,0.0888489102903912,0,0,0,0,-0.0830922394892027,0.0131278884056162
X388.HK.EQUITY,-0.0931527400229242,0,0,0,0.231689658394054,0,0,0,0,0,0,0,0,0,0,0.114661337061372,-0.249516347430694,0,0,0,0.175650901157863,0,0.294233493596436,0,-0.0338920415435852,0,0,0,0.253234965516846,0.0354201534006139,0,0,0.112726945080153,0,0,0,0,0,0,0,0,0.179713750614678,0,-0.0476679860178157,0,0,0,-0.178410658005883,0,0,0
X601658.CH.Equity,0.0679417308018435,0,0.154413599755371,0.128107678819435,0,0,0,0,0,0,0,0,0,0,0.0166693277599594,0,0.154675646941564,0,0.188560597074414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402141453649728,0,0,0,0.105529649388514,0,-0.0664389996185787,0,0,0,0.00342902214202489,0,0,0.0261117938090938,0,0.0325348578836556,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280310005270051,0,0,0,0.292848341655347,0,0,0,0,0,0,0,0,0,0.175884990688327,0.0431092813605025,0,0.0809276362795297,0,0.0558881286061592,0.0623141108263287,0,0.037466737953186,0,0,0.0291572477731613,0,0,0,0,0,0,0,0,0,0,0.0177673794347303,0,0,0,0,0,0,0.013932730277169,0,0,0.299503116517647,0,0.00900001247977378
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.13132282699235,0,-1.73472347597681e-18,0,0,0,0,0,0.0942126764958451,0,0,0,0,0,0.0991285528949909,0,0,0,0.356428384102453,0,0,1.73472347597681e-18,0,-0.000759794709286165,0,-0.135920239188132,0,0,0,0,0,0,0,0,0,0,0,0.135545329840575,0,0,0,0.133151110851938,0,0,0,0.0156242867318828,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361805596870035,0,0,0,0,0,0,0,0.0416830817798898,0,0,0,0.0115977698789511,0,0,0.0207016142243348,0,0,0.0970024906203227,0,0,0,0,0,0.135211142090554,-0.231802092537386,0,0,0,0.0201436839193049,0,0,0,0,0.0306338727173454,0.282758059986138,0,0.0130937666856103,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116227721362258,0,0.292722509289646,0,0,0,-0.0375055183130447,0,0,0,0,0,0,0.0950179887607095,0,0.0944332648167629,0,0,0,-0.0544164506436154,0,0.0827688415754872,0,0,0,0,0,0,0,0,0,0.0131098237075599,0,0,0,0,0.629084746969716,0,0,0,0,0,0,0,0.174372894965075,0,0,0
X601319.CH.EQUITY,0,0,0,0.209967638230443,0,0,0,-0.0637547049989045,0,0,0,0,0,0,0.325897052709731,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0405439487943834,0,0,0,0,0,-0.0788833650214458,0,0,0,0.0213717874350551,0.0903509613600365,0,0,0.0738521247975325,0,0,0,0,0,0,2.16840434497101e-19,0,0.220229073532161,0,0,-0.0473809614822685,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193317434312516,0,0,0.0748899857204355,0.379471217514215,0,0,0,0,0,0,0.0558835984326445,0,0,0,0,0,0.129884399711994,0.0479536912069825,0,0.113564303528877,0,-0.0807791308382318,0,0.277819705004709,-0.0894373937114001,0,0,-0.0372618505793814,-0.00489888317535123
X600016.CH.EQUITY,0,0,0,0.0677618885165789,0,0,0,0,0,0,0,0,0.126785349836321,0,0,0.119827371131692,0,0,0,0,0,0,0,0,0.0254792946690923,0,0,0.0176235562527129,0,0.096266387542809,0.0625514365988801,0.0952431752397799,0,0,0.10013156371362,0,0,0,0,0,0,0,0,0,0,0,0.0388720472130153,0,0,0,0.0249348828868242
X1109.HK.EQUITY,0.148150336227512,0,0,0,0.0285241636165877,0.226530066206341,0,0.044434756552464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337658351736561,0,0,0,0,0,0,0.275884465281109,0,0,0,0,0,0,0,0,0,0,0,0,0.208016315447819,0,-0.121088678868859,0,0.107443939761949,0
X601998.CH.EQUITY,0.216180319868864,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0997537140432575,0.171379823020469,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206186967589279,0.111352757616504,0,0.505416009789696,0,-0.111804320504647
X2388.HK.EQUITY,0,0,0,0,-0.252158968292468,0,0.0465699238884266,0.0210322852858492,0.162027969955818,0,0,0,0,-0.294851503544375,0,0,0,0.0486404507553216,0.176460158548214,0,0,0.059095174188288,0,0,0,0,0.237832383195371,0,0,0,0,0,0.249851344492495,0,0.18840285054475,0,0,0,0,-0.139158703207236,0,0.0570907176195207,0,0,0.0693324932710565,0.265478384868549,0,0,0,0,0
X688.HK.EQUITY,0.281562378282876,0,0,0,0,0,0,0,0,-0.0623504948170495,0,0,-0.064331902261182,0,0,0,0,0,0,0,0.386588019369104,-0.105025789909828,0.0543941639810539,0.0436327119279191,0,0,0.00808004158774733,0,0,0,0.423192818299329,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0760105713425121,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103603201793221,0.493568558341132,0,0,0.134975391730847,0,0,0,0,0,0,0.0114363221214323,0,0,0,0,-0.278740414839929,0.235477541951736,0.0461504397373302,0,0.0748578599677366,0,0,0,0,0,0.0687529733892057,0,0,0,0,0,0,0,0,0,0,0,-0.000592478865876283,0,0,0,0.00231586663020102,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.016398484716235,0,0,0,0,0.0865088276019414,0,0.0806276858033759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172579352681418,0,0.112541831451652,0,0,0,0,0.402851852099121,0,0,0,0,0,0,0,0,0,0,0.0659534993500509,0,0.0883379853682262,0,-0.141679349145633,0,0,0
X601818.CH.EQUITY,0,0.122906857977482,0.0338817828977369,0.134410290498821,0,0,0.0814900351564067,0,0,0,0,0,0,0,0,0,0,0.0572912637128534,0.156723279599985,0.0406871135640675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033042556862524,0,0,0,0,0,0,0.0760715889807318,0.0567599811715167,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622283565217541,0,0,0,0,0,0,0,0,0.164647699599231,0,0,0.110946486453859,0,0,0,0,0,0,0,0,0.0561116481889197,0,0.188989968008336,0.117997476507031,0,0,0,0,0.131300072218209,0.176026681703308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822941590118,0,0,0,-0.00842728164809437,-0.193439121566151
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.016363658320406,0,0,0,-0.0207707301688604,-0.0136882836194914,0,0,0,0.0689839617164148,-0.301419862653526,0,0,0,0,0,0.0256255208168256,0,0,0,0.043535497484062,0,0,0,0.122646532453069,0,0,0,0,0,0,0.333449933657024,0,0.0252568033737168,0,0,0,0,0,0,0,0,0,0,0,0.269499135688088,-0.104189398098766
X600837.CH.EQUITY,0,0,0,0.0271620661148584,0,0,0,0,0,0,0,0.27160275084556,0,0,0,0,0,0,0,0.0189047205058949,0.046059836070814,0,0,0,0,0,0,0,0.0662991055349993,0,0,0,0,0.435788891857922,0.0329482542687952,0,0,0,0.00976889478624071,0,-0.0286475768300591,0,0,0,0,0.00940698990583518,0,0,0,0.108991818608859,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572918955930238,0,0,0,0,-0.0898187013908676,0,0,0,0,0,0,0.044915990219991,0,0.0229573137257678,0,0,0.0133704690273764,0,0,0,-0.15583047892936,0,0,0,0.212833281547138,0.13917523514758,0,0.191104327641198,0,0,0,-0.163172379213953,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0
