,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.159341896059891,0,0,0,0,0.353137798287564,0,0,0,-0.0913678377646641,-0.0572897308315206,0,0,0,0,0,0,0,0,0,0.0545278763980364,0,0,0,0,0,0,0,0,0,0.0972191604531173,0,0,0.066477893989003,0,0,0,0,0.021519020132256,0,-0.0515830669265138,0,0,-0.135819261657536,0.0840995165983571
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308885637538358,0,0,0,0.0468868840535726,0,0,0,0,0,-1.73472347597681e-18,0,0,0.124495686136343,0,0,0,0,0,0.137737957879358,0.00443276596495257,0,0,0,0,0.182950711007278,0,0,0,0,0,0,0,0.175321689243646,0,0,0,0,0,0,0,0.00575068686052766,0,0,0,0,0,0,0,0.0379213548946572
X601288.CH.EQUITY,0.0452756168407533,0,0.0840742091762202,0,0.0200013849959934,0.25433421627937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121905482823561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316459631936175,0,0,0,0.229956972583426,0.111833427811988,0,0,0,0,0,0,0.0257610790812322,0.135368580485493,0,0.139004167048965
X5.HK.EQUITY,0,-0.185155766061471,0,0.439692000891423,0,0,0,-0.104621360515609,-0.0568320114435755,0,0.157883405138709,0,0,0,0,0,0.125417809488209,0.165540918960578,0,0,0,-0.109136978537123,0.460864203421058,0,0,0,-0.0133212703019107,-0.00696253734769722,0,0,0,-0.0657670372964508,0,0,-0.193954391577667,0,0,0,0.0514582349584458,0,0,0,0.207831696209079,0,0,0,0,-0.244232704789163,0,0
X601988.CH.EQUITY,0,0,0,0.285632233816256,0,0,0,0,0.00683344470153308,0.137912659483545,0.181273822906009,0,0,0,0,0,0,0,0,0,0,0,0,0.271989237279776,0,0,0,0,0,-0.0780203523108721,0,0,-0.0406049003003634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109296996453933
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237075124967792,0.152579893846085,0,0.217768824908078,0.137745576450567,0.0224647346136453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667476458173327,0,0,0,-0.0340249116901627
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.0139816906231397,0,0.0472031702756806,0.29214708105029,0,0,0,0,0,0.172065874289246,0,0,0,0,0,0,0.0230146040397256,0.184385648521338,0,0,0,0.165167570247898,0.113537545138894,0,0,0.0403074492679171,0,0,0,0,-0.00362556321532734,0,0,0,0,0,0,0,0,0.092603624424119,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192383100424876,0,0,0,0.0949969795545275,0.265446041885693,0,-0.037165138647111,0,0.209665291733425,0,0,0,0,0,-0.056725588816734,0,-0.0388435025067427,0,0,0,0,0.232797627213497,0,0,0,0,0,0,0,0.0249404076342653,0,0,0.0689064598933874,0,0,0,0,0,0,0,0,0,0,0,-0.00429176541692807,-0.141537609592812,0.0562149955097124,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251121943374751,0,0,0,0,0,0,0,0,0.180832185451855,0,0,0,0.0910354028949815,0,0.281752933056889,0,0,0,0,0,0.113221711220387,0,0,0,0.00947025499477609,0,0.356985909013946,0,0.0465001703109034,0,0,0,0,0,0,0.1117395040776
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0
X388.HK.EQUITY,0,0,0.234164057356149,0,0,-0.10620167484942,0,0.710698025958106,0,0,0.0687759961696821,0,0,0,0,0,0,0,0,0.0281412738960348,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929122180762666,0,0,0,-0.14647596209315,0,0,0,-0.149748509487168,0,0,0.289838975331424,0,0,0,0,0,0,0,0.120866250655422,0
X601998.CH.EQUITY,0,0,0,0,0.0791675506609648,0,0,0,0,0,0.129302468372752,0,0,0,0,0,0,0,0,0,0,0,0,0.134004530200852,0,0.262440439557991,0,0,0.094620834821553,0.0657059715459759,0,0,0,-0.114014748447304,0,0,0,0,0,0,0,0,0,0.05642789026597,0,0,0.0144006163582701,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365659990103546,0,0.0044623621570299,0,0,0,0,0,0,0,0.0812482127807273,0,0,0,0.0846059937782512,0,0,0.164797110219247,0.00987766029603909,0,-0.040841921170327,0,0,0,0,0,0,0,0.11394501201113,0.0778197901970537,0,0,0,0,0,0,0,0,0,0,0,0,0.109157279349946,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111798476520529,0,0.0633810447354734,0,0,0,0,0,0,0,0,0.276433248940395,0,0.26573332999252,0.139908583956106,-0.00645873033386423,0,0.0131688155567074,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.1060507208023,0,0,0,0,0,-0.263209512901592,0,0,0.195638073857063,0
X2388.HK.EQUITY,0,0,0,0,0.47261533068675,0,0,0.164504267876593,0.138530824989687,0,0,0,0,0,0.0128550249996602,0,0,0.113096559118593,0.0159655903688704,0,0,0.129581753291392,0,0,0,0,0,0,0,0,0,0,0.143799099964459,0,0,0,0,0,0,0.0543149697257606,0.0424936334094145,0,0,0,0,0,0,0,0,-0.160124420775077
X600016.CH.EQUITY,0,0,0,0,0,0.185342014531031,0,0,0,0,0.0967447648983652,0,0.103341377297112,0,0,0,0,0,-0.0646957561703129,0,0,0,0,0,0,0,0,0,0,0.0331664096042102,0,0.0598979522289688,0,0.00518592439667966,0,0,0,0,0.0970898633747909,0.0552608360866157,0,0,0,0.419044947758505,0.132436009580421,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0.0659022161600857,0,0,0,0,0,0,0,-0.0511401161291219,0,0,-3.46944695195361e-18,0,0,0,0,0.0517019471620182,0.13612705714329,0.0627980260837883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177156232235617,0.452747786997965,0,0,0.130583035994531,0,0,0.0486930354520525,0,0.0226628778331532,0,0,0,0,0
