,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535385092033981,0,0.0440788882205821,0.0310852414857744,0.000351296718833405,0.0344201385329863,0,0,0,0,0,0,0.0370158475171838,0,0,0,0.0248749844319403,0.0740096766353306,0,0,0,0,0,0.114222587454202,0,0,0,0,0,0,0.0143243295663324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.465002208176043,0,0,0.182499180652942,0,0.113885516265536,0,0,0,0.0170082903584467,0.135754059732799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467530976687834,0,0,0,0,0.0018076098293237,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.325088871577495,0.123446191293325,0,0,0,0,0,-0.0126272447514655,0,0.0779203929276199,0,0,0,0,0,0,0,0.173487325674069,0,0,0.117065473135864,0,0,0,0,0.020971904807223,0,0.111069149877906,0,0,0.0482292291180757,0.00815456753491564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07825115345541
X5.HK.EQUITY,0,0,0,0,0,0.36318315775826,0,0.274790215954404,0,0,0,-0.329826903038393,0,0,0,0,0.496816845847639,-0.245301131961823,0,0,0,0.127517922297011,0,0,0,0.140140242104472,0,0,0,0,0.173229129445826,-0.071786230643377,0,0,0,0,0,0.425255038179985,0,0,0,0,0,-0.0511427893488347,0,-0.605074928344529,0,-0.0970481798892339,0,0
X601988.CH.EQUITY,0,0.286541839067235,0,0,0.09291521163646,0,0,0,0.227747740005026,0,0,0,0,0,0,0,0,0.144950401172578,0,0,0,0,0,0.297781491982737,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0217952167434893,0,0,0,0,0.0240941248487112,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10178387509063,0,-0.0647338398187365,0,0,0.250185101599391,0,0,0,0.0841250396645406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329581656387559,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247322628045294,0,0,0,0,0,0.195777718247601,0,0,0,0,0.00480335439216686,0.00168296639750549,0,0,0,0,0,0,0,0,0,0.0425505928830093,0,0,0,0,0,0,0,0.225657699385131,0,0,0,0,0,0.171967389124352,0,0.157829269731647,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144232621042527,0,0,0,0,0,0,0,0,0,0,0,0.115332892927943,0,0,0,0,0.0382015390350089,0.105938990765798,0.0187093857520907,0,0,0,0,0.0667046681994704,0,0,0,0,0.119660520495559,0,0,0,0,-0.0217306078442425,0.0110201852912568,0,0.161932455957608,0.256791930887722,0,0,0,0,0,0,0,0,0.00317800445068855
