,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.731616989301165,0,0,0.00396091188563676,0,0,0,0,0.0465372203299848,0,0,0.0675192505490996,0,0,0,0,0.0044296857328439,0.00993217768902834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0635655961343068,0,0,0,0,-0.0312388903193681,-0.0031491929457255,0,0,0,0,0
X601939.CH.EQUITY,0.14987184649977,0,0,0.279345481819194,0,0.325700661508909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736299412991461,0,0,0,0,0,0.0917910914316229,0,0,0,0,0,0,0.0368202602700717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033436038930339
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0
X601288.CH.EQUITY,0.232757848140696,0.0805426670357815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571660048236357,0,0,0.147472294894003,0,0,0.0759453731337369,0,0,0.0062189366597447,0,0.0484302260711499,0,0,0,0,0,0,0,0,0.0133982231530413,0,0,0,0,0.23495687476651,0,0,0,0,0,-0.0727208737302868
X5.HK.EQUITY,0,0,0,0,0,0.412862857208686,0.173112861926754,0,0,0,0,0,0,0,0.566689213479294,0,-0.373565242919972,0,-0.31117395199409,0,0.12413758106104,0,0,0,0.0378104764575998,0,0,0,0,0.153004333469921,0,-0.185227463397938,0,0.575888931605409,0,-0.011364517236055,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.551529846049662,0,0,0,-0.0803083784814309,0
X601988.CH.EQUITY,0.028997547772174,0.233962977104916,0,0,0.0535567439292754,0,0,0,0.0933731926070395,0,0,0.140640140260252,0.0692522218985058,0,0,0,0,0,0.117518184784772,0,0,0,0.387624287464873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371146656580868,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0525118990256323,0,0,0.278789679811313,0,0,0,0.0856043172305481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169385514610861,0,0,0,0,0,0,0,0,0.112797224723991,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135478431764563,0.0673006996538254,0,0,0,0,0,0,0,0,0,0,0,0.0295838458486165,0.00343486994304128,0,0,0,0,0,0,0,0,0.0702661243966454,0,0,0,0,0,0,0,0,0,0,0.319929013950388,0,0,0,0,0,0.209943928707887,0.0698334412064823,-0.0271511128626881,0,0,0,0,0
X601328.CH.EQUITY,0.00162120702912297,0,0,0,0,0,0,0.17059591371542,0,0,0.0379781035236011,0.147448881076457,0,0,0,0,0,0,0,0,0,0.251186204481697,0,0,0,0,0.0313499815245035,0,0,0,0,0,-0.00875479681708254,0.0403812801034521,0,0,0.00077953028235888,0,0.25248179435334,0.0685623352957625,0,0.0396118200540067,0,0,0,0,-1.73472347597681e-18,0,0,0
