,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,-0.0229173463889176
X601328.CH.EQUITY,0.338041644091188,0,0,0,0,0,0.0620269691391434,0.0951757639615387,0,0,0,0.0692222538420414,0,0,0,0,0,0,0.238473114158015,0,0,0,0,0,0,0.0912839019451344,0,0,0,0,0,0,0,0.000870393884235144,0,0.0189397404458899,0.00301083999558399,0,0,0,0.0173303114038453,0,0.0549324232142291,0.157298314378739,0,0,0,0.0450241896266485,0,0,-0.0564323531405991
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0.0779312476489429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604803365577384,0.0493827321739794,0,0,0.0209285873564176,0,0,0,0,0.0978371549801666,0,-0.0985071011367569,0,0.29266369501421,0.494680918873736,0,0,0,0,-0.529635880809535,0,-0.0615713106626766,0.0848852495731059,0.034715332976959,0,0.0603947315366233
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0.0389443689926624
X601319.CH.EQUITY,0,0.0956783674973895,0,0.0397909072289034,0,0,0,0,0,0,0,0.0474226405246955,0,0,0.338049142838758,0,0,0,-8.67361737988404e-19,0.191223154595138,0,0,0,-0.0308988042321214,0.0553660740188799,0,0,0,0,0,0,0,0,0,0,0,0,0.0262443506538913,0,0,5.42101086242752e-20,0,0.125725358085295,0,0,0.0117941505551044,0,0,0,0.123614066078157,0
X11.HK.EQUITY,0,0,-0.031457087066208,-0.0489160452936986,0,0,0.130312800564725,-0.0103108984878951,0.547394346647107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446062280587163,0,-0.0696950842560146,0,0,0,0.143003974032867,0.214516214379661,0,0,0,0,0,0,0.108610307250739,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133230868165861,0,0.0042194745100121,0,0.34021208571325,0.0899147784043656,0,0.196565843762937,0,0,0,0,0,0,0,0.012551290979485,0,0,0.107981613752259,0,0,0,0,0,0,0,0,0.16275111644731,0,0,0,0,0,0,0,0,0,0,-0.0493321885390496,0.0174746698822703,0.0289610969671631,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753633024104899,0,0,0,0,0,0,0.0921901176284935,0,0,0,0,0,-0.328446735375003,0.275992251901879,0,0,0,0,0.207972713548874,-0.0366224187335512,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.723871290081442,0,0,0,0,0,0,0,0,0,0,-0.21880119036773,-0.00401004765378626,0,0,0.215696968989179,-0.137120523111398
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231236793649092,0,0,0,0,0,0,0,0,0,0,-0.0971992245519842,0.179641566810369,0,0,0.349322613135581,0,0,0,0,-0.0936930214888167,0.0438469990055767,0,0,0,0,0,0,0,-0.0305723196255483,0.0652779251880893,0,0,0,0,0,0,0,0,0,0.010893542939766,0.157425390457177,0
X601818.CH.EQUITY,-0.0300839017356902,0.0589138753406267,0,0,0,0,0,0,0,0,0.148985346177321,-6.93889390390723e-18,0,0.240852817308663,0,0,0,0,0,0,0,0.177969067441904,0,0,0.260879651300372,0,0,0,0,0,0.117612850199796,0,0,0,0,0,0,0,0,0,0.00534263259889985,0,0,0,0,0,0,0.0844336688095983,0,0,0.0835564634260545
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295011784208945,0,0,0,0,0,0,0.0171352825400918,0.0281062439959357,0,0,0,0,0.0758926298914678,0,0.115835625458309,0,0.270947412838,0,0.184891723405727,0.0298631448861745,0,0,0,-0.0635328985748801,0,0.0189743079389194,0,0,0,0,0,0,0,0,0.0698475535756834,0.0403954104954188,0.0539124665371083
X2007.HK.EQUITY,0,0,0.0382059885701845,0,0,0,0,0,0.082826996870089,-0.147461764856702,-6.93889390390723e-18,0,0,0,0,0.21170502028081,0,0,-0.0038808802179525,0,0,0,0,0,0,0,0,0,0,0.27561956940099,0,0,0.0222605711885901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111834097860822,0,-0.141926876396641
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0.000344973408795608
X688.HK.EQUITY,0.146117023604192,0,0,0,0,0,0,0,0,0,0.171568605727122,0,0,0,0,0,0,0,0,-0.273462123075501,0,0,0,0,0,0,0,0,0,0.503209161868691,0.0420882730603036,0,0,-0.0582372252322682,0,-0.113205628747495,0,0,0,0,0,0,-0.092544578283391,-0.171877106458181,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112522456692502,0,0,0,0,0,0.0836219144464224,0,0,0,0,-0.00573930463924735,0,0,0,0,0,0,0,0,0,0,0,0.105077879248913,0,0,0,0,0.196294262974395,0.0498476813080447,0,0,0,0,0,0,0.138542652970218,0.026604495569959,0.563556312357552,0,0.0750213382830592,0,-0.466055483211358,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0655247973490295,0,0,0,0.00287533112287747,0,0,0,0,0,0,0,0,0,0,0.0903567933351916,0.172590113084831,0,0,0,0,0,0,0,0,0,0.00939902876086612,1.73472347597681e-18,0,0,0,0,0,0.40060716704223,0,0,0,0,0.0847611382585913,0,0.17551938315089,0,0,0.0859416997982121,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610846880584,0,0,0,0,0.121906947170627,0,0,0,0,0,0,0.0913508238229437,0,0,0,0,0.0263751161529331,0,0,0,0,0,0.129827796762872,0,-0.175410318637943,0,0,0,0,0.182330942733026,0,0,0,0,0,0.269467241026861,0,0,0.0772269695343149,-0.209359893343068,0,0,0,0,0,0,-0.194298422323071
X1113.HK.EQUITY,0,0,0,0,0.143279846419087,0.102887938746419,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.307318072787729,0,0,0,0.0498252236596283,0,0.109682603715483,0.0781275302976571,0,0.0204692035110042,0,0,0,0,0,0,0,0,0.129388271962392,0,0.042984974011191,0,0,0,0,0,0,0.0237277605105078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111107245982936,0,0,0,0,-0.00201051798838809,0,0,-0.0457773978563741,0,0,0,0,0,0,0,0,0.253447413665735,0,0,0,0,0,0,0.135033330793178,0,0,0,0,0,0,-0.0511008823197341,0,0,0,0,0.0518054429425171,0,0,0,0.540067846189325,0,0,0,0.0544184587017428
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093061028434469,0,0,-0.0154290382102808,0,0,0,0,0,0,0.335950586715433,0,0,0,0,0,0,0,0,0.0783041442272136,0,0.169553464127241,0,0,0,0,0.400213836149341,0,0,0,-0.0252749350837032,-0.0214739334037366,0,-0.122013257568263,0,0,0.147907250009797,-0.204898473142159,-0.166700965147561,0,0,0
X823.HK.EQUITY,0,0.210430293164872,0,0,0,0.0308815335102845,-0.0585151994728295,0,0,0,0,0,0,-0.025518158450446,0,0,0,0,0,0,0,0.005246835754822,0,-0.0804071197043968,0,0,0,0,0,0,0,0,0,0,-0.100821649197134,0,0.0608245552518731,0,0.310715359491918,0.277296662608159,0,0,0,0,0,-0.107026168435692,0,-3.46944695195361e-18,0,0,0.148401735326185
X601229.CH.EQUITY,0,0,0.0860011427408447,0,0,0,0,0,0,0,0,0.109569244776178,0,0.011843589625834,0,0,0,0,0,0,0,0,0,0.0699293117976667,0,0,0,0.286574917008431,0,0,0,0.235420244929451,0,0,0,0,0,0,0,0,0,0.117699632121132,0,0,0,0.0863727374933719,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143475491381214,0,0,0,0,0,0,0,-0.0999604526056919,0,0,-0.13295278339192,0,0.201610546308929,0,0,0,0,0,0,0,0.199454467892419,0,0,0,0,0,0,0,0,0.0531042877809424,0,0,0,0.621035294641128,0.1200766053811,0,0,0.0252829845233705,0,0,0,0.0261849812592743,0,0,0,0.0379109909449879,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0.0192865126369321,0.182154835324045,0,0,0,0.0923854989364012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019141729665677,0.09576309537098,0.110577956577022,0,0,0,0,0.104194880813132,0,0.511623574053554,0,-0.0626735106495397,0,0,0,0,0.0225396062048077,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214939342980797,0.318807278043782,0.148449702443582,-0.0648561450673761,0,0,0.177932142609543,0.0555262130131958,0,0,0,0,0,0.00148859530780097,0,0,0,0.0112753253427652,0,0.264588434310551,0,0,0,0,0,0,-0.10249191484857,0.167952561193358,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,-0.379544496587503,0.186447286105741,0,0,0,0,0,0.0948395861218512,0,0,0,0,0.0899026441521867,0.281646081173682
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.0687629171865537,0.0433369345020524,0.178386234670159,0,0.00239706687131138,0,0,0,0,0,-0.00575300506199617,0,0,0,0,0,0,0.134341497016089,0,0,0,0,0,-0.0512555696922243,0.66708036365538,0.0599034098846855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103393062028756,0,0.0610206332149768,0,-0.0908716709769445
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,-1.73472347597681e-18,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0
