,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102348688413965,0,0,0.4590567643451,0,0,0,0,0,0,0,0.0287825065237084,0,0,0.0387031523965612,0.0893047902723003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110544857655846,0.0346823108628677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442954420947613,0.10970546001685,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436196499986098,0,0,0,0,0.0526321567970078,0,0,0,0,0,0.0557295502202689,0,0,0,0,0,0,0,0,0,0,0,0,0.226425859504562,0,0,0,0,0,0,0,0,0,0,0,0.0101248318501281,0,0.0381678788242034,0,0,0.010974936475377,0.0488367393631191,0.103326026573429,0,0
X600000.CH.EQUITY,0.303841104833265,0.0484199496971818,0,6.93889390390723e-18,0.126839172554372,0,0,0,0.111828572620925,0,0,0,0,0,0,0,0.0305258297345066,0,0,0.0503695032455789,0.0726975240381773,0,0,0,0,0,0,0,0.0253758514636332,0,0,0,0.0232084085498987,0,0,0,0,0,0,0,0,0.0539406148195205,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273083326969644,0,0,0,0,0,0.031387030244912,0,0,0,0,0,0,0,0,0,0,0.138517286655072,0,0,0.428301230502791,0,0,0.12055726237139,0,0.193419414756999,0,0,0,0,0,0,0,0,0.0980310993590873,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342371500664859,0,0,0,0,0.0103611374141533,0,0,0,0,0,0,0,0.2292019300476,0,0,0,0,0,0,0,0,0.0660319842008538,0,0,-0.0591504041829971,0,0.03069359319901,0,0.263549163641815,0,-0.0695496778228508,0.131121914213724,0,-0.0677083431651163,0,0,0,0,0.015375320035862,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136315124408268,0,0,0,0.118945795958952,0.125275447837753,0,0,0,0,0,0,0,0,0,0,0,0.303553701868387,0,0,0,0,0,0,0,0,0.217517746050626,0.00152660197663176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140209506776013,0.0279411093018863,0,0,0,0,0,0.330411029598568,0,0.105896986370682,0,0,0,0,0.201747868782245,0,0,0,0,0,0,0,0,0,0,0,0,0.00488707575417363,0,0,0,0,0,0,0,0,0,0,0.11163287886119,0,0,0,0,0.0657760583499916,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323655313026231,0,0,0.1137952774116,0.0107341804825294,0,0,0,0,0.0718590971891263,0,0.244891548305596,0,0.132316520078363,0,0,0,0.153028779698603,0.135944750816118,0.00230425286504961,0,0,0,0,0,0.0388533479851713,0,0
X601601.CH.EQUITY,0.0158823302890226,0,0.651235126478756,0,0,0,0,0,0,-0.0961994867486768,0,-1.73472347597681e-18,0,0,0,0,0,0.162299560247739,0,0,0,0,-0.0638641358417923,0,0,0,0,0.0292628964989173,0,0,0,0,0,0,0,0,0,0,0,0,0.0980260690259517,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248523583261612,0,0,0,0,0.0808064516782794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389412496132138,0,0,0,0,0,0,0,0,0,0.149869436697082,0,0,0.0544320460563049,0,0,0,0,0,0.0811988980885135,0,0,0.0136941240620495,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0.0383712931936007
X601998.CH.EQUITY,0,0.140838947881507,0,0,0.111606439730753,0,0,0.0191780250214563,0.0609061860878734,0,0.084932115473791,0,0,0.102440669251064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184130957444456,0.0187227896207809,-1.73472347597681e-18,0,0,0,0,0.0135083549911618,0,-0.0343596875479622,-0.0536339762662829,0,0.0549845190533596,0,0,0,0,0.422415953821379,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678214337533625,0.0233915590805702,0.312825748634175,0.0601158720120606,0.0401506915580489,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10238761042802,0.508153094962218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928950628564,0,0,0,0,0,0,0,0,0,0,0,0,0.0943624445337863
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503348963373973,0,0,0,0,0,0,0,0.2415460431429,0,0,0,0,0.0281612793475475,0.279489105493784,0,0,-0.104128590805342,0,0,0.24366811086019,0,0,0,0,0,0,0,0,0.177734025078472,0,0.238096440027692,0,0,0,0,0,0,0,0,-0.0626459549344101,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505066594551266,0,0,0,0,0.104618672228856,0,0,0,0,0.563586336789135,0,0,0,0,0,0,0,0,0,0,0,0.0417780049205699,0,0,0,0,0,0,1.38777878078145e-17,0.243541369800254,0,0,-0.0257415303657412
X601818.CH.EQUITY,0.105491018087718,0,0,0.308125985253285,0,0,0,0.0289173316002897,0,0,0,0,0.3693643679285,0,0,0,0,0,0,0,0,0,0,0,0.011024467181227,0,0,0,-0.0418022818325896,0,0.17295049566615,0.00364194232979775,0,-0.0390348883819213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307321908273797,0,0,0,0,0.0139178320977882,0,0,0,0,0,0,0,0,0.240355561662797,0,0,0,0,0.1941780951628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115936338110504,0.0360124303382281,0,0,0,0.0587392746615932,-1.73472347597681e-18,0.0838655261497022,0.393314906462163,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964019034752137,0.25955494895906,0,0,0,0.0381513130152998,0.0590068559556708,0,0,0,0,0.149481006430289,0,0,0,0,0,0,0.265190683829802,0,0,0.0239767434615255,0,0,0,0,0,0,0,0,0,0.121781669340992,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949842895281,0,0,0,0.0621940466285816,0.115757146613485,0,0,0,0,0.13584635635566,0,0,0.020493646266084,0,0,0.0441814774564008,0.026748206520089,0,0,0,0,0.382047953319076,0,0,0,0,0,0,0,0,0,0.00683102902672262,0,0,0,4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,-0.0453245292753073,0,0,0,0,0,0,0,0,0,0,0,0,0.344376912937832,0,0,0.48028880531925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069847844171716,-0.115841629804272,0.221471880609597,0.0147086123586456,0,0,0,0,-0.0984903079617749,0.050605239235927,0,0,0,0,-0.0628264235977212
X2882.TT.EQUITY,0,0,0,0,-0.00967952308061127,0,0,6.93889390390723e-18,0,0.070424457086333,0,0,0,0,0.000782132193424906,0,-0.00486774520078952,0,0,0,0.0625978155461802,0,0,0,0,0,0,-0.199107175552836,0,0,0.05556821064376,0,0,0,0,0,0,0,0.0714132112554139,0,0,0,0,0.543901575212827,0,-0.0087395357207605,0,0,0,0.318906054157462,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492248200418971,0,0,0,-0.0493299788057889,0.337215695575324,0,0,0,0,0,0,0,0.233442038830512,0,0,0,0,0,0.0884297113877725,0,0,0,0,0,0,0,-0.022956244660108,0,0,-0.0397339664127922,0.0678969453222121,0,0,0,0,0,0,0,0,0,0.00920282199976178
X823.HK.EQUITY,0,0,0.218879849219019,0,-0.0234961284517733,0,0.106152685466331,0,0,0,0,0,0,0,0,0,0,0.7066130892517,0,0,0,0,0,0.0330663765911481,0,0,0,0,0,0,0,0,0,0,0,0.0639798428335751,0,0,0,0,0,-0.245284143809879,0,0,0,0,0,0,0,0,0.0665040144770161
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710702786471604,0,0,0,0,0,-6.93889390390723e-18,0.0457548104558188,0,0,0.291850215086574,0,0,0,0,0,0.0887226940519493,0,0,0,0,0,0.292890035838649,0,0,0,0,0.186106892336888,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411897285311189,0.0456588137126815,0.0608926923197478,0.0837253060293534,0,0,0,-6.93889390390723e-18,0,0,0.0440903771524011,-0.000580016763955641,-0.203617644341521,0,0,0,0,0,0,0,0,0,0,0,0,0.559477791411893,0,0,0,0,0,0,0,0,0,0,0.261311200238169,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570519443876552,0,0,0,0,0,0,0.16223773539044,0,0,0,0,0,0,-0.183519707777093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199319110957657,0,0,0,0,0.0600214389592876
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157723530582138,0,0,0,0.03128636039898,0,0,0,0.145246590082656,0,0,0,0,0,0,0,0,0,0.105850167983286,0,0,0,0,0.0723425931658271,0,0,0,0,0,0,0.17997563059528,0,-0.0325263251890252,0,0,0,0,0,-0.072003788106373,0,0,0.207754051619581,0,0,0,0,0,0.425639168043006,0,-0.0154785424503966
X2886.TT.EQUITY,0,0,0,-0.176307184557297,-0.0820527057974962,0,0,0,0,0.0349494812604337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487864469058434,0,-0.0695460052663799,0.197270522793784,0,0,0,0,0,0,0,-0.054750807483304,0,0,0,0.217823496104478,0,0,0.138822920855169,0,0.157719032582633,0.419744347349774,-0.0766332035358584
X600015.CH.EQUITY,0,0.191973735365442,0,0,0,0,0,0,0,0,0,0,0.253034929439346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031915011583,0,0,0,0.296366155336605,0,0,0,-0.0273207202850227,0,0,0,0,0,0,0.0992775369511568,0,0,0,-0.0815468427400744
X2891.TT.EQUITY,0.247362624888259,0,0.0854575555725332,0,0,0,0,0,0.00541402358489754,-0.106429982796462,0,0,0,-0.105862984331529,0,-0.0391268746343959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105718040130351,0,0,0.012965079684781,-0.0188188423103732,0,0.0172036223096346,0,0,0,0,0,0.574249115873394,0.155849657743199,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155786,0,0,0,0,0,0.0228702049943194,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.20629222078462,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0
