,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.165972902674488,0,0,0.171069145532528,0.130048097989968,0,0.082596937330264,0,0,0,0,0,0,0.0613468413910902,0,0,0,0,0,0,0,0,0.161768865189927,0,0,0,-0.0333335523945903,-0.0184511719458924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136946236411446,0,0,0,0,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186086394119652,0.0388553161857909,0,0.122373984958543,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156910483866676,0,0,0.113068105916012,0,0,0,0,0,0,0.0958360153521466,0,0,0,0,0,0,0,0.0384422242534286,0,0,0,0,0,0,0,0.151657414948383,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111802382924233,0.216226526034116,0,0.363514019213655,0,-0.39541585629894,0,0,0,0,0,0,0.117744899498485,0,0,0,0,0,0,0.153345797138263,0,0,0.136792585835639,0.134814442614657,0,0,0,0,0.171757798870059,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157391814603817,0,0,0,0,0,0,0,0,0,0,0.123910748211436,-0.184717890937467,0,0,0,0,0,0,0.0841663516107317,0.0456592634087244,0.121603213256177,0.221650789540726,0,-0.00774920941721319,0,0.121312348183115,-0.0127933041146552,0,0.244293499323461,0,0,0,0,0,0,0.103835390586347,0.22489865769039,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713803586835537,0,0,0.00921744253325892,0,0,0,0,0,0.0593037830680231,0,0,0,0,0.0697182316342926,0,0,0,0.0111551746398503,0,0,0.175914574780531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384472525131107,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25092057909361,0,0.253406510123933,0,0,0,0,0.0480670799240854,0,0,0,0.059694426675174,0,0,0,0,0.228823944918593,0,0,0,0,0,0.132039353918083,0,0,0,0,0,0.0578289022543744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185061515728299,0,0.335621896741076,0,0,0,0,0,-6.93889390390723e-18,0,0.371064329928498,0.0594542270222031,0,-6.93889390390723e-18,0.326539539228627,0.463777883727435,-0.6445129530338,-0.0655823756051173,0,0,0,0,0.073095402798491,-0.131920128872909,0,0,0,0,0,0.118748259077308,0,0,0,0,0,0.154813125247927
X601998.CH.EQUITY,0,0,0.127503351994596,0,0,0.142059265392045,0,0,0,0.200435325183303,0,0,0,0,0,0.0303366817985264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074183798815,0,0,0.0965636626861454,0,0,-0.0374518214015745,0,0,0.112521548616372,0.0617789863243842,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726776466307978,0.317739037711717,0.108633522919341,0,0,0,0,0,0,0,0,0,0.220998937579706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998573475560851,1.73472347597681e-18,0.095139795718071,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.033042378126471,0.0884583257728303,0,0,0,-0.0279910278297709,0.194014893713303,0,-0.1608387653101,0,0,0,0,-0.049725398851472,-0.0822808152641654,0,0,0,0,0,0,0,0.160082875016882,0,0.0361027502754587,0.391584874284276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498290694587494,0,0.324380064089745,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447301676152126,0,0,0,0.0923163214865109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204547968980934,0.715499845911103,0,0,0,0,0,0,0.0935665817565253,0,-0.039525571536329,0.0279289631410781,0,0,0.0611733801721224,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039316178439179,0.21026498312001,0,0,0,0,-0.0474853877785389,0,0.132533063016112,0,0,0.176240280732819,0.00408367531596191,0.210154541424757,0,0,0,0,0,0.232677384474419,-0.165076498579507,0,0,0,0,0,-0.00440123863762949,0,0,0.28144830107276,0,0,0,0
X601818.CH.EQUITY,0.232362052763374,0,0,0,0,0,0.0712570260402115,0,0.142392312458338,0.13661237929442,0,0,0,0,0,0,0,0,0,0,0.0228699300839064,0,0,0,0,0.177303549488098,0,0,0.0757113196033699,0,0.0703047469663233,0,0,0,0,0,0,0,0,0,0.0255547902036978,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220242766286659,0,-0.0933059243595346,0,0,0,-0.242920559495254,0,0,0.241998429463867,0.67843926145742,0,0,0,0,0.00437637104607016,0,0,0,0,0,0.0229114877278636,0,0,0,-0.0272195674873488,0,0,3.46944695195361e-18,0,0,0,0,-0.110245849403056,0,0,0,0,-3.46944695195361e-18,0.0226914777660357,-0.147869239488851,0,0.159829705689773,0,0,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,-0.0462868701312572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106390133886084,0,0,0,0,0.195257808917307,0,-0.00982111468745006,0.102374245558656,0,0,0,-0.0176007448904666,0,0,0,0,0,0,0,0,0,0,0,-0.0586553312257985,0,0,0.087889973015306
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396534280559782,0,-0.0957256596833217,0,0,0,0.103247042993158,0,0,0.246668697302661,0,0.427388969209855,-0.217238584108019,0,0,-0.0770327603417082,0,0,0,0,0,0,0,0,-0.249439860324015,0,0,0,0.0160827608779435,0,-0.0563183484272745
X001979.CH.EQUITY,0,0,0,0.178540980914187,0,0,0,0,0,0,0.0238472645972501,0,0,0,0.0306398791354487,0.403636351301697,0,0.0589769146244754,0,0,0,0,0,0,0,0,0,0,0,0.0275205863990413,0,0,0,0,0.0152686197561255,0,0,0,0.121547629195636,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0.0587325707380597,0,0,0,0,0,0,0.725075826624005,0,0,0.0123460398703278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673497637139045,0,0,0,0,0,-0.0552762091751279,0,-0.17793608576531,0,0,0.00880919197935344,0,0,0,-0.136408069786201,0,0.0378443391184281,0,0.201968754643478,0.215158531496289,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818826766545081,0,0,0,0,0,0,0,0,0,0,0,0,0.290835617325147,0,0,-0.0320696781717473,0,0,0,0,0.158096672490406,0,0,0.0311843243618183,0,0.0334687649638655,0,0.00450874729209006,0,0,0.104200120455919,0,0,0,0,-0.0764216022840599,0,0.133181344807971,0,0,0,0,0,0,0.0515223293248991,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.213948237465878,6.93889390390723e-18,0,0,0,0,0,0,0,0.148527567101914,0,0,0,0,0,0.580436025247081,0,0,0,-0.0345115591359013,0,0,0,0,0,0,0,0,0,0.021468309785422,0,0,0,0,0,0,0,0.0565995607432852,0,0,0,0,0,0.0849332594196561,0,0,0,0,0,-0.0138382646985879
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891108460561574,0,0,0.317244563838024,0.174057229074171,0,0,0,0,0,0,0,0.0632616160256577,0,0,0,0,0,0,0,0,0,-0.0698427758340855,0,0,0,0,0,0,0,0,0,0,-0.0414696532863057,0,0,0,0,0.215332242304425,-0.195578058088174
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665149677301227,0.135147799536618,0.0593729136378314,0,0,0,0,0,0,0,0,0,0,0.0254171412932473,0,0.0416206030821473,0.144109687403441,0,0,0,0,0,0,0,0,0,0.0614318409493223,0,0,0,0,0,0,0,0.0665842843214582,0,0.046469962696552,0,0,0,0,0,0.265262014814241,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0603024191734664,0,0,0,0,0,0,0,0,0,-0.0368564521713962,0,0,0,0,0.128783644766627,0.456884581955785,0,0,0,0.0535267718827849,0,0.0137135486209895,0,0,0,0,0,0,0,0,0,0,0,0.0290358792960981,0.297354778268738,0,0.0343317124745864,0,0,0,0,-6.93889390390723e-18,0,-0.0140025817721143
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539163093450677,0,0,0,-0.0540455799558614,0,0,0,0,0.156831066809314,0,0,0,0.0329153754336335,0,0,0,0,0,0.170923706616884,0,0.116657234268733,0,0,0.0587220413353115,0,0,0,0,0,0,0,0,0.536926009263565,0,0
X2882.TT.EQUITY,0,0.249815376640716,0,0,0.135143179716462,0,0,-0.531085156501042,0.0328768701090181,0,0,0,0,0.289286790243731,-0.30846714726526,0,0,0,0,0.408619382824527,0,0,-0.217907396461298,0,0,0,0,0.240190387453191,0,-0.200474475111273,0,0,0,0.100243262935941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566138275509
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977803459898612,0,0,0,0,-0.0161131381136824,0.164249890433708,0,0,0,0,0,0,0,0,0,0.371525409856263,0,0,0,0,0,0,0.0603088215979219,0,0,0,0,0,0,0.272876847165011,0.0687889774846426,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000508044795218703,0,0,0,0,0,-0.150274446518361,0,0,0.0147079946352412,0,0.0354695357028256,0,0,0.00900303769586324,0,0,0.313551531062179,0,0,0.0873335366773792,0,0,0,0,0,-0.121903080153541,0,0,0,0,0,0,0.112105268683466,0,0,0,0,0,0,0,0,0,0,-0.124990360477053
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00312907035566592,0,0,0,-0.0538331188014484,0,-0.0213002859412803,0.0390084642702779,0,0,0,0,0,0,0,0,0.420205299369922,0,0,0,-0.049490009847778,-0.0393121194609099,0,0,0,-0.00488519306055968,0.227290922082335,0.0400495941703333,0,0,0,0.0204092385818399,0,0,0,0.192561686741162,0,0,0,0,0.14687373249146,0.0341800841391933,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741606568868233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186198868191,0,0,0,0,0,0.0366495898037898,0,0,0,0,0,0,0,0,0,0,0,0.145248617878077,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106091364235886,0,0.014519334702825,0,0,0,-0.0376296964600846,0,0,0,0.168554910918693,0,0,0,0,0.0631620194206839,0,0,0,0,0,0,0.141761826070493,0,0,0,-0.0711287115038784,0,0,0,0.01950565501928,0,0.235603072462735,0,0,0,0.0946038339955393,0.451610123444075,0,0,0,0,-0.0137351047163077,0,-0.0521761667548483,0,0,0,0
macro_return_add,0,0,-0.254129377883136,0,0,0,0,0.0698923042853069,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338638,0,0,0,0,0,0
