,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.389312875415963,0.221417746636478,0,0.156704964258861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395645303888805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220941809341925,0,0,0,0,0,0,0,0,0,-0.151266474996196,0,0,-0.229831734096174,0.00569030839338429
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296307018083003,0,0,0,0.0883445485453178,0,0,0,0,0,0,0,0,0.113524031823276,0,0,-6.93889390390723e-18,0,0,0,0.0382168546978397,0,0,0,0,0.294133975244108,0,0,0,0,0,0,0.131674046796291,0,0,0,0,0,0.00151080632486746,0,0,0,0.0300988714472857,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00582136022738088,0.241270866129802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116438038993421,0,0.00338908289709343,0,0,0.0140059936853718,0,0,0,0,0,0,0,-0.0105249278798829,0,0,0,0,0,0.206230690956999,0,0,0.0560664177954975,0.179903521470191,0,0,0,0,0,0.0989484680043206
X5.HK.EQUITY,0,-0.0212715343625677,0,0.394267028125447,0,0,0,-0.0216599409238738,0,0,0,0,0,0,0,0,-0.0707267150051049,0.0296499068981276,0,0.190280835067322,0,0,0.433741776460436,0,-0.0672149603373884,0,-0.0243080146056062,0,0,0,0,0,0,-0.289972396669527,0,0.0496971717737601,0,0,0,0,0,0.234381979964376,0,0,0,0.018493910668113,-0.422498417863066,0,0,0
X601988.CH.EQUITY,0,0,0,0.235118115890033,0,0,0,0,0,0.100592172648269,0.162723096610241,0,0,0,-0.169377409235084,0,0,0,0,0,0,0.463959136655713,0,0,0,0,0.0636988345911981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287465484142061,0,0,0,0,0,0.062943949582138
X600036.CH.EQUITY,0,0.369468106619505,0,0,0.0993166434355633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425417876548,0,0,0,0,0,0,0,-0.113821105414029,0.125490535050387,0,0,0.076518556995238,0.0472272443483973,-0.0548949988899602,-0.0147593083422734,0.231641271932478,0.0621780559423854,0,0,0,0.174199251185936,0,0,0,0,0,0,0,0,-0.0340883382747742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314770763311722,0.167883037250481,0,0.198453441431905,0.136811100894889,0,0.247437145767731,0,0,0,0.0927274491851907,0,0,0.106581005048092,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.203549295379873,0,0,0,0,0,0,0,0,0,0,-0.0787549570534871
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521307935674257,0.0282615294746233,0.0531890242044041,0.013789302119244,0.11016256929541,0.382752251446881,0,0,0,0,0,0.152895150188071,0.0941345159571964,0,0,0,0,0,0,0,0,0.0217526881128662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776236505052986,0,0,0.0947389012931606,0,0
