,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.524930155346297,0.168693356790554,-6.93889390390723e-18,0,0,0,0,0,-0.0957605351296058,0.0552577404682716,0,0,-0.016824297196456,0,0,0,0,0,0,0,0,0,0,0,-0.0112183421307878,0,0,0,0,0.0384351600665782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490309674479171,0.0942216918013393,0
X601939.CH.EQUITY,0.12698876675823,0,0,0.218730444547145,0,0,0,0,-0.116654319629107,8.67361737988404e-19,0.155616856996904,0,0,0.148105341963333,0,0,0,0,0,0,0,0,0,0,0.215975032630171,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0708732940469643,0,0,0,0,0,0,0,-0.0174329883233766,0,0,0,0.188772071177861,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0
X601288.CH.EQUITY,0.176635190627274,0,0,0,0.365779058109687,0,0,0,0,0,0.0401105959717654,0,0,0.0943872723948638,0,0,0,0,0,0.0652204257436426,0,0,0,0,0.0958079973087784,0,0,0,0,0,0,0,0,0,0.146846136953429,0,0,0,0,0,0,0,0.0113959746330016,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.491614296929093,0,0,0,0,0,0.242748716954141,0,0,0,0,0,0.0646424543815367,0.126663494557702,0,0,0,0.0710955949306104,0,0,0,0,0,0.0858314676880891,0,0,0,0,0,0,0,0,0,-0.576590652889206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185899220855189
X600036.CH.EQUITY,0,0.0776350237919906,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.194281464689068,-0.00139586229536645,0,0,0,0,0,0,-1.73472347597681e-18,0,0.274157533732529,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282155679971038,0,0,0,0,0,0,0,0,0.064811360523842,0.0538703829758151,0,0,0,0,0.0220404483371873,0.0892862329923628,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0.0310760409146866,0,0,0,0,0,0,-0.195439848169819,0,0,0,0,0,0,0,0,0.28357035531021,0,0,0.0813734224671133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273339833030934,0,0,0,0,0,0,0.184429421496701,0.0707234975950919,0,0
X601658.CH.Equity,0,0,0,0.15829177916673,0.182103131967867,0,0,0,0,0,0,0,0,0.118446833503161,0,0,0,0,0,0,0,-0.0828990980899664,0,0,0,0,0.0367426211253235,0,0.0940708039032827,0,0,0,0,0,0,0,0,0.276519862592272,0,0,0,0,0,0,0,0,0,0,0.437061007783456,0,0
X601328.CH.EQUITY,0.171586549375338,0,0,0.461203070596692,0,0,0,0,0,0,0,0,0.0218507884191451,0,0.040932865852865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156475012854705,0,0,0,0,0.0893836602182411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672006804186702,0
X601166.CH.EQUITY,0,0,0,0,0,0.409183045335093,0,0,0,0,0.0676399775534692,0,0,0,0,0,0.0474410902899218,0,0,0,0,0,0,0,0,0,0,0,0,0.219135500361647,0,0,0,0,0,0,0,0,0,0,0,0,0.05453051649449,0,0,0,0.029831352360887,0.060791203146171,0.115497856934543,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301297267421794,0.0502162372267361,0,-6.93889390390723e-18,0.123625331323959,0,-1.73472347597681e-18,0,0.10941720250281,0,0,0,0,0,0,0,0.0300389218481111,0,0,0.0531524466275958,0.0718199263824829,0,0,0,0,0,0,0,0.0273061197301557,0,0,0,0.0246218386534159,0,0,0,0,0,0,0,0,0,0.0545715645724524,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216620746601056,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112313104472938,4.33680868994202e-19,0,0,0.465265309235064,0.0779372665083844,0,0.117706622506136,0,0.227453548289006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.030125715399756,0,0.315036884952463,0,0,0,0,0,0,0,0,0,0,0,0,0.225365324002427,0,0,0.0613854622805986,0,0,0,0,0,0.0514066888446155,0,0,0,0,0.0423456509540404,0,0.31436929787081,-0.0860103866215575,0,0,0.123978583428919,-0.119640921343848,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134584268779036,0,0,0,0.119420184702719,0.125932365339474,0,0,0,0,0,0,0,0,0,0,0,0,0.301558961579762,0,0,0.00201188814902331,0,0,0,0,0.213914015462592,0,0.00352807794639636,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556430642953578,0,0.126700338605359,0,0,0,0,0,0,0.300115558772817,0.0171559337310356,0,0.101039720807763,0,0,0,0.201872648855796,0,0,0,0,0,0,0,0,0,0,0,0,0.0260007304523842,0,0,0,0,0,0,0,0,0,0,0,0.118357941272223,0,0,0.100320250750334,0,0,0,0,0.0293312023839688
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161256367523531,0,0,0,0,0,0,0,0,0,0,0.156049619500406,0.0223556291576282,0,0,0,0,0.0889743429303787,0.000906237930140584,0,0,0,0,0,0.254769989961413,0,0,0.0725690369732087,0,0,0,0,0.152493989044558,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117008033101946,0,0.767668311559035,0,0,0,0,0,0,-0.100916102763423,0,0,0,0,0,0,0,0.111855597302925,0,0,0,0,0,0,0,0,0.00860808802835098,0,0,0,0,0,0,0,0,0,0,0,0,0.0497037671005925,0,0,0,-0.0256839641790333,0,0,0,0,0,0.0275071730851207,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0.0277931035205082
