,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.738162094426526,0,0.046605120248283,0,0,0,0,0,0,0,0,0,0.0563600955855243,0,0.11563445697678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15456856199488,0,0,0.0179866208149692,0,0,0.000791844658941393,0,0.0160146467106994,0,0,0,0,0,0,0,0,0.0235815008419155
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14202131204688,0,0,0,0.471528902483872,0,0,0,0,0,0,0,0,0,0,0.0421687064153563,0,0.00680001659692748,0,1.73472347597681e-18,0.0511722105079974,0,0.0762788436252664,0,0,0,0,0,0,0.0634519064264163,0,0,0,0,0,-0.124069054765203
X601939.CH.EQUITY,0,0,0,0,0.675046522111593,0,0,0,0,0,0,0.235505634699107,0,-0.0214219023258025,0.0998392582833623,0,0,0,0,0.0495508494838918,0,0,0,0.0240398592757453,0,0,0.00196241242011965,0,0,0,0,0,0,0,0,0.00519160786740015,0,0,0,0,0,0.0678240445738851,0,0,0,0,0,0,0,0,0.0313476971103658
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0
X601288.CH.EQUITY,0.179133522221556,0,0.829519888038073,0,0,0,0,-0.0801915111057167,0,0,0,0,0,0,0,0,0.0189439179024453,0,0,0,0.0205383721905038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650896188416912,0,0,0,-0.020631512768696,0.021445341631766,-0.168716446416682,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0305109048953235,0,1.38777878078145e-17,-0.0578403102430555,-1.38777878078145e-17,0.143990673487726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0677362379966165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579057133851157,0,-0.0479428534280665,0.908741550311767,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.175139137751739,0,0,0,0.0201132697464387,0,0,0,0,0,0,0,0.25175762765023,0,0,0,0.0991598948332665,0,0,0,-0.0806506783699237,0,0,0,0,0,0,0.0536359754504086,0.0664565694575073,0,0,0,0,0.11300750768332,0.131875465536531,0,0,0,0.0411226650630453,0,0,-0.0988225675247715
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251889765314505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637587948016514,0.365411455851879,0.0234402881342501,0.112886445199197,0,0,0,0,-0.0650907582942103,0,0,0.0846823166204671,0,0,0,0,0.147026424107508,0.323223662565465,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.117021417982254,0,0.16352281172628,0,0,0,0.0310893423423048,0,0,0,0,0,0,0,0,0,0,0,0,0.125404105817494,0.23364649840703,0.0284066726861695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118536878472647,0.287618798787288,0,-0.30918489063504,0,0,0.0212248284431703,0,0,0.156061121493878,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115970850906337,0.0371770232324624,0.328499795141156,0,0.0111875970753363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190693868373514,0,0,0.181058633118443,0,0,0,0,0.0465705703152792,0,0,0.0108085646287668,0,0,-0.0387337829449132,0,0,0.0742453760771199,0,0,0,0.0591336638965237,0
X601166.CH.EQUITY,0,0,0.00781840114338999,0,0.0448479378464132,0,0.0937969528748013,0,0,0,0,0,0,0,0,0.0618026772704884,0,0,0,0,0,0.0791404878697295,0,0.0547502535389003,0.357670786064667,0,0,0,0,0,0,0.0338874438363378,0,0,0,0,0,0,0,0,0,0,0,0,0.0212858599678182,0,0,0,0.261758329678153,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.217790210482874,0.142011224061737,0,0,0,0.360486719567859,6.93889390390723e-18,0,0,0.200833236295483,0.357048828641651,0,0,0,0,0,0,0.0526156833997858,0,0,0,0,-0.013714238561976,0,0,0,-0.182734784820981,0.129870715286757,0,0,-0.0551161259168097,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0292522091470042,0,0,0,0,0,0,0.0130833284052424
X000001.CH.EQUITY,0,0,0,0,0,0.516204481473809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134010914799175,0,0,0,0,0.213888366621622,0,0.117495578075121,0,0.0739659377988069,-0.242734461599699,0.188231238801581,0,0,0,0,0,0,0.0275320518897172,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.324192088982138,0,0.0105447693655532,0,0,0,0,0,0,0,0,0.00438139968740839,0,0,0,0,0,0,0.108869212041284,0,0,0,0,0,0.00733190403621576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474033661740875,0,0,0,0,0,0.161554376319176,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
