,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.384524220935704,0,0.178922134114452,0.0144257229957752,0,0,-0.0351561044878366,0,0,0,0,0,8.67361737988404e-19,0,0.0113944293970821,0,0,-0.0481658185956628,0,-0.0196827941782021,0,0,0,0,0,0.0249717813565236,0,0,0.0614917848819967,0,0,0,0,0.0141737968327086,0,0,0,0,0,0,0,0.291248157846932,-0.0111466949341102,0,0,0,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776142337756655,0,0,0,0,0,0,0.101645923185659,0,0,0,0,0,0.112289113262854,0,0,0,0,0,0,0,0.00971924220204045,0,0,0,0.0674963470186903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579491853055427
X601288.CH.EQUITY,0,0,0.801134012276009,0,-0.00869714695862394,0,0,-0.0561328654600426,0,0,0.0979265283772372,0,0,0,0,0.0457882149892165,0,0,0,0,0.00862303311321332,0,0,0.263194413666703,0,0.0504227513831506,0,0,0,0,0,0,0,0,0,0,0,0,-0.158106784181236,0,0,-0.177274394512438,0,0,0,0,0,0,0,0,-0.000911135784709115
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.223831050286642,0,0.225148713317473,0,0,0,0,0,0,0.162195922517268,0,0,0.0461110668164376,0,0,-1.38777878078145e-17,0,0,0,-0.031309825225492,-0.154648571981464,0,0,0,0,0.164053181784631,0.354098937594314,0,0,0,0,0,0,0,0,0,0,0,0.101282783216775,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.074360335407132,0,0,0,-0.112428017489129,0,0,0.0344061241252905,0,0,0,0,0,0,0,0,0,0,0,0,0.0181805974237973,0,0,0,0,0,0,0,-0.0331858843394564,0,0,0,0,0,0,0,-0.0403764082646491,0,0,0,0,-0.0537566212060402,0,0.970161931067185,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401826423368,0,0,0,0,0,-0.157098264443144,0,0,0,0,0,0,0,0.328070073226475,0,0.0614600114316367,0.0703656063212049,0,0,0,0,-0.0559849108844079,0,0,0.189047500856021,0,0,0.0570067777223241,0,0,0.129014770936172,0.187893816794284,0.0860309093270186,0,0,0,0.319294038435319,-1.0842021724855e-19
X388.HK.EQUITY,0,0,0,0,0.396409404419122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785722006982648,0,0,0,0.156915035813441,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.34105899382374,0,-0.231693220685472,0,-0.114497963278656,0,0,0,0.284061619514173,0,0,0,-0.0243260895134913,0
X601658.CH.Equity,0,0.0515988952939855,0.0415104584241066,0.224110246755495,0,0,0,0,0,0,0,0,0,0,0,0,0.138652924812069,0.00928142937442628,0,0.0250477139500846,0,0,0,0,0,0,0,0.0324598199889488,0,0,0,0.199634702880008,0,0,0,0,0.0173949005827285,0,0,0.0858400314089154,-0.0275140081189687,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344274065453779,0,0,0.048485020313051,0.183965584101247,0,0,0,0,0,0,0,0,0,0.0598201865679812,0.000851348625845876,0,0,0,0.063957970091498,0.0632066309022992,0.354240424283915,0,0,0,0.0118510768732591,0,0,0,0,0,0,0,0,0.0694210293441557,0,0,0,0,0,0,0,0,0,0,0,0.196949180113495,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311288909924835,0,0,0.0158677805529279,0,0.0153732839883813,0,0,0,0.00198425805208175,0,0.00678999395544076,0,0,0,0,0,0.112216483112527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159958817194164,0,0,0,0,0,0,0.0545638106010236,0,0,0,0,0,0.142870016275673,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.315068733863913,0,0,0,0,0,0,0,0,0.0814064582963827,0,0,0,0,0.115892344659999,0,0,0,0,0,0.27455562274416,0,0,0.0628534328997711,0,-0.244484610661503,0.0287616575249498,0,0,0,0,0,0,0.26609023746552,0,0,0.0637061920322863,-0.00528398291230416,0.00971991617911476,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.122785293776034,0,0,0,-0.0423639088068506,0,0,0,0,0,0,0.163053102187804,0,0.258844884291088,0,0.0534714077026223,0,0,0,0,0.113034052361105,0.0387442187351018,0,0,0,0,0,-0.091768389125493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371544755613,-0.0320414774366443,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118556769861233,0,0,0,0,0,0,0,0,0,-0.0203402957536445,0,0,0,0,0,-0.067292353979252,0,0.31700635672038,0,0,0,0,0,0,0,0.177701302520784,0,0,0.0169508711482728,0.0329413412091273,0.290237241934447,0,0,0.22014559649826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492267047543082,0,0,0,0,0,0,0,0.0128803466687367,0,0,0.0835982227202938,0,0,0,0,0,0,0.0431330505949996,0,0,0.290902501122374,0,0,0,0,-1.73472347597681e-18,0.251305669701271,0,0,0,0,0,0,-0.0187508272682839,0,0,0,0,-0.104072331204421,0,0.0361580826541942,0,0,0,0,0.123066458147589
X1109.HK.EQUITY,0,0,0,0,0.291460662444899,0,0.0364202010930721,0.174651438019475,0,0.105858066440163,0,0,0,0,0,0,0,0,0,0,0.148683485818714,0,0,0,0,0,0,0,0,0.133633020372624,0.193682660109728,0,0,0,0,0,0,0.0227857762325618,0.0611875531033037,0.0776287586800906,-0.0173922526646275,0,0,0,-0.0410122685309313,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0284199324564527,0,0,0,0.0223184999925009,0.226863441596375,0,0.0816001573204371,0,0,0,0,0,0,0,0,0,0,0,0.0560111163159135,0,0,0,0,0,0,0,0.0456832393035952,0.0284369495095909,0.0748692635312436,0,0,0,0.0694117141356823,0,0.560593242553713,0,-0.00193326498253476
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.195742110734974,0,0.399488269617173,0,0,0,0,0.082194249029779,0,0,0,0,0,-0.078865771299495,0,0,0.0376053912562988,0,0.0452771425645666,0.0459299740493463,0,0,0.287084140291013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194985884757392,0,0,0,0,0,0,0.0828346583138111
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244966140737649,0,0.089514304547752,0,0.0529156868602803,-0.0757821163533849,0,0,0,0,0,0,0.384775592789141,0.050273592821344,-0.274300510374774,0,-0.147431782107905,0,0,0,0,0,-0.235413739315451,0.277855115732836,0,0,0,0,0,0.512057652747756,0,0,0,0,0,0,0,0,0,0,0,0.0706821453707299,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875872929903541,0,0,0,0,0,-0.0471188061243807,0.03192191920363,0,0,0,0,-0.0211798965663727,0,0.333216449717509,0,0.130814330940933,0,0,0,0,0,0,0,0.222510769688908,0,0,0,0,-0.222693684363641,0,0.319272602103561,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0174539151296276,-0.00441081960651405
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184501173127313,-0.0679819266270482,0,0,0,0,0,0,0,0,0,0,0,0.225342775023545,0,0.352311091324395,0,0,0,0,0,0,-0.016168435598327,0.654045465438591,0,0,0,0,0,-0.0422891272653613,0,0,0,0,0,0,-0.0997933172002354
X601818.CH.EQUITY,0,0.0547625728760939,0,0.125737830299932,0,0,0,0,0,0,0.117182667708993,0,0.268306104907042,0,0,0,0,0.0116157410064856,0,0.176414829531214,0,0,0,0,0,0,0,0.0329699920766581,0.0294615158034457,0,0,0,0,0,0,0.0517903629524838,0,0,0,0,0,0,0,0.00725836701352972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0215616097905386,0,0,0,0.0411218484082549,-0.27860776637808,0,0,0,0,0,0.0803323243716125,0,0,0,0.106652422251067,0,0,0,0,0,0,0,0,0,0.326733174106802,0,0.0155755219318518,0,0.00944955775531282,0,0,0,0,0,0,0,0,0.266345183336105,0,0,-0.0818786173094215
X600837.CH.EQUITY,0,0,0,0.030644667976589,0,0,0,0,0,0,0,0.285632227336047,0,0.0133043951721058,0,0,0,0,0.0794892577657367,0,0,0,-0.0642202800537337,0,0.0394294083683483,0,0,0,0,0,0,0,0.368368909113272,0.00999616384280934,0,0,0,0,-0.0213106745424029,0,0,0,0,0,0,0.0575431179538239,0,0.0594446556980668,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.003929980293992,0,0.0355415469943429,0.0728359996258058,0,0,0,0,0,0,0,0,0,0,0,0.140756293666637,-0.0185800125076172,0,0,0,0.0800935416615953,0,-0.121718664376887,0,0,0,0,0,0.206401693652542,0.125142386366704,0,0,0,0,0.077382742086774,0.0781429028537115,0,0,0,0,0,0,0.0477416239141271,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116865286157716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770181631653436,0,0,0,0.0680098238894644,0,0,0.266942620209509,0.133768291576876,0,0,0,0,0.264966256689471,0,0,0,-0.0049070636814849,0,0,0.189684885266201,0,0,0,0,0,0,0.164118759058554,-0.0634294594815456
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0
X000166.CH.EQUITY,0,0,0.0554962593515982,0,0,0,0,0.0997633981899558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283740191110603,0.0329210584918298,0.274429179094285,0,0.288380923317043,0,0.0122027374805053,0,0,0,0,0,0,0,0.149218414677195,0.0459937864813922,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25212884409635,0,0,0,0,0,0,0,0,0,0,0,0.0282957424005668,0,0.259655546475072,0,0,0,0,-0.077564855040858,0,0.0717220233443739,0,0,0.491257104163724,0,0,0,0,0.0601719540770568,-0.646440066605004,0,0,0,0,0.140752772401206,0,0,0,0,0,0,-5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0226129300178797,0,-0.109290697086654,0,0,0,0,0,0.0633109093220994,0,0.701443150255867,0,0,0.0752214228300203,0,-0.0407653799750985,0.085663586706992,0,0,0,0,-0.173972843962389,0,0,0,0,-0.00447526055591604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756402484810118,0.118989069151326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464665372532038,-0.0957801528360286,0.0844900271231407,0,0,0,0,0,0,0,0,0,0.144355597651101,0.401679130479951,0,-0.0825313424161466,0,0,0,0,0,0,0.147693639441842,0,0,0,0,0,0,0,0.0482821921290943,0,0,0,0,0,0,0,-0.121193135365328,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467364321322822,0,0.0938341373955067,0,0,0,0.281577296989933,0.095488941863287,0,0,0,0,0,-0.211540052725545,0,0,0,0,0,0,0.027702532556248,0,0,0.0146880874016926,0,0,0,0,0,0,0,0,0,0.0602011112436577,0,0,0,0,0.204091454681524,0,0,0,0.734456016843797,0
X601229.CH.EQUITY,0.0606145874172652,0,0,-8.67361737988404e-19,0,0.322642821679172,0,0,0.123249236865904,-0.0693595772692871,0,0,0,0,0.181427290784475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183922460384754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236500728874177,0,-0.108327800605509,0,-0.00711919548335126,0.201026399654858
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775434860355706,0,0.0167023418016446,0,0,0.0407644674381623,0,0,0,0,0,0.00797505255699269,0,0,0,0,0,0,0,0,0,0.22926245444074,0,0.107544104182831,0,0,0.0232231656413892,0,0,0,0,-0.165328160009007,0,0.269004313913085,0,0.181571201682263,0.0705982787903543,0,0,0,0.208420021476712,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448054237614753,0.06544498720551,0.173349444209743,0,0.00976828392959076,0,0,0,0,0,0,0,0,0.150645568098038,0.0238846903343444,0.131063222979776,0,0,0,0,0.147187666653877,-0.0174053652515037,0,0,0,0,0,0,0,0,0,0
