,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.170475067969592,0,0,0,0,0,0,0,0.0964645270712183,0.000142860368171712,0.0620823732951545,-0.15963485396642,0,0,0.0571846775376709,0.000616927830100552,0,0,0,0,0,0.609569984118722,0,0,0,0,0,0,0,0,0.311036593853285,0,0,0,0,0,0,0,-0.230957169916664,0,0.0262390006394314,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224324060501423,0,0.317059463023114,0,0,0,0,0.020252915123685,0,0,0,0.179253535486493,0,0,0,0,0.0665040496878385,0,0,0,0.051261287577973,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0220882238132201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537980510315339,0.255458550843176,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469218215597626,0,0.0670747867252296,0,0.037560389099848,0,0,0,0,0.384589901270938,0,0.165117399239507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104213602184065,0.0161453097562555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108705081856284,0,0,0,0,0,0,0,0,0,0.0859863680676702,0,0,0,0,0,0,0,0,0.329889552165348,0,0,0,0,0,0,0,0.0130389477835283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144984599541797,0,0,0,0.0487002240405729,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952934040207421,0,0,0,0.0182687990869436,0,0,0,0,0,0,0,0,0,0,0.205307338916455,0,0,0,0.0348164288571405,0,0,0,0,0,0,0,0.0339610990345036,0.0325088261105785,0.118830011905302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551708262959427,0,0,0.0451592296648832,0.00201936399432147,0
X601319.CH.EQUITY,0,0,0,0.187723686249751,0,0,0,0,0,0,0,0,0,0,0,0,0.0862510955825069,0,0,0.179563858704519,0,0,0,0.0828837138742669,-0.0409477375385461,0,0,0,0,0,0,0,-0.0920503323430751,0.0289830216710517,0,0,0,0,0,0,0.267250935225824,0,0,0,0.00460999618947995,0,0,0.19590761508947,0,0,-0.120076496889043
X000001.CH.EQUITY,0,0.100997186707738,0,0,0.107469270054699,0.106338765297464,0,0,0.0489553257358622,0,0,0,0,0,0,0,0,0,0,0.097071326973872,0,0,0,0,0,0.00574660037462359,0,0,0,0,0,0,0.254937997764115,0,0,0.0248283287938588,0,0.0772476865807702,0,0,0.0268759151406771,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.439912660376976,0,0,0,0,0,0,0,0,0.204260287980187,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.118810080184541,0,0,0,0,-0.0196450048284613,0,0,0,0,0,0.463930180377586,0.0882359622327343,0,0,0,0,-0.110066428166871,0,0.204462062774672,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172167343243756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017214488498465,0,0,0,0,0,0,0.166374089520239,0.207547480961856,0,0,0,0,-0.0479642084330013,0,0.139548865851053,0,0,0,0,0.17153369248767,0,0,0,0.173037879219831,0,0,0,0
X688.HK.EQUITY,0.165977580990424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910177468688939,-0.0910786960828487,0,0,0.666090242944413,0.0876062785701712,0,0,0,0,0,0,0,0,0,0,-0.00960276210532548,0.000468939242703154,0.166457631106246,0,0,0,0,0,0,-0.0287645627698937
X600016.CH.EQUITY,0,0,0.100020685214968,-6.93889390390723e-18,0,0,0,0,-0.201464587556114,0,0,0,0.0840931304443735,0,0.143378476716726,0,0,0,0,0,0.110885286737325,0,0,0,0,0.0462093639043666,0,0,0.0495803006924415,0,0.0986017187885783,0.0706474037606274,0.116555141831353,0,0,0,0,0,0,0,0,0,0,0,0,-0.148058763050016,0,0.0694735946007507,0,0,0.0817939723927606
X601998.CH.EQUITY,0.29164994316486,0,0,0,0.19405088565349,-0.0177467539865786,0,0,0,0,0,0,0,0,0,0,0,0.134816399444512,0,0,0,0.00613534363882295,-0.052217904799491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462706259934133,0,0,0,0.0470033370638322,-0.0557290456389394,0,0,0,0.228376256567629,-0.156109415361306,0.413354921565067,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,-0.0223537808045779,0,0,0,0,0.356802274045691,0,-0.140652926093217,0,0,-0.137509620466883,0,0,0,0,0,0.0452222333485625,0.283588664797088,0,0,-0.159418596306242,0,0,0.176451551412842,0,0,0,0,0,0.177690880385191,0,0,0.1144131214026,0,0.0573176105825354,0,0.0321727806658844,0,-0.0447502758561695,0,0,0,0,0,0,0.0391079462694233,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.429261654336429,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.200921071526772,0,0,0,0,-0.0347625058064222,0,0,0,0,0,0.207417848128283,0,0,0,0,0,0,0,0.137483080828714,-0.0124750454914586,0,0,0.0769292915969182,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690908240348717,0,0,0,0,0,0,0.0308628534907478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305252079378569,0,0,0,0,0,0,0,0,0,0,0,0,0.160028793296667,0.00108171032163048,0,0.0358226290433266,0,0,0.027249160581366,0,0,0.40891140410783,0,0,0,-0.0171492636256742
X300059.CH.EQUITY,0,0,-0.0231477969414662,0,0,0,0,0,0,0,0.0544940628898185,0.108701306745537,0,0,0,0.238231919805666,0,0,0,0,0,0,0,0,0,0,0,0,0.181937097777906,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.485907474161325,0,0.239665312696489,0,0.0422125422023584,0.315402153485945,0,0,0,0,0,0,0,-0.142705630463914
X2007.HK.EQUITY,0.0670622653838322,0,0,0,0,0.102615090002749,0.0254912303687016,0.395136747084435,0.0756703865171961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403623352059462,0,0,0.0601768913141691,0,0.0850716809200392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968002167693484,0,0,0,0
X267.HK.EQUITY,0,0.13588015184308,0,0,0,0,0,0.0073334604883087,0.0376885018988927,0,0.110921240390871,0,0,0,0,0.184237989572852,0,0,0,0,0,0.211487472158484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820387101361767,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229437217125543,0.0939928507733406,0.0606905942822484,0,0,0,0,0,0,0,0,0,0.0316038169002527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626169006555,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294172401219708,0,0,0,0,0,0.0806990439027481,0.0181509043468838,0,0,0,0,0,0,0,0.00228372936022026,0,0,-0.0155762792065726,0,0,0.0366355849572875,-0.109727626815674,0,0,0,0,0,0,0,0,0,0,0,0.286974687020204,0,0,0,-0.0218757272867377,0.51381831431857,0,0,0,0,0.0989807829799915,0,0,0.129445124048839,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162824767936062,0,0,0,0,0,0,0,0,0,0.168020458301641,0,0.126790656397979,0,0,0,-0.0614839049848106,0,0,0,0,0,0.0543601434162394,0,0,0,0.257160918799446,0,-0.0656471845336593,0,0,0,0,0,0,0,0,0,0,-0.0134110189856153,0.0848216737600851,0.0359247148371621,0,0,0,0.179716352439834,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0387600503974786,0,0,0,0,0,0,0,0,0,0.394525067914764,0,0,0,0.137041060644326,0,0,0,0.312842054255632,0,0,-0.0713519404576271,-0.031281353619973,0,0,0,0,0,0.157615130157161,0,0,0.0719842566510505,0,0,0,0,0.160320644158277,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151650235263749,0,0,0,0.108567584021608,0,0,0,0,-0.0121599177163312,0,0.101719786797218,0,0.296829172125317,0,0,0,0,0,0.0400368366459932,0,0,0,0,0,0,-0.833584568955172,0,0,0,0,-0.0387943005884396,0,0,0,0,0,0.224867437477106,0,0,0.107473180867217
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0310855005771461,0,0,0,0,0,0,0,0,0,0.0964584356795157,0,0,0,0,0,0.136402564668327,0.0848410084759166,0.154365584270217,0,0,0,0.296337710902551,0,0.0584542218272518,0,0,0,0,0,0,0.109533110974438,0.0116990838272656,0.0578857315322459
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150170016995988,0,0,0,0,0,0,0,0,0,-0.0695879796937292,0,0,-0.033217659677316,0,0.127638484266162,0,0,0,0.0700151645933411,0,0.0412976691617953,-0.308225190458863,0,0,0.228921705608049,0,0,0,0.31299725381258,0.0321616433471471,0,0,-0.0280592662855703,0,0,-0.00708785550474611,0.081819803823506,0,0,0
X12.HK.EQUITY,-0.211628493616511,0,-0.165515243858949,-0.0138264649542552,0,-0.0429887473788261,0,0.250375220396466,0,0.520852427415081,-0.15474035292846,0,0,0,0,0,0,0,0,-0.0504076021955777,0.565326757792612,0.154270072120199,0.0594869254717589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320103965996869,0,0,-0.0217668524385341,0,0,0,0,0,0,-0.0197293291705092
X2882.TT.EQUITY,0,0,0,0,0.0193527809502593,0,0,0.392349067762875,0.261862105096191,0.122358657372069,0,0,0,0,0,0,0,0,-0.0882050417776137,0.405221503124554,0,0.346283288460934,0,0,-0.162546031490545,0,0,0,0,0,-0.628902439283169,-0.150541597754023,-0.195138664534051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168135472544246,0,0,0,0.139410135953587
X601229.CH.EQUITY,0.829053103259772,-0.138222671076627,0,0,0,-1.38777878078145e-17,0,0,0.2982196470582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849346714404462,0,0,0,-0.256615509157958,0,0,0,0.411065439129858,0,0,1.73472347597681e-18,0,-0.0350287334719569,0,0,0,0,0,0,0,0,0,-0.234966266955754,0,0.111106085612124
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0157152728874441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524934396146804,0,0,0,0,0,0.28510365311008,-0.0455373965959949,0,0,0,0,0,0,0,0.103603302019908,0,0.0590381158793586,0,0,0,0,0,0.114618555786602,0,0,0,0,-0.0578774210502945,0,0.253232607872004
X000776.CH.EQUITY,0,0,0,0,0,-0.0685261892829254,0,0,0,0,0,0,0,0,0,0,0,0.446060361410309,0,0,0,0,0.219502909804311,0,0,0,0,0.0101545683498315,0.125683999894798,0,0,0,-0.103051838999764,0.168115661271149,0.172977689558832,0,0,0,0.0567467153074132,0,0.0365807137399303,0,0.0428360787379848,0,0.0263327555662701,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229640849852568,0.018494334573007,0,0.0337584949015477,0.120819061392829,0,8.67361737988404e-19,0,0,0,0,0,0.0663834429044034,0,0,0,0,0,0,0.0248105023776678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474511667501413,0,0,0,0,0,0.11118787266584,0.462628892709534,-0.0168927457302616,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731586805526733,0,-0.0402544652310048,0,0,0,0,0,0,0,0,0,0.124333402241433,0,-0.0035468719271288,-0.0390276796249009,0,0,0,0.0760160981057087,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0964547247873814,0,0.0120757291565168,0,-0.0304656492102634,0,0,0,0,0,0,0,0,0,0.0424791492534526,0,-0.00352161146250702
macro_return_add,0,0,0,0,0,0,0,0,-0.159921252953192,0,-0.10078588379299,0,0,0,0,0,0,0,0,0,0,0.108222198857693,0,0,0,0,0,0,0,0,0.263376981829444,0,-0.00221230201602992,0,0,0,0,0,0.0491576015588882,0,0,-0.566360644401879,-0.31768478753246,0,0.0458294421131071,0,0.495007129079853,0,0,0,0
