,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205046685367832,0,0.0322807935529733,0.00212682782134698,0,0.393176595813409,0,0,1.73472347597681e-18,0,0,0,0.00814684510487989,0,0,0,0,0,0,0,0,0,0,0.250369638379628,0,0.0427232777916584,0,0,0,0,0,0.0863790526323038,0.0532671592349796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926603796824943,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.313038105670658,0.0285767861364203,0,0,0,0,0,0.312069289415288,0.293705035286086,0,0,0,0,0,0,0.2145726557698,0,0.0119346036107912,0,0,0,0,0,0,0,0,0.142859658120829,0,0.226901349153827,0,-0.0288147840091016,0,0,0.0627142485338662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105344736029679,0,0,0,0,0.486885303533406,0,-0.0557479245830416,0,0.0471057111133526,0,0,0,0,0,0,0,0,0,0,0.141723515773409,0,0,0.067896963314124,0,0,0.134536920567463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163620641470965,0,0,0.00279914511444684,0
X1299.HK.EQUITY,0,0,-0.129957318633942,0,0,0,0,0,0,0.192866143970158,0,-0.0989118638839695,-0.0220836378758801,0,0,0,0,0,0,0,0,0,0.161817819523211,0,0,0,0,0,0,0,0.0895492142436991,0,0,0.148670241284448,0.00891273434810262,0,0,0,0.226859243323861,0,0,0,0.223895864346791,0.0325801598298289,0,0.0591891063415992,0,0,0.17139127099931,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.527358827881088,0,0,0,-0.00793567639430813,0,0,0,0,0,0,0,0,0.283203684056535,0.0432596666596029,0.147506731396763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041943614443139,0,0,0,0,0,0,0,0,0,0,-0.0982699674727063,0,0,0.00143963928525689,0,0,0
X5.HK.EQUITY,0,0,0.00879986104540841,0,0,0,0,0,0,0,0.156395694334113,0,0,0,0,0,0,0,0,0,0,0,0.23995720905252,0.0505975087101266,0.0770224246648134,0,0,0,0,0,0,0.0156791541363183,0,0.217554983085423,8.67361737988404e-19,0,0,0,0,0.293661533681429,0,0,0.141255420978185,0,0,0,0.0985143306368491,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453128144347,0.0568776063291336,0,-0.140376241505532,0,-0.172332551151396,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.138249379705553,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.226756036072273,0,0,0,0.222588623061187,0,0,0.179594354841338,0,0,0,0,0.276825480636988,0,0,0.197624255418348,0,0
X601166.CH.EQUITY,0,0,0,0.0307896422927566,0,0,0,0,0,-0.0633592767805785,0,0,0.43471679224555,0,-0.0524639246126649,0,0,0,0,0,-0.162063125068156,0,-0.03120107475718,0,0,0,0,-0.0197698966256788,0.271866183308978,0.15437453907674,0,0.0185915381825101,0,0.101330462376246,0,0,0,0.0796121206898938,0,0,0,0,0,0,0,-0.0812501869313605,0.0343746225938103,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302210816000142,0.176925473277498,0,0.0522285916823683,0.317901025753517,0,0,0.364092143580751,0,0,0,0,0.00209868530228341,0.188140054717622,0.222779128008037,0,0,0,0,0,0,0,0,0,-0.426662980895443,0.0442506591564478,0,0,0,0,0,0.138307459662829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.124334014711762,0,0.232785772001902,0,0,0,0,0,-0.0010818216763708,0.303860249719648,0,0,0,0,0,0.16773979963016,0,0,0,0,0,0,0.203014672258101,0,0,0,0,0,-0.00685632725656335,-0.0817715483159609,-0.0755101459941706,0,-0.100774556247434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254349038949175,-0.212627370426439
X600030.CH.EQUITY,0,0.0377939088853715,0,0,0,0,0,0,0,0,0,-0.0329207954044919,0.0360588816623171,0,0,0,0,0,0,0.277283371687452,0,0,0,0,0,0,0,0.00263387822131886,0,0,0,0,0,0,0,0.159561469632531,0.170637344435515,0.00659326375594892,0,0,0,0,0,0.186339664895549,0,0,0,0.0543245120895032,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,-0.0732850285628079
