,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.274481547811283,0.192037128754144,0,0.120369931875403,0,-0.113585481768171,0,0,0.136156997496269,0,0,0,0,-0.101771501256607,0,0.111827149371311,0,0,0,0,0,0,0,0.151937659024598,0,0,-0.0861511373650358,0,0.100788531503621,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0289772457379595,0,-0.0556979571371336,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0
X601939.CH.EQUITY,0.39098259136655,0,0,0.0723669407970731,0,0,0,0,0,0,0,0,0.223113451452408,0,0,0,0,0,0,0.0861728284209847,0.0866413465700567,0,0,0.0887148145649213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298184090234242,0,0,0,0,0,0,-0.016510691319186,0,0,-0.019096581944898,0.0952907200981966
X601288.CH.EQUITY,0.441082240348994,0,0.139319613223152,0,0.0333995342791543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286909114040322,0,0,0,0,0,0,0,0,0,0,0,0.100407755095714,0,0,-0.0382156475270095,0,0.0549765231621398,0.0847816010164041,0,0,0.196684889833771,0,0,0,0,0,0,0.138497745359376,0.0286674617756883
X5.HK.EQUITY,0,-0.190476220719327,0,0.237124298328452,0,0,0,0,-0.191623121122742,0,0.118405970627063,0,0,0,0.186335092421947,0,0,0.261283792602701,0,-6.93889390390723e-18,0,0,-0.0160425462393738,0.339616420749949,0,0,0,0,0,0,0,0,0,0,0,-0.1618194173355,0.158227165482973,0,0.00417452025740351,0,0.160920318106166,0,0.0699906610312779,0,0,0,0,0,-0.225931282520331,0
X601988.CH.EQUITY,0.139130191012971,0,0,0.184877281855442,0,0,-0.0304810289538418,0.0643283546649663,0,0.130842091401601,0.254287829486775,0,-0.0699735382371517,0,-0.274083253753676,0,0,0,0,0,0,0.339524016753808,0,0,0,-0.0750129059122421,0,0.0873025291091543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060054047267682,0,0,0,0.0538219415373029
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0
X601628.CH.EQUITY,0,0,0,0.233727725113886,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.350811027042731,0.0947710314080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909004635077702,0,0,0.0160224524876849,0,0,0,0,0,0,0,0.0454367090913279,0,0,0.0369165273365928,0,0,0,0,0,0.217759880895223
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342374964343635,0,0,0,0,0,0.170926315149104,0,0.13720019409865,0,0.166635924973209,0,0,0,0,0.0207322426844656,0.386937583739626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660271173183,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0.0455884375758837
