,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00725975825368391,0,0,0,0,0,0,0,0,0.357864727707049,0,0,0,0,0,0,0,0,0.183505312192767,-0.0722269135953676,0.047349126579966,0.226980483436003,0.0200390528681942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609601640942398,0,0,0,0.170483837211265,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0716793705798275,0,0,0,0.085215087651398,0.2023796802626,-0.0660272229461407,0,0,0,0.290185636389512,0,0,0.0832263456465387,-0.067026565440149,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.216806620567223,0.00452377158389149,-3.46944695195361e-18,0,0,0.0233260787497101,0,0,0,0,0,0,0,0,0,0,0,0,0.00755025963677755,0.0511347053961049,0.182114957998728,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115575931722674,0,0,0,0,0,0,0,0,0,0.0269832948553891,0,0,0.318550777380093,0,0.0647424741848215,0,0,0,0,0.00557879376741859,0.028334291452395,0,0,0.383297681783381,0,0,0,0,0,0.171497337677714,0,0,0,0,0,0.00823840013898671,0,0,0,0.106235152966577,0,0,0.0676926943261152,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.242106603334461,0,0,0,0.160833274802839,0,0,0,0,0,0,0,0,0,0,0.103255912318874,0,0,0,0,0,0.375058480263133,0,0,0.0789757614221125,0,0.0319474053610847,0.151431595025589,0,-0.0911684437353697,0,0,0,0.172491951231191,0,0,0,0,0,0.0941217750487629,0,0,0,0,0,0.0161281728206473,0,0.0801836271184354
X688.HK.EQUITY,0,0,0,0.206618291463013,0,-0.307214008503377,0,0,0.0663346081611259,0.187928101629308,0,0,0,0.100412321028107,0,0,0,0,0.157216272570588,0,0,0,0,0,0.28552484219546,0,0,0.389254328528901,0,0,0,0,0,0,0,0,-0.266231183534074,0,0,0,0.370671783813253,0.02708761270564,0,0,0,0.0518658359718766,-0.211193486907414,0,-0.12045796267609,0,0
X388.HK.EQUITY,0,-0.143715337252168,0.144001051604514,0,0,0,0.0552895923338597,0.212341002068989,0,0,0,0,0,0,0,0,0.0134988883317944,0,0,0,0,0,-0.210520500356417,0,0,0,0,0.00936316481003165,0,0,0,0.16212771134176,0,0,0.110305606661296,0,0,0,-0.225507161965058,0,0,0,0.476392438746378,0,0,0,0,0,0,0.00711524243741412,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992308383940462,0.124648586015511,0,0.00665174932445354,0,0,0,0,0,0,0,0,0,0,0,0.132429271664049,0,0,0,0,0,0,-0.0444482361244731,0.279658879812374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733238480998154
X601998.CH.EQUITY,0,0,0,0,0,0.0786628362626064,0,0,0,0,0,0,0.0429158506344086,0,0,0,0,0,0,0,0,0,0,0.245154945022051,0,0,-0.144809576887835,0,0,0.0474181169054298,0,0.0559252397052613,0,0.251781264940014,-0.0219462159038908,0,0,0,0,0,0,0,0,0,0.142437641230403,0,0,0,-0.00993164877929502,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0494832130074064,0,0,0.165881566969234,0,0,0,0,-0.0253764846276061,0.180383679646317,0.0134935076017831,0,-1.73472347597681e-18,0,0.435013245949664,-0.0410860967870892,0,0,0,0,0,0,0.368657303563997,0.0324031122946389,0,0,0,0.0675591767214367,0,0,0,0,0,0,-0.0790817693156422,0,0,0,0,0,0,0.130890887152892,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509509400550304,0.35549777775807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154590020142984,0,0.0752035371273328,0,0,0,0.0748307056735983,0,0.364574886428189,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165258315045352,0,0,0.154016023424818,0,0,0,0,0,0,0,0,0,0.125861197604926,0,0.430597193338645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516759438151217,0,0.0573356731764761,0.0820299716850549,0,-0.16226557577288
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131563633664516,0,0,0,0.362327060388706,0,0,0.12230580977628,0,0,0,-0.141080090514325,0,0,0.415097792703844,0,0,0,0,0,0,-0.03766023461591,0,0,0,0,0,0,-0.0373962977164819,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00776915652392623,0,0.267859858878916,0,0,0,0,-0.00198653325802424,0,0,0,0,0.0865659831684417,0.163165447797919,0,-0.0591965849940678,-0.00161573471777278,0.0330202936938494,0,0,0,0.166302210653877,0,0,0,0,0,0,0.0499742269115774,0.0752844949312193,0,0.15835365810183,0,0,0,0,0,0,0,0,0,0.15018837117683,-0.0802684785304626,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183388281543318,0,0,0,-0.115990845260627,0,0,0.196812584622516,0,0,0,0,0,0,0,0.119252434059444,0,0,0,0.1815986856798,0,0,0,0,0,0,-0.0569395209132031,0.190315591571853,0,0,8.67361737988404e-19,0,0,0,-0.00203530571426312,0,0
X600048.CH.EQUITY,0.0651518757087689,0,0,0,0.0813458804766283,0.0258283579843122,0,0,-0.374773484928718,0.103126382770687,0,0,0,0.455743781131909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122619204510908,0,0,0,0,0.0980659081483263,0,-0.0445737861643951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912379146457037,-0.122577705600517
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0373261134099978,0,0,0,0,0,0,0,0,0,0.0305769579604059,0,0.0302762553525492,0,0,0.079422388818333,0,0,0,0.058864438094468,0,0,0,0,0,0.0293238359414653,0,0,0,0.073857657630766,0,0,-0.171098483161671,0.0296580503271732,0,0.599826664218404,0,0,-0.0588338356444745,0,0,0,0,-0.052111948348527
X12.HK.EQUITY,0,0,0,0.173728265204338,0,0,0,0.0537457583270487,0,0,0,0,0,-0.0636130835291312,-0.112613847807544,0,0.70478158081142,0.0328942973876299,0,0.0442652153420259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1863697507235,0,0,0,0,0,0,0,0,0,0,-0.0146895362791855,0,0,0
X002142.CH.EQUITY,0,0.245581590396233,0,0,0,0,0,0,0,0,0.118131029629141,0,0,0,0.314736664384284,0,0,0,0,0,0,-0.126549550786038,0,0,0,0,0,0,0,0,0.16712414249159,0,0,-0.118368906575592,0,0,0,0,0,0,0,0.125356692573536,0,0,0,0,0,0,0,0,0.0896162530935637
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114125689621108,0,-0.089281455016873,0,0,0,0,0,0,0,0,0,0,0,0.0708740102628935,0.431703606443042,0.0567419750123795,0,0,0,0.0698746616536437,0.171180070220402,0,0.0786479666180862,0,0,0,0,0,0.0907113700175683,0,0,0,0,0,0,0,0,0.00287306187675126,0,0.0333758778434376,0.207472102116828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315603932954582,0,-0.123457015771278,0.0380468668889338,0,0,0,0,0,0,0,0,-0.15364138629699,0,0,-0.669927226418583,0,0,0,0.81810074488801,0,0,0,0,0,0.0371598771806544,0,0.160355973874649,0,0.0743702041360547,0,0.313838870005326,0,0,0.0399489793019559,0,0,0,0,0,0,0,-0.0552313629139459,-0.178661067053676,-0.0399383285686378
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.064750153920057,0,-0.00280320520356797,0,0,0,0,0,-0.0551031308233152,-0.00485905295726157,0,0,0.0192439162708231,0,0,0,0,0,0,0.39238246483518,0,-0.221331917727067,0,0.199639487002559,0,0,0,0,0,0.0130331378990331,0.297993247823942,0.0393697031566886,0,0,0,-0.0824443808896413,0,0,0,0,-0.0927216596194806,0,0,-0.113772590065405,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.34961758853727,0.0910835332686081,0.107762594814851,0,0,0,0,0.0227149588921267,0,0,0,0,0,0.0362148843925149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034892242088929,-0.0799522009856246,0,0,0,0,0,0,0,0,0,-0.110122024485454,0,0,0,0,0,0,0,-0.0524469506401483,0.535250043271601,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352902905459431,0,0,0,0,0,0,0,0,0.0118222694355366,0.0634648455391577,0,0.085141556920011,0,0,0,0,0,0,0,0,0,0,0,0,0.152981849238189,0,0,0,0,0.0303812667374149,0,0,0,0,0,0,0,0,0,0,0.344347537355736,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.137498954306933,0,0,0,0,0,0,0.0234951468969077,0,0,0,0,0,0,0,0.149902492441548,0,0.0906229115930078,0.0299652929170809,0,0,0.0267134356960848,0,0,0,0,-3.46944695195361e-18,0,0,0.154155608658007,0.305361268287936,0,-0.0758470588899997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158393487551119
X601169.CH.EQUITY,0,0.0238098427914124,0,0,0,0.0807697549452479,0,0,0,0,0.0354266557284446,0.275118124018344,0.225271744750347,0,0,0,0,0,0,0,0,0,0.0851536711536659,0,0,0,0,0,0,0,0,0,0.0224120559176691,0,0.0596558751732425,0,0,0,0,0,0,0.0578846705632961,0,0,0.407725867251928,-0.0996437678937583,0,0,0,0,-0.032354336657526
X600015.CH.EQUITY,0,0,0.160507117721948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231152457222511,0,0,0,0,0,0,0.0372986898159871,0,0,0,0,0,0,0.0199547773182665,0,0,0,0.0265205050863672,0,0.310570086904721,0,0.147166708527759,0,0,0,0,0,0.0104778442406905,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128061707208071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168235746314648,0,0,0.0608175309762706,0.142737982350663,0.121154825030067,0,0.232150293663429,0.178254108028354,0,0.0967448404900248,0,0,0,0,0,0,0.246191370711574,0.0892639035479955,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0504564216216165,0,0,-0.0351148393025885,0,0,0,0,0,-0.127027960309188,-0.113993316841627,0,0,0,0.0797675060108191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19240149863366,0,0,0.114941456728599,0,0,-0.0333461321118202,0.72101478740784,0.257004373918097,0,0,0,-0.166560594432675,0,0,0.177429346977867,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646506161898527,0,0,0,-0.16900170550642,0,0,0,0,0,0,-0.125469505029167,0,0,0,0,-0.0602409225628464,0.271043706749574,0,0,0.1438249600969,0,-0.104456198961334,0,0,0,0,0,0,0,0,0.706126702270381,0.00737116424557913,0,0,0,0,-0.0323578017180805,0,0.15731070760812,0,0,0,0,0.0487216838691788
X2891.TT.EQUITY,0,0,0.571104171711589,0,0,-0.240086137027066,0,0,0,0,0,0,0.278590069023263,0,-0.253386812306745,0,0,0,0.00453810827640201,0,0,0,0,-0.0667565204210944,0.325597354152337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356345368325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0.153597909552431
macro_return_add,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0
