,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00579644278982414,0.357433465491856,0,0,0.0816172423187712,0,0,0,0,0,0,0,0,0.0392412158538515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319575424437777,0,0,0.20388757824198,0,0,0,0.0252415456704583,0,0,0,0,0,0,0,0,0.206245749000859,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0865359539546572,0,0.168558285983975,0,0,0,0,0,-0.0162422324825406,0,0,0,0,0,0,0,0,0,0.0362425707769833,0,0.85669804320773,0.0459297554728514,-0.230665475575884,-0.169240978476664,0,0,0,0,0.0366985947726555,0,0,-0.0197078226883862,0,0,-0.0442287781595807,0,0,-0.0310128723227446,0,-0.0894429562200804,0,0,0,0,0,0,0,0,0,0.0845272407377344
X601288.CH.EQUITY,0.219470049063747,0,0.0491749527013663,0,0.0448900741191666,0,0.141280281205314,-0.00862351799719052,0,0,0,0,0,0,-0.0387690508032102,0.176333578955477,0,0,0,0,0,0.161290275456024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106936545428161,0,0,0,0,0,0,0.21869462536161,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0
X601988.CH.EQUITY,0.252261482028972,0,0.00199577341190952,0,0,0.354012167017471,0,0,0,0,0,0,0.051681497728234,0,0,0,0,0,0,0.0268156257718267,0,0,0,0,0,0,0,-0.000868077066613206,0,0.158140784889368,0,0,-0.0683973843111076,0,0,0,0,0,0,0,0,-0.0916345791222642,0,0,0,-0.0265621583236378,0,0,0,0.328139053899838,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,-0.0149064930344584,0,0.0241010114195667,0,0,0,0.301465837686256,0,0,0,0,0,0,0.0955030634169608,0,0,-0.0296787924753693,0,0,0,0,0,0.114642124752094,0,0.0569915747212678,0,0,0.0106379230759293,0,0,0,0,0,0,0,0,0,0.136117238856197,0,0.119466333005648,0,-0.0721075835545874,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837841827796124,0,0,0,0,0.15322225276491,0,0,0,0,0.641844020278856,0.0638542322859997,0,0,0,0,0.013369005123384,0.0704378563099791,0,0,0,0,0,0,0,0,0.141787967537225,0.0646151904875441,-0.156504928652908,0,0.119938603343604,0,0.0895025793136114,0,0.211225711135225,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494756341390008,0,0,0,0,0,0,0,0,-0.0272397274041339,0,0,-0.128711342673092,0,0,0,0.452301119557771,0.291496250734023,0,0,0,0,0,0,0.177032985031224,0.306513323134269,0,0,0,0,0.207846171774596,0,0,0.0110386693995241,0,0,-5.56108227751338e-05,-0.43126236140331,0,0.024703977810372,0,0,0,0
X601658.CH.Equity,0.126519238298139,0,0.128701612959691,0,0,0,0.0694873096774634,0,0,0,0,0.0600220195590849,0.00635149832192081,0,0,0,0,0,0.435394394590921,0,0,0,0,0,0,0,0,0.0166964366469571,0,0,0,0,0,0,0,0,0,0,0.0372694114923552,0,0,-0.133936365942322,0,-0.0555146843076893,0,0,0.0043420040500685,0,0.0935722077609018,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111569201425152,0,0.0584196868728073,0,0,0,0,0.0528880598098572,0,0,0,0,0,0.0805987413042859,0,0,0,0.017588952988508,0.193785476267214,0,0,0,0.0458756733354671,0,0,0.0979159986041957,0,0,0,0,0,0,0,0,0.258706055830362,0.0179271409598938,0,0,0,0.0341163928894699,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.114444840612019,0,0.0134932840060255,0,0,0.0821642811492184,0,0,0,0,0,0,0,0,0,0,0,0.321149504849633,0,0,0,0.0660804656207987,0,0,0,0,0,0,0,0.196595748731999,0,0,0,0,0,0.0417844727300105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117255804047785,0,0,-0.0454683757379721,0,-0.0359702387196317,0,0,0,0,0,0,0,0,0,0,0.12890555520257,0,0,0,0,0,0,0,-0.520108939474517,0.307208580681874,0,0,0,0,0,0,-0.138970377132159,0,0,0.090418676851923,0.242010248993538,0.269877429349149,0,-0.0183535795472585,0.30252738189334,0,0,0,0.0711280274013428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.157515488052624,0,0,0,0,0,0,0,0.0733067718956553,0,0,0,0,0.260121149194399,0.0910968921704924,0,0.279023676808704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584850043821347,0,0,0.171064129693722,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184898430944463,0,0,0,0,0,0,0,0,0,0,0,0,0.152908830625873,0,0,0,0.0936328180783347,0,0,0,-0.147487833291714,0,0,0.0870459335067895,0.0594586537753356,0,0.0985649798666377,0.0422093629477818,0,0,0.668426297650843,0,0,0,0,0,-0.455474258395235,0,0,0,0.330452585402528,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675321884443,-1.73472347597681e-18,0,0,0.133001809692131,0,0,0,0,0,0,0,-0.137228671931507,0,0,0,0,0.291564117233397,0,0.100990639679554,0,0.00336742043506388,0,0,0,0,-0.0847688745602485,0.0397255759378854,0,0,0,0,0,0,0,0,0,0.0979692136443637,0,0,0.0152690437701261,0,0.0227418840004451
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219575885528994,0.0733657195208148,0.0634168421348677,0,0,-0.294335717362196,0,0,0,0.0990513517927347,0,0,0,0,0,0,0,0,0,0,0.219893700337526,-0.06791194488349,0,0,0,0,-0.0730680967165337,0,0,0.0814371447753963,0,0,0.240301535779368,0,0.177538758407732,0,0,0,0,0,0,0,-0.0463001731741709
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.0228283891187882,0,0.189118408649741,0,0,0.0874743702743885,0,0.0874145913382012,0,0,0,0,0,0,0,0.143413863839082,0,0.206317364168217,0,0,0,0,0,0,0,0,0,0,0.0558739304800058,0.0772094721148829,0,0,0,0,0,0.190020677362326,0,0,0,0,0,0,-0.0615496596720589,0,0,0,-0.0724706135088421,0,0
X601818.CH.EQUITY,0.254743486498132,0.0740304737894501,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.139025128391047,0.00752901833993072,0,0,0,0,0,0,0,0,0,0.0743120129645665,0,0,0,0.0665612513774195,0,0,0,0,0,0,0.0196140459215886,0,0,0,0,0,0,0,0,0,0,0.200123913006539,0,0,0.0280676189870367,0,0,0
X2007.HK.EQUITY,0,0.15854528219702,0,0,0,0,0.117559202335146,0,0,0,0,0,-0.0851380658896837,0,0.0385969551238727,-0.675627992098926,0,0,0,0,0,0,0,0,0,0,0,-0.11848324767999,0,0,0.121456500827834,0.519783318366406,-0.0963873325273659,0,0,0,0,0.315031120136993,0,0,0,0,0,0.321290592275435,0,0,-0.0168157545729554,0,0,0,-0.138434053702881
X600048.CH.EQUITY,0.262356445504741,0,0,0,0,0.0519519383243807,0,0,0,0.111072141716864,0,0,0,0,0.526751441346417,0,0,0,0.000841977653815988,0,0,0,0,0,0,0,0.0581084840177871,0,0,0.100755555950839,0,0,0,0,0,0,0,0.0471858734810852,0,0,0,0,0,0.0071924444565435,0,0,0.185429194216399,0.045673295799082,0,0,0.249787815686689
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223797795285139,0.253142626121717,-0.0931102923008171,-0.0806487364702795,0,0,0,0,0,0,0.36092575450978,0,0,0,0,0,0,0,0.111945313400586,0,0.332370701030351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416926939371409,0,0,0.0167173547351793,0,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
