,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.495393913461643,0.228808965551996,0.0380439658356123,0,0,0,0,0.0294402531656409,-0.0837092650627632,0.0817046453298915,0,0,-0.0384337460458971,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00990699232375201,0,0,0,0,0.0116672477155501,0,0,0,0,0,0,0,0,-0.0156959918886941,-0.0680494303605084,0,0,0,0,0,0,0,0.056984365358819,0.0741631677127525,0
X601939.CH.EQUITY,0.449138829619483,0,0,0.117731258319607,0,0,0,0,0,0.0146298317665008,0.166404252759784,0,0,0,-0.0741373873907525,0,0,0,0,0,0,-0.0351642576755798,0,0,0.188568671846965,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085655969794691,0,0,0.0708041195208096,0,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.296160303200703,0.0898707190512457,0,0,0.180678095672418,0,0,0,0,0,0,0,0,0.192205875935883,0,0,0,0,0,0.0480418084489697,0,0,0,0,0,0,0,0,0,0,0,0,0.123362179773016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.409439847575299,0,0,0,0,0,0.24477564747377,0,0,0,0,0,0.313239059030634,0.108961721396884,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.45646160498317,0,0,0,0,0,0,0,0,0,0,0,0,-0.127347793784535
X600036.CH.EQUITY,0,0.0665432658949078,0,0,0,0,0,0,0,0,0,0,0.198822167310901,0,0,0,0.00724793381844668,0,0,0,0,0.272604193156142,0,0,0,0,0,0,0,0,0,0.282124321478151,0,0,0,0,0,0,0,0,0.0709896959258075,0,0.0461130379162239,0.00583330698867347,0,0,0,0.0991982190643185,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0
X601658.CH.Equity,0,0,0,0.162566790699635,0.178044094804004,0,0,0,0,0,0,0,0,0.120167407299157,0,0,0,0,0,0,0,-0.0818303176103657,0,0,0,0,0,0.030089292827611,0.0969849977794036,0,0,0,0,0,0,0,0.281587093238685,0,0,0,0,-0.0065133016879199,0,0,0,0,0,0,0.43120286359682,0,0
X601328.CH.EQUITY,0,0,0,0.62661720326641,0,0,0,0,0,0,0,0.0574080540178172,0,0,0.0495994997561331,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123221181931597,0.00563535304566734,0,0,0,0.0191727244930421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997312770492505,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415089119979575,0,0,0,0,0.0536128035319059,0,0,0,0,0,0.058451899807235,0,0,0.00616789867262765,0,0,0,0,0,0,0,0,0,0.231685048359287,0.0104068362958082,0,0,0,0,0,0,0,0,0,0,0.0193892645750084,0,0.0329997275222205,0,0,0,0.055404211589987,0.104511514679273,0,0
X600000.CH.EQUITY,0.303237632279477,0.0481566368888104,0,0,0.126369839625118,0,0,0,0.111407406700687,0,0,0,0,0,0,0,0.030468954304745,0,0,0.0501835154420989,0.0722384431491615,0,0,0,0,0,0,0,0.0253784266961842,0,0,0,0.02317275716361,0,0,0,0,0,0,0,0,0.053680438695317,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997323240896264,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.079343480569084,0,0.0622812061700515,0.376074199243465,0,0,0.194004050689124,0,0.164181105300587,0,0,0,0,0,0,0,0,0.0745985663446656,0,0,0,-1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319253818409927,0,0,0,0,0.0454229147706236,0,0,0,0,0,0,0,0.230029324009672,0,0,0,0.0139833589557569,0,0,0,0,0,0,0,-0.0271076722598655,0,0.0691396744830915,0,0.280095855296041,0,-0.0591728903551846,0.123313177290232,0,-0.0695732288210749,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135782660501888,0,0,0,0.118820380489634,0.125862333251079,0,0,0,0,0,0,0,0,0,0,0,0.301692687952488,0,0,0,0.00198631232090496,0,0,0,0,0.214928598325599,0.00359220161915349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587908552014816,0,0.175912447736813,0.0192040495604445,0,0,0,0,0,0.231312205722669,0,0.00155944167392727,0.142453170749411,0,0,0,0.176053559294994,0,0,0,0,0,0,0,0,0,0,0,0,0.0537111747222703,0,0,0,0,0,0,0,0,0,0,0.0968552150516501,0,0,0,0,0.0986833478406817,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205592049961658,0,0,0,0,0,0,0,0,0,0.0335489505771586,0,0,0,0,0,0,0,0,0.0213144361853771,0,0,0.0531953853209229,0.146313254309868,0,0,0,0,0.169267798571233,0,0.0832825869427345,0,0.225773714014359,0,0,0,0,0.0937399443255107,0.139289446631438,0,0,0,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0.100178156362317,0,0.566549214170949,0,0,0,0,0,0,-0.0815442170251426,0,0,-6.93889390390723e-18,0,0,0,0,0.101346893088842,0,0,0,0,0,0,0,0,0,0.000338153778345631,0,0,0,0,0,0,0,0,0,0,0,0,0.0993277762646552,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157515845670496,0,0,0,0,0.095259725577961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444291284515363,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.177336889689018,0,0,0.0655860262997086,0,0,0,0,0,0.0938929733570877,0,0,0.0295521156751355,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0.0399760169848664
X601998.CH.EQUITY,0,0.271070921415983,0,0,0.0868574714257793,0,0,0.0291172107138076,0,0,0.0547616240884145,0,0,0.176664363407295,0,0,0,0,0,0,0,0,0,0.0213333709197712,0,0,0,0,0,0.0978315186811507,0.0633772317156433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300297175156964,0.0982718512745289,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
