,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0
X601328.CH.EQUITY,0.0615651257476271,0.146548120626783,0,0.105016634797229,0,0,0,0,0,0,0,0,0,0.0870866573154173,0.17170384506135,0,0.037820479656545,0,0,0,0,0,0.0151178123255546,0,0,0.234080937970372,0,0,0,0.0927586036985572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501701598890861,0,0,0,0
X601166.CH.EQUITY,0,0.102480449623942,0,0.0931039200838148,0.0234995572647146,0,0,0,0,0.0208010253919467,0,0,0,0.425763583241261,0.0733707120886851,0,0,0,0.10529016191502,0,0,0,0,0,-0.00278237225405008,0,0,0,0,0,0,0,0.0375644875869535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00234017780647756,0.270531252109788,0.0679126448311439,0.119214654923028,0,0,0.0810702057671502,0,0,0.111103739478056,0.146299733056951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116463908651469,0,0,-0.00166358071540885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386370814557216,0,0,0,0.247072287142063,0,0,0,0.0560520313794734,0,0,0,0,0,0.163180959075223,0.0669053348951853,0,0,0,0.128446923625763,1.0842021724855e-19,0,0,0.116379211925431,0,0,0,0,0,0,0,0.0594831698055081,0,0,0,0.0694913272636818
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213006528850096,0,0,0,0,0,0,0,0,0,0.0409250328610753,0,0,0,0.168177941710242,0,0.0995526311290182,0,0,0,0,0,0,0,0,0,0,0,0.0697119329803574,0,0,0,0,0.338910659866079,0,0.0908933949618684,0,0.0758348379389611,-0.105409028270826,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641036915275863,0,0,0.133790353028316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177796149121076,8.67361737988404e-19,0,0,0.0272019251951768,0,0,0,0,0,0,0.229962859731331,0,0,0,0,0.0177147025356672,0,0,0,0,0,0,0.104468830432408,0,0,0.190108604359249,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233822575365567,0,0,0,0,0,0,0.0408008953513921,0,0,0,0,0,0,0,0,0,0,0,0.103635736896473,0,0.184157012958205,0,0,0.0985329069097406,0,0,0,0.201920794752203,0.0757467080532712,0.118577677420614,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827090719878222,0.12130909287347,0,0,0,2.16840434497101e-19,0.0117928867323005,0,0.23064205326786,0,0.0825505046101204,-0.00951899232589103,0,0,0.39641348402997,0,0,0,0,0,0,0,0.0479588791459647,0,0,0,0.0371066867530006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304560910118353,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.500636384023978,0,0,0,0,-0.0209467997036312,0,0,0,0,0,0,0,0,0,0.280887791773792,0.0966116849307035,0,0,0,0,0.0493703962533126,0,0,0,0.0718596722422001,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.283871139285798,0.139044764720573,0,0,0,0,0,0.0755719593895774
X2388.HK.EQUITY,0,0,0,0,0,0,0.166031113986004,0.0465904759085871,0,0,0.0507650671449843,0,0,0,0,0,0,0,0,0.0178648046879097,0,0,0,0,0.279148367220973,0,0,0,0,0,-0.0251567860494389,0,0.0284238903016404,0,0.0802604404854067,0,0,0,0,0,0,0.288082070749855,0,0,0,0,0,0,0,0.0386181063595968,0
X688.HK.EQUITY,0.068689579372974,0,0,0,0,0,0.0218377407355436,0,0,0,0,0,0,0.197950576771107,0,0,0,0,0,0,0,0,0,0,0,0.0822884529988112,0.270587757955152,0,0,0,0,0,0,0,0,0,0,0.0601116570237723,0,0.29766290530672,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.207797387669339,0.292801606394511,0,-0.0114825852694641,0,0,0,0,0,0.041660612504088,0.0578400785998758,0,0,0,0,0.166774416600407,0,0,0,0,0,0,0,0,0,0.0591530892246606,0,0.100387393796348,0,0,0,0,0,0.0427005007589597,0,0,0,0.026323771220707,0,0,0,0,0,0
X601998.CH.EQUITY,0.306799766616209,0.0298215407445649,0,0,0.0843737275284146,0,0,0,0.0375122951832907,-0.0442103244179106,0,0.0432002943411491,0.137827780884135,0.0498321719930432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108601565236521,0,0.0639699262321946,0,0,0,0,0,-0.0257412546653761,-0.0235204868060771,0,0,0,0,0,0,0.179295019930349,0,0,0,0
X267.HK.EQUITY,0,0,0.0518023773589338,0,0,0,0,0,0.190179844634294,-0.0667368296985013,0.150323599627836,0,-0.078435081722771,0,0,0,0.0350781531453837,0,0,0.210512798920165,0,0,0,0.201755303290077,0,0,0,0.184622021588613,0,0,0,0,0.0353742225232273,0,0,0.00761507541043108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184820544422522,0,0,0.0443132024119917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174612667548894,0,0,0.130485647667716,0,0,-0.0209764344640221,0.478965605043407,0,0,0,0,0,0.166584210344037,0,0,0,-0.0525674882480831,0,0,0,0,0,0,0.0887168816679751,0,0,0,-0.149190570453885,0,0,0
X2007.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0946870103687189,0,0.0463743700737145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680073730396896,0,0.353397123049595,0,0,0,0.0693910135332745,0.0672869635655606,0,0.15010035197775,0,0,0,0,0,0,0.00466199187897476,0,0,0.0599286353541068,0,0,0,0.189105818348333,0,-0.0492117094993208
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.16421873232053,0,0.0863386174846375,0,0,0,0,0,0.0339095933121005,0,0.242396968500737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207660975566101,0,0,0,0.246413764082193,0,0,0,0,-0.107555268232553,0,-0.176575452634193,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697089861567576,0.338401032432389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793654106556468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262508829137193,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.0437490537370986,0,0,0,0,0,0.000781721364427608,0.0961694880951934,0,0,0,0,0,0,0,0.11903033899936,0,0,-0.0211293895345459,0,0,0,0,0,0,-0.0733000682180764,0,0,0,0,0,0,0,0,0,0.129279925601486,0,0,0,0,0.256664561763731,0,0,0,0,0,0,0,0,0.42975347221206,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138283268872335,0,0,0,0,0,0,0,0.147239379270147,0.167747473070383,0.289685472931781,0,-0.0490722275747199,0,0.171968129484734,0,-0.0210102593963618,0,-0.0326050484172644,0,0,0.0591737265243212,0,0.132323144219353,0,0,0,0.0231147354575921,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339073569375,0.301869678161182,0,0,0,0,0.0297899095820137,0,0,0.0769754247525021,0,0,0,0.12180206376943,0,0,0,0,0,0.372371129399933,0,0,0,0,0,0,0,0,0,0,0,0,0.0683002040479632,0,0,0,-0.112130840151455
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121473771319956,0,0,0,0,-0.104958913231012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309572050149496,0,0,0,0,-0.137498742207923,-0.0230936483167475,0,0,0,0,0,0,0,0,0,0,0,0.146586192423559,0,0.150302980561268,0,-0.020903074768167,-0.299207740366796,0.78550627046681,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324471860107,0,0,0,0,0,-0.020195914250422,0,0,0.344221154991398,0,0,0,0,0,-0.0309064277630021,0,0.279674925610499,0,0,0,0,0,0.193452749811121,0,0,0,0,-0.018307734263144,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222918999852064,0.0670073651252773,0,0,0.219525317047687,-0.160419627840502,0,0,0,0,0,0,0.351725015094752,0,0,0,0,0,0.130308948802056,0,0,0,0,0,0,0,0,0,0,0,0.238192686999898,0,0.0118889730281295,0,0,0,0.0705941614169287,-0.0400998503382824,0,0,0,0,0.24929864229793,0,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.168404706355465,0,0,0,0,0,0,-0.108968797449903,0,0,-0.0010229141654791,0.276786233536492,0.033709091531152,0,-0.11519560219365,0,0.286719377044332,0,0,0,0,0,0,0,0,-0.156407359461419,0,0,0,0,0,0.0791776308626464,0,0,0,0,-0.0310800967002935,0,0.132800149575888,0,0,0.341440779609222,0,0,0.14812218439177
X000166.CH.EQUITY,-0.0171456887826665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159859749791248,0,0,0.111460906412894,0,0,0.0346435751693578,0,0,0,0,0,0.0294562511030355,0,0,0,0,0.0974558761989377,0,0,0,0,0,0,0.11091098621173,0.00751032805677109,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0418686510543613
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.080514649866086,-0.0597704357175064,0,0.206654833813396,0,0,0,0,0,0.0533406952297651,0.0370714088412727,0,0,0,0,0,-0.288740953012706,-0.0238255471740543,0,0,0,0,0.214523955729553,0,-0.0104069530929696,0,0,0,0.041428932223912,0,-0.0952259243383804,0.59100633112539,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0.0196905418189653,0,0,0,0,0,0,0,0,0,0,-0.00581178706716193,0,0,0.154923728601017,0,0,0,0,-0.0129969243383661,0,0,-4.33680868994202e-19,0.0560866600328685,0,0,0,0.0253706083090436,0,0,0,0,0,-0.0201186724699029,0,0,0,0.742244791331744,0.0180935454852765,0,0,0,0,0,-0.108617932508458,0,0,0,2.77555756156289e-17,0,0
X601169.CH.EQUITY,0,0.246859302922902,0,0,0,0,0,0,0,0.0751979542878484,0,0,0,0.333957275161976,0,0,0,0,0,0,0,0,0,0.0709562407426094,0,0,0,0,0,0,0,0,0,0,0,0.259804813596731,0,0,0,0.0940589246941176,0,0,0,-0.0403697020332805,0,0,0,0,0,0,-0.231041612289956
X1997.HK.EQUITY,0,0,0.0757526007590369,-0.0364729474542926,0,0,0,0,0.37012729507157,0.0914555674616154,0,0,0,0,-0.0629362507698219,0,0.141874928290407,0,0.143679503034695,0.123041676909369,0,0,0,-0.280715411094008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281909902917724,0,-0.00877862432898217,0,0,0,0,0,0.0262209776375084,0
X2886.TT.EQUITY,0,0.0711913922333687,0,0,0,0,0,0,0.0977025851329952,0,0,0,0,0,0,0,-0.138328340123409,0,-0.00215817517914173,0,0,0,0,0,0,0.01979828481589,0,0,0.332790717609023,0,0,0,0,0,0,0,0,0.213484948191754,0,0,0,0,0,0,0,0.223443758807269,0.0654418205503255,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353669668686466,0,0,0.0312027679290344,0,0,0,0,-8.67361737988404e-19,0.157949291102036,0,0,0,0,0,0,0.0813402879889258,0,0,0,0,0,0,0,0,0,0,0.3885935495427,0,0,0.0396560808192802,0,0,0,0.149314473434446,0,0.211074045397809,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0932136802255212,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586901,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752211,-0.0430124346338502,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225308,0.322736733741549,0,0,0,0,0
