,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296222444918819,0,0.00556147339883768,0,0,0.444305855262351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307413292885,0,0,0,0.0651367278081544,0,0,0.0179401205663878,0,0,0,0,0,0,0,0.0769395920030432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.140045508106737,0,0.045434530271846,0,0,0,0.181618583545322,0,0,0,0.129318070409222,0,0.127217810268848,0.0180769531616682,0,0.0580787309322316,0,0,0.132134195182118,0,0,0,0,0,0,0,0.0470469724880702,0,0,0,0,0,0,0,0,0,0,0,0,0.0437242205386592,-0.0430554365468801,0,0.105903149992513,0,0.0771114903125631,0,0,0,-0.0556246411747904
X601939.CH.EQUITY,0.41972082725349,0.373428868619685,0,0,0,0,0,0.280700100620085,0,0,0,0,0,0,0,0.0562611683025294,0,0,0,0,0,-0.158539154044362,0.0377615455159066,0,0,0,0,0,0.0606349398995421,-6.93889390390723e-18,0,0,0.0567572990280971,0,0,0,0,0,-0.294495465962724,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00915264487013809,0.564726348952924,0,-0.0894686486315842,0,0.0448452552339322,0,0,0,0,0,0,0,0,0,0.084581152504917,0.0809747411120784,0.0761695789881761,0,0,0,0,0.107670714808254,0,0,0,0.0568776147203212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624938460615704,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205583967665485,0,0.0584135708510108,0,0,0,-0.123168178827096,0.182560699041906,0,0,0.144760097152512,0,0,0,0,0,0,0.134393112384146,0,0,0,0.173839262829937,0,0,0,0,0,0,0,0,0,0,0,0,0.00552867372186869,0,0,0,0,0,0,-0.0705730589409884,0,0,0.349312086739104,-0.0212196700147678
X1299.HK.EQUITY,0,0,-0.271987511600834,0,0,0,0,0,0,0.169589647089502,0,0,0,0,0.112142978350607,0,0,0,0,0,0,0,0.0129606166701944,0.0708691468421147,0,0,0,0,0,0,0,0,0.230080163147698,-1.73472347597681e-18,0,0,0,0,0.191023611387735,0,0.0350061796673373,0.0926855004283178,0.306158858929736,0,0,0,0,0.22802578008497,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,1.35525271560688e-20,-4.33680868994202e-19,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894935,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123725256034967,0,0.100238272315606,0.318314828838908,0,0,0,0,0,0,0,0,0.273275191619172,0,0,0,0.0902314194911115,0,8.67361737988404e-19,0,0,0,0.00935281512954761,0.0196645633063505,0,0,0,0,0,0,0.171158764286023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289362099516,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.0674893173379788,0,0,0,0,0,0,0,0,0.354520526845799,0,0.0918173662466048,0,0.132491308479576,-0.0178711711502247,0,-0.0514130945517648,0,0.0759181035336406,0,0,0,0,0,0,-0.0731687120331367,0.221317466649934,0,0.0905909691921282,0,0,0,0.109455276431521,0,0,-0.0695646213220644,0
X388.HK.EQUITY,0,0,0,0,-0.281240954533102,0.27262751095918,0,0,0,0,0,0,0,0,0,0.0177800701639955,0,0,0,-0.105498064273574,0,0.430058257088729,0,0,0,0.0134618481389861,0,0.00853109953285284,0,0,0,0,-0.191072988088413,0,0,0,0,0,0.126373363343764,0.0941295010484445,0,0,0,0,0,0,0,0.0695812677886412,0,0,0
