,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0381521734071017,0,0,0,0,0,0.315798465214744,0,0,0,0,0,0,0,0,0.100247550868749,-0.0763894948759091,0.184749556764902,0.208746758211974,0.0413212349301518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13216545683564,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331283203569,-0.0675985705553182,0,0,0.25283089576571,0,0,0.106513283409056,0,-0.0884374520153409,0,0,0,0,0.032360250741002,0,0,0,0,0,0,0.0867329685376146,0.0317686016382213,-0.0308320457144264,0,0,0,0,0,0.0208212268970397,0,0,0,0,0,0.2272851401295,0,0,0,0,0.062896794481703,0.153001811285171,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393798574249436,0,0,0,0.145551267464633,0,0,0,0,0,0,0,0,0.107196934961891,0,0,0,0,0,0,0.199950541032204,0,0,0.0166717547787108,0,0.0385723842226344,0,0.256908354921431,0.209108779366748,-0.145764675608338,0,0,0,0,0,0,0,0,0,0.0310284654338312,0,0,0,0,0.0414046368815726,0,0.0230735989447227
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.00749318932427025,0,0,0,0,0.0830400232097068,0,0,0,0,0,0,0,0.0517176588976789,0,0,0,-0.102975970612899,0,-0.0739740273679297,0,0,0,0,0.0148093080516829,0,-0.0582807332999844,0,0.147424813416811,0,0,0,0,0,0,-0.450676328687504,0,-0.0195178363689957,0,0,0.556155329539074,0,0,0,-8.67361737988404e-19,0,0.411079408841418,3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0.173314162878627,0,-0.233193702627405,0,0,0.0111122532658832,0,0,0,0.179838556936607,0,0,0,0.214510501557716,0,0,0,0,0,0,0.313214669654183,0,0,0.393041380044393,0,0,0,0,-0.199606258316493,0,0,0,0,0,0,0,0.321375469823048,0.0373378468919897,0,0,0,0,-0.207449504115334,0,-0.171513468184548,0,0
X11.HK.EQUITY,0,0,0,0,0.0693734149396402,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.230112898898094,0.020070766556795,0,-0.00810929178040443,0,0,0,0.645465171853192,0,-0.0847026751187575,0,0,0,6.93889390390723e-18,0,0.139202201937047,0,0,0.123760256479056,0,0,0,-0.0365072496069982,-0.162812947511284,0,0,0,0,0,0,0,0,0,-0.0805017083027691
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362734402552572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150774049997815,0,0.0171425534547757,0.0246098536991295,0,0,0.113897668307605,0,0.365815603902198,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0689081758409906,0,0.0327490167261818,0.186195681140574,0,0,0,-0.0261937481154626,0.18476159449718,0,0,0,0,0.425047937324933,-0.05500894826841,0,0,0,0,0,0,0.370186312084213,0,0,0,0,0,0.0879442270836784,0,0,0,0,0,-0.0715169726560261,0,0,0,0,0,0,0.0992613388617046,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.00654582575078382,-0.0799043747012048,0,0,0,0,0.16383962542903,0,0,0,0,0,0,0,0,0.334455452574271,0,0,0,0,-0.124125177555183,0,0,0.0688437064132859,0,0.0847247926172051,0,0,-0.0233121293670804,-0.0107248213475102,0.148222643753035,0,0,0,0,4.33680868994202e-19,0,0,0.197354176059925,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.2243903269014,0,0,0.116897379170022,0,0,0,0,0,0,0.138249118778785,0,0,0.212124462645426,0.367580434161131,0,0,0,0,0,0,0,0,0,-0.0165426553311406,0,0,0,0,-0.0267887675490437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371053322133385,0,-0.195567269966831
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105307327448598,0,0,0,0,0,0.168063460512834,0,0,0,0,0.229382435318366,0,0.257728185830367,0,0,-0.0507898777969668,-0.0585404540637089,0,0,0.477185057528071,0,0,0,0.0368250941219574,0,0,0,-0.158112058957563,0,0,0,0,0,-0.235693777756443,0,0,0,0,0,0,0,0,-0.0948262830529665
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306554229992169,0,0,0,0,0,0,0,0,0.121347251905796,0.0368349790903771,0,-0.0422749903623521,0,0.0588400235435164,-0.01256648073405,0,0,0.200009570263312,0,0,-0.0151244002182857,0,0,0.188203202817244,0,0,0.0357734765499181,0,0,0,0,0,0,0,0,0,0,0.141678698765118,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544212508124,0,0,-0.120088877272034,0,0,0,0,0,0.202518711264323,0,0,0,0,0,0.122795870161257,0,0,0,0,0,0,0.188695779531342,0,0,0,-0.0586926761301367,0.202578313993853,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184970827066321,0.0704609920538115,0,-0.0598313617955996,-0.304905990260768,0,0,0.00565908657835873,0.531819678253768,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0509163058625456,0,0,0,0,0,0,0,0,0,0,-0.072274930668086,0,0.0100782769486378,0,0,0,-0.0246505204191798,0,0,0,0,0,0,0,0,0,-0.0974874887894785
X1113.HK.EQUITY,0,0,0,-0.024706111274389,0,-0.0811272329466857,0,0,0,0,0,0,0.00479934314658717,0,0,0,0.0492417512978602,0,0.100264376351299,0,0,0.0971327585059473,0,0.130465094764278,0,0.13521746141297,0,0,0.0381623468820387,0,0,0.15886038863299,0,0,0,0,0,0,-0.206253108819775,0,0,0,0.407614652675468,0,0,0,0,-0.0918342737919875,0,0
X12.HK.EQUITY,0,0,0,0.146136770128991,0,0,0,0.262550002650211,0,0,0,0,-0.0773055053152918,-0.0446361456246854,0.330100157200276,0,0,0,0.203512253141977,0,0,0,0,0,0,0,0,0,0.0373211836276593,0.107780856298872,0,0.220146012970691,0,-0.0474218675141168,0,0,0,0,0,0,-0.19205615048877,0,0,0,0.182191273865256,0,-0.00875469056767497,0,0,0.0147882685311386
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827328213724642,0,0,0,0,0,0,0,0,0,0.39644257759023,0,0.060670033799667,0,-0.1947242729551,0,0,0,0,0,0,0.116024602794204,0.122527269501304,0,0,0,0,0,0,0,0,-0.0432026439869559,0,0,0.123182397211184,0,0,0,0,0.0635399177299465,0,0
X002142.CH.EQUITY,0,0.210267664539515,0,0,0,0,0.358622741541447,0,0,0.0690378487522023,0,-0.125446445391136,0,0.21459299591981,0,0,0,0,0,0,0,-0.11081902080264,-0.0742673101759061,0,0,0,0,0,0,0.0129973175117956,0,0,0,0,-3.46944695195361e-18,-0.190045863481119,0,0,0,-0.0949263669178359,0.20283791484691,0.0540381439435721,0,0,0,0,0,0,0,0.0933288620593756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.2651373506075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56009487886716,0,0.881648021460617,0,0,0,0,0,0,0,0,0,0,0,0.0972065419202783,0,-0.00610975294869377,0.121034646570606,0,0,0,0,0,0,0,-0.07524231649612,0,-0.0212207955682899
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156888829707127,0,-0.10055468424814,0,0,0,0.0641540558058772,0,0,0,0,0,0,0.0309035706448182,0,0.111900159880324,0.431763916509487,0,0,0.188117520079824,0.0299959442493486,0,0,0,0,0,0,0.0247646956992341,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.021930674212141,0.185587002781974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0.0106615377576581,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764241063045093,0.0675552923462491,0,0,0,0.0603815178971625,0,0,0.138291308756057,0,0,0,0,0,0.0140297191596736,0,0.334921898894571,0,0,-0.188413299434159,0.412969707484617,-0.0395208371580313
X601229.CH.EQUITY,0,0,0.291432247216215,0.185267212998882,0,0,0,0,0,0,0,0,0,0,0,0.144069955399046,0,0,0,0,0,0,0,0,0.0301560690533224,0,-0.046247787064847,0,0.199518304211573,0,0,0,0,0.296161045988701,0,0,1.38777878078145e-17,0,0,-0.140413536235172,0,0,0,0,0,0,0,-0.134364499182903,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383500012995198,0,0,0,0.0151129815761674,0,0,0,0,0,0.0486988583551465,0,0.0824108989243778,0,0,0,0,0,0,0,0,0,0,0,0.150683737258095,0,0,0,0.0450983496541653,0,0,0,0,0,0,0,0,0,0,0,0.363633934185758,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567538764269395,0,0,0,0.0590927357322119,0,0,0,0.0274109774232221,0.226577722178207,0.281996595853554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050651712695808,0,0.0212922829693363,0,0,0,0,0,0,0,0,0.446762792529144,-0.0862473811457518,0,0,0,0,-0.047220819718527
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149617584501099,0,0.0190294523272121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988278826713184,0,0.073248603771143,0,0,0,0,0.150075016887049,0,0,0,0,0,0.10592351138161,0,0,0.00312084724860329,0.090984703355715,0,0,0.276958189100117,0.0385886321654673,0,0,0,0,0,0,0.011717764019539,0
X000166.CH.EQUITY,0,0,0.215442471335239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188819338936361,0,0,0,0.00206754889178314,0,0,0.0464430539623726,0,0,0,0,0,0.472230176986397,0,0.149171865097253,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0682455324910963,0,0,-0.0425469999124576,0,0,0,0,-0.1203448329945,0,-0.130496357535273,0,0,0.0886177797779682,0,0,0,0,0,0,0,0,0,0,0,0,0.081904392193995,0,0,-0.00836448228835802,0.20091208169445,0,0,-0.0438223496128909,0.716622404277665,0.251095572676165,0,0,0,-0.147718288424405,0,0,0.194970517706129,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944279631778645,0,0,-0.166696364082896,0,0,0,0,0,0,0,-0.100066898091159,0,0,0.284283879087902,-0.0470567486072359,-0.0130309653668268,0,0,0.127631048946977,-0.0350556323400339,-0.141805835247247,0,0,0,0,-0.0485037529322076,0,0,0.0209166953123261,0.656983671726129,0,0.0370214232226991,0,0,0,0,0,0.105440304785896,0,0,0,-1.73472347597681e-18,0.00815316585767812
X2891.TT.EQUITY,0,0,0.599829098804077,0,0,-0.107122969647625,0,0,0,0,0,0.241428787882895,0,-0.192589298900175,0,0,0,0,0,0,-0.034044087304585,0,0,0.195997817080018,0,0,0,-0.226430011786337,0,0,0,0,0,0,0,-0.0372910094904298,0,0,0.0220906535584882,0,0,0,0,0,0.263081882861477,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874784957098991,0,0,0,0,0,0,0,0,0,0,0,0,0.0578738557970954,0,0,0.154059820668068,0,0,0,0,0.106303520130626,0,0,0,0.0637682510702716,0,0,0,0,0.0311048744603025,0,0.0334393931089628,0.197062496449737,0.189875727549457,0,-0.0101298372703445,0,0,0,0,0.196003210318516,0,0,0,0,0
macro_return_add,0,-0.303547377286763,0,0,0,0.0318648353056893,0,0,0.0244645477714651,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181098,0.10944062568625,0,0,0,-0.0702030737497436,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0
