,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.265740714695301,0.0561158310936494,0.00216736060689395,-0.0128215398593265,0,0.460858544060979,0,0,0,0.0546094893602421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903371187952159,0.0329532675508982,0,0,0,0,0,0,0,0,0,0,0.0856177858469495,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.467039771694115,0.287553401256919,0,0,0,0.0454310562111788,0,0.283184247995395,0,0,0,0,0,0,0,0.014353030534942,0,0,0,0,0,-0.228222534480306,0,0,0,0,0,0,0,-0.0561274308256723,0,0,0.117672066130132,0,0,0,0,0,0,-0.0751448677472338,0,0,0,0,0,0,0,0,0,0.0805922744116546,0
X600036.CH.EQUITY,0,0,0,0,0,0.0286727722410281,0.18927933338578,0.141621844579015,0,0,0,-0.113043072563197,0.156430577669549,0,0,0.0498504615682437,0,0,0,0.0439194898960452,0,0,0,0,0,0.0567146456643573,0.0824401856620127,0,0.108821624061023,0.0163078085852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640053874968,0
X601288.CH.EQUITY,0,0,0,0,0,0.0658954093014771,0,0.477109001591127,0,0,-0.101399543001097,0.135821044704868,0,0,0.0467371851526664,0,0,0,0,0,0,0,0.0415029963375195,0,0,0.0480766726848988,0,0,0.0503862312106756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379543422203842,0,0,0,0.0687532383022395,0,0.0778424327472846
X601628.CH.EQUITY,0.17824331944286,0,0,0,0,0,0,0,0,0,0.080553472509131,0,-0.0173781742057416,0,0,-0.164797620583462,0,0,0,0,-0.0885853905534452,0.134494900144022,0,0,0.0146219651779904,0,-0.129446431533509,0,0,0,0,0,0,0,0.606122551221642,-0.0408222624874871,0,0,0,0.0395494019338017,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.207148302361664,0,0,0,0,0,0,0,0.106521230953681,0,0,0,0,0,0,0,0,0.0197833441104758,0,0,0.112590594156187,0,0,0,0,0,0,0,0,0,0.17159767615233,0,0,0,0,0,0.0932171387026891,0.157451449208217,0.0651928861055041,0,0.296066088884252,0,0,0,0,0.298617951110443,0,0,0
X601988.CH.EQUITY,0.0404686176993145,0,0.0903295219109354,0,0.358128583643005,0,0,0,-2.71050543121376e-20,0,0,0,0.209614274894365,0,0,0,0.150753289589732,0,0.0179029373931265,0,0,0,0.0095126133515849,0,0,0.0265974448653417,0,0,0,0,0.125441136672528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106373254715964,0,0,0,0,0,0,0,0,0,0,0,-0.120773052070171,0,0,0,0,0,0,0.22902870794148,0,0.179609063253488,0.13060382064151,0,0,0,0,0,0,-0.0101754870305979,0,0.0782635050972237,0,0,0,0,0,0.21717860179949,0.0671097925557668,0,-0.0391422849267144,0.24715728241959,0,0.00726793953562661,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678171991539762,0,0,0,0,0,0,0,0.123019234246541,0.111405526683987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022960677682,0,0.41749969561618,0,0,0,0,0,0.0226588810752528,0,0,0,0,0,0,0,0,0,0,0,-0.00274173804597583,0,0,0,0.109040422167783
X388.HK.EQUITY,0,0,0,-0.279504731941982,0,-0.120026825307142,0.3347576150864,0,0,0,0,0,0,0,-0.0777794465361363,0.0485748140531725,0,0,0,-0.157406283697628,0,0.469502428458855,0.0934427613887623,0,0,0,0,0.139347766758258,0,0,0,0,-0.247103545846482,0,0,0,0,0,0,0.0470780109462539,-0.0113910944493387,0.0751499247811995,0,0,0,0,0,0.033537278272404,0,0,0
X601658.CH.Equity,0,0,0,-1.0842021724855e-19,0.515754669012052,0.0596760681862443,-0.0700241499032072,0,0,0.162727307678842,0.0325390159843997,0,0.122608959358518,0,0,0,0.393986074992531,0,0,0,0,0.256353229950242,0,0,0,0,0,0,0,0,0,-0.272863402137666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325047029337323,-0.0679539305215317
X000001.CH.EQUITY,0,0.0279808277389581,0,0.0935836601376149,0,0,0,0.176514763927662,0,0.504113285891106,0.0373220172486652,0,0,0,0,0,0,0,0,0,0.023670152040082,0,0.10380021261233,0,0,0,0.382172183536251,0,0,0,0,0,-0.262352416784571,0,0,0,0,-0.0315679894266273,0,0,0,0,0,0,-0.0510381927150907,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337757516931295,-0.0172591673992622,0,0,0,0,0,0,0.295874851807707,0,0,0,0,0,0,0,0,0,0,0,0,0.00553111881831332,0,0.0506743301643744,0.00879478449465367,0.206741266342112,0.222452466600395,0,0,0,0,0,0,0.229532975575971,0,0.0194933928347017,0,0,0.0506014284711015,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.046149016834257,0,0.0671384051249456,0,0,0,0,0,0,-0.0608638485718903,0.09779254940418,0,0,0,0,0,0,0,0,0,0,0,0,-0.192190508346441,0.295248362144613,0,0.628714317758501,0,0,0.0453859171383666,0,0.0276249240368509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0277489362079039
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139472544488908,0,0,0,0,0,0.291009442808895,0,0,0,0,0,0,0.126920958433525,0,0,0,0,0,0,0,0,0,0,0,0,0.148642633039878,0,0.0191895092074835,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0589402771117641,0,0,0,0,-0.01763985598169,0,0,0,0,0,0,0,0,0,0,0,0.049728397323375,0.130740325942864,0,0,0,0,0.207971295604807,0,0,0,0,0,0,0,0,0.122648307132219,0,0.297304561487903,0,0.162099494624305,0,-0.070245858281332,0,-0.192554917631131,-0.462627714306186,0.036574037565474,0,0
X601319.CH.EQUITY,0,0,0.0604630302904476,0.0639365377789095,0,0,0,0,0,0,0,0,0.200797130306725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992146426702633,0,0.201633907588857,0,0,0,0,-0.0161659756660667,0,0,0,0,0,0.311689505706767,0.295133887304459,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,-0.0175571151797892
