,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0769019835035865,0.119010238870164,0,0,0.0286283262520588,0,0,0,0,0,0,0.0137198601129837,0,0,0,0.140424208459515,0,0,0,0,0.0489845504674506,0,0,-0.0175634281508728,0,0,0,0,0.021579258083234,0,0,0,0.0382186245040968,0,0,0,0,0,0,0,0,0,0,0,0.124382104837423,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.199025975534245,0,0,0,0,0,0,0,0,0,0,0,0,0.0825132900249495,0,0.131368454440648,0,0,-0.0217539793583685,0,0.11272020633902,-0.0205207110034808,-0.0108513690900791,0,0,0,0,0,0,0,0.149177542370941,0,0,0,0,0.192287448151676,0,0,0,0,0,0,0,0,0.0858147858810623,0,0,-0.130212916680587
X601601.CH.EQUITY,0,0.675593658880457,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.11477884966379,0.069588833862426,0,0,0,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0.133221621855,0,0,0,0,0,0,0,0,0,0,0.120848803241651,0,0,0,0,0.10565713486418,0,0,-0.121578458562338,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668034822989568,0,0,0,0.132080860231108,0,0,0,0,0,0,0,0.13005284787074,0,0.113059364665878,0,0,0.0948361318608908,0,0,0,0,0,0,0.0964675924949693,0,0,0,0,0,0,0.114853779902259,0,0,0,0.0694793115748924,0.0325678979693507,0,0,0,0.00388086187931305,0,0,0,0,0,0,0,0.0157211794445176,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.075006959406775,0.250574721734139,0,0,0,0,0,0.0633278469088761,0,0,0,0,0,0,0,0.100353934674121,0,0,0.186439599855358,0.16064950161118,0,0,0,0.0568431276123851,0,0,0,0,0.0301988824968683,0,0,0,0,0,-0.0519555010099528,0.0194913101916423,0,-0.0660021936371451,0.122850497395117,0,0,0,0,-0.0857210088024265
X600016.CH.EQUITY,0,0,0,0.00287968090072636,0,0,0,0,0,0,0,0,0.128384853580822,0.193214681925895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784823035221804,0,0.281900850712081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304258014272271,0.302743859748334,-0.00334654444268147,0,0.0867678143509395
X688.HK.EQUITY,0.173136686537988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450396099714908,0,0.511476797696287,0,0.0559373666094652,0,0,0,0,0,0,0,0,0,0,0,0.109881753325881,0,-0.0267895686332267,0,0,0,0.289972167140094,0.0798419228510509,0
X601998.CH.EQUITY,0.123636430289449,0,0,0,0,-1.73472347597681e-18,-0.0745329022127515,0,0,0,0,0,0,0.628342526276651,0,0,0.0361631530235334,0,0,0,0,-0.128568423577236,0.123403270106847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594281141360114,0,0,0,0,0,0,0,0,0,0.270343988711205,0,-0.0450307694930019,-0.095216212263287
X1109.HK.EQUITY,0,0,0,0,0.0616699768530361,0.253786609062524,0,0,0.337408163952354,0,0,0,0,0,0,0,0,0,0,0,0,0.0375959873899269,0,0,0,0,0,-0.0285036356237202,0.0319829337041288,0,-0.0843663290677006,0,0.20638877213377,0,0,0.380429221602651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899663567248969,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.152309325867327,0,0.369710911837929,-0.157272929223953,0,0,0,0,0,-0.197165573932473,0,0,0.0308686430718125,0,0.20318025072318,0,0,0,0,0,0.203101571061579,0,0,0,0,0,0.0430276865268547,0,0,0.004127056440497,0.0236326137777574,0,0,0,0,0,0,0,0,0,0,0,0.165709185161796,0,0.0128867889836649
X2388.HK.EQUITY,0,0,0,0.0439453510932698,0,0,-0.0284526831251319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135942986804,0,0,0,0,0.282677124525662,0,0,0.0092717146198559,0,0,0,0,0,0,0,0,0,0,0.113099933412523,1.73472347597681e-18,0,0,0.0343436655029277,0,0.486571107596805,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250869204233638,0,0.328696603636227,0,0,0.256962593894729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.356526212596396,0,0,0,0,0,0,0.203593416046039,0,0,0,0,0.0303758123020035,0.164152755493187,0,-0.0888916911372058
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378093335958399,0.216456137107318,0.118006097003729,0,0,0,0,0,0,0,0,0,0,0.0464032659075866,0,0.0149692541817203,0,0,0,0,0,0,6.93889390390723e-18,0,0.109576771611065,0,0,0,0,0,0,0,0,0.0407109918887946,0,0,0,0,0,0,0,0.219086903753887,0,0
X2007.HK.EQUITY,0.0825648096863769,0,0,0,0,0.064337185905334,0,0.252775359253936,0.0939212736322508,0,0,0,0,0,0,0,0,0,0,0,0,0.0474199941629156,0,0,0.138697445224211,0,-6.93889390390723e-18,0.101047833793324,0.0992196564886045,0,0,0,0,0,0,0,0.0326475393296526,0,0,0,0,0,0,0.0219895862006678,0,0.0881851866706639,0,0,0.0661233075304487,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0
X601818.CH.EQUITY,0,0.0225484269496695,0.275057557317123,0.0225426902804654,0.0387169685853657,0,0,0,0,-0.0271642571782327,0,0,0.0219619683707595,0,0,0.0736451262399987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175894153088878,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241011273388987,0,0,0,0,0,0.0283981557404516,0,0,0,0,0.0755148326443557,0,0,0,0,0,0,0,0,0,-0.102431207246059,0.0501879149973526,0,0,0,0,0,0,0,0,0,0,0,0.178032614273114,0,0,0,0,0.446949815257738,0,0,0,0.0978336091436026,0.0394533633738351,0,0.0594442297640803,0.175879448468882,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125376817852631,0,0,0,0,0,0,0,0,0,0,0.430126658885323,0,0,0,0,0.0900296909030498,0.0190819515754787,0,0,0.317018328191572,0,-0.104793203971761,0,0,0,0,0,0,0,0,0,0,0,0,0.0616296051349083,0.136477945284092,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0391830222312299,0,0,0,0,0,0,0,0.0327228280386323,0,0,0.650219763458888,0.134270187432353,0,0,0,-0.133175625326034,0,0,3.46944695195361e-18,0,0,0.140956068172437,0,-0.12266615132017,0,0.287313366469141,0,-0.262445575114962,0,0,-0.00733930035985297,0,0,0,0,0,0,0,0,0,0,0.019953131220993,0,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0.0544990634635502,0,8.67361737988404e-19,0,-0.00615113633948147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1242327738547,0,0,0,0.0100929895807116,0,0.237859357518059,0,0,0.149604656556094,-0.0243503990959625,0,0.42427048876749,0,0,0,0,0.0466892434755003,0,0,3.46944695195361e-18,0,0,0.078927150651792
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.23818372359304,0,0,-0.0757851517503099,0,0,0,0,0,0.371903831600185,0,0,0,0,0,0,0,0.299706361700456,0,-0.0818887529898024,0,0,0.13014120521822,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.590076313182284,0,0,0,0,0,0,0,0,0.18704558559512,0,0,0,0.266639602402828
X2882.TT.EQUITY,-0.145046349617716,0,0,0,0,0,0.0335266233971724,-0.0891489396650862,0.130645680545043,0,0.102146402726742,0,-0.0408444365433194,0,0,0,-0.345849385474342,0,0.171156090716623,0.12085862376742,0,0,0.277715095773997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571722158816066,0,0.583753965933257,0.0433175139702763
X12.HK.EQUITY,-0.20142234035114,0,-0.0534731652826241,0,0,0,0,0.255408718374919,0.00600229079015454,0,0.515992404448522,0,0,0,0,-0.0487519157610808,0,0,0,0,0.432982306189283,0,0.0816045181018664,0,0,0.125661364840247,0,0,0,0,0,0,0,0,0,0,0,0,-0.132580213436504,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.913761171487847,0,0,0,0,0,0,0,0.442777368496247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253301699738802,0,0,0,-0.255998576964725,0,0,0,0,0.184282589320336,0,0,0,0,0,0,-0.0166249983361759,0,0,0,0,0,0,0,-0.00759170926004696,0,0.0944616209005286
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13283861401345,0,0,0,0,-0.0252988742837117,0,0,0,0,0,0,-0.0275771242532251,0,0,0,1.73472347597681e-18,0,0,0,0.0192469507574735,-0.181513061531089,0.123105018498904,0,0,0.162962075884628,0,0,0,0,0,0,0,0,0,0,0.289766359076654,0.0581209311443988,0,0
X823.HK.EQUITY,0.0283425134819904,0,0,-1.73472347597681e-18,0,0,0,0.0283997195229446,-0.112605247249436,0,0,0.068369313573641,0,0,0,0,0,0,0,0,0.672512445270461,0,0,0.00315821210166837,0,0,0.293294422760141,-0.0858795756657195,0,0,0,0,-0.0586177414766792,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.051789226459539,0,0,0,0,0,0.189488478952408,0,0.230214074063271
X002736.CH.EQUITY,0,0,0,0,0.226480628293756,0,0,0,0,0.0342640105059197,-0.0598762868254721,0.635940659617406,0.0888745999681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543369778658,0,0,-0.00561400003186539,0,0,0,0,-0.00396758369686728,0,0,-0.0144518090370773,-0.0200500642478908,0,0,-0.0953354579679052,0,-0.0629240356333944
X000776.CH.EQUITY,0,0,0,0,0,-0.0226193371216011,0,0,0,0,0,0,0,0,0,0,0,0.443618360059443,0,0,0,0.211146602555345,0,0,0,0,0,0.00909208744320178,0,0.0641592308906226,0,0,-0.0850226120223796,0.189204702621092,0.110907380077871,0,0,0,0.109742702469793,0,0.0544568363898653,0,0.0933096724980673,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.112534441606799,0,0,0,0,0,-0.175458038767758,0,0,0,0,0,0,0,0,-0.012541063057814,0,0,0,0.0326152417823697,0,0.173879761835883,0,0,0.329792553512174,0,0,0,0,0.068741652424183,-0.184434801016493,0,0,0.112848653573716,0,0,0.0265174397216515,0,0,0,0,0.492583956207823,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0319557938303264,0.0940880314006996,0,0,0,0.20485736929175,0,0.104223922656292,0,-0.0946869535017686,0,0,-0.00432955102190762,-0.0889085827141485,0,0,0,0,-0.0514598565598899,0,0,0,0,0.0403026086255928,0.788085074085606,0,0,0,0,0,0,0.087761547064715,0,0
macro_return_add,0,-0.0092347858366318,0,0,0,0,0,0,-0.252370319780728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820459555809684,0,0,0,0,0,0,0,0.255232965425167,0,0,0,0,0,0,0,0,0,0.0709996069948398,0,-0.26907298798975,0.220435317576466,-0.447456338757266,0.455800647927894,0,0,0,0,0
