,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230867252200187,0,0,0,0,0.044671647429247,0,0,0,0,0.504264896441788,0,0,0,0,-0.0892987944635366,0,0,0,0,0,0,0,0,-0.00966853090320317,0,0,0,0,0,0,0,0,0,0,0,0.105716369981617,0,0,0,0,0,0.00777125413988752,0,0,0,0.0666267110053474
X600000.CH.EQUITY,0.0416053334996763,0,0,0,0,0,0.506006459672617,0,0,0.0534892007112332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653801112592,0,0,0.139112720489512,0,0.0279815116393435,0,0,0,0,-0.14798739988331,0,-2.16840434497101e-19,0,0,0,0,-0.319146758901381,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070808,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021016,0,0,0,0,0,0,0,0,0,0,-0.0164433689363721,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268485,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.0565189450076021,0,0,0,0.202173166243625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691898347220534,0.0201583036660669,0,0,0.226856174717283,0,0,0.0364128383911319,0.0996638991748073,0.0614995132268991,0.18698154233262,0,0.119835315788567,0,0,-0.0112634417599065,0,0,0,0.435362488828112,0,0,0,0,0.0253035775013685,0,0,0,0.0713724235459538
X000002.CH.EQUITY,0,0,0,0.00958385196546081,0.101915734594156,0,0,0,0,0,0,0,0,0.331492996776106,0,0,0,0,0,0,0,0,-0.0736614932275948,0,0.133972953060322,0,0.427799365534066,0,0,-0.295307125840739,0.218358034241227,-0.142858074407701,0,0,0,0,0,0,0.0903327752344385,0,0,0,0.276364512886548,0,0,0,0,0,0,-0.0468991700112573
X11.HK.EQUITY,0.0843291871169639,0,0,0,0.234713987828809,0.0736516372228666,0,0,0,0,0.122800250168982,0,0,0,0,0,0,0,0.202572474004207,0,0,0,0,0,0,0,0,0,0,0.0234475731986422,0,0,0,0,0,0,0,-0.00585343411211382,0.205393125137651,0.0424100231401292,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380923581683004,0,0,0.133871404925319,0,0.0611540571995677,0.148600107878456,0,0,0,0,0,0.21317067313759,0,0,0,0,0.441271401067636,0,0,0.0620715125041242,0,0,0.051966413682167,0.0578138322785934,0,0.0206740116110911,0,0,0.0525305802509518,0,-0.10608608007276,0,0,0,0,-0.259326746530593,0,0,0,0,0,0,0,0,0,0,-0.0157801352241053,0
X2388.HK.EQUITY,-0.163842936702262,0,0.0342302444247861,0,0,0,0.035587580733871,0,0,0,0,0,0,0,0,0,0.343432478721265,0.166267984089835,0,0,0,0,0.263425947754715,0,0,0,0.150508761553515,0,0,0.0779752684872387,0.175337744228657,0.116993181130825,0,0,0,0,0.0912735446423126,0,0,0,-0.0373771758992913,0,0,0,0,0,0,0,0,0.0473559150332069
X688.HK.EQUITY,0,0.0795776402854707,0,0,0,0,0,0,0,0,0,0,0.0574207953461538,0,0,0.108020971169661,0,0,8.67361737988404e-19,0,0,0.126628354698014,0.0237177956727266,0,0.072335212112453,0.0789192826910201,0,0,0.241633972979686,0,0,0.0489038184550221,0,0,0,0,0,0,0,0,0,0,-0.18222113556895,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0.0144333392825403,0,0,0,0.0432426351216175,0,0,0,0,0.11341760586421,0.0566717767293076,0,0,0,0,0.135617697481265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117238205298722,0,0,0.206491925083343,0,0,0,0.155433272174088,0.161285074114779
X267.HK.EQUITY,0,0,0,0,0,0,0.318161252069301,0,0,0.0521803199618109,0,0,0,0,0,0,0,0,0.282873174087039,0,0,0,0,0,-0.0574966806054475,0,-0.0491737359204902,0,0,0.0998468389728972,0,0,0,0,0,0,0,0.251177915498891,0,-0.0587488249209717,0,0,0,-0.102287877101908,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314901490545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984411454133,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0243522452625756,0,0.374066049014335,0,0,0,0,0,0,0,0,0,0,0,0,0.0137288242004319,0,0,0,0,-0.251690273726666,0,0,0,0,0,0.0108438078861342,0,0.0108137834921444,0.114022585648098,0,0,0,0.139362765624676,0.386311372996131,0,0,0.031253760234113,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0.144563996906774,0,0,0,0,0,0,0,0.0644144380127123,0,0,0.103515241857396,0,0,0,0,0,-0.050636883979262,0,0.387007729111765,0,0,0,0,0,0,0,0,0,0.100770060761333,0,0,0,0.182314076440638,0,0,0,0,0,0,0,0.177696597855863,0,0,-0.148344878990844,0.108969427105607,-0.106802345193557,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0497029418935973,0.0605755025937761,0,0,0,0.043918674617164,0.266453990523608,0,0,0,0,0.0533301861827854,0,0.0445240144166133,0,-0.273010180897822,0.181028198231734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150329160892318,0,0,0,0,0,0.294484272394007,-0.0689058943234195
X601818.CH.EQUITY,0,0,0,0.33056692141687,0,0,0.347828801783544,0,0,0,0,0,0,0,0.153907675169114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214220483997357,0,0,0.165123733271521,0,0,0,0,0.0502462644345108,0,0,0.106302942239607,0,-0.0152933041906006,0.0579053348337163,0,0,0,-0.153142899816647,0,-0.0812867884600072
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222200069657028,0,0.119569889698487,0,0.290353958286641,0,0,0.0602939426984352,0,0,0.0173545777334941,0,0,0.162563927308108,1.73472347597681e-18,-0.0671878131893184,0,0,0.209330591376852,0,0,0.0891260266025905,0,0,0,0,0,0,0,0,0,0,0,0,0.0303378259552994,0,0,0.238372883315564
X823.HK.EQUITY,0,0,0,0.14137519845464,0,-0.0413516235873533,0.158303570802201,0,0,0,0,0,0,0,0.0864267407092595,0,0.0299922964417599,0,0.386973620483347,0,0,0,0,0,-0.192243647576337,0,0,0,0,0,0,0,0,0,0,0,0,0.0891912528469218,0,-0.0462996515438732,0.407047770348256,0,0.085809290174543,0,0,0,0,0,0,-0.0290869019917104
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341301101110816,0,0,0,0,-0.0555265610852475,0,0.312785142606502,0,0,0,0,0,0,0.14371888733802,0,0.0767407112500822,0,0,0,0,0,0,0,0,0,0,0,0.0570934947239323,0,0,0,0,0,0,0,0,0,0,0,0.125375121853961,0.159594089733248,0.140373638753829,-0.219681167476174,0,0,-0.114301912308982,0.0438709670490833,0,0
X601688.CH.EQUITY,0,0,0,-0.268563566978737,0,0,0,0,0,0,0,0,0,0,-0.0893854606003073,0.0178363436522796,0.110241902350963,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042281734985,0,0,0,0.0156937446866285,0,0.472985803179166,0,0,0,0,0.0611233872298884,0.101781445919484,0,0,0.0618384651830099,0,-0.0507242970343217,0,0.270030221705612,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503732995372933,0,0,0.0392748463041116,0,0,0,0,0,0,0,0,0,0,0,0.114240146962375,0.0958995578885537,0.16599908655566,0,0,0,0.293628149569121,0.028924426202595,0,0,0,0,0.300587590629242,0,0
X600837.CH.EQUITY,0.00404385456639512,0,0,0,0,0,0,0,0.211402162499092,0,0,0,0,0,0,0,0,-0.0097923604184615,0,0,0.163891639036273,0,0,0,0,0.0393245340738096,0,0,0,0,0,0,0.0800538904972663,0,0,0,0,0.145538753344246,0,0,-0.0499137543685229,0,0,0,0,0.0211950303887741,0,0,0.319288825189682,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150426,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219026,0,0,-0.0275609077724541
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130957836889644,0.542080980723764,0.262852344856873,-0.0455390452025242,0,0.104234073177801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100771550628231,0,0,0,0,0,0,0,0,0,0,0,0,0.122600393491303,0,-0.0398668071352171,0,-0.0432588246137051,0,0.0134507353496034,0,0,0,0,-0.137967742230672
X1997.HK.EQUITY,0.258890646127051,0,0,0,-0.227571318633656,0.124065610921639,0,0,0,0,0,0,0,-0.0782240308417439,0.0669257790659184,0,0,0.234708429220336,0.251849179623802,0,0,0,0,0,0.0882986472186691,0,0,0,-1.73472347597681e-18,0.498290240130347,0,0.202856625439375,0,-0.205072582850316,0,0,0,0,0,0,0,0,-0.0546737409215625,0,0,-0.10799774808764,0,0,0,-0.0417903307617863
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.0252018155220267,0,0.00256692222394423,0,0.00881236762531358,0,0.396429771592534,0,0,0,0,0,0,0,0,0,0,0,0,0.0400773418622773,0.041397547076613,0,0,0,0,0,0,0,0.00758040861299395,0,0.014567541595539,0,0,0,0.0624732806240777,0,0,0.000448162265889691,0,0,0,0.0904856773495022,0.325966073279742,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199673509084876,0,0,0,0,0,0,0,-0.148388237566216,0,-0.0250414405465594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319930424591549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308987815075791,0.115682376921371,0,0.0538047613166484
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150929679359506,0,0,0,0,0,0.0406888601714788,0,0,0.17005834204378,0.0666863005899971,0,0.0869256879638181,0.0533475414835299,0,0,0,0,0,0.101011539334285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45169787224449,0,0,0.0725704499660755,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112163907376571,0,0,-0.442470030847295,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0339386366985391,0,0,0,0,0,0,0,0.0279527138363618,0,0.106463455229549,-0.238477917113092,0,0,0.482797585728544,0,0,0.149556590302854,0,0,0,0.101395772020838,0,0,0.868790994714517,0,-0.126529574996457,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476811654855,0,0,0.0461796659404976,0,0,0,0,0.134095223528139,0,0,0,0.127832081012433,0,0,0,0,0,0.130520332912237,0.086130755601667,0,0,0,0,0,0,0,0,0.155972185680848,0,0.123881022392116,0,0,0,0,0.0829528262077619,0,0,0,0,0,0,0,0,0,0.163132833066092,0,0
X2881.TT.EQUITY,0,0.0961316786595852,0,0,0,0,0.212659040527959,0,0,-0.0993360494514353,0,3.46944695195361e-18,-0.393944612828785,0.0403763355661956,0,-0.225959823403828,0,0,0,0,0,-0.0636744229900675,0,0,0,0,-1.38777878078145e-17,0,0.130268948508618,0,-0.370300449677367,0,0,0,0,0,0.285184101803934,0,0.379267319923586,0.580476948584048,0,0,0.0578977985788818,0,0,0,0,0,0,-0.413563049551066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0.0599976011878967
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0
