,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141680163617703,0,0,0,0.00680382601853904,0,0.114414951573408,0,0,0,0,0,0.266799090740811,0,0,0,0,0,0,0,0,0.355187808494894,0,0.107827925385971,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0143459518146524,0.0326401133244658,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665738844642082,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.11598657626463,0.0560258806455081,0,0,0,0,0,0,0,0,0.108933928353087,0,-0.0317710135388616
X601818.CH.EQUITY,0,0.145753538757321,0,0.0460012534108487,0.0275200760255022,0,0,0.00625755497958518,0,0,0.146700896194134,0.281192839370525,0,0,0,0,0,0,0,0,0,0,0,0,0.0115200364568313,0,0,-8.67361737988404e-19,-0.0605119379832015,0,0.240073839930876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.277975108261028,0,0,0,0,0,0,0,0,0.390648267249334,0,0,0.128320061643105,0,0,0,0,0,0.0294435264964619,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.098991591663166,0,0.22227810235734,0,-0.0174365412547919,0,0,0,0,-0.0388581379149432,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.216026708439985,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0371321834660793,0,0.00809384117045628,0,-0.0593571219811971,0,0.533327981962294,-0.0529528448972589,0,0,0,0,0,0.0517555657887516,0,-0.0175257833261795,0,0,0,0,0,0.0586509706608336,0,0,0,0.149951147089302,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085789784755182,0,0.0922446848918207,0,0,0,0,0,0.0901866520706051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291806555785958,0,0,0.0560177223132684,0.192790412500438,0,0.0419733865908186,0.111313369051833,0,0,0,0,0,0.284883126944237,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132466569248,0,0,0,0.0709119447792001,0.0928459837447439,0,0,0,0,0,0.00790547814519952,0,0,0,0,0.016974525403816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738230633533,0,0,0.126037251640226,0,0,0,0,0,0.521038348720395,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984366899160476,6.93889390390723e-18,0,0,0,0,0,0,0.0590677747345825,0.351764901032147,0,0.392699018398816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509135988867865,0,0,0,0,0,0,0.218745721780194,-0.128953583534811,0,0,0.0772824048532132,-0.004176266632859,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161898470095803,0,0,0,0,0,0.181917401360145,-0.0504008620524063,3.46944695195361e-18,0,0,0.137475160547807,0.0677851584493203,0,0,0,0,-0.00516487593813941,0,0,-0.150941858573185,0,0,0.0561478278046907,0,0.165665689095174,0,0,0.0413498403310359,0,0,0,0,0,0,0,0.267535942106654,0.34664461787369,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.069454563901618,0.0183356463636828,0,0,0,0,0.117253344917256,0,0,0,0,0,0,0,0.254151343959161,0,0,0,0,0,0,0,0.105945178439171,0,0,0,0,0,0.143445667659583,0,0,0,0,0,-0.0390016294233085,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236522680403562,0,0,0.0416922821805152,0,0.0739305162687723,0,0,0,0,0.0796545658949638,0,0,-0.0571848605340149,0,0,0.0810439126938379,0,0,0,0,0,0,-0.106662105357328,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.542169616875252,0,0.22174501271069,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127516483132293,0,0.150376453410519,0,0,0,0,0,0,0,0,0,0,0.328911808275932,0,0,0,0.190712690136857,0,0,0,0,0,0,0,0,0,0,0,0.0730209155088749,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52231424303941,0,0,0,0,0,0,0.15189617386311,0,0,0,0,0,0,0,-0.141435563735333,0,0,0,0,0,0,0.0424412423464367,0,0,0,0,0,0.108383650818153,0,0,0,0,0.0279363430224574,0.137666210425148,0.0276486741841029
X601169.CH.EQUITY,0,0.0158640188279199,0,0,0,0,0,0,0,0.0390435584040129,0,0,0,0,0,0,0,0,0,0.0385030885679786,0,0,0,0,0,0.0601848477828279,0,0,0,0,0,0,0.116901853155946,0.168237851582183,0,0,0,0.120300971414632,-0.0160575588392901,0,0.0865941920793461,0,0,0,0,0,0,0.468110035160017,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.033030394749757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458679431662596,0,-0.130723588595825,-0.118445976096847,0,0,0,0,0,0,0,-0.00362338625306231,0,0,0.0832488271397798,0,0.0541892460813963,0.625717783107577,0,0,0,0,0,0,0,0,0,0.338265145227138,0,0.12441353917603
X600015.CH.EQUITY,0,0.201145503724298,0,0,0,0,0,-0.0137490331120786,0,0,0,0.24653971500647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103859989336237,0,0,0.228183636430743,0,0,-0.0198133466654155,0,0,0,0,0,0,0.127978799973127,0,0,0,0,-0.0259889832329114
X2886.TT.EQUITY,0,0,0,-0.0801709665965528,-0.140272583951524,0,0,0,0.214632771023164,0.108878544469316,0,0,0,0,0,-0.139367123052664,0,0,0,0,0,0,0,0,0,0,-0.0383301813675875,0,0,0,0,0,0.246247557742629,0,-0.026060392601695,0,0,0,0,0,0,0,0,-0.00108354963703311,0,0,0.556688558347556,0.193404468832426,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442333992097147,0,0,0,0,0.118365461480047,0,0,0,0,0,0,0,0,0.0219120498963098,0.0409797809854391,0.00116136053239099,0,0,0,0,0,0,0.114715946989582,0,0,0,0,0,0,0.369607077016643,0,0.0622460848592964,0,0.201500201572279,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.338690021985214,0,0,0.0698398296803752,0,0,0,-0.0733902149339377,0,0,0,0.081492026612376,0,0,0,0,0,0.0693404898491117,0.184014247553584,-0.241749883492458,0,0,0,0,0,0,-0.190179415462393,0,0,0,-0.136563143036167,0.0349630269036824,-0.150330600174283,0,0,0,0.0840072262157514,0,-0.0881764908999805,0,0,0,0.21633245949923,0,0
