,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0119695512523014,0,0.174067473788757,0.0224147342215867,0,0,0.0404485584777611,0,0,0,-0.0133770575171083,0,0,0,0.0717191432881808,0,0,-0.0329713482116381,0,0,0.222054838714431,0,0,0,0,0,-0.0284706911895148,0.0544692349343778,0,0,0.106234184818204,0,0,0,0,0,0,0,0,0.320961831864627,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0699166389534171,0,0,0,0,0,0.0366174587971179,0,0,0,0,0,0,0,0.262249079474988,0,0,0,0,0,0,0,0,0,0,0.0894072676996746,0.0818582809872865,0,0,0,0,0,0,0,0,0,0,0,0.412587601535335,0.0423744370365917,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363866037834177,0,0.206250772589878,0.298299693861241,0,-0.0406578038423039,0,0,0,0,0,0,0.0256896008663739,0,0,0,0,0.219222487618037,0,0,0,0,0,0,0,0,0,0,0,0.110641901059622,0,0,0,0,0,0,0,0.0304896397826816,0,0,0,0,0,0,0,0.00461517847633345
X601998.CH.EQUITY,0.278595486321839,0.0158826190140307,0,0,0.0779080858939788,0,0,0,0.0128878435651935,0,0,0.0835763363230362,0.0324478117459679,0,0.0456654319380014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141911179638,0.0746057667898386,0,0,0,0,-0.0208777389383833,0,0,0,0,0,0,0,0,0.16910420244086,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.17431791584441,0,0.133335722410041,0,-0.0563876013581251,0,0,0,0.0386361740017221,0,0.252530452967718,0,0,0,0,0.140389555207463,0,0,0,0.257927211384515,0,0,0,0,0,0,0,0,0.0127180650057064,0,0,0,0,0,0,0,0,0,0,0,0,0.0199879453513431,0
X1109.HK.EQUITY,0.268210204210035,0,0,0.0305747054128,0,0,0,0,0.0377827085655253,0,0,0,0,0,0,0,0,0,0.165037263427902,0,0,0,0.0904926151625541,0,0,-0.108324751569561,0.499176370109758,0,0,-0.00864642191194541,0,0.224783842800195,0,0,0.129048252052949,0,0,-0.0425857260483962,0,0,0,0,0,0,0.0337031193445073,0,2.16840434497101e-19,-0.172002988966896,-0.0965950334296825,0,0
X2007.HK.EQUITY,0.0242554333433595,0,0,0,0,0,0.104769615916309,0,0.0555518891462004,0,0,0,0,0,0.0601362956732842,0,0,0,0,0,0,0,0,0,0,0,0,0.390253059026398,0,0,0,-2.71050543121376e-20,0.0729955315292408,0,0.120606624973125,0,0,0,0,0,0,0,0.072486619758453,0,0,0,0,0,0.149879467046678,0,-0.0615529647545335
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114922873972624,0,0.0155711252213489,0,0,0,0,0,0.0246491747483603,0,0.240172550078295,0,0,0,0,0.114679151418986,0,0,0,0,0,0,0,0,0.0196172599590221,0,0,0,0,0,0,0.131779928371777,0,-0.0501165292232056,0,-0.133221844094013,-0.0846553189263601,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17966941934941,0,0.667162285342629,0,0,0,0,0,0,0,0,0,0,0,0,0.16873600159142,-0.160393837011963,8.67361737988404e-19,0,0,0,-0.0956909776776106,0,-3.46944695195361e-18,0.0274588061888235,0,0.00783125469651853,0,0,0.0978124434278573,0,0,-3.46944695195361e-18,0,0,0,0.202048332847452,-0.1276550562795
X601688.CH.EQUITY,0.0336793052894708,0,0,0,0,0,0,0.147574703655872,0,0,-0.0421287571217558,0,0,0,0,0.0935243859605926,0,0,0,-0.0438547219428179,0,0,0,0,0,-0.068968741268362,0,0,0,0,0,0,0,0,0,0.166510975162583,0,0,0,0,0.260813657048088,0,0,0,0,0,0,0,-3.46944695195361e-18,0.4085488185607,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179464254568378,0,0,0.00365790941073308,0,0,0,0,0,0.177328946071797,0.217504233289492,0.37429073259923,0,0,0,0.121682938940252,0,0,-0.0444926307242052,0,0,0,0.0222446636535904,0,0,0,0.137254632415397,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0364279292163986,0,0,0,0,0,0,0,0,0.127461457779546,0,0,0,0.31847764902218,0,0,0,0,0,0,0,0.233645482918404,0,0,0,0.126619104346317,0,0,0,0,0,0.349822921210363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591355685252371
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064169879233,0,0,0,0,0,0,0,0.42306815496124,0,0,0,0,0,0,0,0,0.223345057764196,0,0,0,0,0,0.104922313508976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170235677736313,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226433967077931,0,0,0,0,0.144606991866118,0,0,0,0,0,0,0,0,0,0.0909591217213866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662359038687785,0,0,0,0,0,0,0.00453098002536249,0,0,0,0,0,0.0766888525101054,0
X12.HK.EQUITY,0,-0.159916655015528,0,0,0,0,0.316331396873636,0,0.0558996987460126,0.283867718683822,-0.154452926348437,0,0,0,0,0,0.148883674495203,0.0969293284078892,-0.134775330296841,0,0,0,0,0.0754395567979827,0.16546872241014,0,0.217317192465826,0,0,0,0,0,0,0,0,0,0.0210911389902322,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0707047283485947,0,0,0
X2882.TT.EQUITY,0,0.123191055330383,0,0,0,0,0,0.0973420086652178,0,0,0,0,0,0,0,0,0,0,0,0.022726852026577,0.19724186175488,0,0,0.149938057431571,0,0,-0.0370897211741586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244027071342981,0,0,-0.0658757443041137,0.842770450177792,0,0,-0.11277895266479,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,6.93889390390723e-18
X000166.CH.EQUITY,-0.00467672365334172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155016566719676,0,0.114581658127911,0,0,0,0.0390478504865671,0,0,0,0,0,0,0,0,0,0,0.094115234103546,0,0,0,0,0,0,0.104985640303653,0,0,0.0235331454369174,0,0,0,0,0,0.0322791032916573,0.0397051746107569
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174466325133903,0,0,0.24315845687289,0,0,0,0,0,0,0,0,0,0,0.082980236819408,0,0,0,0,0.163440381245684,0,0,0,0,0,0,0,0,-0.0253706361625304,0,0,0.13841704740746,0,0,0,0,0,0,0,0,0,0,0,0,0.302340307176785,0.182387447967777,0,0.135467879173368
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982723820940093,0,0,-0.0742950415515321,-0.0874673616643659,0,0,0.0657362359751479,0,0,0,0.0562143994162807,0,0,0.0998219301245268,0,-3.46944695195361e-18,0,0.119115416168591,-0.281211899617438,0,0,0,0,0.120033406287284,0,0,-0.0762342972820909,0,0.0385661592489093,0,0,0,0,0,0,0.546846295427882,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.185268635616306,0,0,0,0,0,0,0,0.063827948880105,0,0,0,0,0.334953946388233,0,0,0,0,0,0,0.0374503762229376,0,0.1357961916985,0,0.0521879911754384,0,0.0449009985568636,0,0,0,0,0,0,0,0.208060850129126,0,0,0,0,0,0,0,0,-0.074821597628503,0,0,0,0,0,-0.228252548522312
X2881.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,-0.00169092944282288,0,0,0,-0.042586787289778,0,0.183680319606979,0,0,0,0,-0.0461864749754126,0.00440397831859206,0,0,-0.0430331056224882,0.0692865680876191,0,0,0,0.061686481593338,0,0,0,0,0,0,0,0,0,0,0,0.856309945470287,0,0,-0.0636794977138838,0.000728934098631081,0,0,0,0,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,-0.222596135238374,0,0.286552774575239,0,0,0.38941072877836,0.185779070927758,0,0,0,0,0,0,0.189332767949099,0,0.0464088905944067,0,0.0627147017236524,0,-0.0942656844764505,-0.143235303328979,0,0,0,0,0,-0.113397904268705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352389604389078,0,0,0,0,0,0,0.0459423904855556
X2886.TT.EQUITY,0,0.136546723700482,0,0,0,0,0,0,0.091997846846159,0,0,0,0,0,0,0,-0.137183689032882,0,0,-0.00787799407137161,0,0,0,0,0,0.0644909468459979,0.0338621631813575,0,0.346420979753884,0,0,0,0,0,0,0,0,0,0,0.0622603547726269,0,0,0,0,0,1.38777878078145e-17,0.409519502167475,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.027911748156797,0,0,0,0,0,0,0.0331858363727334,0,0.1595601887008,0,0,0,0,0,0,0.0264807382721745,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276296950753479,1.38777878078145e-17,0,0,0.0283324823807342,0.0425886508540579,0,0.233680307222886,0.189614394458507,0,0,0,0,0,1.73472347597681e-18,0,0,0
macro_return_add,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,0,0.159040528571158,0,0,0,0,0,0.0773955355304997,0,0,0,0,0,0,0,0,0,-0.0760194421667963,0,-0.0616240632233086,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110403,0.265873573754292,0,0,0,0,0,0,0
